,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,MJ Lumb,MJ McClenaghan,EJG Morgan,,0,0,0,31,15,21,6,-,6,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
37,EJG Morgan,IG Butler,MJ Lumb,,4,0,4,35,5,3,1,-,7,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
38,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,35,5,4,2,-,7,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
39,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,35,5,5,3,-,7,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
40,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,35,5,6,4,-,7,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
41,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,35,5,7,5,-,7,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
42,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,35,5,8,6,-,7,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
43,MJ Lumb,NL McCullum,EJG Morgan,,1,0,1,36,16,22,1,-,8,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
44,EJG Morgan,NL McCullum,MJ Lumb,,0,0,0,36,5,9,2,-,8,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
45,EJG Morgan,NL McCullum,MJ Lumb,,0,0,0,36,5,10,3,-,8,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
46,EJG Morgan,NL McCullum,MJ Lumb,,4,0,4,40,9,11,4,-,8,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
47,EJG Morgan,NL McCullum,MJ Lumb,,0,0,0,40,9,12,5,-,8,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
48,EJG Morgan,NL McCullum,MJ Lumb,,1,0,1,41,10,13,6,-,8,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
49,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,41,10,14,1,-,9,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
50,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,41,10,15,2,-,9,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
51,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,41,10,16,3,-,9,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
52,EJG Morgan,IG Butler,MJ Lumb,,0,0,0,41,10,17,4,-,9,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
53,EJG Morgan,IG Butler,MJ Lumb,,1,0,1,42,11,18,5,-,9,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
54,MJ Lumb,IG Butler,EJG Morgan,,1,0,1,43,17,23,6,-,9,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
55,MJ Lumb,NL McCullum,EJG Morgan,,0,0,0,43,17,24,1,-,10,bowled,MJ Lumb,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
56,JC Buttler,NL McCullum,EJG Morgan,,1,0,1,44,1,1,2,-,10,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
57,EJG Morgan,NL McCullum,JC Buttler,,1,0,1,45,12,19,3,-,10,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
58,JC Buttler,NL McCullum,EJG Morgan,,1,0,1,46,2,2,4,-,10,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
59,EJG Morgan,NL McCullum,JC Buttler,,0,0,0,46,12,20,5,-,10,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
60,EJG Morgan,NL McCullum,JC Buttler,,1,0,1,47,13,21,6,-,10,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
61,EJG Morgan,IG Butler,JC Buttler,,0,0,0,47,13,22,1,-,11,caught,EJG Morgan,C Munro,field,England,2,Seddon Park,2013-02-12,England,New Zealand
62,JC Buttler,IG Butler,SR Patel,,1,0,1,48,3,3,2,-,11,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
63,SR Patel,IG Butler,JC Buttler,,0,0,0,48,0,1,3,-,11,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
64,SR Patel,IG Butler,JC Buttler,{'legbyes': 1},0,1,1,49,0,2,4,legbyes,11,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
65,JC Buttler,IG Butler,SR Patel,,0,0,0,49,3,4,5,-,11,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
66,JC Buttler,IG Butler,SR Patel,{'legbyes': 1},0,1,1,50,3,5,6,legbyes,11,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
67,JC Buttler,MJ McClenaghan,SR Patel,,0,0,0,50,3,6,1,-,12,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
68,JC Buttler,MJ McClenaghan,SR Patel,,1,0,1,51,4,7,2,-,12,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
69,SR Patel,MJ McClenaghan,JC Buttler,,0,0,0,51,0,3,3,-,12,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
70,SR Patel,MJ McClenaghan,JC Buttler,,4,0,4,55,4,4,4,-,12,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
71,SR Patel,MJ McClenaghan,JC Buttler,,1,0,1,56,5,5,5,-,12,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
72,JC Buttler,MJ McClenaghan,SR Patel,,4,0,4,60,8,8,6,-,12,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
73,SR Patel,JEC Franklin,JC Buttler,,1,0,1,61,6,6,1,-,13,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
74,JC Buttler,JEC Franklin,SR Patel,,0,0,0,61,8,9,2,-,13,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
75,JC Buttler,JEC Franklin,SR Patel,,1,0,1,62,9,10,3,-,13,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
76,SR Patel,JEC Franklin,JC Buttler,,0,0,0,62,6,7,4,-,13,run out,SR Patel,TA Boult,field,England,2,Seddon Park,2013-02-12,England,New Zealand
77,JC Buttler,JEC Franklin,SCJ Broad,,0,0,0,62,9,11,5,-,13,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
78,JC Buttler,JEC Franklin,SCJ Broad,,1,0,1,63,10,12,6,-,13,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
79,JC Buttler,NL McCullum,SCJ Broad,{'wides': 1},0,1,1,64,10,13,1,wides,14,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
80,JC Buttler,NL McCullum,SCJ Broad,,4,0,4,68,14,14,2,-,14,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
81,JC Buttler,NL McCullum,SCJ Broad,,4,0,4,72,18,15,3,-,14,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
82,JC Buttler,NL McCullum,SCJ Broad,,1,0,1,73,19,16,4,-,14,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
83,SCJ Broad,NL McCullum,JC Buttler,,1,0,1,74,1,1,5,-,14,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
84,JC Buttler,NL McCullum,SCJ Broad,,4,0,4,78,23,17,6,-,14,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
85,JC Buttler,NL McCullum,SCJ Broad,,1,0,1,79,24,18,7,-,14,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
86,JC Buttler,JEC Franklin,SCJ Broad,,0,0,0,79,24,19,1,-,15,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
87,JC Buttler,JEC Franklin,SCJ Broad,,1,0,1,80,25,20,2,-,15,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
88,SCJ Broad,JEC Franklin,JC Buttler,,0,0,0,80,1,2,3,-,15,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
89,SCJ Broad,JEC Franklin,JC Buttler,,0,0,0,80,1,3,4,-,15,caught,SCJ Broad,MJ Guptill,field,England,2,Seddon Park,2013-02-12,England,New Zealand
90,JC Buttler,JEC Franklin,JC Tredwell,,0,0,0,80,25,21,5,-,15,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
91,JC Buttler,JEC Franklin,JC Tredwell,,1,0,1,81,26,22,6,-,15,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
92,JC Buttler,GD Elliott,JC Tredwell,,4,0,4,85,30,23,1,-,16,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
93,JC Buttler,GD Elliott,JC Tredwell,,4,0,4,89,34,24,2,-,16,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
94,JC Buttler,GD Elliott,JC Tredwell,,1,0,1,90,35,25,3,-,16,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
95,JC Tredwell,GD Elliott,JC Buttler,,1,0,1,91,1,1,4,-,16,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
96,JC Buttler,GD Elliott,JC Tredwell,,4,0,4,95,39,26,5,-,16,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
97,JC Buttler,GD Elliott,JC Tredwell,,6,0,6,101,45,27,6,-,16,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
98,JC Tredwell,TA Boult,JC Buttler,,1,0,1,102,2,2,1,-,17,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
99,JC Buttler,TA Boult,JC Tredwell,,4,0,4,106,49,28,2,-,17,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
100,JC Buttler,TA Boult,JC Tredwell,,4,0,4,110,53,29,3,-,17,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
101,JC Buttler,TA Boult,JC Tredwell,,1,0,1,111,54,30,4,-,17,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
102,JC Tredwell,TA Boult,JC Buttler,,0,0,0,111,2,3,5,-,17,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
103,JC Tredwell,TA Boult,JC Buttler,,4,0,4,115,6,4,6,-,17,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
104,JC Buttler,JEC Franklin,JC Tredwell,,0,0,0,115,54,31,1,-,18,caught,JC Buttler,LRPL Taylor,field,England,2,Seddon Park,2013-02-12,England,New Zealand
105,ST Finn,JEC Franklin,JC Tredwell,,1,0,1,116,1,1,2,-,18,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
106,JC Tredwell,JEC Franklin,ST Finn,,6,0,6,122,12,5,3,-,18,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
107,JC Tredwell,JEC Franklin,ST Finn,,1,0,1,123,13,6,4,-,18,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
108,ST Finn,JEC Franklin,JC Tredwell,,0,0,0,123,1,2,5,-,18,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
109,ST Finn,JEC Franklin,JC Tredwell,,1,0,1,124,2,3,6,-,18,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
110,ST Finn,TA Boult,JC Tredwell,,1,0,1,125,3,4,1,-,19,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
111,JC Tredwell,TA Boult,ST Finn,,4,0,4,129,17,7,2,-,19,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
112,JC Tredwell,TA Boult,ST Finn,{'wides': 1},0,1,1,130,17,8,3,wides,19,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
113,JC Tredwell,TA Boult,ST Finn,,1,0,1,131,18,9,4,-,19,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
114,ST Finn,TA Boult,JC Tredwell,,1,0,1,132,4,5,5,-,19,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
115,JC Tredwell,TA Boult,ST Finn,,4,0,4,136,22,10,6,-,19,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
116,JC Tredwell,TA Boult,ST Finn,,0,0,0,136,22,11,7,-,19,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
117,ST Finn,JEC Franklin,JC Tredwell,,1,0,1,137,5,6,1,-,20,0,,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
118,JC Tredwell,JEC Franklin,ST Finn,,0,0,0,137,22,12,2,-,20,bowled,JC Tredwell,,field,England,2,Seddon Park,2013-02-12,England,New Zealand
119,JW Dernbach,JEC Franklin,ST Finn,,0,0,0,137,0,1,3,-,20,caught,JW Dernbach,IG Butler,field,England,2,Seddon Park,2013-02-12,England,New Zealand
