,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
80,JC Buttler,NL McCullum,SCJ Broad,4,0,4,68,124,14,14,6,2,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
81,JC Buttler,NL McCullum,SCJ Broad,4,0,4,72,120,18,15,6,3,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
82,JC Buttler,NL McCullum,SCJ Broad,1,0,1,73,119,19,16,6,4,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
83,SCJ Broad,NL McCullum,JC Buttler,1,0,1,74,118,1,1,6,5,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
84,JC Buttler,NL McCullum,SCJ Broad,4,0,4,78,114,23,17,6,6,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
85,JC Buttler,NL McCullum,SCJ Broad,1,0,1,79,113,24,18,6,7,-,14,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
86,JC Buttler,JEC Franklin,SCJ Broad,0,0,0,79,113,24,19,6,1,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
87,JC Buttler,JEC Franklin,SCJ Broad,1,0,1,80,112,25,20,6,2,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
88,SCJ Broad,JEC Franklin,JC Buttler,0,0,0,80,112,1,2,6,3,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
89,SCJ Broad,JEC Franklin,JC Buttler,0,0,0,80,112,1,3,7,4,-,15,caught,SCJ Broad,MJ Guptill,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
90,JC Buttler,JEC Franklin,JC Tredwell,0,0,0,80,112,25,21,7,5,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
91,JC Buttler,JEC Franklin,JC Tredwell,1,0,1,81,111,26,22,7,6,-,15,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
92,JC Buttler,GD Elliott,JC Tredwell,4,0,4,85,107,30,23,7,1,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
93,JC Buttler,GD Elliott,JC Tredwell,4,0,4,89,103,34,24,7,2,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
94,JC Buttler,GD Elliott,JC Tredwell,1,0,1,90,102,35,25,7,3,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
95,JC Tredwell,GD Elliott,JC Buttler,1,0,1,91,101,1,1,7,4,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
96,JC Buttler,GD Elliott,JC Tredwell,4,0,4,95,97,39,26,7,5,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
97,JC Buttler,GD Elliott,JC Tredwell,6,0,6,101,91,45,27,7,6,-,16,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
98,JC Tredwell,TA Boult,JC Buttler,1,0,1,102,90,2,2,7,1,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
99,JC Buttler,TA Boult,JC Tredwell,4,0,4,106,86,49,28,7,2,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
100,JC Buttler,TA Boult,JC Tredwell,4,0,4,110,82,53,29,7,3,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
101,JC Buttler,TA Boult,JC Tredwell,1,0,1,111,81,54,30,7,4,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
102,JC Tredwell,TA Boult,JC Buttler,0,0,0,111,81,2,3,7,5,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
103,JC Tredwell,TA Boult,JC Buttler,4,0,4,115,77,6,4,7,6,-,17,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
104,JC Buttler,JEC Franklin,JC Tredwell,0,0,0,115,77,54,31,8,1,-,18,caught,JC Buttler,LRPL Taylor,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
105,ST Finn,JEC Franklin,JC Tredwell,1,0,1,116,76,1,1,8,2,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
106,JC Tredwell,JEC Franklin,ST Finn,6,0,6,122,70,12,5,8,3,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
107,JC Tredwell,JEC Franklin,ST Finn,1,0,1,123,69,13,6,8,4,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
108,ST Finn,JEC Franklin,JC Tredwell,0,0,0,123,69,1,2,8,5,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
109,ST Finn,JEC Franklin,JC Tredwell,1,0,1,124,68,2,3,8,6,-,18,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
110,ST Finn,TA Boult,JC Tredwell,1,0,1,125,67,3,4,8,1,-,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
111,JC Tredwell,TA Boult,ST Finn,4,0,4,129,63,17,7,8,2,-,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
112,JC Tredwell,TA Boult,ST Finn,0,1,1,130,62,17,8,8,3,wides,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
113,JC Tredwell,TA Boult,ST Finn,1,0,1,131,61,18,9,8,4,-,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
114,ST Finn,TA Boult,JC Tredwell,1,0,1,132,60,4,5,8,5,-,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
115,JC Tredwell,TA Boult,ST Finn,4,0,4,136,56,22,10,8,6,-,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
116,JC Tredwell,TA Boult,ST Finn,0,0,0,136,56,22,11,8,7,-,19,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
117,ST Finn,JEC Franklin,JC Tredwell,1,0,1,137,55,5,6,8,1,-,20,0,,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
118,JC Tredwell,JEC Franklin,ST Finn,0,0,0,137,55,22,12,9,2,-,20,bowled,JC Tredwell,,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
119,JW Dernbach,JEC Franklin,ST Finn,0,0,0,137,55,0,1,10,3,-,20,caught,JW Dernbach,IG Butler,field,England,2,Seddon Park,2013,02,New Zealand_England_2013-02-12,New Zealand,England,New Zealand
