,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,MM Ali,Shaheen Shah Afridi,JC Buttler,1,0,1,24,2,3,2,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
21,JC Buttler,Shaheen Shah Afridi,MM Ali,4,0,4,28,14,9,3,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
22,JC Buttler,Shaheen Shah Afridi,MM Ali,0,0,0,28,14,10,4,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
23,JC Buttler,Shaheen Shah Afridi,MM Ali,0,0,0,28,14,11,5,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
24,JC Buttler,Shaheen Shah Afridi,MM Ali,0,0,0,28,14,12,6,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
25,MM Ali,Mohammad Hasnain,JC Buttler,0,0,0,28,2,4,1,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
26,MM Ali,Mohammad Hasnain,JC Buttler,4,0,4,32,6,5,2,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
27,MM Ali,Mohammad Hasnain,JC Buttler,1,0,1,33,7,6,3,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
28,JC Buttler,Mohammad Hasnain,MM Ali,6,0,6,39,20,13,4,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
29,JC Buttler,Mohammad Hasnain,MM Ali,4,0,4,43,24,14,5,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
30,JC Buttler,Mohammad Hasnain,MM Ali,4,0,4,47,28,15,6,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
31,MM Ali,Haris Rauf,JC Buttler,4,0,4,51,11,7,1,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
32,MM Ali,Haris Rauf,JC Buttler,4,0,4,55,15,8,2,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
33,MM Ali,Haris Rauf,JC Buttler,1,0,1,56,16,9,3,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
34,JC Buttler,Haris Rauf,MM Ali,1,0,1,57,29,16,4,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
35,MM Ali,Haris Rauf,JC Buttler,0,1,1,58,16,10,5,wides,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
36,MM Ali,Haris Rauf,JC Buttler,4,0,4,62,20,11,6,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
37,MM Ali,Haris Rauf,JC Buttler,4,0,4,66,24,12,7,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
38,JC Buttler,Shadab Khan,MM Ali,1,0,1,67,30,17,1,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
39,MM Ali,Shadab Khan,JC Buttler,1,0,1,68,25,13,2,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
40,JC Buttler,Shadab Khan,MM Ali,2,0,2,70,32,18,3,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
41,JC Buttler,Shadab Khan,MM Ali,1,0,1,71,33,19,4,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
42,MM Ali,Shadab Khan,JC Buttler,4,0,4,75,29,14,5,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
43,MM Ali,Shadab Khan,JC Buttler,6,0,6,81,35,15,6,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
44,JC Buttler,Mohammad Hasnain,MM Ali,1,0,1,82,34,20,1,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
45,MM Ali,Mohammad Hasnain,JC Buttler,0,1,1,83,35,16,2,wides,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
46,MM Ali,Mohammad Hasnain,JC Buttler,1,0,1,84,36,17,3,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
47,JC Buttler,Mohammad Hasnain,MM Ali,1,0,1,85,35,21,4,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
48,MM Ali,Mohammad Hasnain,JC Buttler,0,0,0,85,36,18,5,-,caught,MM Ali,Babar Azam,8,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
49,LS Livingstone,Mohammad Hasnain,JC Buttler,1,0,1,86,1,1,6,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
50,JC Buttler,Mohammad Hasnain,LS Livingstone,1,0,1,87,36,22,7,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
51,JC Buttler,Shadab Khan,LS Livingstone,0,0,0,87,36,23,1,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
52,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,88,37,24,2,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
53,LS Livingstone,Shadab Khan,JC Buttler,0,0,0,88,1,2,3,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
54,LS Livingstone,Shadab Khan,JC Buttler,1,0,1,89,2,3,4,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
55,JC Buttler,Shadab Khan,LS Livingstone,0,0,0,89,37,25,5,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
56,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,90,38,26,6,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
57,JC Buttler,Haris Rauf,LS Livingstone,4,0,4,94,42,27,1,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
58,JC Buttler,Haris Rauf,LS Livingstone,0,0,0,94,42,28,2,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
59,JC Buttler,Haris Rauf,LS Livingstone,4,0,4,98,46,29,3,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
60,JC Buttler,Haris Rauf,LS Livingstone,1,0,1,99,47,30,4,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
61,LS Livingstone,Haris Rauf,JC Buttler,6,0,6,105,8,4,5,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
62,LS Livingstone,Haris Rauf,JC Buttler,0,0,0,105,8,5,6,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
63,JC Buttler,Imad Wasim,LS Livingstone,1,0,1,106,48,31,1,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
64,LS Livingstone,Imad Wasim,JC Buttler,0,0,0,106,8,6,2,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
65,LS Livingstone,Imad Wasim,JC Buttler,0,0,0,106,8,7,3,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
66,LS Livingstone,Imad Wasim,JC Buttler,2,0,2,108,10,8,4,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
67,LS Livingstone,Imad Wasim,JC Buttler,1,0,1,109,11,9,5,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
68,JC Buttler,Imad Wasim,LS Livingstone,1,0,1,110,49,32,6,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
69,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,111,50,33,1,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
70,LS Livingstone,Shadab Khan,JC Buttler,4,0,4,115,15,10,2,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
71,LS Livingstone,Shadab Khan,JC Buttler,0,1,1,116,15,11,3,wides,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
72,LS Livingstone,Shadab Khan,JC Buttler,0,1,1,117,15,12,4,wides,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
73,LS Livingstone,Shadab Khan,JC Buttler,0,0,0,117,15,13,5,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
74,LS Livingstone,Shadab Khan,JC Buttler,0,1,1,118,15,14,6,wides,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
75,LS Livingstone,Shadab Khan,JC Buttler,1,0,1,119,16,15,7,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
76,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,120,51,34,8,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
77,LS Livingstone,Shadab Khan,JC Buttler,1,0,1,121,17,16,9,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
78,LS Livingstone,Imad Wasim,JC Buttler,6,0,6,127,23,17,1,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
79,LS Livingstone,Imad Wasim,JC Buttler,1,0,1,128,24,18,2,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
80,JC Buttler,Imad Wasim,LS Livingstone,2,0,2,130,53,35,3,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
81,JC Buttler,Imad Wasim,LS Livingstone,0,0,0,130,53,36,4,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
82,JC Buttler,Imad Wasim,LS Livingstone,0,0,0,130,53,37,5,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
83,JC Buttler,Imad Wasim,LS Livingstone,6,0,6,136,59,38,6,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
84,LS Livingstone,Mohammad Hasnain,JC Buttler,1,0,1,137,25,19,1,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
85,JC Buttler,Mohammad Hasnain,LS Livingstone,0,0,0,137,59,39,2,-,caught,JC Buttler,Babar Azam,14,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
86,JM Bairstow,Mohammad Hasnain,LS Livingstone,1,0,1,138,1,1,3,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
87,LS Livingstone,Mohammad Hasnain,JM Bairstow,1,0,1,139,26,20,4,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
88,JM Bairstow,Mohammad Hasnain,LS Livingstone,4,0,4,143,5,2,5,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
89,JM Bairstow,Mohammad Hasnain,LS Livingstone,4,1,5,148,9,3,6,noballs,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
90,JM Bairstow,Mohammad Hasnain,LS Livingstone,2,0,2,150,11,4,7,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
91,LS Livingstone,Shadab Khan,JM Bairstow,0,0,0,150,26,21,1,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
92,LS Livingstone,Shadab Khan,JM Bairstow,1,0,1,151,27,22,2,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
93,JM Bairstow,Shadab Khan,LS Livingstone,2,0,2,153,13,5,3,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
94,JM Bairstow,Shadab Khan,LS Livingstone,0,0,0,153,13,6,4,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
95,JM Bairstow,Shadab Khan,LS Livingstone,0,0,0,153,13,7,5,-,caught,JM Bairstow,Fakhar Zaman,15,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
96,LS Livingstone,Shadab Khan,TK Curran,1,0,1,154,28,23,6,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
97,LS Livingstone,Haris Rauf,TK Curran,6,0,6,160,34,24,1,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
98,LS Livingstone,Haris Rauf,TK Curran,4,0,4,164,38,25,2,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
99,LS Livingstone,Haris Rauf,TK Curran,0,0,0,164,38,26,3,-,run out,LS Livingstone,Azam Khan;Haris Rauf,16,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
100,TK Curran,Haris Rauf,CJ Jordan,1,0,1,165,1,1,4,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
101,CJ Jordan,Haris Rauf,TK Curran,0,0,0,165,0,1,5,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
102,CJ Jordan,Haris Rauf,TK Curran,0,0,0,165,0,2,6,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
103,TK Curran,Shaheen Shah Afridi,CJ Jordan,1,0,1,166,2,2,1,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
104,CJ Jordan,Shaheen Shah Afridi,TK Curran,1,0,1,167,1,3,2,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
105,TK Curran,Shaheen Shah Afridi,CJ Jordan,2,0,2,169,4,3,3,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
106,TK Curran,Shaheen Shah Afridi,CJ Jordan,0,2,2,171,4,4,4,legbyes,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
107,TK Curran,Shaheen Shah Afridi,CJ Jordan,1,0,1,172,5,5,5,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
108,CJ Jordan,Shaheen Shah Afridi,TK Curran,6,0,6,178,7,4,6,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
109,TK Curran,Mohammad Hasnain,CJ Jordan,4,0,4,182,9,6,1,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
110,TK Curran,Mohammad Hasnain,CJ Jordan,0,0,0,182,9,7,2,-,caught,TK Curran,Sohaib Maqsood,18,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
111,CJ Jordan,Mohammad Hasnain,AU Rashid,2,0,2,184,9,5,3,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
112,CJ Jordan,Mohammad Hasnain,AU Rashid,4,0,4,188,13,6,4,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
113,CJ Jordan,Mohammad Hasnain,AU Rashid,1,0,1,189,14,7,5,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
114,AU Rashid,Mohammad Hasnain,CJ Jordan,1,0,1,190,1,1,6,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
115,AU Rashid,Haris Rauf,CJ Jordan,0,0,0,190,1,2,1,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
116,AU Rashid,Haris Rauf,CJ Jordan,1,0,1,191,2,3,2,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
117,CJ Jordan,Haris Rauf,AU Rashid,0,0,0,191,14,8,3,-,caught,CJ Jordan,Shadab Khan,19,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
118,AU Rashid,Haris Rauf,S Mahmood,0,0,0,191,2,4,4,-,bowled,AU Rashid,,19,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
119,MW Parkinson,Haris Rauf,S Mahmood,1,0,1,192,1,1,5,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
120,S Mahmood,Haris Rauf,MW Parkinson,1,0,1,193,1,1,6,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
121,S Mahmood,Shaheen Shah Afridi,MW Parkinson,1,0,1,194,2,2,1,-,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
122,MW Parkinson,Shaheen Shah Afridi,S Mahmood,0,1,1,195,1,2,2,legbyes,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
123,S Mahmood,Shaheen Shah Afridi,MW Parkinson,1,0,1,196,3,3,3,-,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
124,MW Parkinson,Shaheen Shah Afridi,S Mahmood,4,0,4,200,5,3,4,-,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
125,MW Parkinson,Shaheen Shah Afridi,S Mahmood,0,0,0,200,5,4,5,-,bowled,MW Parkinson,,20,field,Pakistan,1,"Headingley, Leeds",2021-07-18,England,England,Pakistan
