,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,DJ Malan,Imad Wasim,JC Buttler,0,0,0,18,214,1,5,2,3,-,caught,DJ Malan,Azam Khan,3,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
16,MM Ali,Imad Wasim,JC Buttler,1,0,1,19,213,1,1,2,4,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
17,JC Buttler,Imad Wasim,MM Ali,0,0,0,19,213,6,7,2,5,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
18,JC Buttler,Imad Wasim,MM Ali,4,0,4,23,209,10,8,2,6,-,0,,,3,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
19,MM Ali,Shaheen Shah Afridi,JC Buttler,0,0,0,23,209,1,2,2,1,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
20,MM Ali,Shaheen Shah Afridi,JC Buttler,1,0,1,24,208,2,3,2,2,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
21,JC Buttler,Shaheen Shah Afridi,MM Ali,4,0,4,28,204,14,9,2,3,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
22,JC Buttler,Shaheen Shah Afridi,MM Ali,0,0,0,28,204,14,10,2,4,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
23,JC Buttler,Shaheen Shah Afridi,MM Ali,0,0,0,28,204,14,11,2,5,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
24,JC Buttler,Shaheen Shah Afridi,MM Ali,0,0,0,28,204,14,12,2,6,-,0,,,4,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
25,MM Ali,Mohammad Hasnain,JC Buttler,0,0,0,28,204,2,4,2,1,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
26,MM Ali,Mohammad Hasnain,JC Buttler,4,0,4,32,200,6,5,2,2,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
27,MM Ali,Mohammad Hasnain,JC Buttler,1,0,1,33,199,7,6,2,3,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
28,JC Buttler,Mohammad Hasnain,MM Ali,6,0,6,39,193,20,13,2,4,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
29,JC Buttler,Mohammad Hasnain,MM Ali,4,0,4,43,189,24,14,2,5,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
30,JC Buttler,Mohammad Hasnain,MM Ali,4,0,4,47,185,28,15,2,6,-,0,,,5,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
31,MM Ali,Haris Rauf,JC Buttler,4,0,4,51,181,11,7,2,1,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
32,MM Ali,Haris Rauf,JC Buttler,4,0,4,55,177,15,8,2,2,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
33,MM Ali,Haris Rauf,JC Buttler,1,0,1,56,176,16,9,2,3,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
34,JC Buttler,Haris Rauf,MM Ali,1,0,1,57,175,29,16,2,4,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
35,MM Ali,Haris Rauf,JC Buttler,0,1,1,58,174,16,10,2,5,wides,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
36,MM Ali,Haris Rauf,JC Buttler,4,0,4,62,170,20,11,2,6,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
37,MM Ali,Haris Rauf,JC Buttler,4,0,4,66,166,24,12,2,7,-,0,,,6,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
38,JC Buttler,Shadab Khan,MM Ali,1,0,1,67,165,30,17,2,1,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
39,MM Ali,Shadab Khan,JC Buttler,1,0,1,68,164,25,13,2,2,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
40,JC Buttler,Shadab Khan,MM Ali,2,0,2,70,162,32,18,2,3,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
41,JC Buttler,Shadab Khan,MM Ali,1,0,1,71,161,33,19,2,4,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
42,MM Ali,Shadab Khan,JC Buttler,4,0,4,75,157,29,14,2,5,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
43,MM Ali,Shadab Khan,JC Buttler,6,0,6,81,151,35,15,2,6,-,0,,,7,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
44,JC Buttler,Mohammad Hasnain,MM Ali,1,0,1,82,150,34,20,2,1,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
45,MM Ali,Mohammad Hasnain,JC Buttler,0,1,1,83,149,35,16,2,2,wides,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
46,MM Ali,Mohammad Hasnain,JC Buttler,1,0,1,84,148,36,17,2,3,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
47,JC Buttler,Mohammad Hasnain,MM Ali,1,0,1,85,147,35,21,2,4,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
48,MM Ali,Mohammad Hasnain,JC Buttler,0,0,0,85,147,36,18,3,5,-,caught,MM Ali,Babar Azam,8,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
49,LS Livingstone,Mohammad Hasnain,JC Buttler,1,0,1,86,146,1,1,3,6,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
50,JC Buttler,Mohammad Hasnain,LS Livingstone,1,0,1,87,145,36,22,3,7,-,0,,,8,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
51,JC Buttler,Shadab Khan,LS Livingstone,0,0,0,87,145,36,23,3,1,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
52,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,88,144,37,24,3,2,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
53,LS Livingstone,Shadab Khan,JC Buttler,0,0,0,88,144,1,2,3,3,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
54,LS Livingstone,Shadab Khan,JC Buttler,1,0,1,89,143,2,3,3,4,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
55,JC Buttler,Shadab Khan,LS Livingstone,0,0,0,89,143,37,25,3,5,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
56,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,90,142,38,26,3,6,-,0,,,9,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
57,JC Buttler,Haris Rauf,LS Livingstone,4,0,4,94,138,42,27,3,1,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
58,JC Buttler,Haris Rauf,LS Livingstone,0,0,0,94,138,42,28,3,2,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
59,JC Buttler,Haris Rauf,LS Livingstone,4,0,4,98,134,46,29,3,3,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
60,JC Buttler,Haris Rauf,LS Livingstone,1,0,1,99,133,47,30,3,4,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
61,LS Livingstone,Haris Rauf,JC Buttler,6,0,6,105,127,8,4,3,5,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
62,LS Livingstone,Haris Rauf,JC Buttler,0,0,0,105,127,8,5,3,6,-,0,,,10,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
63,JC Buttler,Imad Wasim,LS Livingstone,1,0,1,106,126,48,31,3,1,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
64,LS Livingstone,Imad Wasim,JC Buttler,0,0,0,106,126,8,6,3,2,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
65,LS Livingstone,Imad Wasim,JC Buttler,0,0,0,106,126,8,7,3,3,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
66,LS Livingstone,Imad Wasim,JC Buttler,2,0,2,108,124,10,8,3,4,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
67,LS Livingstone,Imad Wasim,JC Buttler,1,0,1,109,123,11,9,3,5,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
68,JC Buttler,Imad Wasim,LS Livingstone,1,0,1,110,122,49,32,3,6,-,0,,,11,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
69,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,111,121,50,33,3,1,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
70,LS Livingstone,Shadab Khan,JC Buttler,4,0,4,115,117,15,10,3,2,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
71,LS Livingstone,Shadab Khan,JC Buttler,0,1,1,116,116,15,11,3,3,wides,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
72,LS Livingstone,Shadab Khan,JC Buttler,0,1,1,117,115,15,12,3,4,wides,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
73,LS Livingstone,Shadab Khan,JC Buttler,0,0,0,117,115,15,13,3,5,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
74,LS Livingstone,Shadab Khan,JC Buttler,0,1,1,118,114,15,14,3,6,wides,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
75,LS Livingstone,Shadab Khan,JC Buttler,1,0,1,119,113,16,15,3,7,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
76,JC Buttler,Shadab Khan,LS Livingstone,1,0,1,120,112,51,34,3,8,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
77,LS Livingstone,Shadab Khan,JC Buttler,1,0,1,121,111,17,16,3,9,-,0,,,12,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
78,LS Livingstone,Imad Wasim,JC Buttler,6,0,6,127,105,23,17,3,1,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
79,LS Livingstone,Imad Wasim,JC Buttler,1,0,1,128,104,24,18,3,2,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
80,JC Buttler,Imad Wasim,LS Livingstone,2,0,2,130,102,53,35,3,3,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
81,JC Buttler,Imad Wasim,LS Livingstone,0,0,0,130,102,53,36,3,4,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
82,JC Buttler,Imad Wasim,LS Livingstone,0,0,0,130,102,53,37,3,5,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
83,JC Buttler,Imad Wasim,LS Livingstone,6,0,6,136,96,59,38,3,6,-,0,,,13,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
84,LS Livingstone,Mohammad Hasnain,JC Buttler,1,0,1,137,95,25,19,3,1,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
85,JC Buttler,Mohammad Hasnain,LS Livingstone,0,0,0,137,95,59,39,4,2,-,caught,JC Buttler,Babar Azam,14,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
86,JM Bairstow,Mohammad Hasnain,LS Livingstone,1,0,1,138,94,1,1,4,3,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
87,LS Livingstone,Mohammad Hasnain,JM Bairstow,1,0,1,139,93,26,20,4,4,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
88,JM Bairstow,Mohammad Hasnain,LS Livingstone,4,0,4,143,89,5,2,4,5,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
89,JM Bairstow,Mohammad Hasnain,LS Livingstone,4,1,5,148,84,9,3,4,6,noballs,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
90,JM Bairstow,Mohammad Hasnain,LS Livingstone,2,0,2,150,82,11,4,4,7,-,0,,,14,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
91,LS Livingstone,Shadab Khan,JM Bairstow,0,0,0,150,82,26,21,4,1,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
92,LS Livingstone,Shadab Khan,JM Bairstow,1,0,1,151,81,27,22,4,2,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
93,JM Bairstow,Shadab Khan,LS Livingstone,2,0,2,153,79,13,5,4,3,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
94,JM Bairstow,Shadab Khan,LS Livingstone,0,0,0,153,79,13,6,4,4,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
95,JM Bairstow,Shadab Khan,LS Livingstone,0,0,0,153,79,13,7,5,5,-,caught,JM Bairstow,Fakhar Zaman,15,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
96,LS Livingstone,Shadab Khan,TK Curran,1,0,1,154,78,28,23,5,6,-,0,,,15,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
97,LS Livingstone,Haris Rauf,TK Curran,6,0,6,160,72,34,24,5,1,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
98,LS Livingstone,Haris Rauf,TK Curran,4,0,4,164,68,38,25,5,2,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
99,LS Livingstone,Haris Rauf,TK Curran,0,0,0,164,68,38,26,6,3,-,run out,LS Livingstone,Azam Khan;Haris Rauf,16,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
100,TK Curran,Haris Rauf,CJ Jordan,1,0,1,165,67,1,1,6,4,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
101,CJ Jordan,Haris Rauf,TK Curran,0,0,0,165,67,0,1,6,5,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
102,CJ Jordan,Haris Rauf,TK Curran,0,0,0,165,67,0,2,6,6,-,0,,,16,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
103,TK Curran,Shaheen Shah Afridi,CJ Jordan,1,0,1,166,66,2,2,6,1,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
104,CJ Jordan,Shaheen Shah Afridi,TK Curran,1,0,1,167,65,1,3,6,2,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
105,TK Curran,Shaheen Shah Afridi,CJ Jordan,2,0,2,169,63,4,3,6,3,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
106,TK Curran,Shaheen Shah Afridi,CJ Jordan,0,2,2,171,61,4,4,6,4,legbyes,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
107,TK Curran,Shaheen Shah Afridi,CJ Jordan,1,0,1,172,60,5,5,6,5,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
108,CJ Jordan,Shaheen Shah Afridi,TK Curran,6,0,6,178,54,7,4,6,6,-,0,,,17,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
109,TK Curran,Mohammad Hasnain,CJ Jordan,4,0,4,182,50,9,6,6,1,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
110,TK Curran,Mohammad Hasnain,CJ Jordan,0,0,0,182,50,9,7,7,2,-,caught,TK Curran,Sohaib Maqsood,18,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
111,CJ Jordan,Mohammad Hasnain,AU Rashid,2,0,2,184,48,9,5,7,3,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
112,CJ Jordan,Mohammad Hasnain,AU Rashid,4,0,4,188,44,13,6,7,4,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
113,CJ Jordan,Mohammad Hasnain,AU Rashid,1,0,1,189,43,14,7,7,5,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
114,AU Rashid,Mohammad Hasnain,CJ Jordan,1,0,1,190,42,1,1,7,6,-,0,,,18,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
115,AU Rashid,Haris Rauf,CJ Jordan,0,0,0,190,42,1,2,7,1,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
116,AU Rashid,Haris Rauf,CJ Jordan,1,0,1,191,41,2,3,7,2,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
117,CJ Jordan,Haris Rauf,AU Rashid,0,0,0,191,41,14,8,8,3,-,caught,CJ Jordan,Shadab Khan,19,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
118,AU Rashid,Haris Rauf,S Mahmood,0,0,0,191,41,2,4,9,4,-,bowled,AU Rashid,,19,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
119,MW Parkinson,Haris Rauf,S Mahmood,1,0,1,192,40,1,1,9,5,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
120,S Mahmood,Haris Rauf,MW Parkinson,1,0,1,193,39,1,1,9,6,-,0,,,19,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
121,S Mahmood,Shaheen Shah Afridi,MW Parkinson,1,0,1,194,38,2,2,9,1,-,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
122,MW Parkinson,Shaheen Shah Afridi,S Mahmood,0,1,1,195,37,1,2,9,2,legbyes,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
123,S Mahmood,Shaheen Shah Afridi,MW Parkinson,1,0,1,196,36,3,3,9,3,-,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
124,MW Parkinson,Shaheen Shah Afridi,S Mahmood,4,0,4,200,32,5,3,9,4,-,0,,,20,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
125,MW Parkinson,Shaheen Shah Afridi,S Mahmood,0,0,0,200,32,5,4,10,5,-,bowled,MW Parkinson,,20,field,Pakistan,1,"Headingley, Leeds",2021,07,England_Pakistan_2021-07-18,England,England,Pakistan,200
