,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,BKG Mendis,HH Pandya,P Nissanka,,0,1,1,30,198,16,9,0,4,wides,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
20,BKG Mendis,HH Pandya,P Nissanka,,0,0,0,30,198,16,10,0,5,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
21,BKG Mendis,HH Pandya,P Nissanka,,1,0,1,31,197,17,11,0,6,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
22,P Nissanka,HH Pandya,BKG Mendis,,0,0,0,31,197,9,12,0,7,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
23,BKG Mendis,Shivam Mavi,P Nissanka,,4,0,4,35,193,21,12,0,1,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
24,BKG Mendis,Shivam Mavi,P Nissanka,,0,0,0,35,193,21,13,0,2,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
25,BKG Mendis,Shivam Mavi,P Nissanka,,0,0,0,35,193,21,14,0,3,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
26,BKG Mendis,Shivam Mavi,P Nissanka,,1,0,1,36,192,22,15,0,4,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
27,P Nissanka,Shivam Mavi,BKG Mendis,,0,0,0,36,192,9,13,0,5,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
28,P Nissanka,Shivam Mavi,BKG Mendis,,1,0,1,37,191,10,14,0,6,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
29,P Nissanka,AR Patel,BKG Mendis,,1,0,1,38,190,11,15,0,1,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
30,BKG Mendis,AR Patel,P Nissanka,,1,0,1,39,189,23,16,0,2,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
31,P Nissanka,AR Patel,BKG Mendis,,4,0,4,43,185,15,16,0,3,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
32,P Nissanka,AR Patel,BKG Mendis,,0,1,1,44,184,15,17,0,4,legbyes,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
33,BKG Mendis,AR Patel,P Nissanka,,0,0,0,44,184,23,17,1,5,-,5,caught,BKG Mendis,Umran Malik,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
34,WIA Fernando,AR Patel,P Nissanka,,0,0,0,44,184,0,1,1,6,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
35,P Nissanka,Arshdeep Singh,WIA Fernando,,0,0,0,44,184,15,18,1,1,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
36,P Nissanka,Arshdeep Singh,WIA Fernando,,0,0,0,44,184,15,19,1,2,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
37,P Nissanka,Arshdeep Singh,WIA Fernando,,0,0,0,44,184,15,20,2,3,-,6,caught,P Nissanka,Shivam Mavi,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
38,DM de Silva,Arshdeep Singh,WIA Fernando,,1,0,1,45,183,1,1,2,4,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
39,WIA Fernando,Arshdeep Singh,DM de Silva,,1,0,1,46,182,1,2,2,5,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
40,DM de Silva,Arshdeep Singh,WIA Fernando,,0,1,1,47,181,1,2,2,6,wides,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
41,DM de Silva,Arshdeep Singh,WIA Fernando,,4,0,4,51,177,5,3,2,7,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
42,WIA Fernando,HH Pandya,DM de Silva,,0,0,0,51,177,1,3,3,1,-,7,caught,WIA Fernando,Arshdeep Singh,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
43,KIC Asalanka,HH Pandya,DM de Silva,,0,0,0,51,177,0,1,3,2,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
44,KIC Asalanka,HH Pandya,DM de Silva,,4,0,4,55,173,4,2,3,3,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
45,KIC Asalanka,HH Pandya,DM de Silva,,1,0,1,56,172,5,3,3,4,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
46,DM de Silva,HH Pandya,KIC Asalanka,,1,0,1,57,171,6,4,3,5,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
47,KIC Asalanka,HH Pandya,DM de Silva,,1,0,1,58,170,6,4,3,6,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
48,KIC Asalanka,Umran Malik,DM de Silva,,0,0,0,58,170,6,5,3,1,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
49,KIC Asalanka,Umran Malik,DM de Silva,,1,0,1,59,169,7,6,3,2,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
50,DM de Silva,Umran Malik,KIC Asalanka,,1,0,1,60,168,7,5,3,3,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
51,KIC Asalanka,Umran Malik,DM de Silva,,1,0,1,61,167,8,7,3,4,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
52,DM de Silva,Umran Malik,KIC Asalanka,,0,1,1,62,166,7,6,3,5,wides,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
53,DM de Silva,Umran Malik,KIC Asalanka,,0,1,1,63,165,7,7,3,6,wides,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
54,DM de Silva,Umran Malik,KIC Asalanka,,4,0,4,67,161,11,8,3,7,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
55,DM de Silva,Umran Malik,KIC Asalanka,,1,1,2,69,159,12,9,3,8,noballs,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
56,KIC Asalanka,Umran Malik,DM de Silva,,4,0,4,73,155,12,8,3,9,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
57,DM de Silva,AR Patel,KIC Asalanka,,1,0,1,74,154,13,10,3,1,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
58,KIC Asalanka,AR Patel,DM de Silva,,6,0,6,80,148,18,9,3,2,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
59,KIC Asalanka,AR Patel,DM de Silva,,0,0,0,80,148,18,10,3,3,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
60,KIC Asalanka,AR Patel,DM de Silva,,0,1,1,81,147,18,11,3,4,wides,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
61,KIC Asalanka,AR Patel,DM de Silva,,1,0,1,82,146,19,12,3,5,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
62,DM de Silva,AR Patel,KIC Asalanka,,1,0,1,83,145,14,11,3,6,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
63,KIC Asalanka,AR Patel,DM de Silva,,0,0,0,83,145,19,13,3,7,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
64,DM de Silva,YS Chahal,KIC Asalanka,,1,0,1,84,144,15,12,3,1,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
65,KIC Asalanka,YS Chahal,DM de Silva,,0,0,0,84,144,19,14,3,2,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
66,KIC Asalanka,YS Chahal,DM de Silva,,0,0,0,84,144,19,15,4,3,-,10,caught,KIC Asalanka,Shivam Mavi,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
67,MD Shanaka,YS Chahal,DM de Silva,,1,0,1,85,143,1,1,4,4,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
68,DM de Silva,YS Chahal,MD Shanaka,,0,0,0,85,143,15,13,4,5,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
69,DM de Silva,YS Chahal,MD Shanaka,,6,0,6,91,137,21,14,4,6,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
70,MD Shanaka,AR Patel,DM de Silva,,0,0,0,91,137,1,2,4,1,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
71,MD Shanaka,AR Patel,DM de Silva,,1,0,1,92,136,2,3,4,2,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
72,DM de Silva,AR Patel,MD Shanaka,,1,0,1,93,135,22,15,4,3,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
73,MD Shanaka,AR Patel,DM de Silva,,0,0,0,93,135,2,4,4,4,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
74,MD Shanaka,AR Patel,DM de Silva,,1,0,1,94,134,3,5,4,5,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
75,DM de Silva,AR Patel,MD Shanaka,,0,0,0,94,134,22,16,4,6,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
76,MD Shanaka,YS Chahal,DM de Silva,,1,0,1,95,133,4,6,4,1,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
77,DM de Silva,YS Chahal,MD Shanaka,,0,1,1,96,132,22,17,4,2,wides,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
78,DM de Silva,YS Chahal,MD Shanaka,,0,0,0,96,132,22,18,5,3,-,12,caught,DM de Silva,Shubman Gill,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
79,PWH de Silva,YS Chahal,MD Shanaka,,2,0,2,98,130,2,1,5,4,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
80,PWH de Silva,YS Chahal,MD Shanaka,,1,0,1,99,129,3,2,5,5,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
81,MD Shanaka,YS Chahal,PWH de Silva,,1,0,1,100,128,5,7,5,6,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
82,PWH de Silva,YS Chahal,MD Shanaka,,1,0,1,101,127,4,3,5,7,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
83,PWH de Silva,Umran Malik,MD Shanaka,,1,0,1,102,126,5,4,5,1,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
84,MD Shanaka,Umran Malik,PWH de Silva,,1,0,1,103,125,6,8,5,2,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
85,PWH de Silva,Umran Malik,MD Shanaka,,0,0,0,103,125,5,5,5,3,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
86,PWH de Silva,Umran Malik,MD Shanaka,,0,0,0,103,125,5,6,5,4,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
87,PWH de Silva,Umran Malik,MD Shanaka,,4,0,4,107,121,9,7,5,5,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
88,PWH de Silva,Umran Malik,MD Shanaka,,0,0,0,107,121,9,8,6,6,-,13,caught,PWH de Silva,DJ Hooda,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
89,MD Shanaka,YS Chahal,C Karunaratne,,2,0,2,109,119,8,9,6,1,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
90,MD Shanaka,YS Chahal,C Karunaratne,,6,0,6,115,113,14,10,6,2,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
91,MD Shanaka,YS Chahal,C Karunaratne,,0,0,0,115,113,14,11,6,3,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
92,MD Shanaka,YS Chahal,C Karunaratne,,6,0,6,121,107,20,12,6,4,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
93,MD Shanaka,YS Chahal,C Karunaratne,,0,0,0,121,107,20,13,6,5,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
94,MD Shanaka,YS Chahal,C Karunaratne,,1,0,1,122,106,21,14,6,6,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
95,MD Shanaka,HH Pandya,C Karunaratne,,1,0,1,123,105,22,15,6,1,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
96,C Karunaratne,HH Pandya,MD Shanaka,,0,0,0,123,105,0,1,6,2,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
97,C Karunaratne,HH Pandya,MD Shanaka,"{'by': 'Sri Lanka', 'umpire': 'Nitin Menon', 'batter': 'C Karunaratne', 'decision': 'struck down'}",0,0,0,123,105,0,2,7,3,-,15,lbw,C Karunaratne,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
98,M Theekshana,HH Pandya,MD Shanaka,,0,0,0,123,105,0,1,7,4,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
99,M Theekshana,HH Pandya,MD Shanaka,,0,0,0,123,105,0,2,7,5,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
100,M Theekshana,HH Pandya,MD Shanaka,,2,0,2,125,103,2,3,7,6,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
101,MD Shanaka,Umran Malik,M Theekshana,,1,0,1,126,102,23,16,7,1,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
102,M Theekshana,Umran Malik,MD Shanaka,,0,1,1,127,101,2,4,7,2,wides,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
103,M Theekshana,Umran Malik,MD Shanaka,,0,0,0,127,101,2,5,7,3,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
104,M Theekshana,Umran Malik,MD Shanaka,,0,0,0,127,101,2,6,8,4,-,16,bowled,M Theekshana,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
105,CAK Rajitha,Umran Malik,MD Shanaka,,4,0,4,131,97,4,1,8,5,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
106,CAK Rajitha,Umran Malik,MD Shanaka,,4,0,4,135,93,8,2,8,6,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
107,CAK Rajitha,Umran Malik,MD Shanaka,,0,0,0,135,93,8,3,8,7,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
108,MD Shanaka,Arshdeep Singh,CAK Rajitha,,0,0,0,135,93,23,17,9,1,-,17,caught,MD Shanaka,AR Patel,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
109,D Madushanka,Arshdeep Singh,CAK Rajitha,,1,0,1,136,92,1,1,9,2,-,17,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
110,CAK Rajitha,Arshdeep Singh,D Madushanka,,1,0,1,137,91,9,4,9,3,-,17,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
111,D Madushanka,Arshdeep Singh,CAK Rajitha,,0,0,0,137,91,1,2,10,4,-,17,bowled,D Madushanka,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,Sri Lanka,India
