,batter,bowler,non_striker,review,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,P Nissanka,Arshdeep Singh,BKG Mendis,,,4,0,4,16,9,7,5,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
12,P Nissanka,Arshdeep Singh,BKG Mendis,,,0,0,0,16,9,8,6,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
13,P Nissanka,Arshdeep Singh,BKG Mendis,,{'wides': 1},0,1,1,17,9,9,7,wides,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
14,P Nissanka,Arshdeep Singh,BKG Mendis,,,0,0,0,17,9,10,8,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
15,P Nissanka,Arshdeep Singh,BKG Mendis,,,0,0,0,17,9,11,9,-,2,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
16,BKG Mendis,HH Pandya,P Nissanka,,,0,0,0,17,4,6,1,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
17,BKG Mendis,HH Pandya,P Nissanka,,,6,0,6,23,10,7,2,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
18,BKG Mendis,HH Pandya,P Nissanka,,,6,0,6,29,16,8,3,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
19,BKG Mendis,HH Pandya,P Nissanka,,{'wides': 1},0,1,1,30,16,9,4,wides,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
20,BKG Mendis,HH Pandya,P Nissanka,,,0,0,0,30,16,10,5,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
21,BKG Mendis,HH Pandya,P Nissanka,,,1,0,1,31,17,11,6,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
22,P Nissanka,HH Pandya,BKG Mendis,,,0,0,0,31,9,12,7,-,3,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
23,BKG Mendis,Shivam Mavi,P Nissanka,,,4,0,4,35,21,12,1,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
24,BKG Mendis,Shivam Mavi,P Nissanka,,,0,0,0,35,21,13,2,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
25,BKG Mendis,Shivam Mavi,P Nissanka,,,0,0,0,35,21,14,3,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
26,BKG Mendis,Shivam Mavi,P Nissanka,,,1,0,1,36,22,15,4,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
27,P Nissanka,Shivam Mavi,BKG Mendis,,,0,0,0,36,9,13,5,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
28,P Nissanka,Shivam Mavi,BKG Mendis,,,1,0,1,37,10,14,6,-,4,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
29,P Nissanka,AR Patel,BKG Mendis,,,1,0,1,38,11,15,1,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
30,BKG Mendis,AR Patel,P Nissanka,,,1,0,1,39,23,16,2,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
31,P Nissanka,AR Patel,BKG Mendis,,,4,0,4,43,15,16,3,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
32,P Nissanka,AR Patel,BKG Mendis,,{'legbyes': 1},0,1,1,44,15,17,4,legbyes,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
33,BKG Mendis,AR Patel,P Nissanka,,,0,0,0,44,23,17,5,-,5,caught,BKG Mendis,Umran Malik,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
34,WIA Fernando,AR Patel,P Nissanka,,,0,0,0,44,0,1,6,-,5,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
35,P Nissanka,Arshdeep Singh,WIA Fernando,,,0,0,0,44,15,18,1,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
36,P Nissanka,Arshdeep Singh,WIA Fernando,,,0,0,0,44,15,19,2,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
37,P Nissanka,Arshdeep Singh,WIA Fernando,,,0,0,0,44,15,20,3,-,6,caught,P Nissanka,Shivam Mavi,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
38,DM de Silva,Arshdeep Singh,WIA Fernando,,,1,0,1,45,1,1,4,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
39,WIA Fernando,Arshdeep Singh,DM de Silva,,,1,0,1,46,1,2,5,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
40,DM de Silva,Arshdeep Singh,WIA Fernando,,{'wides': 1},0,1,1,47,1,2,6,wides,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
41,DM de Silva,Arshdeep Singh,WIA Fernando,,,4,0,4,51,5,3,7,-,6,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
42,WIA Fernando,HH Pandya,DM de Silva,,,0,0,0,51,1,3,1,-,7,caught,WIA Fernando,Arshdeep Singh,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
43,KIC Asalanka,HH Pandya,DM de Silva,,,0,0,0,51,0,1,2,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
44,KIC Asalanka,HH Pandya,DM de Silva,,,4,0,4,55,4,2,3,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
45,KIC Asalanka,HH Pandya,DM de Silva,,,1,0,1,56,5,3,4,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
46,DM de Silva,HH Pandya,KIC Asalanka,,,1,0,1,57,6,4,5,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
47,KIC Asalanka,HH Pandya,DM de Silva,,,1,0,1,58,6,4,6,-,7,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
48,KIC Asalanka,Umran Malik,DM de Silva,,,0,0,0,58,6,5,1,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
49,KIC Asalanka,Umran Malik,DM de Silva,,,1,0,1,59,7,6,2,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
50,DM de Silva,Umran Malik,KIC Asalanka,,,1,0,1,60,7,5,3,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
51,KIC Asalanka,Umran Malik,DM de Silva,,,1,0,1,61,8,7,4,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
52,DM de Silva,Umran Malik,KIC Asalanka,,{'wides': 1},0,1,1,62,7,6,5,wides,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
53,DM de Silva,Umran Malik,KIC Asalanka,,{'wides': 1},0,1,1,63,7,7,6,wides,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
54,DM de Silva,Umran Malik,KIC Asalanka,,,4,0,4,67,11,8,7,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
55,DM de Silva,Umran Malik,KIC Asalanka,,{'noballs': 1},1,1,2,69,12,9,8,noballs,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
56,KIC Asalanka,Umran Malik,DM de Silva,,,4,0,4,73,12,8,9,-,8,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
57,DM de Silva,AR Patel,KIC Asalanka,,,1,0,1,74,13,10,1,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
58,KIC Asalanka,AR Patel,DM de Silva,,,6,0,6,80,18,9,2,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
59,KIC Asalanka,AR Patel,DM de Silva,,,0,0,0,80,18,10,3,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
60,KIC Asalanka,AR Patel,DM de Silva,,{'wides': 1},0,1,1,81,18,11,4,wides,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
61,KIC Asalanka,AR Patel,DM de Silva,,,1,0,1,82,19,12,5,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
62,DM de Silva,AR Patel,KIC Asalanka,,,1,0,1,83,14,11,6,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
63,KIC Asalanka,AR Patel,DM de Silva,,,0,0,0,83,19,13,7,-,9,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
64,DM de Silva,YS Chahal,KIC Asalanka,,,1,0,1,84,15,12,1,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
65,KIC Asalanka,YS Chahal,DM de Silva,,,0,0,0,84,19,14,2,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
66,KIC Asalanka,YS Chahal,DM de Silva,,,0,0,0,84,19,15,3,-,10,caught,KIC Asalanka,Shivam Mavi,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
67,MD Shanaka,YS Chahal,DM de Silva,,,1,0,1,85,1,1,4,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
68,DM de Silva,YS Chahal,MD Shanaka,,,0,0,0,85,15,13,5,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
69,DM de Silva,YS Chahal,MD Shanaka,,,6,0,6,91,21,14,6,-,10,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
70,MD Shanaka,AR Patel,DM de Silva,,,0,0,0,91,1,2,1,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
71,MD Shanaka,AR Patel,DM de Silva,,,1,0,1,92,2,3,2,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
72,DM de Silva,AR Patel,MD Shanaka,,,1,0,1,93,22,15,3,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
73,MD Shanaka,AR Patel,DM de Silva,,,0,0,0,93,2,4,4,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
74,MD Shanaka,AR Patel,DM de Silva,,,1,0,1,94,3,5,5,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
75,DM de Silva,AR Patel,MD Shanaka,,,0,0,0,94,22,16,6,-,11,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
76,MD Shanaka,YS Chahal,DM de Silva,,,1,0,1,95,4,6,1,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
77,DM de Silva,YS Chahal,MD Shanaka,,{'wides': 1},0,1,1,96,22,17,2,wides,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
78,DM de Silva,YS Chahal,MD Shanaka,,,0,0,0,96,22,18,3,-,12,caught,DM de Silva,Shubman Gill,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
79,PWH de Silva,YS Chahal,MD Shanaka,,,2,0,2,98,2,1,4,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
80,PWH de Silva,YS Chahal,MD Shanaka,,,1,0,1,99,3,2,5,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
81,MD Shanaka,YS Chahal,PWH de Silva,,,1,0,1,100,5,7,6,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
82,PWH de Silva,YS Chahal,MD Shanaka,,,1,0,1,101,4,3,7,-,12,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
83,PWH de Silva,Umran Malik,MD Shanaka,,,1,0,1,102,5,4,1,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
84,MD Shanaka,Umran Malik,PWH de Silva,,,1,0,1,103,6,8,2,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
85,PWH de Silva,Umran Malik,MD Shanaka,,,0,0,0,103,5,5,3,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
86,PWH de Silva,Umran Malik,MD Shanaka,,,0,0,0,103,5,6,4,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
87,PWH de Silva,Umran Malik,MD Shanaka,,,4,0,4,107,9,7,5,-,13,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
88,PWH de Silva,Umran Malik,MD Shanaka,,,0,0,0,107,9,8,6,-,13,caught,PWH de Silva,DJ Hooda,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
89,MD Shanaka,YS Chahal,C Karunaratne,,,2,0,2,109,8,9,1,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
90,MD Shanaka,YS Chahal,C Karunaratne,,,6,0,6,115,14,10,2,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
91,MD Shanaka,YS Chahal,C Karunaratne,,,0,0,0,115,14,11,3,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
92,MD Shanaka,YS Chahal,C Karunaratne,,,6,0,6,121,20,12,4,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
93,MD Shanaka,YS Chahal,C Karunaratne,,,0,0,0,121,20,13,5,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
94,MD Shanaka,YS Chahal,C Karunaratne,,,1,0,1,122,21,14,6,-,14,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
95,MD Shanaka,HH Pandya,C Karunaratne,,,1,0,1,123,22,15,1,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
96,C Karunaratne,HH Pandya,MD Shanaka,,,0,0,0,123,0,1,2,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
97,C Karunaratne,HH Pandya,MD Shanaka,"{'by': 'Sri Lanka', 'umpire': 'Nitin Menon', 'batter': 'C Karunaratne', 'decision': 'struck down'}",,0,0,0,123,0,2,3,-,15,lbw,C Karunaratne,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
98,M Theekshana,HH Pandya,MD Shanaka,,,0,0,0,123,0,1,4,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
99,M Theekshana,HH Pandya,MD Shanaka,,,0,0,0,123,0,2,5,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
100,M Theekshana,HH Pandya,MD Shanaka,,,2,0,2,125,2,3,6,-,15,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
101,MD Shanaka,Umran Malik,M Theekshana,,,1,0,1,126,23,16,1,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
102,M Theekshana,Umran Malik,MD Shanaka,,{'wides': 1},0,1,1,127,2,4,2,wides,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
103,M Theekshana,Umran Malik,MD Shanaka,,,0,0,0,127,2,5,3,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
104,M Theekshana,Umran Malik,MD Shanaka,,,0,0,0,127,2,6,4,-,16,bowled,M Theekshana,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
105,CAK Rajitha,Umran Malik,MD Shanaka,,,4,0,4,131,4,1,5,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
106,CAK Rajitha,Umran Malik,MD Shanaka,,,4,0,4,135,8,2,6,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
107,CAK Rajitha,Umran Malik,MD Shanaka,,,0,0,0,135,8,3,7,-,16,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
108,MD Shanaka,Arshdeep Singh,CAK Rajitha,,,0,0,0,135,23,17,1,-,17,caught,MD Shanaka,AR Patel,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
109,D Madushanka,Arshdeep Singh,CAK Rajitha,,,1,0,1,136,1,1,2,-,17,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
110,CAK Rajitha,Arshdeep Singh,D Madushanka,,,1,0,1,137,9,4,3,-,17,0,,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
111,D Madushanka,Arshdeep Singh,CAK Rajitha,,,0,0,0,137,1,2,4,-,17,bowled,D Madushanka,,bat,India,2,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,Sri Lanka,India
