,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,JJ Roy,JE Taylor,AD Hales,2,0,2,14,112,11,13,0,5,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
18,JJ Roy,JE Taylor,AD Hales,0,5,5,19,107,11,14,0,6,3,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
19,JJ Roy,JE Taylor,AD Hales,0,0,0,19,107,11,15,0,7,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
20,JJ Roy,JE Taylor,AD Hales,4,0,4,23,103,15,16,0,8,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
21,AD Hales,S Badree,JJ Roy,0,0,0,23,103,1,6,0,1,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
22,AD Hales,S Badree,JJ Roy,4,0,4,27,99,5,7,0,2,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
23,AD Hales,S Badree,JJ Roy,4,0,4,31,95,9,8,0,3,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
24,AD Hales,S Badree,JJ Roy,4,0,4,35,91,13,9,0,4,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
25,AD Hales,S Badree,JJ Roy,0,0,0,35,91,13,10,0,5,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
26,AD Hales,S Badree,JJ Roy,1,0,1,36,90,14,11,0,6,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
27,AD Hales,AD Russell,JJ Roy,1,0,1,37,89,15,12,0,1,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
28,JJ Roy,AD Russell,AD Hales,0,0,0,37,89,15,17,0,2,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
29,JJ Roy,AD Russell,AD Hales,0,0,0,37,89,15,18,1,3,5,-,caught,JJ Roy,S Badree,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
30,JE Root,AD Russell,AD Hales,0,0,0,37,89,0,1,1,4,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
31,JE Root,AD Russell,AD Hales,4,0,4,41,85,4,2,1,5,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
32,JE Root,AD Russell,AD Hales,0,1,1,42,84,4,3,1,6,5,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
33,JE Root,AD Russell,AD Hales,0,0,0,42,84,4,4,1,7,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
34,AD Hales,DJ Bravo,JE Root,3,0,3,45,81,18,13,1,1,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
35,JE Root,DJ Bravo,AD Hales,1,0,1,46,80,5,5,1,2,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
36,AD Hales,DJ Bravo,JE Root,0,0,0,46,80,18,14,1,3,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
37,AD Hales,DJ Bravo,JE Root,1,0,1,47,79,19,15,1,4,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
38,JE Root,DJ Bravo,AD Hales,0,1,1,48,78,5,6,1,5,6,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
39,JE Root,DJ Bravo,AD Hales,1,0,1,49,77,6,7,1,6,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
40,AD Hales,DJ Bravo,JE Root,0,0,0,49,77,19,16,1,7,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
41,JE Root,AD Russell,AD Hales,0,0,0,49,77,6,8,1,1,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
42,JE Root,AD Russell,AD Hales,0,0,0,49,77,6,9,1,2,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
43,JE Root,AD Russell,AD Hales,2,0,2,51,75,8,10,1,3,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
44,JE Root,AD Russell,AD Hales,0,0,0,51,75,8,11,1,4,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
45,JE Root,AD Russell,AD Hales,6,0,6,57,69,14,12,1,5,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
46,JE Root,AD Russell,AD Hales,1,0,1,58,68,15,13,1,6,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
47,JE Root,SJ Benn,AD Hales,1,0,1,59,67,16,14,1,1,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
48,AD Hales,SJ Benn,JE Root,1,0,1,60,66,20,17,1,2,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
49,JE Root,SJ Benn,AD Hales,1,0,1,61,65,17,15,1,3,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
50,AD Hales,SJ Benn,JE Root,0,0,0,61,65,20,18,1,4,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
51,AD Hales,SJ Benn,JE Root,1,0,1,62,64,21,19,1,5,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
52,JE Root,SJ Benn,AD Hales,1,0,1,63,63,18,16,1,6,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
53,JE Root,CR Brathwaite,AD Hales,1,0,1,64,62,19,17,1,1,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
54,AD Hales,CR Brathwaite,JE Root,0,0,0,64,62,21,20,1,2,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
55,AD Hales,CR Brathwaite,JE Root,1,0,1,65,61,22,21,1,3,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
56,JE Root,CR Brathwaite,AD Hales,4,0,4,69,57,23,18,1,4,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
57,JE Root,CR Brathwaite,AD Hales,1,0,1,70,56,24,19,1,5,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
58,AD Hales,CR Brathwaite,JE Root,4,0,4,74,52,26,22,1,6,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
59,JE Root,S Badree,AD Hales,1,0,1,75,51,25,20,1,1,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
60,AD Hales,S Badree,JE Root,0,1,1,76,50,26,23,1,2,10,legbyes,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
61,JE Root,S Badree,AD Hales,2,0,2,78,48,27,21,1,3,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
62,JE Root,S Badree,AD Hales,1,0,1,79,47,28,22,1,4,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
63,AD Hales,S Badree,JE Root,1,0,1,80,46,27,24,1,5,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
64,JE Root,S Badree,AD Hales,1,0,1,81,45,29,23,1,6,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
65,JE Root,JE Taylor,AD Hales,0,1,1,82,44,29,24,1,1,11,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
66,JE Root,JE Taylor,AD Hales,6,0,6,88,38,35,25,1,2,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
67,JE Root,JE Taylor,AD Hales,0,0,0,88,38,35,26,1,3,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
68,JE Root,JE Taylor,AD Hales,2,0,2,90,36,37,27,1,4,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
69,JE Root,JE Taylor,AD Hales,1,0,1,91,35,38,28,1,5,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
70,AD Hales,JE Taylor,JE Root,1,0,1,92,34,28,25,1,6,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
71,JE Root,JE Taylor,AD Hales,0,0,0,92,34,38,29,1,7,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
72,AD Hales,SJ Benn,JE Root,0,0,0,92,34,28,26,2,1,12,-,bowled,AD Hales,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
73,JC Buttler,SJ Benn,JE Root,0,0,0,92,34,0,1,2,2,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
74,JC Buttler,SJ Benn,JE Root,1,0,1,93,33,1,2,2,3,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
75,JE Root,SJ Benn,JC Buttler,1,0,1,94,32,39,30,2,4,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
76,JC Buttler,SJ Benn,JE Root,1,0,1,95,31,2,3,2,5,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
77,JE Root,SJ Benn,JC Buttler,1,0,1,96,30,40,31,2,6,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
78,JE Root,DJ Bravo,JC Buttler,0,0,0,96,30,40,32,2,1,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
79,JE Root,DJ Bravo,JC Buttler,4,0,4,100,26,44,33,2,2,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
80,JE Root,DJ Bravo,JC Buttler,1,0,1,101,25,45,34,2,3,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
81,JC Buttler,DJ Bravo,JE Root,0,1,1,102,24,2,4,2,4,13,byes,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
82,JE Root,DJ Bravo,JC Buttler,1,0,1,103,23,46,35,2,5,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
83,JC Buttler,DJ Bravo,JE Root,0,0,0,103,23,2,5,2,6,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
84,JE Root,S Badree,JC Buttler,1,0,1,104,22,47,36,2,1,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
85,JC Buttler,S Badree,JE Root,1,0,1,105,21,3,6,2,2,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
86,JE Root,S Badree,JC Buttler,1,0,1,106,20,48,37,2,3,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
87,JC Buttler,S Badree,JE Root,6,0,6,112,14,9,7,2,4,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
88,JC Buttler,S Badree,JE Root,2,0,2,114,12,11,8,2,5,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
89,JC Buttler,S Badree,JE Root,0,0,0,114,12,11,9,2,6,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
90,JE Root,AD Russell,JC Buttler,0,0,0,114,12,48,38,2,1,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
91,JE Root,AD Russell,JC Buttler,0,0,0,114,12,48,39,3,2,15,-,caught,JE Root,JE Taylor,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
92,EJG Morgan,AD Russell,JC Buttler,1,0,1,115,11,1,1,3,3,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
93,JC Buttler,AD Russell,EJG Morgan,1,0,1,116,10,12,10,3,4,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
94,EJG Morgan,AD Russell,JC Buttler,6,0,6,122,4,7,2,3,5,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
95,EJG Morgan,AD Russell,JC Buttler,1,0,1,123,3,8,3,3,6,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
96,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,124,2,9,4,3,1,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
97,JC Buttler,CR Brathwaite,EJG Morgan,1,0,1,125,1,13,11,3,2,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
98,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,126,0,10,5,3,3,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
99,JC Buttler,CR Brathwaite,EJG Morgan,1,0,1,127,-1,14,12,3,4,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
100,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,128,-2,11,6,3,5,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
101,JC Buttler,CR Brathwaite,EJG Morgan,0,0,0,128,-2,14,13,3,6,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
102,EJG Morgan,SJ Benn,JC Buttler,1,0,1,129,-3,12,7,3,1,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
103,JC Buttler,SJ Benn,EJG Morgan,6,0,6,135,-9,20,14,3,2,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
104,JC Buttler,SJ Benn,EJG Morgan,0,0,0,135,-9,20,15,3,3,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
105,JC Buttler,SJ Benn,EJG Morgan,1,0,1,136,-10,21,16,3,4,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
106,EJG Morgan,SJ Benn,JC Buttler,2,0,2,138,-12,14,8,3,5,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
107,EJG Morgan,SJ Benn,JC Buttler,4,0,4,142,-16,18,9,3,6,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
108,JC Buttler,DJ Bravo,EJG Morgan,1,0,1,143,-17,22,17,3,1,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
109,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,144,-18,19,10,3,2,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
110,JC Buttler,DJ Bravo,EJG Morgan,6,0,6,150,-24,28,18,3,3,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
111,JC Buttler,DJ Bravo,EJG Morgan,2,0,2,152,-26,30,19,3,4,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
112,JC Buttler,DJ Bravo,EJG Morgan,0,0,0,152,-26,30,20,4,5,18,-,caught,JC Buttler,CR Brathwaite,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
113,EJG Morgan,DJ Bravo,BA Stokes,0,0,0,152,-26,19,11,4,6,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
114,BA Stokes,AD Russell,EJG Morgan,4,0,4,156,-30,4,1,4,1,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
115,BA Stokes,AD Russell,EJG Morgan,0,0,0,156,-30,4,2,4,2,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
116,BA Stokes,AD Russell,EJG Morgan,6,0,6,162,-36,10,3,4,3,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
117,BA Stokes,AD Russell,EJG Morgan,1,0,1,163,-37,11,4,4,4,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
118,EJG Morgan,AD Russell,BA Stokes,1,0,1,164,-38,20,12,4,5,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
119,BA Stokes,AD Russell,EJG Morgan,0,0,0,164,-38,11,5,4,6,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
120,EJG Morgan,DJ Bravo,BA Stokes,6,0,6,170,-44,26,13,4,1,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
121,EJG Morgan,DJ Bravo,BA Stokes,1,0,1,171,-45,27,14,4,2,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
122,BA Stokes,DJ Bravo,EJG Morgan,4,0,4,175,-49,15,6,4,3,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
123,BA Stokes,DJ Bravo,EJG Morgan,0,0,0,175,-49,15,7,5,4,20,-,lbw,BA Stokes,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
124,MM Ali,DJ Bravo,EJG Morgan,6,0,6,181,-55,6,1,5,5,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
125,MM Ali,DJ Bravo,EJG Morgan,1,0,1,182,-56,7,2,6,6,20,-,run out,MM Ali,JO Holder;D Ramdin,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,182
