,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
84,JE Root,S Badree,JC Buttler,1,0,1,104,,47,36,2,-,1.0,13,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
85,JC Buttler,S Badree,JE Root,1,0,1,105,,3,6,2,-,2.0,13,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
86,JE Root,S Badree,JC Buttler,1,0,1,106,,48,37,2,-,3.0,13,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
87,JC Buttler,S Badree,JE Root,6,0,6,112,,9,7,2,-,4.0,13,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
88,JC Buttler,S Badree,JE Root,2,0,2,114,,11,8,2,-,5.0,13,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
89,JC Buttler,S Badree,JE Root,0,0,0,114,,11,9,2,-,6.0,13,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
90,JE Root,AD Russell,JC Buttler,0,0,0,114,,48,38,2,-,1.0,14,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
91,JE Root,AD Russell,JC Buttler,0,0,0,114,,48,39,3,-,2.0,14,caught,JE Root,JE Taylor,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
92,EJG Morgan,AD Russell,JC Buttler,1,0,1,115,,1,1,3,-,3.0,14,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
93,JC Buttler,AD Russell,EJG Morgan,1,0,1,116,,12,10,3,-,4.0,14,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
94,EJG Morgan,AD Russell,JC Buttler,6,0,6,122,,7,2,3,-,5.0,14,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
95,EJG Morgan,AD Russell,JC Buttler,1,0,1,123,,8,3,3,-,6.0,14,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
96,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,124,,9,4,3,-,1.0,15,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
97,JC Buttler,CR Brathwaite,EJG Morgan,1,0,1,125,,13,11,3,-,2.0,15,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
98,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,126,,10,5,3,-,3.0,15,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
99,JC Buttler,CR Brathwaite,EJG Morgan,1,0,1,127,,14,12,3,-,4.0,15,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
100,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,128,,11,6,3,-,5.0,15,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
101,JC Buttler,CR Brathwaite,EJG Morgan,0,0,0,128,,14,13,3,-,6.0,15,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
102,EJG Morgan,SJ Benn,JC Buttler,1,0,1,129,,12,7,3,-,1.0,16,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
103,JC Buttler,SJ Benn,EJG Morgan,6,0,6,135,,20,14,3,-,2.0,16,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
104,JC Buttler,SJ Benn,EJG Morgan,0,0,0,135,,20,15,3,-,3.0,16,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
105,JC Buttler,SJ Benn,EJG Morgan,1,0,1,136,,21,16,3,-,4.0,16,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
106,EJG Morgan,SJ Benn,JC Buttler,2,0,2,138,,14,8,3,-,5.0,16,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
107,EJG Morgan,SJ Benn,JC Buttler,4,0,4,142,,18,9,3,-,6.0,16,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
108,JC Buttler,DJ Bravo,EJG Morgan,1,0,1,143,,22,17,3,-,1.0,17,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
109,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,144,,19,10,3,-,2.0,17,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
110,JC Buttler,DJ Bravo,EJG Morgan,6,0,6,150,,28,18,3,-,3.0,17,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
111,JC Buttler,DJ Bravo,EJG Morgan,2,0,2,152,,30,19,3,-,4.0,17,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
112,JC Buttler,DJ Bravo,EJG Morgan,0,0,0,152,,30,20,4,-,5.0,17,caught,JC Buttler,CR Brathwaite,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
113,EJG Morgan,DJ Bravo,BA Stokes,0,0,0,152,,19,11,4,-,6.0,17,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
114,BA Stokes,AD Russell,EJG Morgan,4,0,4,156,,4,1,4,-,1.0,18,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
115,BA Stokes,AD Russell,EJG Morgan,0,0,0,156,,4,2,4,-,2.0,18,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
116,BA Stokes,AD Russell,EJG Morgan,6,0,6,162,,10,3,4,-,3.0,18,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
117,BA Stokes,AD Russell,EJG Morgan,1,0,1,163,,11,4,4,-,4.0,18,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
118,EJG Morgan,AD Russell,BA Stokes,1,0,1,164,,20,12,4,-,5.0,18,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
119,BA Stokes,AD Russell,EJG Morgan,0,0,0,164,,11,5,4,-,6.0,18,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
120,EJG Morgan,DJ Bravo,BA Stokes,6,0,6,170,,26,13,4,-,1.0,19,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
121,EJG Morgan,DJ Bravo,BA Stokes,1,0,1,171,,27,14,4,-,2.0,19,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
122,BA Stokes,DJ Bravo,EJG Morgan,4,0,4,175,,15,6,4,-,3.0,19,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
123,BA Stokes,DJ Bravo,EJG Morgan,0,0,0,175,,15,7,5,-,4.0,19,lbw,BA Stokes,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
124,MM Ali,DJ Bravo,EJG Morgan,6,0,6,181,,6,1,5,-,5.0,19,0,,,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
125,MM Ali,DJ Bravo,EJG Morgan,1,0,1,182,,7,2,6,-,6.0,19,run out,MM Ali,JO Holder;D Ramdin,field,West Indies,1,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,England,West Indies,False,182
