,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
44,JE Root,AD Russell,AD Hales,0,0,0,51,8,11,4,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
45,JE Root,AD Russell,AD Hales,6,0,6,57,14,12,5,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
46,JE Root,AD Russell,AD Hales,1,0,1,58,15,13,6,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
47,JE Root,SJ Benn,AD Hales,1,0,1,59,16,14,1,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
48,AD Hales,SJ Benn,JE Root,1,0,1,60,20,17,2,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
49,JE Root,SJ Benn,AD Hales,1,0,1,61,17,15,3,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
50,AD Hales,SJ Benn,JE Root,0,0,0,61,20,18,4,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
51,AD Hales,SJ Benn,JE Root,1,0,1,62,21,19,5,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
52,JE Root,SJ Benn,AD Hales,1,0,1,63,18,16,6,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
53,JE Root,CR Brathwaite,AD Hales,1,0,1,64,19,17,1,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
54,AD Hales,CR Brathwaite,JE Root,0,0,0,64,21,20,2,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
55,AD Hales,CR Brathwaite,JE Root,1,0,1,65,22,21,3,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
56,JE Root,CR Brathwaite,AD Hales,4,0,4,69,23,18,4,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
57,JE Root,CR Brathwaite,AD Hales,1,0,1,70,24,19,5,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
58,AD Hales,CR Brathwaite,JE Root,4,0,4,74,26,22,6,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
59,JE Root,S Badree,AD Hales,1,0,1,75,25,20,1,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
60,AD Hales,S Badree,JE Root,0,1,1,76,26,23,2,10,legbyes,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
61,JE Root,S Badree,AD Hales,2,0,2,78,27,21,3,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
62,JE Root,S Badree,AD Hales,1,0,1,79,28,22,4,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
63,AD Hales,S Badree,JE Root,1,0,1,80,27,24,5,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
64,JE Root,S Badree,AD Hales,1,0,1,81,29,23,6,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
65,JE Root,JE Taylor,AD Hales,0,1,1,82,29,24,1,11,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
66,JE Root,JE Taylor,AD Hales,6,0,6,88,35,25,2,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
67,JE Root,JE Taylor,AD Hales,0,0,0,88,35,26,3,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
68,JE Root,JE Taylor,AD Hales,2,0,2,90,37,27,4,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
69,JE Root,JE Taylor,AD Hales,1,0,1,91,38,28,5,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
70,AD Hales,JE Taylor,JE Root,1,0,1,92,28,25,6,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
71,JE Root,JE Taylor,AD Hales,0,0,0,92,38,29,7,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
72,AD Hales,SJ Benn,JE Root,0,0,0,92,28,26,1,12,-,bowled,AD Hales,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
73,JC Buttler,SJ Benn,JE Root,0,0,0,92,0,1,2,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
74,JC Buttler,SJ Benn,JE Root,1,0,1,93,1,2,3,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
75,JE Root,SJ Benn,JC Buttler,1,0,1,94,39,30,4,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
76,JC Buttler,SJ Benn,JE Root,1,0,1,95,2,3,5,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
77,JE Root,SJ Benn,JC Buttler,1,0,1,96,40,31,6,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
78,JE Root,DJ Bravo,JC Buttler,0,0,0,96,40,32,1,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
79,JE Root,DJ Bravo,JC Buttler,4,0,4,100,44,33,2,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
80,JE Root,DJ Bravo,JC Buttler,1,0,1,101,45,34,3,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
81,JC Buttler,DJ Bravo,JE Root,0,1,1,102,2,4,4,13,byes,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
82,JE Root,DJ Bravo,JC Buttler,1,0,1,103,46,35,5,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
83,JC Buttler,DJ Bravo,JE Root,0,0,0,103,2,5,6,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
84,JE Root,S Badree,JC Buttler,1,0,1,104,47,36,1,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
85,JC Buttler,S Badree,JE Root,1,0,1,105,3,6,2,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
86,JE Root,S Badree,JC Buttler,1,0,1,106,48,37,3,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
87,JC Buttler,S Badree,JE Root,6,0,6,112,9,7,4,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
88,JC Buttler,S Badree,JE Root,2,0,2,114,11,8,5,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
89,JC Buttler,S Badree,JE Root,0,0,0,114,11,9,6,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
90,JE Root,AD Russell,JC Buttler,0,0,0,114,48,38,1,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
91,JE Root,AD Russell,JC Buttler,0,0,0,114,48,39,2,15,-,caught,JE Root,JE Taylor,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
92,EJG Morgan,AD Russell,JC Buttler,1,0,1,115,1,1,3,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
93,JC Buttler,AD Russell,EJG Morgan,1,0,1,116,12,10,4,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
94,EJG Morgan,AD Russell,JC Buttler,6,0,6,122,7,2,5,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
95,EJG Morgan,AD Russell,JC Buttler,1,0,1,123,8,3,6,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
96,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,124,9,4,1,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
97,JC Buttler,CR Brathwaite,EJG Morgan,1,0,1,125,13,11,2,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
98,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,126,10,5,3,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
99,JC Buttler,CR Brathwaite,EJG Morgan,1,0,1,127,14,12,4,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
100,EJG Morgan,CR Brathwaite,JC Buttler,1,0,1,128,11,6,5,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
101,JC Buttler,CR Brathwaite,EJG Morgan,0,0,0,128,14,13,6,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
102,EJG Morgan,SJ Benn,JC Buttler,1,0,1,129,12,7,1,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
103,JC Buttler,SJ Benn,EJG Morgan,6,0,6,135,20,14,2,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
104,JC Buttler,SJ Benn,EJG Morgan,0,0,0,135,20,15,3,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
105,JC Buttler,SJ Benn,EJG Morgan,1,0,1,136,21,16,4,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
106,EJG Morgan,SJ Benn,JC Buttler,2,0,2,138,14,8,5,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
107,EJG Morgan,SJ Benn,JC Buttler,4,0,4,142,18,9,6,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
108,JC Buttler,DJ Bravo,EJG Morgan,1,0,1,143,22,17,1,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
109,EJG Morgan,DJ Bravo,JC Buttler,1,0,1,144,19,10,2,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
110,JC Buttler,DJ Bravo,EJG Morgan,6,0,6,150,28,18,3,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
111,JC Buttler,DJ Bravo,EJG Morgan,2,0,2,152,30,19,4,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
112,JC Buttler,DJ Bravo,EJG Morgan,0,0,0,152,30,20,5,18,-,caught,JC Buttler,CR Brathwaite,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
113,EJG Morgan,DJ Bravo,BA Stokes,0,0,0,152,19,11,6,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
114,BA Stokes,AD Russell,EJG Morgan,4,0,4,156,4,1,1,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
115,BA Stokes,AD Russell,EJG Morgan,0,0,0,156,4,2,2,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
116,BA Stokes,AD Russell,EJG Morgan,6,0,6,162,10,3,3,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
117,BA Stokes,AD Russell,EJG Morgan,1,0,1,163,11,4,4,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
118,EJG Morgan,AD Russell,BA Stokes,1,0,1,164,20,12,5,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
119,BA Stokes,AD Russell,EJG Morgan,0,0,0,164,11,5,6,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
120,EJG Morgan,DJ Bravo,BA Stokes,6,0,6,170,26,13,1,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
121,EJG Morgan,DJ Bravo,BA Stokes,1,0,1,171,27,14,2,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
122,BA Stokes,DJ Bravo,EJG Morgan,4,0,4,175,15,6,3,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
123,BA Stokes,DJ Bravo,EJG Morgan,0,0,0,175,15,7,4,20,-,lbw,BA Stokes,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
124,MM Ali,DJ Bravo,EJG Morgan,6,0,6,181,6,1,5,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
125,MM Ali,DJ Bravo,EJG Morgan,1,0,1,182,7,2,6,20,-,run out,MM Ali,JO Holder;D Ramdin,field,West Indies,1,Wankhede Stadium,2016-03-16,England,West Indies
