,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,TM Dilshan,KM Jarvis,EMDY Munaweera,0,0,0,10,122,5,6,0,1,3,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
14,TM Dilshan,KM Jarvis,EMDY Munaweera,1,0,1,11,121,6,7,0,2,3,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
15,EMDY Munaweera,KM Jarvis,TM Dilshan,0,1,1,12,120,4,9,0,3,3,wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
16,EMDY Munaweera,KM Jarvis,TM Dilshan,4,0,4,16,116,8,10,0,4,3,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
17,EMDY Munaweera,KM Jarvis,TM Dilshan,0,0,0,16,116,8,11,0,5,3,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
18,EMDY Munaweera,KM Jarvis,TM Dilshan,2,0,2,18,114,10,12,0,6,3,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
19,EMDY Munaweera,KM Jarvis,TM Dilshan,1,0,1,19,113,11,13,0,7,3,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
20,EMDY Munaweera,BV Vitori,TM Dilshan,0,0,0,19,113,11,14,0,1,4,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
21,EMDY Munaweera,BV Vitori,TM Dilshan,1,0,1,20,112,12,15,0,2,4,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
22,TM Dilshan,BV Vitori,EMDY Munaweera,0,1,1,21,111,6,8,0,3,4,wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
23,TM Dilshan,BV Vitori,EMDY Munaweera,2,0,2,23,109,8,9,0,4,4,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
24,TM Dilshan,BV Vitori,EMDY Munaweera,0,0,0,23,109,8,10,0,5,4,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
25,TM Dilshan,BV Vitori,EMDY Munaweera,0,1,1,24,108,8,11,0,6,4,wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
26,TM Dilshan,BV Vitori,EMDY Munaweera,4,0,4,28,104,12,12,0,7,4,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
27,TM Dilshan,BV Vitori,EMDY Munaweera,1,0,1,29,103,13,13,0,8,4,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
28,TM Dilshan,P Utseya,EMDY Munaweera,0,0,0,29,103,13,14,0,1,5,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
29,TM Dilshan,P Utseya,EMDY Munaweera,4,0,4,33,99,17,15,0,2,5,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
30,TM Dilshan,P Utseya,EMDY Munaweera,1,0,1,34,98,18,16,0,3,5,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
31,EMDY Munaweera,P Utseya,TM Dilshan,0,1,1,35,97,12,16,0,4,5,wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
32,EMDY Munaweera,P Utseya,TM Dilshan,0,1,1,36,96,12,17,0,5,5,wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
33,EMDY Munaweera,P Utseya,TM Dilshan,0,0,0,36,96,12,18,0,6,5,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
34,EMDY Munaweera,P Utseya,TM Dilshan,0,1,1,37,95,12,19,0,7,5,legbyes,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
35,TM Dilshan,P Utseya,EMDY Munaweera,1,0,1,38,94,19,17,0,8,5,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
36,TM Dilshan,CB Mpofu,EMDY Munaweera,1,0,1,39,93,20,18,0,1,6,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
37,EMDY Munaweera,CB Mpofu,TM Dilshan,1,0,1,40,92,13,20,0,2,6,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
38,TM Dilshan,CB Mpofu,EMDY Munaweera,4,0,4,44,88,24,19,0,3,6,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
39,TM Dilshan,CB Mpofu,EMDY Munaweera,4,0,4,48,84,28,20,0,4,6,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
40,TM Dilshan,CB Mpofu,EMDY Munaweera,1,0,1,49,83,29,21,0,5,6,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
41,EMDY Munaweera,CB Mpofu,TM Dilshan,4,0,4,53,79,17,21,0,6,6,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
42,TM Dilshan,P Utseya,EMDY Munaweera,0,0,0,53,79,29,22,0,1,7,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
43,TM Dilshan,P Utseya,EMDY Munaweera,1,0,1,54,78,30,23,0,2,7,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
44,EMDY Munaweera,P Utseya,TM Dilshan,0,0,0,54,78,17,22,1,3,7,-,run out,EMDY Munaweera,CB Mpofu;BRM Taylor,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
45,DPMD Jayawardene,P Utseya,TM Dilshan,0,0,0,54,78,0,1,1,4,7,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
46,DPMD Jayawardene,P Utseya,TM Dilshan,0,0,0,54,78,0,2,1,5,7,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
47,DPMD Jayawardene,P Utseya,TM Dilshan,1,0,1,55,77,1,3,1,6,7,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
48,DPMD Jayawardene,AG Cremer,TM Dilshan,1,0,1,56,76,2,4,1,1,8,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
49,TM Dilshan,AG Cremer,DPMD Jayawardene,1,0,1,57,75,31,24,1,2,8,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
50,DPMD Jayawardene,AG Cremer,TM Dilshan,1,0,1,58,74,3,5,1,3,8,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
51,TM Dilshan,AG Cremer,DPMD Jayawardene,1,0,1,59,73,32,25,1,4,8,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
52,DPMD Jayawardene,AG Cremer,TM Dilshan,0,0,0,59,73,3,6,1,5,8,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
53,DPMD Jayawardene,AG Cremer,TM Dilshan,0,0,0,59,73,3,7,1,6,8,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
54,TM Dilshan,P Utseya,DPMD Jayawardene,1,0,1,60,72,33,26,1,1,9,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
55,DPMD Jayawardene,P Utseya,TM Dilshan,4,0,4,64,68,7,8,1,2,9,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
56,DPMD Jayawardene,P Utseya,TM Dilshan,1,0,1,65,67,8,9,1,3,9,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
57,TM Dilshan,P Utseya,DPMD Jayawardene,2,0,2,67,65,35,27,1,4,9,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
58,TM Dilshan,P Utseya,DPMD Jayawardene,2,0,2,69,63,37,28,1,5,9,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
59,TM Dilshan,P Utseya,DPMD Jayawardene,1,0,1,70,62,38,29,1,6,9,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
60,TM Dilshan,AG Cremer,DPMD Jayawardene,1,0,1,71,61,39,30,1,1,10,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
61,DPMD Jayawardene,AG Cremer,TM Dilshan,2,0,2,73,59,10,10,1,2,10,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
62,DPMD Jayawardene,AG Cremer,TM Dilshan,0,1,1,74,58,10,11,1,3,10,noballs,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
63,DPMD Jayawardene,AG Cremer,TM Dilshan,0,0,0,74,58,10,12,1,4,10,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
64,DPMD Jayawardene,AG Cremer,TM Dilshan,1,0,1,75,57,11,13,1,5,10,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
65,TM Dilshan,AG Cremer,DPMD Jayawardene,0,0,0,75,57,39,31,2,6,10,-,caught,TM Dilshan,BRM Taylor,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
66,KC Sangakkara,AG Cremer,DPMD Jayawardene,1,0,1,76,56,1,1,2,7,10,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
67,KC Sangakkara,P Utseya,DPMD Jayawardene,2,0,2,78,54,3,2,2,1,11,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
68,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,79,53,4,3,2,2,11,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
69,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,79,53,11,14,2,3,11,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
70,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,79,53,11,15,2,4,11,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
71,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,79,53,11,16,2,5,11,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
72,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,80,52,12,17,2,6,11,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
73,DPMD Jayawardene,AG Cremer,KC Sangakkara,1,0,1,81,51,13,18,2,1,12,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
74,KC Sangakkara,AG Cremer,DPMD Jayawardene,0,0,0,81,51,4,4,2,2,12,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
75,KC Sangakkara,AG Cremer,DPMD Jayawardene,1,0,1,82,50,5,5,3,3,12,-,run out,DPMD Jayawardene,MN Waller;AG Cremer,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
76,KC Sangakkara,AG Cremer,BMAJ Mendis,2,0,2,84,48,7,6,3,4,12,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
77,KC Sangakkara,AG Cremer,BMAJ Mendis,1,0,1,85,47,8,7,3,5,12,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
78,BMAJ Mendis,AG Cremer,KC Sangakkara,1,0,1,86,46,1,1,3,6,12,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
79,BMAJ Mendis,CB Mpofu,KC Sangakkara,0,0,0,86,46,1,2,3,1,13,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
80,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,87,45,2,3,3,2,13,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
81,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,88,44,9,8,3,3,13,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
82,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,89,43,3,4,3,4,13,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
83,KC Sangakkara,CB Mpofu,BMAJ Mendis,3,0,3,92,40,12,9,3,5,13,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
84,BMAJ Mendis,CB Mpofu,KC Sangakkara,4,0,4,96,36,7,5,3,6,13,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
85,KC Sangakkara,AG Cremer,BMAJ Mendis,1,0,1,97,35,13,10,3,1,14,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
86,BMAJ Mendis,AG Cremer,KC Sangakkara,0,0,0,97,35,7,6,3,2,14,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
87,BMAJ Mendis,AG Cremer,KC Sangakkara,1,0,1,98,34,8,7,3,3,14,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
88,KC Sangakkara,AG Cremer,BMAJ Mendis,1,0,1,99,33,14,11,3,4,14,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
89,BMAJ Mendis,AG Cremer,KC Sangakkara,4,0,4,103,29,12,8,3,5,14,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
90,BMAJ Mendis,AG Cremer,KC Sangakkara,4,0,4,107,25,16,9,3,6,14,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Sri Lanka,Zimbabwe
