,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
49,TM Dilshan,AG Cremer,DPMD Jayawardene,1,0,1,57,31,24,2,8,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
50,DPMD Jayawardene,AG Cremer,TM Dilshan,1,0,1,58,3,5,3,8,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
51,TM Dilshan,AG Cremer,DPMD Jayawardene,1,0,1,59,32,25,4,8,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
52,DPMD Jayawardene,AG Cremer,TM Dilshan,0,0,0,59,3,6,5,8,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
53,DPMD Jayawardene,AG Cremer,TM Dilshan,0,0,0,59,3,7,6,8,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
54,TM Dilshan,P Utseya,DPMD Jayawardene,1,0,1,60,33,26,1,9,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
55,DPMD Jayawardene,P Utseya,TM Dilshan,4,0,4,64,7,8,2,9,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
56,DPMD Jayawardene,P Utseya,TM Dilshan,1,0,1,65,8,9,3,9,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
57,TM Dilshan,P Utseya,DPMD Jayawardene,2,0,2,67,35,27,4,9,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
58,TM Dilshan,P Utseya,DPMD Jayawardene,2,0,2,69,37,28,5,9,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
59,TM Dilshan,P Utseya,DPMD Jayawardene,1,0,1,70,38,29,6,9,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
60,TM Dilshan,AG Cremer,DPMD Jayawardene,1,0,1,71,39,30,1,10,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
61,DPMD Jayawardene,AG Cremer,TM Dilshan,2,0,2,73,10,10,2,10,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
62,DPMD Jayawardene,AG Cremer,TM Dilshan,0,1,1,74,10,11,3,10,{'noballs': 1},noballs,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
63,DPMD Jayawardene,AG Cremer,TM Dilshan,0,0,0,74,10,12,4,10,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
64,DPMD Jayawardene,AG Cremer,TM Dilshan,1,0,1,75,11,13,5,10,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
65,TM Dilshan,AG Cremer,DPMD Jayawardene,0,0,0,75,39,31,6,10,,-,caught,TM Dilshan,BRM Taylor,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
66,KC Sangakkara,AG Cremer,DPMD Jayawardene,1,0,1,76,1,1,7,10,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
67,KC Sangakkara,P Utseya,DPMD Jayawardene,2,0,2,78,3,2,1,11,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
68,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,79,4,3,2,11,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
69,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,79,11,14,3,11,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
70,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,79,11,15,4,11,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
71,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,79,11,16,5,11,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
72,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,80,12,17,6,11,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
73,DPMD Jayawardene,AG Cremer,KC Sangakkara,1,0,1,81,13,18,1,12,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
74,KC Sangakkara,AG Cremer,DPMD Jayawardene,0,0,0,81,4,4,2,12,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
75,KC Sangakkara,AG Cremer,DPMD Jayawardene,1,0,1,82,5,5,3,12,,-,run out,DPMD Jayawardene,MN Waller;AG Cremer,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
76,KC Sangakkara,AG Cremer,BMAJ Mendis,2,0,2,84,7,6,4,12,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
77,KC Sangakkara,AG Cremer,BMAJ Mendis,1,0,1,85,8,7,5,12,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
78,BMAJ Mendis,AG Cremer,KC Sangakkara,1,0,1,86,1,1,6,12,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
79,BMAJ Mendis,CB Mpofu,KC Sangakkara,0,0,0,86,1,2,1,13,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
80,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,87,2,3,2,13,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
81,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,88,9,8,3,13,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
82,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,89,3,4,4,13,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
83,KC Sangakkara,CB Mpofu,BMAJ Mendis,3,0,3,92,12,9,5,13,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
84,BMAJ Mendis,CB Mpofu,KC Sangakkara,4,0,4,96,7,5,6,13,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
85,KC Sangakkara,AG Cremer,BMAJ Mendis,1,0,1,97,13,10,1,14,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
86,BMAJ Mendis,AG Cremer,KC Sangakkara,0,0,0,97,7,6,2,14,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
87,BMAJ Mendis,AG Cremer,KC Sangakkara,1,0,1,98,8,7,3,14,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
88,KC Sangakkara,AG Cremer,BMAJ Mendis,1,0,1,99,14,11,4,14,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
89,BMAJ Mendis,AG Cremer,KC Sangakkara,4,0,4,103,12,8,5,14,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
90,BMAJ Mendis,AG Cremer,KC Sangakkara,4,0,4,107,16,9,6,14,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
91,KC Sangakkara,E Chigumbura,BMAJ Mendis,1,0,1,108,15,12,1,15,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
92,BMAJ Mendis,E Chigumbura,KC Sangakkara,6,0,6,114,22,10,2,15,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
93,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,0,0,114,22,11,3,15,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
94,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,0,0,114,22,12,4,15,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
95,BMAJ Mendis,E Chigumbura,KC Sangakkara,4,0,4,118,26,13,5,15,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
96,BMAJ Mendis,E Chigumbura,KC Sangakkara,0,1,1,119,26,14,6,15,{'wides': 1},wides,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
97,BMAJ Mendis,E Chigumbura,KC Sangakkara,1,0,1,120,27,15,7,15,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
98,BMAJ Mendis,CB Mpofu,KC Sangakkara,2,0,2,122,29,16,1,16,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
99,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,123,30,17,2,16,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
100,KC Sangakkara,CB Mpofu,BMAJ Mendis,1,0,1,124,16,13,3,16,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
101,BMAJ Mendis,CB Mpofu,KC Sangakkara,0,0,0,124,30,18,4,16,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
102,BMAJ Mendis,CB Mpofu,KC Sangakkara,1,0,1,125,31,19,5,16,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
103,KC Sangakkara,CB Mpofu,BMAJ Mendis,4,0,4,129,20,14,6,16,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
104,BMAJ Mendis,KM Jarvis,KC Sangakkara,2,0,2,131,33,20,1,17,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
105,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,132,34,21,2,17,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
106,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,133,21,15,3,17,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
107,BMAJ Mendis,KM Jarvis,KC Sangakkara,0,4,4,137,34,22,4,17,{'byes': 4},byes,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
108,BMAJ Mendis,KM Jarvis,KC Sangakkara,1,0,1,138,35,23,5,17,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
109,KC Sangakkara,KM Jarvis,BMAJ Mendis,1,0,1,139,22,16,6,17,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
110,KC Sangakkara,BV Vitori,BMAJ Mendis,1,0,1,140,23,17,1,18,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
111,BMAJ Mendis,BV Vitori,KC Sangakkara,1,0,1,141,36,24,2,18,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
112,KC Sangakkara,BV Vitori,BMAJ Mendis,2,0,2,143,25,18,3,18,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
113,KC Sangakkara,BV Vitori,BMAJ Mendis,3,0,3,146,28,19,4,18,,-,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
114,BMAJ Mendis,BV Vitori,KC Sangakkara,0,1,1,147,36,25,5,18,{'noballs': 1},noballs,0,,,field,Zimbabwe,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe
