,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,JJ Roy,AF Milne,AD Hales,2,0,2,23,130,22,10,0,5,2,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
11,JJ Roy,AF Milne,AD Hales,0,0,0,23,130,22,11,0,6,2,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
12,AD Hales,MJ McClenaghan,JJ Roy,0,0,0,23,130,1,2,0,1,3,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
13,AD Hales,MJ McClenaghan,JJ Roy,1,0,1,24,129,2,3,0,2,3,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
14,JJ Roy,MJ McClenaghan,AD Hales,1,0,1,25,128,23,12,0,3,3,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
15,AD Hales,MJ McClenaghan,JJ Roy,6,0,6,31,122,8,4,0,4,3,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
16,AD Hales,MJ McClenaghan,JJ Roy,1,0,1,32,121,9,5,0,5,3,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
17,JJ Roy,MJ McClenaghan,AD Hales,4,0,4,36,117,27,13,0,6,3,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
18,AD Hales,AF Milne,JJ Roy,1,0,1,37,116,10,6,0,1,4,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
19,JJ Roy,AF Milne,AD Hales,0,0,0,37,116,27,14,0,2,4,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
20,JJ Roy,AF Milne,AD Hales,1,0,1,38,115,28,15,0,3,4,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
21,AD Hales,AF Milne,JJ Roy,4,0,4,42,111,14,7,0,4,4,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
22,AD Hales,AF Milne,JJ Roy,1,0,1,43,110,15,8,0,5,4,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
23,JJ Roy,AF Milne,AD Hales,6,0,6,49,104,34,16,0,6,4,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
24,AD Hales,MJ Santner,JJ Roy,0,0,0,49,104,15,9,0,1,5,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
25,AD Hales,MJ Santner,JJ Roy,0,1,1,50,103,15,10,0,2,5,legbyes,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
26,JJ Roy,MJ Santner,AD Hales,4,0,4,54,99,38,17,0,3,5,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
27,JJ Roy,MJ Santner,AD Hales,4,0,4,58,95,42,18,0,4,5,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
28,JJ Roy,MJ Santner,AD Hales,0,1,1,59,94,42,19,0,5,5,wides,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
29,JJ Roy,MJ Santner,AD Hales,0,0,0,59,94,42,20,0,6,5,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
30,JJ Roy,MJ Santner,AD Hales,1,0,1,60,93,43,21,0,7,5,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
31,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,60,93,43,22,0,1,6,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
32,JJ Roy,MJ McClenaghan,AD Hales,1,0,1,61,92,44,23,0,2,6,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
33,AD Hales,MJ McClenaghan,JJ Roy,1,0,1,62,91,16,11,0,3,6,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
34,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,62,91,44,24,0,4,6,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
35,JJ Roy,MJ McClenaghan,AD Hales,4,0,4,66,87,48,25,0,5,6,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
36,JJ Roy,MJ McClenaghan,AD Hales,1,0,1,67,86,49,26,0,6,6,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
37,JJ Roy,IS Sodhi,AD Hales,1,0,1,68,85,50,27,0,1,7,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
38,AD Hales,IS Sodhi,JJ Roy,0,0,0,68,85,16,12,0,2,7,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
39,AD Hales,IS Sodhi,JJ Roy,1,0,1,69,84,17,13,0,3,7,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
40,JJ Roy,IS Sodhi,AD Hales,4,0,4,73,80,54,28,0,4,7,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
41,JJ Roy,IS Sodhi,AD Hales,1,0,1,74,79,55,29,0,5,7,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
42,AD Hales,IS Sodhi,JJ Roy,1,0,1,75,78,18,14,0,6,7,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
43,AD Hales,GD Elliott,JJ Roy,0,0,0,75,78,18,15,0,1,8,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
44,AD Hales,GD Elliott,JJ Roy,1,0,1,76,77,19,16,0,2,8,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
45,JJ Roy,GD Elliott,AD Hales,1,0,1,77,76,56,30,0,3,8,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
46,AD Hales,GD Elliott,JJ Roy,0,0,0,77,76,19,17,0,4,8,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
47,AD Hales,GD Elliott,JJ Roy,1,0,1,78,75,20,18,0,5,8,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
48,JJ Roy,GD Elliott,AD Hales,1,0,1,79,74,57,31,0,6,8,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
49,JJ Roy,MJ Santner,AD Hales,3,0,3,82,71,60,32,0,1,9,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
50,AD Hales,MJ Santner,JJ Roy,0,0,0,82,71,20,19,1,2,9,-,caught,AD Hales,C Munro,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
51,JJ Roy,MJ Santner,JE Root,0,0,0,82,71,60,33,1,3,9,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
52,JJ Roy,MJ Santner,JE Root,4,0,4,86,67,64,34,1,4,9,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
53,JJ Roy,MJ Santner,JE Root,1,0,1,87,66,65,35,1,5,9,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
54,JE Root,MJ Santner,JJ Roy,1,0,1,88,65,1,1,1,6,9,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
55,JE Root,GD Elliott,JJ Roy,1,0,1,89,64,2,2,1,1,10,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
56,JJ Roy,GD Elliott,JE Root,1,0,1,90,63,66,36,1,2,10,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
57,JE Root,GD Elliott,JJ Roy,0,0,0,90,63,2,3,1,3,10,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
58,JE Root,GD Elliott,JJ Roy,1,0,1,91,62,3,4,1,4,10,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
59,JJ Roy,GD Elliott,JE Root,6,0,6,97,56,72,37,1,5,10,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
60,JJ Roy,GD Elliott,JE Root,1,0,1,98,55,73,38,1,6,10,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
61,JJ Roy,IS Sodhi,JE Root,1,0,1,99,54,74,39,1,1,11,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
62,JE Root,IS Sodhi,JJ Roy,1,0,1,100,53,4,5,1,2,11,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
63,JJ Roy,IS Sodhi,JE Root,1,0,1,101,52,75,40,1,3,11,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
64,JE Root,IS Sodhi,JJ Roy,1,0,1,102,51,5,6,1,4,11,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
65,JJ Roy,IS Sodhi,JE Root,1,0,1,103,50,76,41,1,5,11,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
66,JE Root,IS Sodhi,JJ Roy,0,0,0,103,50,5,7,1,6,11,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
67,JJ Roy,AF Milne,JE Root,1,0,1,104,49,77,42,1,1,12,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
68,JE Root,AF Milne,JJ Roy,1,0,1,105,48,6,8,1,2,12,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
69,JJ Roy,AF Milne,JE Root,0,0,0,105,48,77,43,1,3,12,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
70,JJ Roy,AF Milne,JE Root,1,0,1,106,47,78,44,1,4,12,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
71,JE Root,AF Milne,JJ Roy,4,0,4,110,43,10,9,1,5,12,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
72,JE Root,AF Milne,JJ Roy,0,0,0,110,43,10,10,1,6,12,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
73,JJ Roy,IS Sodhi,JE Root,0,0,0,110,43,78,45,2,1,13,-,bowled,JJ Roy,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
74,EJG Morgan,IS Sodhi,JE Root,0,0,0,110,43,0,1,3,2,13,-,lbw,EJG Morgan,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
75,JC Buttler,IS Sodhi,JE Root,0,0,0,110,43,0,1,3,3,13,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
76,JC Buttler,IS Sodhi,JE Root,1,0,1,111,42,1,2,3,4,13,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
77,JE Root,IS Sodhi,JC Buttler,2,0,2,113,40,12,11,3,5,13,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
78,JE Root,IS Sodhi,JC Buttler,4,0,4,117,36,16,12,3,6,13,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
79,JC Buttler,MJ McClenaghan,JE Root,1,0,1,118,35,2,3,3,1,14,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
80,JE Root,MJ McClenaghan,JC Buttler,0,0,0,118,35,16,13,3,2,14,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
81,JE Root,MJ McClenaghan,JC Buttler,1,0,1,119,34,17,14,3,3,14,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
82,JC Buttler,MJ McClenaghan,JE Root,0,0,0,119,34,2,4,3,4,14,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
83,JC Buttler,MJ McClenaghan,JE Root,1,0,1,120,33,3,5,3,5,14,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
84,JE Root,MJ McClenaghan,JC Buttler,1,0,1,121,32,18,15,3,6,14,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
85,JE Root,MJ Santner,JC Buttler,1,0,1,122,31,19,16,3,1,15,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
86,JC Buttler,MJ Santner,JE Root,1,0,1,123,30,4,6,3,2,15,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
87,JE Root,MJ Santner,JC Buttler,1,0,1,124,29,20,17,3,3,15,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
88,JC Buttler,MJ Santner,JE Root,0,0,0,124,29,4,7,3,4,15,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
89,JC Buttler,MJ Santner,JE Root,0,0,0,124,29,4,8,3,5,15,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
90,JC Buttler,MJ Santner,JE Root,0,0,0,124,29,4,9,3,6,15,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
91,JE Root,GD Elliott,JC Buttler,1,0,1,125,28,21,18,3,1,16,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
92,JC Buttler,GD Elliott,JE Root,1,0,1,126,27,5,10,3,2,16,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
93,JE Root,GD Elliott,JC Buttler,0,0,0,126,27,21,19,3,3,16,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
94,JE Root,GD Elliott,JC Buttler,1,0,1,127,26,22,20,3,4,16,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
95,JC Buttler,GD Elliott,JE Root,4,0,4,131,22,9,11,3,5,16,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
96,JC Buttler,GD Elliott,JE Root,0,0,0,131,22,9,12,3,6,16,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
97,JE Root,IS Sodhi,JC Buttler,4,0,4,135,18,26,21,3,1,17,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
98,JE Root,IS Sodhi,JC Buttler,1,0,1,136,17,27,22,3,2,17,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
99,JC Buttler,IS Sodhi,JE Root,4,0,4,140,13,13,13,3,3,17,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
100,JC Buttler,IS Sodhi,JE Root,6,0,6,146,7,19,14,3,4,17,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
101,JC Buttler,IS Sodhi,JE Root,6,0,6,152,1,25,15,3,5,17,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
102,JC Buttler,IS Sodhi,JE Root,1,0,1,153,0,26,16,3,6,17,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
103,JC Buttler,MJ Santner,JE Root,6,0,6,159,-6,32,17,3,1,18,-,0,,,field,England,2,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,England,New Zealand
