,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,JJ Roy,IS Sodhi,AD Hales,1,0,1,68,50,27,1,7,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
38,AD Hales,IS Sodhi,JJ Roy,0,0,0,68,16,12,2,7,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
39,AD Hales,IS Sodhi,JJ Roy,1,0,1,69,17,13,3,7,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
40,JJ Roy,IS Sodhi,AD Hales,4,0,4,73,54,28,4,7,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
41,JJ Roy,IS Sodhi,AD Hales,1,0,1,74,55,29,5,7,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
42,AD Hales,IS Sodhi,JJ Roy,1,0,1,75,18,14,6,7,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
43,AD Hales,GD Elliott,JJ Roy,0,0,0,75,18,15,1,8,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
44,AD Hales,GD Elliott,JJ Roy,1,0,1,76,19,16,2,8,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
45,JJ Roy,GD Elliott,AD Hales,1,0,1,77,56,30,3,8,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
46,AD Hales,GD Elliott,JJ Roy,0,0,0,77,19,17,4,8,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
47,AD Hales,GD Elliott,JJ Roy,1,0,1,78,20,18,5,8,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
48,JJ Roy,GD Elliott,AD Hales,1,0,1,79,57,31,6,8,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
49,JJ Roy,MJ Santner,AD Hales,3,0,3,82,60,32,1,9,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
50,AD Hales,MJ Santner,JJ Roy,0,0,0,82,20,19,2,9,,-,caught,AD Hales,C Munro,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
51,JJ Roy,MJ Santner,JE Root,0,0,0,82,60,33,3,9,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
52,JJ Roy,MJ Santner,JE Root,4,0,4,86,64,34,4,9,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
53,JJ Roy,MJ Santner,JE Root,1,0,1,87,65,35,5,9,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
54,JE Root,MJ Santner,JJ Roy,1,0,1,88,1,1,6,9,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
55,JE Root,GD Elliott,JJ Roy,1,0,1,89,2,2,1,10,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
56,JJ Roy,GD Elliott,JE Root,1,0,1,90,66,36,2,10,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
57,JE Root,GD Elliott,JJ Roy,0,0,0,90,2,3,3,10,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
58,JE Root,GD Elliott,JJ Roy,1,0,1,91,3,4,4,10,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
59,JJ Roy,GD Elliott,JE Root,6,0,6,97,72,37,5,10,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
60,JJ Roy,GD Elliott,JE Root,1,0,1,98,73,38,6,10,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
61,JJ Roy,IS Sodhi,JE Root,1,0,1,99,74,39,1,11,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
62,JE Root,IS Sodhi,JJ Roy,1,0,1,100,4,5,2,11,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
63,JJ Roy,IS Sodhi,JE Root,1,0,1,101,75,40,3,11,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
64,JE Root,IS Sodhi,JJ Roy,1,0,1,102,5,6,4,11,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
65,JJ Roy,IS Sodhi,JE Root,1,0,1,103,76,41,5,11,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
66,JE Root,IS Sodhi,JJ Roy,0,0,0,103,5,7,6,11,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
67,JJ Roy,AF Milne,JE Root,1,0,1,104,77,42,1,12,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
68,JE Root,AF Milne,JJ Roy,1,0,1,105,6,8,2,12,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
69,JJ Roy,AF Milne,JE Root,0,0,0,105,77,43,3,12,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
70,JJ Roy,AF Milne,JE Root,1,0,1,106,78,44,4,12,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
71,JE Root,AF Milne,JJ Roy,4,0,4,110,10,9,5,12,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
72,JE Root,AF Milne,JJ Roy,0,0,0,110,10,10,6,12,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
73,JJ Roy,IS Sodhi,JE Root,0,0,0,110,78,45,1,13,,-,bowled,JJ Roy,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
74,EJG Morgan,IS Sodhi,JE Root,0,0,0,110,0,1,2,13,,-,lbw,EJG Morgan,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
75,JC Buttler,IS Sodhi,JE Root,0,0,0,110,0,1,3,13,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
76,JC Buttler,IS Sodhi,JE Root,1,0,1,111,1,2,4,13,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
77,JE Root,IS Sodhi,JC Buttler,2,0,2,113,12,11,5,13,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
78,JE Root,IS Sodhi,JC Buttler,4,0,4,117,16,12,6,13,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
79,JC Buttler,MJ McClenaghan,JE Root,1,0,1,118,2,3,1,14,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
80,JE Root,MJ McClenaghan,JC Buttler,0,0,0,118,16,13,2,14,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
81,JE Root,MJ McClenaghan,JC Buttler,1,0,1,119,17,14,3,14,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
82,JC Buttler,MJ McClenaghan,JE Root,0,0,0,119,2,4,4,14,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
83,JC Buttler,MJ McClenaghan,JE Root,1,0,1,120,3,5,5,14,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
84,JE Root,MJ McClenaghan,JC Buttler,1,0,1,121,18,15,6,14,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
85,JE Root,MJ Santner,JC Buttler,1,0,1,122,19,16,1,15,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
86,JC Buttler,MJ Santner,JE Root,1,0,1,123,4,6,2,15,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
87,JE Root,MJ Santner,JC Buttler,1,0,1,124,20,17,3,15,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
88,JC Buttler,MJ Santner,JE Root,0,0,0,124,4,7,4,15,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
89,JC Buttler,MJ Santner,JE Root,0,0,0,124,4,8,5,15,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
90,JC Buttler,MJ Santner,JE Root,0,0,0,124,4,9,6,15,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
91,JE Root,GD Elliott,JC Buttler,1,0,1,125,21,18,1,16,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
92,JC Buttler,GD Elliott,JE Root,1,0,1,126,5,10,2,16,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
93,JE Root,GD Elliott,JC Buttler,0,0,0,126,21,19,3,16,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
94,JE Root,GD Elliott,JC Buttler,1,0,1,127,22,20,4,16,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
95,JC Buttler,GD Elliott,JE Root,4,0,4,131,9,11,5,16,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
96,JC Buttler,GD Elliott,JE Root,0,0,0,131,9,12,6,16,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
97,JE Root,IS Sodhi,JC Buttler,4,0,4,135,26,21,1,17,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
98,JE Root,IS Sodhi,JC Buttler,1,0,1,136,27,22,2,17,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
99,JC Buttler,IS Sodhi,JE Root,4,0,4,140,13,13,3,17,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
100,JC Buttler,IS Sodhi,JE Root,6,0,6,146,19,14,4,17,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
101,JC Buttler,IS Sodhi,JE Root,6,0,6,152,25,15,5,17,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
102,JC Buttler,IS Sodhi,JE Root,1,0,1,153,26,16,6,17,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
103,JC Buttler,MJ Santner,JE Root,6,0,6,159,32,17,1,18,,-,0,,,field,England,2,Feroz Shah Kotla,2016-03-30,England,New Zealand
