,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,JP Duminy,BW Hilfenhaus,JH Kallis,,1,0,1,12,5,4,3,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
16,JH Kallis,BW Hilfenhaus,JP Duminy,,0,0,0,12,4,5,4,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
17,JH Kallis,BW Hilfenhaus,JP Duminy,,0,0,0,12,4,6,5,-,bowled,JH Kallis,,3,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
18,VB van Jaarsveld,BW Hilfenhaus,JP Duminy,,0,0,0,12,0,1,6,-,0,,,3,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
19,JP Duminy,SW Tait,VB van Jaarsveld,,0,0,0,12,5,5,1,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
20,JP Duminy,SW Tait,VB van Jaarsveld,,0,0,0,12,5,6,2,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
21,JP Duminy,SW Tait,VB van Jaarsveld,,4,0,4,16,9,7,3,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
22,JP Duminy,SW Tait,VB van Jaarsveld,,4,0,4,20,13,8,4,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
23,JP Duminy,SW Tait,VB van Jaarsveld,{'wides': 1},0,1,1,21,13,9,5,wides,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
24,JP Duminy,SW Tait,VB van Jaarsveld,{'wides': 1},0,1,1,22,13,10,6,wides,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
25,JP Duminy,SW Tait,VB van Jaarsveld,,4,0,4,26,17,11,7,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
26,JP Duminy,SW Tait,VB van Jaarsveld,,0,0,0,26,17,12,8,-,0,,,4,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
27,VB van Jaarsveld,BW Hilfenhaus,JP Duminy,,1,0,1,27,1,2,1,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
28,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,,4,0,4,31,21,13,2,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
29,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,,0,0,0,31,21,14,3,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
30,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,,4,0,4,35,25,15,4,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
31,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,,0,0,0,35,25,16,5,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
32,JP Duminy,BW Hilfenhaus,VB van Jaarsveld,,0,0,0,35,25,17,6,-,0,,,5,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
33,VB van Jaarsveld,NW Bracken,JP Duminy,,1,0,1,36,2,3,1,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
34,JP Duminy,NW Bracken,VB van Jaarsveld,,1,0,1,37,26,18,2,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
35,VB van Jaarsveld,NW Bracken,JP Duminy,,3,0,3,40,5,4,3,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
36,JP Duminy,NW Bracken,VB van Jaarsveld,,2,0,2,42,28,19,4,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
37,JP Duminy,NW Bracken,VB van Jaarsveld,,1,0,1,43,29,20,5,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
38,VB van Jaarsveld,NW Bracken,JP Duminy,,1,0,1,44,6,5,6,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
39,VB van Jaarsveld,JR Hopes,JP Duminy,,1,0,1,45,7,6,1,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
40,JP Duminy,JR Hopes,VB van Jaarsveld,,1,0,1,46,30,21,2,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
41,VB van Jaarsveld,JR Hopes,JP Duminy,,1,0,1,47,8,7,3,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
42,JP Duminy,JR Hopes,VB van Jaarsveld,,1,0,1,48,31,22,4,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
43,VB van Jaarsveld,JR Hopes,JP Duminy,,1,0,1,49,9,8,5,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
44,JP Duminy,JR Hopes,VB van Jaarsveld,,4,0,4,53,35,23,6,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
45,VB van Jaarsveld,DJ Hussey,JP Duminy,,0,0,0,53,9,9,1,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
46,VB van Jaarsveld,DJ Hussey,JP Duminy,,1,0,1,54,10,10,2,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
47,JP Duminy,DJ Hussey,VB van Jaarsveld,{'wides': 2},0,2,2,56,35,24,3,wides,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
48,VB van Jaarsveld,DJ Hussey,JP Duminy,{'legbyes': 1},0,1,1,57,10,11,4,legbyes,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
49,JP Duminy,DJ Hussey,VB van Jaarsveld,,1,0,1,58,36,25,5,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
50,VB van Jaarsveld,DJ Hussey,JP Duminy,,1,0,1,59,11,12,6,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
51,JP Duminy,DJ Hussey,VB van Jaarsveld,,3,0,3,62,39,26,7,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
52,JP Duminy,JR Hopes,VB van Jaarsveld,,1,0,1,63,40,27,1,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
53,VB van Jaarsveld,JR Hopes,JP Duminy,,0,0,0,63,11,13,2,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
54,VB van Jaarsveld,JR Hopes,JP Duminy,,1,0,1,64,12,14,3,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
55,JP Duminy,JR Hopes,VB van Jaarsveld,,1,0,1,65,41,28,4,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
56,VB van Jaarsveld,JR Hopes,JP Duminy,,0,0,0,65,12,15,5,-,caught,VB van Jaarsveld,CL White,9,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
57,MV Boucher,JR Hopes,JP Duminy,,0,0,0,65,0,1,6,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
58,JP Duminy,DJ Hussey,MV Boucher,,1,0,1,66,42,29,1,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
59,MV Boucher,DJ Hussey,JP Duminy,,1,0,1,67,1,2,2,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
60,JP Duminy,DJ Hussey,MV Boucher,,2,0,2,69,44,30,3,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
61,JP Duminy,DJ Hussey,MV Boucher,,1,0,1,70,45,31,4,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
62,MV Boucher,DJ Hussey,JP Duminy,,1,0,1,71,2,3,5,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
63,JP Duminy,DJ Hussey,MV Boucher,,2,0,2,73,47,32,6,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
64,MV Boucher,JR Hopes,JP Duminy,{'legbyes': 1},0,1,1,74,2,4,1,legbyes,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
65,JP Duminy,JR Hopes,MV Boucher,,1,0,1,75,48,33,2,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
66,MV Boucher,JR Hopes,JP Duminy,,1,0,1,76,3,5,3,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
67,JP Duminy,JR Hopes,MV Boucher,,2,0,2,78,50,34,4,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
68,JP Duminy,JR Hopes,MV Boucher,,1,0,1,79,51,35,5,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
69,MV Boucher,JR Hopes,JP Duminy,,2,0,2,81,5,6,6,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
70,JP Duminy,DJ Hussey,MV Boucher,,1,0,1,82,52,36,1,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
71,MV Boucher,DJ Hussey,JP Duminy,,0,0,0,82,5,7,2,-,caught,MV Boucher,MEK Hussey,12,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
72,JP Duminy,DJ Hussey,JA Morkel,,1,0,1,83,53,37,3,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
73,JA Morkel,DJ Hussey,JP Duminy,,1,0,1,84,1,1,4,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
74,JP Duminy,DJ Hussey,JA Morkel,,1,0,1,85,54,38,5,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
75,JA Morkel,DJ Hussey,JP Duminy,{'wides': 1},0,1,1,86,1,2,6,wides,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
76,JA Morkel,DJ Hussey,JP Duminy,,0,0,0,86,1,3,7,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
77,JP Duminy,JR Hopes,JA Morkel,,0,0,0,86,54,39,1,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
78,JP Duminy,JR Hopes,JA Morkel,,1,0,1,87,55,40,2,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
79,JA Morkel,JR Hopes,JP Duminy,{'wides': 1},0,1,1,88,1,4,3,wides,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
80,JA Morkel,JR Hopes,JP Duminy,,1,0,1,89,2,5,4,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
81,JP Duminy,JR Hopes,JA Morkel,,4,0,4,93,59,41,5,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
82,JP Duminy,JR Hopes,JA Morkel,,4,0,4,97,63,42,6,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
83,JP Duminy,JR Hopes,JA Morkel,,1,0,1,98,64,43,7,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
84,JP Duminy,SW Tait,JA Morkel,,6,0,6,104,70,44,1,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
85,JP Duminy,SW Tait,JA Morkel,,0,0,0,104,70,45,2,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
86,JP Duminy,SW Tait,JA Morkel,,2,0,2,106,72,46,3,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
87,JP Duminy,SW Tait,JA Morkel,,2,0,2,108,74,47,4,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
88,JP Duminy,SW Tait,JA Morkel,,1,0,1,109,75,48,5,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
89,JA Morkel,SW Tait,JP Duminy,,5,0,5,114,7,6,6,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
90,JA Morkel,NW Bracken,JP Duminy,,4,0,4,118,11,7,1,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
91,JA Morkel,NW Bracken,JP Duminy,,1,0,1,119,12,8,2,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
92,JP Duminy,NW Bracken,JA Morkel,,1,0,1,120,76,49,3,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
93,JA Morkel,NW Bracken,JP Duminy,,0,0,0,120,12,9,4,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
94,JA Morkel,NW Bracken,JP Duminy,,0,0,0,120,12,10,5,-,caught,JA Morkel,CL White,15,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
95,JP Duminy,NW Bracken,J Botha,,2,0,2,122,78,50,6,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
96,J Botha,DJ Hussey,JP Duminy,,1,0,1,123,1,1,1,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
97,JP Duminy,DJ Hussey,J Botha,,0,0,0,123,78,51,2,-,lbw,JP Duminy,,16,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
98,DW Steyn,DJ Hussey,J Botha,,1,0,1,124,1,1,3,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
99,J Botha,DJ Hussey,DW Steyn,,1,0,1,125,2,2,4,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
100,DW Steyn,DJ Hussey,J Botha,,0,0,0,125,1,2,5,-,caught,DW Steyn,NW Bracken,16,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
101,J Botha,DJ Hussey,M Ntini,,1,0,1,126,3,3,6,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
102,J Botha,BW Hilfenhaus,M Ntini,,1,0,1,127,4,4,1,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
103,M Ntini,BW Hilfenhaus,J Botha,,0,0,0,127,0,1,2,-,bowled,M Ntini,,17,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
104,LL Tsotsobe,BW Hilfenhaus,J Botha,,0,0,0,127,0,1,3,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
105,LL Tsotsobe,BW Hilfenhaus,J Botha,,0,0,0,127,0,2,4,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
106,LL Tsotsobe,BW Hilfenhaus,J Botha,,0,0,0,127,0,3,5,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
107,LL Tsotsobe,BW Hilfenhaus,J Botha,,0,0,0,127,0,4,6,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
108,J Botha,SW Tait,LL Tsotsobe,,1,0,1,128,5,5,1,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
109,LL Tsotsobe,SW Tait,J Botha,,0,0,0,128,0,5,2,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
110,LL Tsotsobe,SW Tait,J Botha,,1,0,1,129,1,6,3,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
111,J Botha,SW Tait,LL Tsotsobe,,0,0,0,129,5,6,4,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
112,J Botha,SW Tait,LL Tsotsobe,{'legbyes': 1},0,1,1,130,5,7,5,legbyes,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
113,LL Tsotsobe,SW Tait,J Botha,,0,0,0,130,1,7,6,-,bowled,LL Tsotsobe,,18,bat,Australia,2,Melbourne Cricket Ground,2009-01-11,South Africa,Australia
