,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,JP Duminy,NW Bracken,VB van Jaarsveld,1,0,1,37,145,26,18,3,2,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
35,VB van Jaarsveld,NW Bracken,JP Duminy,3,0,3,40,142,5,4,3,3,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
36,JP Duminy,NW Bracken,VB van Jaarsveld,2,0,2,42,140,28,19,3,4,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
37,JP Duminy,NW Bracken,VB van Jaarsveld,1,0,1,43,139,29,20,3,5,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
38,VB van Jaarsveld,NW Bracken,JP Duminy,1,0,1,44,138,6,5,3,6,-,0,,,6,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
39,VB van Jaarsveld,JR Hopes,JP Duminy,1,0,1,45,137,7,6,3,1,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
40,JP Duminy,JR Hopes,VB van Jaarsveld,1,0,1,46,136,30,21,3,2,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
41,VB van Jaarsveld,JR Hopes,JP Duminy,1,0,1,47,135,8,7,3,3,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
42,JP Duminy,JR Hopes,VB van Jaarsveld,1,0,1,48,134,31,22,3,4,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
43,VB van Jaarsveld,JR Hopes,JP Duminy,1,0,1,49,133,9,8,3,5,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
44,JP Duminy,JR Hopes,VB van Jaarsveld,4,0,4,53,129,35,23,3,6,-,0,,,7,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
45,VB van Jaarsveld,DJ Hussey,JP Duminy,0,0,0,53,129,9,9,3,1,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
46,VB van Jaarsveld,DJ Hussey,JP Duminy,1,0,1,54,128,10,10,3,2,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
47,JP Duminy,DJ Hussey,VB van Jaarsveld,0,2,2,56,126,35,24,3,3,wides,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
48,VB van Jaarsveld,DJ Hussey,JP Duminy,0,1,1,57,125,10,11,3,4,legbyes,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
49,JP Duminy,DJ Hussey,VB van Jaarsveld,1,0,1,58,124,36,25,3,5,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
50,VB van Jaarsveld,DJ Hussey,JP Duminy,1,0,1,59,123,11,12,3,6,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
51,JP Duminy,DJ Hussey,VB van Jaarsveld,3,0,3,62,120,39,26,3,7,-,0,,,8,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
52,JP Duminy,JR Hopes,VB van Jaarsveld,1,0,1,63,119,40,27,3,1,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
53,VB van Jaarsveld,JR Hopes,JP Duminy,0,0,0,63,119,11,13,3,2,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
54,VB van Jaarsveld,JR Hopes,JP Duminy,1,0,1,64,118,12,14,3,3,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
55,JP Duminy,JR Hopes,VB van Jaarsveld,1,0,1,65,117,41,28,3,4,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
56,VB van Jaarsveld,JR Hopes,JP Duminy,0,0,0,65,117,12,15,4,5,-,caught,VB van Jaarsveld,CL White,9,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
57,MV Boucher,JR Hopes,JP Duminy,0,0,0,65,117,0,1,4,6,-,0,,,9,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
58,JP Duminy,DJ Hussey,MV Boucher,1,0,1,66,116,42,29,4,1,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
59,MV Boucher,DJ Hussey,JP Duminy,1,0,1,67,115,1,2,4,2,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
60,JP Duminy,DJ Hussey,MV Boucher,2,0,2,69,113,44,30,4,3,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
61,JP Duminy,DJ Hussey,MV Boucher,1,0,1,70,112,45,31,4,4,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
62,MV Boucher,DJ Hussey,JP Duminy,1,0,1,71,111,2,3,4,5,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
63,JP Duminy,DJ Hussey,MV Boucher,2,0,2,73,109,47,32,4,6,-,0,,,10,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
64,MV Boucher,JR Hopes,JP Duminy,0,1,1,74,108,2,4,4,1,legbyes,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
65,JP Duminy,JR Hopes,MV Boucher,1,0,1,75,107,48,33,4,2,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
66,MV Boucher,JR Hopes,JP Duminy,1,0,1,76,106,3,5,4,3,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
67,JP Duminy,JR Hopes,MV Boucher,2,0,2,78,104,50,34,4,4,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
68,JP Duminy,JR Hopes,MV Boucher,1,0,1,79,103,51,35,4,5,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
69,MV Boucher,JR Hopes,JP Duminy,2,0,2,81,101,5,6,4,6,-,0,,,11,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
70,JP Duminy,DJ Hussey,MV Boucher,1,0,1,82,100,52,36,4,1,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
71,MV Boucher,DJ Hussey,JP Duminy,0,0,0,82,100,5,7,5,2,-,caught,MV Boucher,MEK Hussey,12,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
72,JP Duminy,DJ Hussey,JA Morkel,1,0,1,83,99,53,37,5,3,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
73,JA Morkel,DJ Hussey,JP Duminy,1,0,1,84,98,1,1,5,4,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
74,JP Duminy,DJ Hussey,JA Morkel,1,0,1,85,97,54,38,5,5,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
75,JA Morkel,DJ Hussey,JP Duminy,0,1,1,86,96,1,2,5,6,wides,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
76,JA Morkel,DJ Hussey,JP Duminy,0,0,0,86,96,1,3,5,7,-,0,,,12,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
77,JP Duminy,JR Hopes,JA Morkel,0,0,0,86,96,54,39,5,1,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
78,JP Duminy,JR Hopes,JA Morkel,1,0,1,87,95,55,40,5,2,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
79,JA Morkel,JR Hopes,JP Duminy,0,1,1,88,94,1,4,5,3,wides,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
80,JA Morkel,JR Hopes,JP Duminy,1,0,1,89,93,2,5,5,4,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
81,JP Duminy,JR Hopes,JA Morkel,4,0,4,93,89,59,41,5,5,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
82,JP Duminy,JR Hopes,JA Morkel,4,0,4,97,85,63,42,5,6,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
83,JP Duminy,JR Hopes,JA Morkel,1,0,1,98,84,64,43,5,7,-,0,,,13,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
84,JP Duminy,SW Tait,JA Morkel,6,0,6,104,78,70,44,5,1,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
85,JP Duminy,SW Tait,JA Morkel,0,0,0,104,78,70,45,5,2,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
86,JP Duminy,SW Tait,JA Morkel,2,0,2,106,76,72,46,5,3,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
87,JP Duminy,SW Tait,JA Morkel,2,0,2,108,74,74,47,5,4,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
88,JP Duminy,SW Tait,JA Morkel,1,0,1,109,73,75,48,5,5,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
89,JA Morkel,SW Tait,JP Duminy,5,0,5,114,68,7,6,5,6,-,0,,,14,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
90,JA Morkel,NW Bracken,JP Duminy,4,0,4,118,64,11,7,5,1,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
91,JA Morkel,NW Bracken,JP Duminy,1,0,1,119,63,12,8,5,2,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
92,JP Duminy,NW Bracken,JA Morkel,1,0,1,120,62,76,49,5,3,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
93,JA Morkel,NW Bracken,JP Duminy,0,0,0,120,62,12,9,5,4,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
94,JA Morkel,NW Bracken,JP Duminy,0,0,0,120,62,12,10,6,5,-,caught,JA Morkel,CL White,15,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
95,JP Duminy,NW Bracken,J Botha,2,0,2,122,60,78,50,6,6,-,0,,,15,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
96,J Botha,DJ Hussey,JP Duminy,1,0,1,123,59,1,1,6,1,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
97,JP Duminy,DJ Hussey,J Botha,0,0,0,123,59,78,51,7,2,-,lbw,JP Duminy,,16,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
98,DW Steyn,DJ Hussey,J Botha,1,0,1,124,58,1,1,7,3,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
99,J Botha,DJ Hussey,DW Steyn,1,0,1,125,57,2,2,7,4,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
100,DW Steyn,DJ Hussey,J Botha,0,0,0,125,57,1,2,8,5,-,caught,DW Steyn,NW Bracken,16,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
101,J Botha,DJ Hussey,M Ntini,1,0,1,126,56,3,3,8,6,-,0,,,16,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
102,J Botha,BW Hilfenhaus,M Ntini,1,0,1,127,55,4,4,8,1,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
103,M Ntini,BW Hilfenhaus,J Botha,0,0,0,127,55,0,1,9,2,-,bowled,M Ntini,,17,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
104,LL Tsotsobe,BW Hilfenhaus,J Botha,0,0,0,127,55,0,1,9,3,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
105,LL Tsotsobe,BW Hilfenhaus,J Botha,0,0,0,127,55,0,2,9,4,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
106,LL Tsotsobe,BW Hilfenhaus,J Botha,0,0,0,127,55,0,3,9,5,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
107,LL Tsotsobe,BW Hilfenhaus,J Botha,0,0,0,127,55,0,4,9,6,-,0,,,17,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
108,J Botha,SW Tait,LL Tsotsobe,1,0,1,128,54,5,5,9,1,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
109,LL Tsotsobe,SW Tait,J Botha,0,0,0,128,54,0,5,9,2,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
110,LL Tsotsobe,SW Tait,J Botha,1,0,1,129,53,1,6,9,3,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
111,J Botha,SW Tait,LL Tsotsobe,0,0,0,129,53,5,6,9,4,-,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
112,J Botha,SW Tait,LL Tsotsobe,0,1,1,130,52,5,7,9,5,legbyes,0,,,18,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
113,LL Tsotsobe,SW Tait,J Botha,0,0,0,130,52,1,7,10,6,-,bowled,LL Tsotsobe,,18,bat,Australia,2,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,South Africa,Australia
