,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,FH Allen,Ebadat Hossain,DP Conway,6,0,6,23,17,13,3,-,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
16,FH Allen,Ebadat Hossain,DP Conway,0,0,0,23,17,14,4,-,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
17,FH Allen,Ebadat Hossain,DP Conway,6,0,6,29,23,15,5,-,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
18,FH Allen,Ebadat Hossain,DP Conway,3,0,3,32,26,16,6,-,3,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
19,FH Allen,Shakib Al Hasan,DP Conway,1,0,1,33,27,17,1,-,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
20,DP Conway,Shakib Al Hasan,FH Allen,1,0,1,34,5,4,2,-,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
21,FH Allen,Shakib Al Hasan,DP Conway,1,0,1,35,28,18,3,-,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
22,DP Conway,Shakib Al Hasan,FH Allen,4,0,4,39,9,5,4,-,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
23,DP Conway,Shakib Al Hasan,FH Allen,2,0,2,41,11,6,5,-,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
24,DP Conway,Shakib Al Hasan,FH Allen,0,0,0,41,11,7,6,-,4,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
25,FH Allen,Shoriful Islam,DP Conway,4,0,4,45,32,19,1,-,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
26,FH Allen,Shoriful Islam,DP Conway,0,0,0,45,32,20,2,-,5,caught,FH Allen,Yasir Ali Chowdhury,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
27,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,46,1,1,3,-,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
28,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,46,11,8,4,-,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
29,DP Conway,Shoriful Islam,MJ Guptill,1,0,1,47,12,9,5,-,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
30,MJ Guptill,Shoriful Islam,DP Conway,0,0,0,47,1,2,6,-,5,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
31,DP Conway,Mohammad Saifuddin,MJ Guptill,4,0,4,51,16,10,1,-,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
32,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,51,16,11,2,-,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
33,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,52,17,12,3,-,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
34,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,53,2,3,4,-,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
35,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,54,18,13,5,-,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
36,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,54,2,4,6,-,6,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
37,DP Conway,Soumya Sarkar,MJ Guptill,1,0,1,55,19,14,1,-,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
38,MJ Guptill,Soumya Sarkar,DP Conway,1,0,1,56,3,5,2,-,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
39,DP Conway,Soumya Sarkar,MJ Guptill,4,0,4,60,23,15,3,-,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
40,DP Conway,Soumya Sarkar,MJ Guptill,1,0,1,61,24,16,4,-,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
41,MJ Guptill,Soumya Sarkar,DP Conway,0,0,0,61,3,6,5,-,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
42,MJ Guptill,Soumya Sarkar,DP Conway,0,0,0,61,3,7,6,-,7,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
43,DP Conway,Ebadat Hossain,MJ Guptill,1,0,1,62,25,17,1,-,8,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
44,MJ Guptill,Ebadat Hossain,DP Conway,0,0,0,62,3,8,2,-,8,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
45,MJ Guptill,Ebadat Hossain,DP Conway,2,0,2,64,5,9,3,-,8,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
46,MJ Guptill,Ebadat Hossain,DP Conway,1,0,1,65,6,10,4,-,8,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
47,DP Conway,Ebadat Hossain,MJ Guptill,0,1,1,66,25,18,5,wides,8,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
48,DP Conway,Ebadat Hossain,MJ Guptill,1,0,1,67,26,19,6,-,8,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
49,MJ Guptill,Ebadat Hossain,DP Conway,1,0,1,68,7,11,7,-,8,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
50,MJ Guptill,Mosaddek Hossain,DP Conway,2,0,2,70,9,12,1,-,9,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
51,MJ Guptill,Mosaddek Hossain,DP Conway,0,0,0,70,9,13,2,-,9,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
52,MJ Guptill,Mosaddek Hossain,DP Conway,1,0,1,71,10,14,3,-,9,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
53,DP Conway,Mosaddek Hossain,MJ Guptill,6,0,6,77,32,20,4,-,9,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
54,DP Conway,Mosaddek Hossain,MJ Guptill,0,1,1,78,32,21,5,wides,9,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
55,DP Conway,Mosaddek Hossain,MJ Guptill,2,0,2,80,34,22,6,-,9,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
56,DP Conway,Mosaddek Hossain,MJ Guptill,1,0,1,81,35,23,7,-,9,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
57,DP Conway,Shakib Al Hasan,MJ Guptill,2,0,2,83,37,24,1,-,10,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
58,DP Conway,Shakib Al Hasan,MJ Guptill,1,0,1,84,38,25,2,-,10,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
59,MJ Guptill,Shakib Al Hasan,DP Conway,0,1,1,85,10,15,3,legbyes,10,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
60,DP Conway,Shakib Al Hasan,MJ Guptill,0,0,0,85,38,26,4,-,10,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
61,DP Conway,Shakib Al Hasan,MJ Guptill,1,0,1,86,39,27,5,-,10,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
62,MJ Guptill,Shakib Al Hasan,DP Conway,1,0,1,87,11,16,6,-,10,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
63,MJ Guptill,Soumya Sarkar,DP Conway,1,0,1,88,12,17,1,-,11,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
64,DP Conway,Soumya Sarkar,MJ Guptill,0,0,0,88,39,28,2,-,11,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
65,DP Conway,Soumya Sarkar,MJ Guptill,6,0,6,94,45,29,3,-,11,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
66,DP Conway,Soumya Sarkar,MJ Guptill,0,1,1,95,45,30,4,wides,11,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
67,DP Conway,Soumya Sarkar,MJ Guptill,4,0,4,99,49,31,5,-,11,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
68,DP Conway,Soumya Sarkar,MJ Guptill,0,0,0,99,49,32,6,-,11,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
69,DP Conway,Soumya Sarkar,MJ Guptill,2,0,2,101,51,33,7,-,11,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
70,MJ Guptill,Shakib Al Hasan,DP Conway,1,0,1,102,13,18,1,-,12,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
71,DP Conway,Shakib Al Hasan,MJ Guptill,1,0,1,103,52,34,2,-,12,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
72,MJ Guptill,Shakib Al Hasan,DP Conway,4,0,4,107,17,19,3,-,12,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
73,MJ Guptill,Shakib Al Hasan,DP Conway,1,0,1,108,18,20,4,-,12,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
74,DP Conway,Shakib Al Hasan,MJ Guptill,1,0,1,109,53,35,5,-,12,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
75,MJ Guptill,Shakib Al Hasan,DP Conway,0,0,0,109,18,21,6,-,12,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
76,DP Conway,Shoriful Islam,MJ Guptill,0,1,1,110,53,36,1,legbyes,13,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
77,MJ Guptill,Shoriful Islam,DP Conway,4,0,4,114,22,22,2,-,13,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
78,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,115,23,23,3,-,13,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
79,DP Conway,Shoriful Islam,MJ Guptill,1,0,1,116,54,37,4,-,13,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
80,MJ Guptill,Shoriful Islam,DP Conway,6,0,6,122,29,24,5,-,13,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
81,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,123,30,25,6,-,13,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
82,MJ Guptill,Ebadat Hossain,DP Conway,4,0,4,127,34,26,1,-,14,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
83,MJ Guptill,Ebadat Hossain,DP Conway,0,0,0,127,34,27,2,-,14,caught,MJ Guptill,Nazmul Hossain Shanto,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
84,GD Phillips,Ebadat Hossain,DP Conway,1,0,1,128,1,1,3,-,14,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
85,DP Conway,Ebadat Hossain,GD Phillips,2,0,2,130,56,38,4,-,14,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
86,DP Conway,Ebadat Hossain,GD Phillips,1,0,1,131,57,39,5,-,14,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
87,GD Phillips,Ebadat Hossain,DP Conway,1,0,1,132,2,2,6,-,14,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
88,GD Phillips,Mosaddek Hossain,DP Conway,2,0,2,134,4,3,1,-,15,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
89,GD Phillips,Mosaddek Hossain,DP Conway,2,0,2,136,6,4,2,-,15,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
90,GD Phillips,Mosaddek Hossain,DP Conway,0,0,0,136,6,5,3,-,15,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
91,GD Phillips,Mosaddek Hossain,DP Conway,1,0,1,137,7,6,4,-,15,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
92,DP Conway,Mosaddek Hossain,GD Phillips,6,0,6,143,63,40,5,-,15,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
93,DP Conway,Mosaddek Hossain,GD Phillips,0,0,0,143,63,41,6,-,15,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
94,GD Phillips,Shakib Al Hasan,DP Conway,1,0,1,144,8,7,1,-,16,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
95,DP Conway,Shakib Al Hasan,GD Phillips,1,0,1,145,64,42,2,-,16,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
96,GD Phillips,Shakib Al Hasan,DP Conway,6,0,6,151,14,8,3,-,16,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
97,GD Phillips,Shakib Al Hasan,DP Conway,6,0,6,157,20,9,4,-,16,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
98,GD Phillips,Shakib Al Hasan,DP Conway,2,0,2,159,22,10,5,-,16,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
99,GD Phillips,Shakib Al Hasan,DP Conway,2,0,2,161,24,11,6,-,16,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
100,DP Conway,Mohammad Saifuddin,GD Phillips,0,0,0,161,64,43,1,-,17,caught,DP Conway,Nazmul Hossain Shanto,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
101,MS Chapman,Mohammad Saifuddin,GD Phillips,0,0,0,161,0,1,2,-,17,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
102,MS Chapman,Mohammad Saifuddin,GD Phillips,2,0,2,163,2,2,3,-,17,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
103,MS Chapman,Mohammad Saifuddin,GD Phillips,0,0,0,163,2,3,4,-,17,bowled,MS Chapman,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
104,JDS Neesham,Mohammad Saifuddin,GD Phillips,1,0,1,164,1,1,5,-,17,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
105,GD Phillips,Mohammad Saifuddin,JDS Neesham,2,0,2,166,26,12,6,-,17,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
106,JDS Neesham,Shoriful Islam,GD Phillips,2,0,2,168,3,2,1,-,18,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
107,JDS Neesham,Shoriful Islam,GD Phillips,1,0,1,169,4,3,2,-,18,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
108,GD Phillips,Shoriful Islam,JDS Neesham,6,0,6,175,32,13,3,-,18,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
109,GD Phillips,Shoriful Islam,JDS Neesham,2,0,2,177,34,14,4,-,18,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
110,GD Phillips,Shoriful Islam,JDS Neesham,1,0,1,178,35,15,5,-,18,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
111,JDS Neesham,Shoriful Islam,GD Phillips,2,0,2,180,6,4,6,-,18,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
112,GD Phillips,Mohammad Saifuddin,JDS Neesham,0,0,0,180,35,16,1,-,19,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
113,GD Phillips,Mohammad Saifuddin,JDS Neesham,6,0,6,186,41,17,2,-,19,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
114,GD Phillips,Mohammad Saifuddin,JDS Neesham,6,0,6,192,47,18,3,-,19,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
115,GD Phillips,Mohammad Saifuddin,JDS Neesham,4,0,4,196,51,19,4,-,19,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
116,GD Phillips,Mohammad Saifuddin,JDS Neesham,1,0,1,197,52,20,5,-,19,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
117,JDS Neesham,Mohammad Saifuddin,GD Phillips,0,0,0,197,6,5,6,-,19,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
118,GD Phillips,Ebadat Hossain,JDS Neesham,2,0,2,199,54,21,1,-,20,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
119,GD Phillips,Ebadat Hossain,JDS Neesham,2,0,2,201,56,22,2,-,20,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
120,GD Phillips,Ebadat Hossain,JDS Neesham,4,0,4,205,60,23,3,-,20,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
121,GD Phillips,Ebadat Hossain,JDS Neesham,0,0,0,205,60,24,4,-,20,bowled,GD Phillips,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
122,MG Bracewell,Ebadat Hossain,JDS Neesham,0,1,1,206,0,1,5,wides,20,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
123,MG Bracewell,Ebadat Hossain,JDS Neesham,0,1,1,207,0,2,6,legbyes,20,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
124,JDS Neesham,Ebadat Hossain,MG Bracewell,0,1,1,208,6,6,7,byes,20,0,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-12,New Zealand,New Zealand,Bangladesh
