,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
36,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,72,17,18,0,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
37,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,72,17,19,0,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
38,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,51,72,17,20,0,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
39,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,52,71,18,21,0,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
40,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,53,70,22,20,0,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
41,BB McCullum,P Utseya,MJ Guptill,0,0,0,53,70,22,21,0,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
42,BB McCullum,P Utseya,MJ Guptill,0,0,0,53,70,22,22,0,2,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
43,BB McCullum,P Utseya,MJ Guptill,2,0,2,55,68,24,23,0,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
44,BB McCullum,P Utseya,MJ Guptill,6,0,6,61,62,30,24,0,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
45,BB McCullum,P Utseya,MJ Guptill,1,0,1,62,61,31,25,0,5,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
46,MJ Guptill,P Utseya,BB McCullum,1,0,1,63,60,19,22,0,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
47,MJ Guptill,RW Price,BB McCullum,0,0,0,63,60,19,23,0,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
48,MJ Guptill,RW Price,BB McCullum,0,0,0,63,60,19,24,0,2,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
49,MJ Guptill,RW Price,BB McCullum,1,0,1,64,59,20,25,0,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
50,BB McCullum,RW Price,MJ Guptill,4,0,4,68,55,35,26,0,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
51,BB McCullum,RW Price,MJ Guptill,1,0,1,69,54,36,27,0,5,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
52,MJ Guptill,RW Price,BB McCullum,0,1,1,70,53,20,26,0,6,legbyes,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
53,MJ Guptill,P Utseya,BB McCullum,6,0,6,76,47,26,27,0,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
54,MJ Guptill,P Utseya,BB McCullum,1,0,1,77,46,27,28,0,2,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
55,BB McCullum,P Utseya,MJ Guptill,1,0,1,78,45,37,28,0,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
56,MJ Guptill,P Utseya,BB McCullum,3,0,3,81,42,30,29,0,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
57,BB McCullum,P Utseya,MJ Guptill,6,1,7,88,35,43,29,0,5,noballs,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
58,BB McCullum,P Utseya,MJ Guptill,0,0,0,88,35,43,30,0,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
59,BB McCullum,P Utseya,MJ Guptill,6,0,6,94,29,49,31,0,7,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
60,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,95,28,31,30,0,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
61,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,96,27,50,32,0,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
62,MJ Guptill,E Chigumbura,BB McCullum,0,1,1,97,26,31,31,0,3,wides,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
63,MJ Guptill,E Chigumbura,BB McCullum,2,0,2,99,24,33,32,0,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
64,MJ Guptill,E Chigumbura,BB McCullum,4,0,4,103,20,37,33,0,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
65,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,103,20,37,34,0,6,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
66,MJ Guptill,E Chigumbura,BB McCullum,2,0,2,105,18,39,35,0,7,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
67,BB McCullum,RW Price,MJ Guptill,2,0,2,107,16,52,33,0,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
68,BB McCullum,RW Price,MJ Guptill,6,0,6,113,10,58,34,0,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
69,BB McCullum,RW Price,MJ Guptill,1,0,1,114,9,59,35,0,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
70,MJ Guptill,RW Price,BB McCullum,1,0,1,115,8,40,36,0,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
71,BB McCullum,RW Price,MJ Guptill,4,0,4,119,4,63,36,0,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
72,BB McCullum,RW Price,MJ Guptill,1,0,1,120,3,64,37,0,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
73,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,120,3,64,38,1,1,-,12,bowled,BB McCullum,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
74,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,121,2,1,1,1,2,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
75,MJ Guptill,KM Jarvis,JD Ryder,2,0,2,123,0,42,37,1,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
76,MJ Guptill,KM Jarvis,JD Ryder,1,0,1,124,-1,43,38,1,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
77,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,125,-2,2,2,1,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
78,MJ Guptill,KM Jarvis,JD Ryder,2,0,2,127,-4,45,39,1,6,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
79,JD Ryder,P Utseya,MJ Guptill,1,0,1,128,-5,3,3,1,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
80,MJ Guptill,P Utseya,JD Ryder,1,0,1,129,-6,46,40,1,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
81,JD Ryder,P Utseya,MJ Guptill,0,0,0,129,-6,3,4,1,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
82,JD Ryder,P Utseya,MJ Guptill,4,0,4,133,-10,7,5,1,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
83,JD Ryder,P Utseya,MJ Guptill,1,0,1,134,-11,8,6,1,5,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
84,MJ Guptill,P Utseya,JD Ryder,4,0,4,138,-15,50,41,1,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
85,JD Ryder,RW Price,MJ Guptill,0,0,0,138,-15,8,7,1,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
86,JD Ryder,RW Price,MJ Guptill,4,0,4,142,-19,12,8,1,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
87,JD Ryder,RW Price,MJ Guptill,1,0,1,143,-20,13,9,1,3,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
88,MJ Guptill,RW Price,JD Ryder,0,0,0,143,-20,50,42,1,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
89,MJ Guptill,RW Price,JD Ryder,0,1,1,144,-21,50,43,1,5,legbyes,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
90,JD Ryder,RW Price,MJ Guptill,1,0,1,145,-22,14,10,1,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
91,JD Ryder,CJ Chibhabha,MJ Guptill,2,0,2,147,-24,16,11,1,1,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
92,JD Ryder,CJ Chibhabha,MJ Guptill,1,0,1,148,-25,17,12,1,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
93,MJ Guptill,CJ Chibhabha,JD Ryder,1,0,1,149,-26,51,44,1,3,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
94,JD Ryder,CJ Chibhabha,MJ Guptill,1,0,1,150,-27,18,13,1,4,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
95,MJ Guptill,CJ Chibhabha,JD Ryder,0,0,0,150,-27,51,45,1,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
96,MJ Guptill,CJ Chibhabha,JD Ryder,4,0,4,154,-31,55,46,1,6,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
97,JD Ryder,CB Mpofu,MJ Guptill,0,0,0,154,-31,18,14,1,1,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
98,JD Ryder,CB Mpofu,MJ Guptill,4,0,4,158,-35,22,15,1,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
99,JD Ryder,CB Mpofu,MJ Guptill,1,0,1,159,-36,23,16,1,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
100,MJ Guptill,CB Mpofu,JD Ryder,2,0,2,161,-38,57,47,1,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
101,MJ Guptill,CB Mpofu,JD Ryder,6,0,6,167,-44,63,48,1,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
102,MJ Guptill,CB Mpofu,JD Ryder,4,0,4,171,-48,67,49,1,6,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
103,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,172,-49,24,17,1,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
104,MJ Guptill,KM Jarvis,JD Ryder,0,0,0,172,-49,67,50,2,2,-,17,caught,MJ Guptill,CJ Chibhabha,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
105,JD Ryder,KM Jarvis,LRPL Taylor,1,0,1,173,-50,25,18,2,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
106,LRPL Taylor,KM Jarvis,JD Ryder,1,0,1,174,-51,1,1,2,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
107,JD Ryder,KM Jarvis,LRPL Taylor,1,1,2,176,-53,26,19,2,5,noballs,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
108,LRPL Taylor,KM Jarvis,JD Ryder,4,0,4,180,-57,5,2,2,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
109,LRPL Taylor,KM Jarvis,JD Ryder,1,0,1,181,-58,6,3,2,7,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
110,JD Ryder,CB Mpofu,LRPL Taylor,0,0,0,181,-58,26,20,2,1,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
111,JD Ryder,CB Mpofu,LRPL Taylor,2,0,2,183,-60,28,21,2,2,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
112,JD Ryder,CB Mpofu,LRPL Taylor,1,0,1,184,-61,29,22,2,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
113,LRPL Taylor,CB Mpofu,JD Ryder,1,0,1,185,-62,7,4,2,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
114,JD Ryder,CB Mpofu,LRPL Taylor,1,0,1,186,-63,30,23,2,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
115,LRPL Taylor,CB Mpofu,JD Ryder,1,0,1,187,-64,8,5,3,6,-,18,run out,LRPL Taylor,F Mutizwa;CK Coventry,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe
