,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,BB McCullum,P Utseya,MJ Guptill,2,0,2,55,,24,23,0,-,3.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
44,BB McCullum,P Utseya,MJ Guptill,6,0,6,61,,30,24,0,-,4.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
45,BB McCullum,P Utseya,MJ Guptill,1,0,1,62,,31,25,0,-,5.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
46,MJ Guptill,P Utseya,BB McCullum,1,0,1,63,,19,22,0,-,6.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
47,MJ Guptill,RW Price,BB McCullum,0,0,0,63,,19,23,0,-,1.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
48,MJ Guptill,RW Price,BB McCullum,0,0,0,63,,19,24,0,-,2.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
49,MJ Guptill,RW Price,BB McCullum,1,0,1,64,,20,25,0,-,3.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
50,BB McCullum,RW Price,MJ Guptill,4,0,4,68,,35,26,0,-,4.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
51,BB McCullum,RW Price,MJ Guptill,1,0,1,69,,36,27,0,-,5.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
52,MJ Guptill,RW Price,BB McCullum,0,1,1,70,,20,26,0,legbyes,6.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
53,MJ Guptill,P Utseya,BB McCullum,6,0,6,76,,26,27,0,-,1.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
54,MJ Guptill,P Utseya,BB McCullum,1,0,1,77,,27,28,0,-,2.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
55,BB McCullum,P Utseya,MJ Guptill,1,0,1,78,,37,28,0,-,3.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
56,MJ Guptill,P Utseya,BB McCullum,3,0,3,81,,30,29,0,-,4.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
57,BB McCullum,P Utseya,MJ Guptill,6,1,7,88,,43,29,0,noballs,4.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
58,BB McCullum,P Utseya,MJ Guptill,0,0,0,88,,43,30,0,-,5.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
59,BB McCullum,P Utseya,MJ Guptill,6,0,6,94,,49,31,0,-,6.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
60,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,95,,31,30,0,-,1.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
61,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,96,,50,32,0,-,2.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
62,MJ Guptill,E Chigumbura,BB McCullum,0,1,1,97,,31,31,0,wides,2.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
63,MJ Guptill,E Chigumbura,BB McCullum,2,0,2,99,,33,32,0,-,3.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
64,MJ Guptill,E Chigumbura,BB McCullum,4,0,4,103,,37,33,0,-,4.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
65,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,103,,37,34,0,-,5.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
66,MJ Guptill,E Chigumbura,BB McCullum,2,0,2,105,,39,35,0,-,6.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
67,BB McCullum,RW Price,MJ Guptill,2,0,2,107,,52,33,0,-,1.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
68,BB McCullum,RW Price,MJ Guptill,6,0,6,113,,58,34,0,-,2.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
69,BB McCullum,RW Price,MJ Guptill,1,0,1,114,,59,35,0,-,3.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
70,MJ Guptill,RW Price,BB McCullum,1,0,1,115,,40,36,0,-,4.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
71,BB McCullum,RW Price,MJ Guptill,4,0,4,119,,63,36,0,-,5.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
72,BB McCullum,RW Price,MJ Guptill,1,0,1,120,,64,37,0,-,6.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
73,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,120,,64,38,1,-,1.0,11,bowled,BB McCullum,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
74,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,121,,1,1,1,-,2.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
75,MJ Guptill,KM Jarvis,JD Ryder,2,0,2,123,,42,37,1,-,3.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
76,MJ Guptill,KM Jarvis,JD Ryder,1,0,1,124,,43,38,1,-,4.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
77,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,125,,2,2,1,-,5.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
78,MJ Guptill,KM Jarvis,JD Ryder,2,0,2,127,,45,39,1,-,6.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
79,JD Ryder,P Utseya,MJ Guptill,1,0,1,128,,3,3,1,-,1.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
80,MJ Guptill,P Utseya,JD Ryder,1,0,1,129,,46,40,1,-,2.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
81,JD Ryder,P Utseya,MJ Guptill,0,0,0,129,,3,4,1,-,3.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
82,JD Ryder,P Utseya,MJ Guptill,4,0,4,133,,7,5,1,-,4.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
83,JD Ryder,P Utseya,MJ Guptill,1,0,1,134,,8,6,1,-,5.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
84,MJ Guptill,P Utseya,JD Ryder,4,0,4,138,,50,41,1,-,6.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
85,JD Ryder,RW Price,MJ Guptill,0,0,0,138,,8,7,1,-,1.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
86,JD Ryder,RW Price,MJ Guptill,4,0,4,142,,12,8,1,-,2.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
87,JD Ryder,RW Price,MJ Guptill,1,0,1,143,,13,9,1,-,3.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
88,MJ Guptill,RW Price,JD Ryder,0,0,0,143,,50,42,1,-,4.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
89,MJ Guptill,RW Price,JD Ryder,0,1,1,144,,50,43,1,legbyes,5.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
90,JD Ryder,RW Price,MJ Guptill,1,0,1,145,,14,10,1,-,6.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
91,JD Ryder,CJ Chibhabha,MJ Guptill,2,0,2,147,,16,11,1,-,1.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
92,JD Ryder,CJ Chibhabha,MJ Guptill,1,0,1,148,,17,12,1,-,2.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
93,MJ Guptill,CJ Chibhabha,JD Ryder,1,0,1,149,,51,44,1,-,3.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
94,JD Ryder,CJ Chibhabha,MJ Guptill,1,0,1,150,,18,13,1,-,4.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
95,MJ Guptill,CJ Chibhabha,JD Ryder,0,0,0,150,,51,45,1,-,5.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
96,MJ Guptill,CJ Chibhabha,JD Ryder,4,0,4,154,,55,46,1,-,6.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
97,JD Ryder,CB Mpofu,MJ Guptill,0,0,0,154,,18,14,1,-,1.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
98,JD Ryder,CB Mpofu,MJ Guptill,4,0,4,158,,22,15,1,-,2.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
99,JD Ryder,CB Mpofu,MJ Guptill,1,0,1,159,,23,16,1,-,3.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
100,MJ Guptill,CB Mpofu,JD Ryder,2,0,2,161,,57,47,1,-,4.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
101,MJ Guptill,CB Mpofu,JD Ryder,6,0,6,167,,63,48,1,-,5.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
102,MJ Guptill,CB Mpofu,JD Ryder,4,0,4,171,,67,49,1,-,6.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
103,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,172,,24,17,1,-,1.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
104,MJ Guptill,KM Jarvis,JD Ryder,0,0,0,172,,67,50,2,-,2.0,16,caught,MJ Guptill,CJ Chibhabha,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
105,JD Ryder,KM Jarvis,LRPL Taylor,1,0,1,173,,25,18,2,-,3.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
106,LRPL Taylor,KM Jarvis,JD Ryder,1,0,1,174,,1,1,2,-,4.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
107,JD Ryder,KM Jarvis,LRPL Taylor,1,1,2,176,,26,19,2,noballs,4.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
108,LRPL Taylor,KM Jarvis,JD Ryder,4,0,4,180,,5,2,2,-,5.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
109,LRPL Taylor,KM Jarvis,JD Ryder,1,0,1,181,,6,3,2,-,6.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
110,JD Ryder,CB Mpofu,LRPL Taylor,0,0,0,181,,26,20,2,-,1.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-17,New Zealand,New Zealand,Zimbabwe,True,187
