,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
86,JD Ryder,RW Price,MJ Guptill,4,0,4,142,12,8,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
87,JD Ryder,RW Price,MJ Guptill,1,0,1,143,13,9,3,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
88,MJ Guptill,RW Price,JD Ryder,0,0,0,143,50,42,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
89,MJ Guptill,RW Price,JD Ryder,0,1,1,144,50,43,5,legbyes,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
90,JD Ryder,RW Price,MJ Guptill,1,0,1,145,14,10,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
91,JD Ryder,CJ Chibhabha,MJ Guptill,2,0,2,147,16,11,1,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
92,JD Ryder,CJ Chibhabha,MJ Guptill,1,0,1,148,17,12,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
93,MJ Guptill,CJ Chibhabha,JD Ryder,1,0,1,149,51,44,3,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
94,JD Ryder,CJ Chibhabha,MJ Guptill,1,0,1,150,18,13,4,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
95,MJ Guptill,CJ Chibhabha,JD Ryder,0,0,0,150,51,45,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
96,MJ Guptill,CJ Chibhabha,JD Ryder,4,0,4,154,55,46,6,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
97,JD Ryder,CB Mpofu,MJ Guptill,0,0,0,154,18,14,1,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
98,JD Ryder,CB Mpofu,MJ Guptill,4,0,4,158,22,15,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
99,JD Ryder,CB Mpofu,MJ Guptill,1,0,1,159,23,16,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
100,MJ Guptill,CB Mpofu,JD Ryder,2,0,2,161,57,47,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
101,MJ Guptill,CB Mpofu,JD Ryder,6,0,6,167,63,48,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
102,MJ Guptill,CB Mpofu,JD Ryder,4,0,4,171,67,49,6,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
103,JD Ryder,KM Jarvis,MJ Guptill,1,0,1,172,24,17,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
104,MJ Guptill,KM Jarvis,JD Ryder,0,0,0,172,67,50,2,-,17,caught,MJ Guptill,CJ Chibhabha,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
105,JD Ryder,KM Jarvis,LRPL Taylor,1,0,1,173,25,18,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
106,LRPL Taylor,KM Jarvis,JD Ryder,1,0,1,174,1,1,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
107,JD Ryder,KM Jarvis,LRPL Taylor,1,1,2,176,26,19,5,noballs,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
108,LRPL Taylor,KM Jarvis,JD Ryder,4,0,4,180,5,2,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
109,LRPL Taylor,KM Jarvis,JD Ryder,1,0,1,181,6,3,7,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
110,JD Ryder,CB Mpofu,LRPL Taylor,0,0,0,181,26,20,1,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
111,JD Ryder,CB Mpofu,LRPL Taylor,2,0,2,183,28,21,2,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
112,JD Ryder,CB Mpofu,LRPL Taylor,1,0,1,184,29,22,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
113,LRPL Taylor,CB Mpofu,JD Ryder,1,0,1,185,7,4,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
114,JD Ryder,CB Mpofu,LRPL Taylor,1,0,1,186,30,23,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
115,LRPL Taylor,CB Mpofu,JD Ryder,1,0,1,187,8,5,6,-,18,run out,LRPL Taylor,F Mutizwa;CK Coventry,field,Zimbabwe,1,Harare Sports Club,2011-10-17,New Zealand,Zimbabwe
