,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,0,0,36,2,3,6,5,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
30,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,0,0,36,11,6,1,6,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
31,Towhid Hridoy,MR Adair,Shakib Al Hasan,1,0,1,37,12,7,2,6,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
32,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,37,2,4,3,6,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
33,Shakib Al Hasan,MR Adair,Towhid Hridoy,4,0,4,41,6,5,4,6,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
34,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,41,6,6,5,6,caught,Shakib Al Hasan,B White,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
35,Shamim Hossain,MR Adair,Towhid Hridoy,0,0,0,41,0,1,6,6,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
36,Towhid Hridoy,B White,Shamim Hossain,0,0,0,41,12,8,1,7,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
37,Towhid Hridoy,B White,Shamim Hossain,0,0,0,41,12,9,2,7,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
38,Towhid Hridoy,B White,Shamim Hossain,0,0,0,41,12,10,3,7,caught,Towhid Hridoy,HT Tector,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
39,Rishad Hossain,B White,Shamim Hossain,0,0,0,41,0,1,4,7,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
40,Rishad Hossain,B White,Shamim Hossain,0,0,0,41,0,2,5,7,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
41,Rishad Hossain,B White,Shamim Hossain,6,0,6,47,6,3,6,7,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
42,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,47,0,2,1,8,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
43,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,47,0,3,2,8,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
44,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,47,0,4,3,8,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
45,Shamim Hossain,C Campher,Rishad Hossain,4,0,4,51,4,5,4,8,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
46,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,51,4,6,5,8,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
47,Shamim Hossain,C Campher,Rishad Hossain,1,0,1,52,5,7,6,8,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
48,Shamim Hossain,HT Tector,Rishad Hossain,1,0,1,53,6,8,1,9,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
49,Rishad Hossain,HT Tector,Shamim Hossain,0,0,0,53,6,4,2,9,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
50,Rishad Hossain,HT Tector,Shamim Hossain,1,0,1,54,7,5,3,9,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
51,Shamim Hossain,HT Tector,Rishad Hossain,1,0,1,55,7,9,4,9,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
52,Rishad Hossain,HT Tector,Shamim Hossain,0,1,1,56,7,6,5,9,0,,,{'wides': 1},wides,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
53,Rishad Hossain,HT Tector,Shamim Hossain,1,0,1,57,8,7,6,9,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
54,Shamim Hossain,HT Tector,Rishad Hossain,4,0,4,61,11,10,7,9,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
55,Rishad Hossain,MJ Humphreys,Shamim Hossain,0,0,0,61,8,8,1,10,bowled,Rishad Hossain,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
56,Taskin Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,61,0,1,2,10,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
57,Taskin Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,61,0,2,3,10,caught,Taskin Ahmed,C Campher,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
58,Nasum Ahmed,MJ Humphreys,Shamim Hossain,1,0,1,62,1,1,4,10,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
59,Shamim Hossain,MJ Humphreys,Nasum Ahmed,1,0,1,63,12,11,5,10,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
60,Nasum Ahmed,MJ Humphreys,Shamim Hossain,1,0,1,64,2,2,6,10,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
61,Nasum Ahmed,HT Tector,Shamim Hossain,1,0,1,65,3,3,1,11,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
62,Shamim Hossain,HT Tector,Nasum Ahmed,0,0,0,65,12,12,2,11,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
63,Shamim Hossain,HT Tector,Nasum Ahmed,1,0,1,66,13,13,3,11,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
64,Nasum Ahmed,HT Tector,Shamim Hossain,0,0,0,66,3,4,4,11,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
65,Nasum Ahmed,HT Tector,Shamim Hossain,1,0,1,67,4,5,5,11,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
66,Shamim Hossain,HT Tector,Nasum Ahmed,0,1,1,68,13,14,6,11,0,,,{'legbyes': 1},legbyes,"{'by': 'Ireland', 'umpire': 'Gazi Sohel', 'batter': 'Shamim Hossain', 'decision': 'struck down'}",bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
67,Shamim Hossain,MJ Humphreys,Nasum Ahmed,1,0,1,69,14,15,1,12,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
68,Nasum Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,69,4,6,2,12,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
69,Nasum Ahmed,MJ Humphreys,Shamim Hossain,1,0,1,70,5,7,3,12,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
70,Shamim Hossain,MJ Humphreys,Nasum Ahmed,4,0,4,74,18,16,4,12,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
71,Shamim Hossain,MJ Humphreys,Nasum Ahmed,1,0,1,75,19,17,5,12,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
72,Nasum Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,75,5,8,6,12,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
73,Shamim Hossain,C Campher,Nasum Ahmed,1,0,1,76,20,18,1,13,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
74,Nasum Ahmed,C Campher,Shamim Hossain,1,0,1,77,6,9,2,13,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
75,Shamim Hossain,C Campher,Nasum Ahmed,0,0,0,77,20,19,3,13,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
76,Shamim Hossain,C Campher,Nasum Ahmed,2,0,2,79,22,20,4,13,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
77,Shamim Hossain,C Campher,Nasum Ahmed,0,0,0,79,22,21,5,13,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
78,Shamim Hossain,C Campher,Nasum Ahmed,1,0,1,80,23,22,6,13,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
79,Shamim Hossain,B White,Nasum Ahmed,0,1,1,81,23,23,1,14,0,,,{'wides': 1},wides,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
80,Shamim Hossain,B White,Nasum Ahmed,0,0,0,81,23,24,2,14,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
81,Shamim Hossain,B White,Nasum Ahmed,1,0,1,82,24,25,3,14,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
82,Nasum Ahmed,B White,Shamim Hossain,1,0,1,83,7,10,4,14,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
83,Shamim Hossain,B White,Nasum Ahmed,4,0,4,87,28,26,5,14,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
84,Shamim Hossain,B White,Nasum Ahmed,1,0,1,88,29,27,6,14,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
85,Nasum Ahmed,B White,Shamim Hossain,1,0,1,89,8,11,7,14,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
86,Nasum Ahmed,F Hand,Shamim Hossain,0,0,0,89,8,12,1,15,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
87,Nasum Ahmed,F Hand,Shamim Hossain,4,0,4,93,12,13,2,15,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
88,Nasum Ahmed,F Hand,Shamim Hossain,0,0,0,93,12,14,3,15,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
89,Nasum Ahmed,F Hand,Shamim Hossain,0,0,0,93,12,15,4,15,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
90,Nasum Ahmed,F Hand,Shamim Hossain,1,0,1,94,13,16,5,15,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
91,Shamim Hossain,F Hand,Nasum Ahmed,0,0,0,94,29,28,6,15,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
92,Nasum Ahmed,GJ Delany,Shamim Hossain,0,0,0,94,13,17,1,16,caught,Nasum Ahmed,PR Stirling,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
93,Shoriful Islam,GJ Delany,Shamim Hossain,1,0,1,95,1,1,2,16,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
94,Shamim Hossain,GJ Delany,Shoriful Islam,1,0,1,96,30,29,3,16,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
95,Shoriful Islam,GJ Delany,Shamim Hossain,2,0,2,98,3,2,4,16,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
96,Shoriful Islam,GJ Delany,Shamim Hossain,1,0,1,99,4,3,5,16,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
97,Shamim Hossain,GJ Delany,Shoriful Islam,0,1,1,100,30,30,6,16,0,,,{'wides': 1},wides,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
98,Shamim Hossain,GJ Delany,Shoriful Islam,1,0,1,101,31,31,7,16,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
99,Shamim Hossain,MR Adair,Shoriful Islam,0,0,0,101,31,32,1,17,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
100,Shamim Hossain,MR Adair,Shoriful Islam,1,0,1,102,32,33,2,17,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
101,Shoriful Islam,MR Adair,Shamim Hossain,1,0,1,103,5,4,3,17,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
102,Shamim Hossain,MR Adair,Shoriful Islam,1,0,1,104,33,34,4,17,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
103,Shoriful Islam,MR Adair,Shamim Hossain,0,0,0,104,5,5,5,17,caught,Shoriful Islam,L Tucker,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
104,Hasan Mahmud,MR Adair,Shamim Hossain,0,0,0,104,0,1,6,17,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
105,Shamim Hossain,C Campher,Hasan Mahmud,6,0,6,110,39,35,1,18,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
106,Shamim Hossain,C Campher,Hasan Mahmud,0,0,0,110,39,36,2,18,0,,,,-,"{'by': 'Ireland', 'umpire': 'Sharfuddoula', 'batter': 'Shamim Hossain', 'decision': 'struck down'}",bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
107,Shamim Hossain,C Campher,Hasan Mahmud,0,0,0,110,39,37,3,18,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
108,Shamim Hossain,C Campher,Hasan Mahmud,1,0,1,111,40,38,4,18,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
109,Hasan Mahmud,C Campher,Shamim Hossain,0,0,0,111,0,2,5,18,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
110,Hasan Mahmud,C Campher,Shamim Hossain,0,0,0,111,0,3,6,18,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
111,Shamim Hossain,MR Adair,Hasan Mahmud,0,0,0,111,40,39,1,19,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
112,Shamim Hossain,MR Adair,Hasan Mahmud,1,0,1,112,41,40,2,19,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
113,Hasan Mahmud,MR Adair,Shamim Hossain,1,0,1,113,1,4,3,19,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
114,Shamim Hossain,MR Adair,Hasan Mahmud,6,0,6,119,47,41,4,19,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
115,Shamim Hossain,MR Adair,Hasan Mahmud,4,0,4,123,51,42,5,19,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
116,Shamim Hossain,MR Adair,Hasan Mahmud,0,0,0,123,51,43,6,19,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
117,Hasan Mahmud,F Hand,Shamim Hossain,1,0,1,124,2,5,1,20,0,,,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
118,Shamim Hossain,F Hand,Hasan Mahmud,0,0,0,124,51,44,2,20,caught,Shamim Hossain,GH Dockrell,,-,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Bangladesh,Ireland
