,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,Shakib Al Hasan,C Campher,Rony Talukdar,1,0,1,20,,1,1,2,-,2.0,3,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
20,Rony Talukdar,C Campher,Shakib Al Hasan,4,0,4,24,,14,8,2,-,3.0,3,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
21,Rony Talukdar,C Campher,Shakib Al Hasan,0,0,0,24,,14,9,2,-,4.0,3,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
22,Rony Talukdar,C Campher,Shakib Al Hasan,0,0,0,24,,14,10,3,-,5.0,3,caught,Rony Talukdar,MR Adair,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
23,Towhid Hridoy,C Campher,Shakib Al Hasan,0,0,0,24,,0,1,3,-,6.0,3,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Medium
24,Shakib Al Hasan,HT Tector,Towhid Hridoy,1,0,1,25,,2,2,3,-,1.0,4,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
25,Towhid Hridoy,HT Tector,Shakib Al Hasan,4,0,4,29,,4,2,3,-,2.0,4,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
26,Towhid Hridoy,HT Tector,Shakib Al Hasan,6,0,6,35,,10,3,3,-,3.0,4,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
27,Towhid Hridoy,HT Tector,Shakib Al Hasan,0,0,0,35,,10,4,3,-,4.0,4,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
28,Towhid Hridoy,HT Tector,Shakib Al Hasan,1,0,1,36,,11,5,3,-,5.0,4,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
29,Shakib Al Hasan,HT Tector,Towhid Hridoy,0,0,0,36,,2,3,3,-,6.0,4,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
30,Towhid Hridoy,MR Adair,Shakib Al Hasan,0,0,0,36,,11,6,3,-,1.0,5,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Fast
31,Towhid Hridoy,MR Adair,Shakib Al Hasan,1,0,1,37,,12,7,3,-,2.0,5,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Fast
32,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,37,,2,4,3,-,3.0,5,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
33,Shakib Al Hasan,MR Adair,Towhid Hridoy,4,0,4,41,,6,5,3,-,4.0,5,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
34,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,41,,6,6,4,-,5.0,5,caught,Shakib Al Hasan,B White,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
35,Shamim Hossain,MR Adair,Towhid Hridoy,0,0,0,41,,0,1,4,-,6.0,5,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Fast
36,Towhid Hridoy,B White,Shamim Hossain,0,0,0,41,,12,8,4,-,1.0,6,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Legbreak
37,Towhid Hridoy,B White,Shamim Hossain,0,0,0,41,,12,9,4,-,2.0,6,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Legbreak
38,Towhid Hridoy,B White,Shamim Hossain,0,0,0,41,,12,10,5,-,3.0,6,caught,Towhid Hridoy,HT Tector,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Rishad Hossain,B White,Shamim Hossain,0,0,0,41,,0,1,5,-,4.0,6,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Legbreak
40,Rishad Hossain,B White,Shamim Hossain,0,0,0,41,,0,2,5,-,5.0,6,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Legbreak
41,Rishad Hossain,B White,Shamim Hossain,6,0,6,47,,6,3,5,-,6.0,6,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,47,,0,2,5,-,1.0,7,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
43,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,47,,0,3,5,-,2.0,7,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
44,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,47,,0,4,5,-,3.0,7,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
45,Shamim Hossain,C Campher,Rishad Hossain,4,0,4,51,,4,5,5,-,4.0,7,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
46,Shamim Hossain,C Campher,Rishad Hossain,0,0,0,51,,4,6,5,-,5.0,7,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
47,Shamim Hossain,C Campher,Rishad Hossain,1,0,1,52,,5,7,5,-,6.0,7,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Medium
48,Shamim Hossain,HT Tector,Rishad Hossain,1,0,1,53,,6,8,5,-,1.0,8,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
49,Rishad Hossain,HT Tector,Shamim Hossain,0,0,0,53,,6,4,5,-,2.0,8,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
50,Rishad Hossain,HT Tector,Shamim Hossain,1,0,1,54,,7,5,5,-,3.0,8,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
51,Shamim Hossain,HT Tector,Rishad Hossain,1,0,1,55,,7,9,5,-,4.0,8,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
52,Rishad Hossain,HT Tector,Shamim Hossain,0,1,1,56,,7,5,5,wides,4.0,8,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
53,Rishad Hossain,HT Tector,Shamim Hossain,1,0,1,57,,8,6,5,-,5.0,8,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
54,Shamim Hossain,HT Tector,Rishad Hossain,4,0,4,61,,11,10,5,-,6.0,8,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Rishad Hossain,MJ Humphreys,Shamim Hossain,0,0,0,61,,8,7,6,-,1.0,9,bowled,Rishad Hossain,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
56,Taskin Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,61,,0,1,6,-,2.0,9,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
57,Taskin Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,61,,0,2,7,-,3.0,9,caught,Taskin Ahmed,C Campher,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
58,Nasum Ahmed,MJ Humphreys,Shamim Hossain,1,0,1,62,,1,1,7,-,4.0,9,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
59,Shamim Hossain,MJ Humphreys,Nasum Ahmed,1,0,1,63,,12,11,7,-,5.0,9,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
60,Nasum Ahmed,MJ Humphreys,Shamim Hossain,1,0,1,64,,2,2,7,-,6.0,9,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
61,Nasum Ahmed,HT Tector,Shamim Hossain,1,0,1,65,,3,3,7,-,1.0,10,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Offbreak
62,Shamim Hossain,HT Tector,Nasum Ahmed,0,0,0,65,,12,12,7,-,2.0,10,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Offbreak
63,Shamim Hossain,HT Tector,Nasum Ahmed,1,0,1,66,,13,13,7,-,3.0,10,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Offbreak
64,Nasum Ahmed,HT Tector,Shamim Hossain,0,0,0,66,,3,4,7,-,4.0,10,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Offbreak
65,Nasum Ahmed,HT Tector,Shamim Hossain,1,0,1,67,,4,5,7,-,5.0,10,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Offbreak
66,Shamim Hossain,HT Tector,Nasum Ahmed,0,1,1,68,,13,14,7,legbyes,6.0,10,0,,,"{'by': 'Ireland', 'umpire': 'Gazi Sohel', 'batter': 'Shamim Hossain', 'decision': 'struck down'}",bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Offbreak
67,Shamim Hossain,MJ Humphreys,Nasum Ahmed,1,0,1,69,,14,15,7,-,1.0,11,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
68,Nasum Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,69,,4,6,7,-,2.0,11,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
69,Nasum Ahmed,MJ Humphreys,Shamim Hossain,1,0,1,70,,5,7,7,-,3.0,11,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
70,Shamim Hossain,MJ Humphreys,Nasum Ahmed,4,0,4,74,,18,16,7,-,4.0,11,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
71,Shamim Hossain,MJ Humphreys,Nasum Ahmed,1,0,1,75,,19,17,7,-,5.0,11,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
72,Nasum Ahmed,MJ Humphreys,Shamim Hossain,0,0,0,75,,5,8,7,-,6.0,11,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Left arm Orthodox
73,Shamim Hossain,C Campher,Nasum Ahmed,1,0,1,76,,20,18,7,-,1.0,12,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
74,Nasum Ahmed,C Campher,Shamim Hossain,1,0,1,77,,6,9,7,-,2.0,12,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
75,Shamim Hossain,C Campher,Nasum Ahmed,0,0,0,77,,20,19,7,-,3.0,12,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
76,Shamim Hossain,C Campher,Nasum Ahmed,2,0,2,79,,22,20,7,-,4.0,12,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
77,Shamim Hossain,C Campher,Nasum Ahmed,0,0,0,79,,22,21,7,-,5.0,12,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
78,Shamim Hossain,C Campher,Nasum Ahmed,1,0,1,80,,23,22,7,-,6.0,12,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Medium
79,Shamim Hossain,B White,Nasum Ahmed,0,1,1,81,,23,22,7,wides,0.0,13,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
80,Shamim Hossain,B White,Nasum Ahmed,0,0,0,81,,23,23,7,-,1.0,13,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
81,Shamim Hossain,B White,Nasum Ahmed,1,0,1,82,,24,24,7,-,2.0,13,0,,,,bat,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Bangladesh,Ireland,False,124,Left hand Bat,Left hand Bat,Right arm Legbreak
