,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,AD Hales,IG Butler,MJ Lumb,0,0,0,15,7,10,5,3,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
17,AD Hales,IG Butler,MJ Lumb,4,0,4,19,11,11,6,3,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
18,MJ Lumb,MJ McClenaghan,AD Hales,6,0,6,25,13,8,1,4,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
19,MJ Lumb,MJ McClenaghan,AD Hales,6,0,6,31,19,9,2,4,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
20,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,32,20,10,3,4,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
21,AD Hales,MJ McClenaghan,MJ Lumb,1,0,1,33,12,12,4,4,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
22,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,34,21,11,5,4,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
23,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,34,12,13,6,4,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
24,MJ Lumb,IG Butler,AD Hales,1,0,1,35,22,12,1,5,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
25,AD Hales,IG Butler,MJ Lumb,0,4,4,39,12,14,2,5,{'legbyes': 4},legbyes,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
26,AD Hales,IG Butler,MJ Lumb,4,0,4,43,16,15,3,5,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
27,AD Hales,IG Butler,MJ Lumb,4,0,4,47,20,16,4,5,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
28,AD Hales,IG Butler,MJ Lumb,0,5,5,52,20,17,5,5,{'wides': 5},wides,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
29,AD Hales,IG Butler,MJ Lumb,4,0,4,56,24,18,6,5,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
30,AD Hales,IG Butler,MJ Lumb,1,0,1,57,25,19,7,5,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
31,AD Hales,NL McCullum,MJ Lumb,1,0,1,58,26,20,1,6,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
32,MJ Lumb,NL McCullum,AD Hales,0,0,0,58,22,13,2,6,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
33,MJ Lumb,NL McCullum,AD Hales,0,0,0,58,22,14,3,6,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
34,MJ Lumb,NL McCullum,AD Hales,1,0,1,59,23,15,4,6,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
35,AD Hales,NL McCullum,MJ Lumb,1,0,1,60,27,21,5,6,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
36,MJ Lumb,NL McCullum,AD Hales,0,0,0,60,23,16,6,6,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
37,AD Hales,TA Boult,MJ Lumb,6,0,6,66,33,22,1,7,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
38,AD Hales,TA Boult,MJ Lumb,1,0,1,67,34,23,2,7,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
39,MJ Lumb,TA Boult,AD Hales,1,0,1,68,24,17,3,7,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
40,AD Hales,TA Boult,MJ Lumb,1,0,1,69,35,24,4,7,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
41,MJ Lumb,TA Boult,AD Hales,0,0,0,69,24,18,5,7,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
42,MJ Lumb,TA Boult,AD Hales,0,0,0,69,24,19,6,7,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
43,AD Hales,NL McCullum,MJ Lumb,0,0,0,69,35,25,1,8,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
44,AD Hales,NL McCullum,MJ Lumb,1,0,1,70,36,26,2,8,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
45,MJ Lumb,NL McCullum,AD Hales,0,0,0,70,24,20,3,8,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
46,MJ Lumb,NL McCullum,AD Hales,1,0,1,71,25,21,4,8,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
47,AD Hales,NL McCullum,MJ Lumb,1,0,1,72,37,27,5,8,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
48,MJ Lumb,NL McCullum,AD Hales,6,0,6,78,31,22,6,8,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
49,AD Hales,JEC Franklin,MJ Lumb,1,0,1,79,38,28,1,9,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
50,MJ Lumb,JEC Franklin,AD Hales,1,0,1,80,32,23,2,9,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
51,AD Hales,JEC Franklin,MJ Lumb,2,0,2,82,40,29,3,9,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
52,AD Hales,JEC Franklin,MJ Lumb,1,0,1,83,41,30,4,9,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
53,MJ Lumb,JEC Franklin,AD Hales,1,0,1,84,33,24,5,9,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
54,AD Hales,JEC Franklin,MJ Lumb,1,0,1,85,42,31,6,9,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
55,AD Hales,NL McCullum,MJ Lumb,1,0,1,86,43,32,1,10,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
56,MJ Lumb,NL McCullum,AD Hales,1,0,1,87,34,25,2,10,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
57,AD Hales,NL McCullum,MJ Lumb,0,0,0,87,43,33,3,10,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
58,AD Hales,NL McCullum,MJ Lumb,4,0,4,91,47,34,4,10,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
59,AD Hales,NL McCullum,MJ Lumb,1,0,1,92,48,35,5,10,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
60,MJ Lumb,NL McCullum,AD Hales,1,0,1,93,35,26,6,10,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
61,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,93,35,27,1,11,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
62,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,94,36,28,2,11,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
63,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,100,54,36,3,11,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
64,AD Hales,MJ McClenaghan,MJ Lumb,4,0,4,104,58,37,4,11,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
65,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,110,64,38,5,11,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
66,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,116,70,39,6,11,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
67,MJ Lumb,NL McCullum,AD Hales,0,0,0,116,36,29,1,12,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
68,MJ Lumb,NL McCullum,AD Hales,2,0,2,118,38,30,2,12,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
69,MJ Lumb,NL McCullum,AD Hales,2,0,2,120,40,31,3,12,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
70,MJ Lumb,NL McCullum,AD Hales,6,0,6,126,46,32,4,12,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
71,MJ Lumb,NL McCullum,AD Hales,1,0,1,127,47,33,5,12,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
72,AD Hales,NL McCullum,MJ Lumb,1,0,1,128,71,40,6,12,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
73,AD Hales,IG Butler,MJ Lumb,4,0,4,132,75,41,1,13,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
74,AD Hales,IG Butler,MJ Lumb,4,0,4,136,79,42,2,13,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
75,AD Hales,IG Butler,MJ Lumb,1,0,1,137,80,43,3,13,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
76,MJ Lumb,IG Butler,AD Hales,6,0,6,143,53,34,4,13,,-,0,field,England,2,Westpac Stadium,2013-02-15,England,New Zealand
