,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,AD Hales,NL McCullum,MJ Lumb,1,0,1,60,79,27,21,0,-,5.0,5,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
36,MJ Lumb,NL McCullum,AD Hales,0,0,0,60,79,23,16,0,-,6.0,5,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
37,AD Hales,TA Boult,MJ Lumb,6,0,6,66,73,33,22,0,-,1.0,6,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
38,AD Hales,TA Boult,MJ Lumb,1,0,1,67,72,34,23,0,-,2.0,6,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
39,MJ Lumb,TA Boult,AD Hales,1,0,1,68,71,24,17,0,-,3.0,6,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
40,AD Hales,TA Boult,MJ Lumb,1,0,1,69,70,35,24,0,-,4.0,6,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
41,MJ Lumb,TA Boult,AD Hales,0,0,0,69,70,24,18,0,-,5.0,6,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
42,MJ Lumb,TA Boult,AD Hales,0,0,0,69,70,24,19,0,-,6.0,6,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
43,AD Hales,NL McCullum,MJ Lumb,0,0,0,69,70,35,25,0,-,1.0,7,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
44,AD Hales,NL McCullum,MJ Lumb,1,0,1,70,69,36,26,0,-,2.0,7,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
45,MJ Lumb,NL McCullum,AD Hales,0,0,0,70,69,24,20,0,-,3.0,7,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
46,MJ Lumb,NL McCullum,AD Hales,1,0,1,71,68,25,21,0,-,4.0,7,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
47,AD Hales,NL McCullum,MJ Lumb,1,0,1,72,67,37,27,0,-,5.0,7,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
48,MJ Lumb,NL McCullum,AD Hales,6,0,6,78,61,31,22,0,-,6.0,7,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
49,AD Hales,JEC Franklin,MJ Lumb,1,0,1,79,60,38,28,0,-,1.0,8,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Medium
50,MJ Lumb,JEC Franklin,AD Hales,1,0,1,80,59,32,23,0,-,2.0,8,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Medium
51,AD Hales,JEC Franklin,MJ Lumb,2,0,2,82,57,40,29,0,-,3.0,8,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Medium
52,AD Hales,JEC Franklin,MJ Lumb,1,0,1,83,56,41,30,0,-,4.0,8,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Medium
53,MJ Lumb,JEC Franklin,AD Hales,1,0,1,84,55,33,24,0,-,5.0,8,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Medium
54,AD Hales,JEC Franklin,MJ Lumb,1,0,1,85,54,42,31,0,-,6.0,8,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Medium
55,AD Hales,NL McCullum,MJ Lumb,1,0,1,86,53,43,32,0,-,1.0,9,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
56,MJ Lumb,NL McCullum,AD Hales,1,0,1,87,52,34,25,0,-,2.0,9,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
57,AD Hales,NL McCullum,MJ Lumb,0,0,0,87,52,43,33,0,-,3.0,9,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
58,AD Hales,NL McCullum,MJ Lumb,4,0,4,91,48,47,34,0,-,4.0,9,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
59,AD Hales,NL McCullum,MJ Lumb,1,0,1,92,47,48,35,0,-,5.0,9,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
60,MJ Lumb,NL McCullum,AD Hales,1,0,1,93,46,35,26,0,-,6.0,9,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
61,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,93,46,35,27,0,-,1.0,10,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
62,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,94,45,36,28,0,-,2.0,10,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Fast
63,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,100,39,54,36,0,-,3.0,10,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
64,AD Hales,MJ McClenaghan,MJ Lumb,4,0,4,104,35,58,37,0,-,4.0,10,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
65,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,110,29,64,38,0,-,5.0,10,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
66,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,116,23,70,39,0,-,6.0,10,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Fast
67,MJ Lumb,NL McCullum,AD Hales,0,0,0,116,23,36,29,0,-,1.0,11,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
68,MJ Lumb,NL McCullum,AD Hales,2,0,2,118,21,38,30,0,-,2.0,11,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
69,MJ Lumb,NL McCullum,AD Hales,2,0,2,120,19,40,31,0,-,3.0,11,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
70,MJ Lumb,NL McCullum,AD Hales,6,0,6,126,13,46,32,0,-,4.0,11,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
71,MJ Lumb,NL McCullum,AD Hales,1,0,1,127,12,47,33,0,-,5.0,11,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
72,AD Hales,NL McCullum,MJ Lumb,1,0,1,128,11,71,40,0,-,6.0,11,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
73,AD Hales,IG Butler,MJ Lumb,4,0,4,132,7,75,41,0,-,1.0,12,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
74,AD Hales,IG Butler,MJ Lumb,4,0,4,136,3,79,42,0,-,2.0,12,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
75,AD Hales,IG Butler,MJ Lumb,1,0,1,137,2,80,43,0,-,3.0,12,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
76,MJ Lumb,IG Butler,AD Hales,6,0,6,143,-4,53,34,0,-,4.0,12,0,field,England,2,Westpac Stadium,2013,02,New Zealand_England_2013-02-15,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
