,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,C Munro,Navdeep Saini,MJ Guptill,6,0,6,18,14,16,3,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
21,C Munro,Navdeep Saini,MJ Guptill,1,0,1,19,15,17,4,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
22,MJ Guptill,Navdeep Saini,C Munro,0,0,0,19,2,6,5,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
23,MJ Guptill,Navdeep Saini,C Munro,2,0,2,21,4,7,6,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
24,C Munro,JJ Bumrah,MJ Guptill,1,0,1,22,16,18,1,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
25,MJ Guptill,JJ Bumrah,C Munro,0,0,0,22,4,8,2,-,5,caught,MJ Guptill,KL Rahul,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
26,C Munro,JJ Bumrah,TL Seifert,0,0,0,22,16,19,3,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
27,C Munro,JJ Bumrah,TL Seifert,0,0,0,22,16,20,4,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
28,C Munro,JJ Bumrah,TL Seifert,1,0,1,23,17,21,5,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
29,TL Seifert,JJ Bumrah,C Munro,0,0,0,23,0,1,6,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
30,C Munro,SN Thakur,TL Seifert,6,0,6,29,23,22,1,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
31,C Munro,SN Thakur,TL Seifert,4,0,4,33,27,23,2,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
32,C Munro,SN Thakur,TL Seifert,4,0,4,37,31,24,3,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
33,C Munro,SN Thakur,TL Seifert,0,1,1,38,31,25,4,wides,6,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
34,C Munro,SN Thakur,TL Seifert,1,0,1,39,32,26,5,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
35,TL Seifert,SN Thakur,C Munro,0,0,0,39,0,2,6,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
36,TL Seifert,SN Thakur,C Munro,0,0,0,39,0,3,7,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
37,C Munro,YS Chahal,TL Seifert,0,0,0,39,32,27,1,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
38,C Munro,YS Chahal,TL Seifert,1,0,1,40,33,28,2,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
39,TL Seifert,YS Chahal,C Munro,1,0,1,41,1,4,3,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
40,C Munro,YS Chahal,TL Seifert,0,0,0,41,33,29,4,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
41,C Munro,YS Chahal,TL Seifert,1,0,1,42,34,30,5,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
42,TL Seifert,YS Chahal,C Munro,1,0,1,43,2,5,6,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
43,TL Seifert,Washington Sundar,C Munro,4,0,4,47,6,6,1,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
44,TL Seifert,Washington Sundar,C Munro,1,0,1,48,7,7,2,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
45,C Munro,Washington Sundar,TL Seifert,0,0,0,48,34,31,3,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
46,C Munro,Washington Sundar,TL Seifert,6,0,6,54,40,32,4,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
47,C Munro,Washington Sundar,TL Seifert,1,0,1,55,41,33,5,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
48,TL Seifert,Washington Sundar,C Munro,1,0,1,56,8,8,6,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
49,TL Seifert,YS Chahal,C Munro,1,0,1,57,9,9,1,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
50,C Munro,YS Chahal,TL Seifert,2,0,2,59,43,34,2,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
51,C Munro,YS Chahal,TL Seifert,0,0,0,59,43,35,3,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
52,C Munro,YS Chahal,TL Seifert,2,0,2,61,45,36,4,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
53,C Munro,YS Chahal,TL Seifert,1,0,1,62,46,37,5,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
54,TL Seifert,YS Chahal,C Munro,6,0,6,68,15,10,6,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
55,C Munro,Washington Sundar,TL Seifert,0,0,0,68,46,38,1,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
56,C Munro,Washington Sundar,TL Seifert,4,0,4,72,50,39,2,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
57,C Munro,Washington Sundar,TL Seifert,4,0,4,76,54,40,3,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
58,C Munro,Washington Sundar,TL Seifert,2,0,2,78,56,41,4,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
59,C Munro,Washington Sundar,TL Seifert,0,0,0,78,56,42,5,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
60,C Munro,Washington Sundar,TL Seifert,1,0,1,79,57,43,6,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
61,C Munro,Navdeep Saini,TL Seifert,0,1,1,80,57,44,1,wides,11,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
62,C Munro,Navdeep Saini,TL Seifert,1,0,1,81,58,45,2,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
63,TL Seifert,Navdeep Saini,C Munro,4,0,4,85,19,11,3,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
64,TL Seifert,Navdeep Saini,C Munro,0,2,2,87,19,12,4,legbyes,11,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
65,TL Seifert,Navdeep Saini,C Munro,1,0,1,88,20,13,5,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
66,C Munro,Navdeep Saini,TL Seifert,4,0,4,92,62,46,6,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
67,C Munro,Navdeep Saini,TL Seifert,0,0,0,92,62,47,7,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
68,TL Seifert,S Dube,C Munro,1,0,1,93,21,14,1,-,12,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
69,C Munro,S Dube,TL Seifert,1,0,1,94,63,48,2,-,12,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
70,TL Seifert,S Dube,C Munro,0,1,1,95,21,15,3,legbyes,12,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
71,C Munro,S Dube,TL Seifert,1,0,1,96,64,49,4,-,12,run out,C Munro,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
72,TC Bruce,S Dube,TL Seifert,0,0,0,96,0,1,5,-,12,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
73,TC Bruce,S Dube,TL Seifert,0,1,1,97,0,2,6,legbyes,12,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
74,TC Bruce,YS Chahal,TL Seifert,0,0,0,97,0,3,1,-,13,bowled,TC Bruce,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
75,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,98,1,1,2,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
76,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,99,22,16,3,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
77,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,100,2,2,4,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
78,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,101,23,17,5,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
79,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,102,3,3,6,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
80,LRPL Taylor,S Dube,TL Seifert,1,0,1,103,4,4,1,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
81,TL Seifert,S Dube,LRPL Taylor,1,0,1,104,24,18,2,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
82,LRPL Taylor,S Dube,TL Seifert,1,0,1,105,5,5,3,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
83,TL Seifert,S Dube,LRPL Taylor,1,0,1,106,25,19,4,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
84,LRPL Taylor,S Dube,TL Seifert,1,0,1,107,6,6,5,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
85,TL Seifert,S Dube,LRPL Taylor,6,0,6,113,31,20,6,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
86,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,114,7,7,1,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
87,TL Seifert,YS Chahal,LRPL Taylor,6,0,6,120,37,21,2,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
88,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,121,38,22,3,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
89,LRPL Taylor,YS Chahal,TL Seifert,2,0,2,123,9,8,4,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
90,LRPL Taylor,YS Chahal,TL Seifert,2,0,2,125,11,9,5,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
91,LRPL Taylor,YS Chahal,TL Seifert,0,1,1,126,11,10,6,wides,15,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
92,LRPL Taylor,YS Chahal,TL Seifert,4,0,4,130,15,11,7,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
93,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,131,39,23,1,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
94,LRPL Taylor,JJ Bumrah,TL Seifert,0,1,1,132,15,12,2,legbyes,16,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
95,TL Seifert,JJ Bumrah,LRPL Taylor,2,0,2,134,41,24,3,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
96,TL Seifert,JJ Bumrah,LRPL Taylor,4,0,4,138,45,25,4,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
97,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,139,46,26,5,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
98,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,140,16,13,6,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
99,LRPL Taylor,SN Thakur,TL Seifert,4,0,4,144,20,14,1,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
100,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,145,21,15,2,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
101,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,146,47,27,3,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
102,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,147,22,16,4,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
103,TL Seifert,SN Thakur,LRPL Taylor,0,0,0,147,47,28,5,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
104,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,148,48,29,6,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
105,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,148,48,30,1,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
106,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,149,49,31,2,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
107,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,150,23,17,3,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
108,TL Seifert,JJ Bumrah,LRPL Taylor,4,0,4,154,53,32,4,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
109,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,154,53,33,5,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
110,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,155,54,34,6,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
111,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,155,54,35,1,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
112,TL Seifert,Navdeep Saini,LRPL Taylor,2,0,2,157,56,36,2,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
113,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,157,56,37,3,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
114,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,157,56,38,4,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
115,TL Seifert,Navdeep Saini,LRPL Taylor,1,0,1,158,57,39,5,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
116,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,159,24,18,6,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
117,LRPL Taylor,SN Thakur,TL Seifert,0,0,0,159,24,19,1,-,20,caught,LRPL Taylor,SS Iyer,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
118,DJ Mitchell,SN Thakur,TL Seifert,4,0,4,163,4,1,2,-,20,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
119,DJ Mitchell,SN Thakur,TL Seifert,0,0,0,163,4,2,3,-,20,run out,TL Seifert,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
120,MJ Santner,SN Thakur,DJ Mitchell,1,0,1,164,1,1,4,-,20,0,,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
121,DJ Mitchell,SN Thakur,MJ Santner,0,0,0,164,4,3,5,-,20,caught,DJ Mitchell,S Dube,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
122,MJ Santner,SN Thakur,SC Kuggeleijn,1,0,1,165,2,2,6,-,20,run out,MJ Santner,,field,New Zealand,2,Westpac Stadium,2020-01-31,tie,New Zealand,India
