,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
14,MJ Guptill,JJ Bumrah,C Munro,0,1,1,11,154,2,4,0,3,legbyes,3,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
15,C Munro,JJ Bumrah,MJ Guptill,0,0,0,11,154,7,12,0,4,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
16,C Munro,JJ Bumrah,MJ Guptill,1,0,1,12,153,8,13,0,5,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
17,MJ Guptill,JJ Bumrah,C Munro,0,0,0,12,153,2,5,0,6,-,3,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
18,C Munro,Navdeep Saini,MJ Guptill,0,0,0,12,153,8,14,0,1,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
19,C Munro,Navdeep Saini,MJ Guptill,0,0,0,12,153,8,15,0,2,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
20,C Munro,Navdeep Saini,MJ Guptill,6,0,6,18,147,14,16,0,3,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
21,C Munro,Navdeep Saini,MJ Guptill,1,0,1,19,146,15,17,0,4,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
22,MJ Guptill,Navdeep Saini,C Munro,0,0,0,19,146,2,6,0,5,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
23,MJ Guptill,Navdeep Saini,C Munro,2,0,2,21,144,4,7,0,6,-,4,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
24,C Munro,JJ Bumrah,MJ Guptill,1,0,1,22,143,16,18,0,1,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
25,MJ Guptill,JJ Bumrah,C Munro,0,0,0,22,143,4,8,1,2,-,5,caught,MJ Guptill,KL Rahul,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
26,C Munro,JJ Bumrah,TL Seifert,0,0,0,22,143,16,19,1,3,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
27,C Munro,JJ Bumrah,TL Seifert,0,0,0,22,143,16,20,1,4,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
28,C Munro,JJ Bumrah,TL Seifert,1,0,1,23,142,17,21,1,5,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
29,TL Seifert,JJ Bumrah,C Munro,0,0,0,23,142,0,1,1,6,-,5,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
30,C Munro,SN Thakur,TL Seifert,6,0,6,29,136,23,22,1,1,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
31,C Munro,SN Thakur,TL Seifert,4,0,4,33,132,27,23,1,2,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
32,C Munro,SN Thakur,TL Seifert,4,0,4,37,128,31,24,1,3,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
33,C Munro,SN Thakur,TL Seifert,0,1,1,38,127,31,25,1,4,wides,6,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
34,C Munro,SN Thakur,TL Seifert,1,0,1,39,126,32,26,1,5,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
35,TL Seifert,SN Thakur,C Munro,0,0,0,39,126,0,2,1,6,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
36,TL Seifert,SN Thakur,C Munro,0,0,0,39,126,0,3,1,7,-,6,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
37,C Munro,YS Chahal,TL Seifert,0,0,0,39,126,32,27,1,1,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
38,C Munro,YS Chahal,TL Seifert,1,0,1,40,125,33,28,1,2,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
39,TL Seifert,YS Chahal,C Munro,1,0,1,41,124,1,4,1,3,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
40,C Munro,YS Chahal,TL Seifert,0,0,0,41,124,33,29,1,4,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
41,C Munro,YS Chahal,TL Seifert,1,0,1,42,123,34,30,1,5,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
42,TL Seifert,YS Chahal,C Munro,1,0,1,43,122,2,5,1,6,-,7,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
43,TL Seifert,Washington Sundar,C Munro,4,0,4,47,118,6,6,1,1,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
44,TL Seifert,Washington Sundar,C Munro,1,0,1,48,117,7,7,1,2,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
45,C Munro,Washington Sundar,TL Seifert,0,0,0,48,117,34,31,1,3,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
46,C Munro,Washington Sundar,TL Seifert,6,0,6,54,111,40,32,1,4,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
47,C Munro,Washington Sundar,TL Seifert,1,0,1,55,110,41,33,1,5,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
48,TL Seifert,Washington Sundar,C Munro,1,0,1,56,109,8,8,1,6,-,8,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
49,TL Seifert,YS Chahal,C Munro,1,0,1,57,108,9,9,1,1,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
50,C Munro,YS Chahal,TL Seifert,2,0,2,59,106,43,34,1,2,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
51,C Munro,YS Chahal,TL Seifert,0,0,0,59,106,43,35,1,3,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
52,C Munro,YS Chahal,TL Seifert,2,0,2,61,104,45,36,1,4,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
53,C Munro,YS Chahal,TL Seifert,1,0,1,62,103,46,37,1,5,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
54,TL Seifert,YS Chahal,C Munro,6,0,6,68,97,15,10,1,6,-,9,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
55,C Munro,Washington Sundar,TL Seifert,0,0,0,68,97,46,38,1,1,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
56,C Munro,Washington Sundar,TL Seifert,4,0,4,72,93,50,39,1,2,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
57,C Munro,Washington Sundar,TL Seifert,4,0,4,76,89,54,40,1,3,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
58,C Munro,Washington Sundar,TL Seifert,2,0,2,78,87,56,41,1,4,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
59,C Munro,Washington Sundar,TL Seifert,0,0,0,78,87,56,42,1,5,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
60,C Munro,Washington Sundar,TL Seifert,1,0,1,79,86,57,43,1,6,-,10,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
61,C Munro,Navdeep Saini,TL Seifert,0,1,1,80,85,57,44,1,1,wides,11,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
62,C Munro,Navdeep Saini,TL Seifert,1,0,1,81,84,58,45,1,2,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
63,TL Seifert,Navdeep Saini,C Munro,4,0,4,85,80,19,11,1,3,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
64,TL Seifert,Navdeep Saini,C Munro,0,2,2,87,78,19,12,1,4,legbyes,11,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
65,TL Seifert,Navdeep Saini,C Munro,1,0,1,88,77,20,13,1,5,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
66,C Munro,Navdeep Saini,TL Seifert,4,0,4,92,73,62,46,1,6,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
67,C Munro,Navdeep Saini,TL Seifert,0,0,0,92,73,62,47,1,7,-,11,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
68,TL Seifert,S Dube,C Munro,1,0,1,93,72,21,14,1,1,-,12,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
69,C Munro,S Dube,TL Seifert,1,0,1,94,71,63,48,1,2,-,12,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
70,TL Seifert,S Dube,C Munro,0,1,1,95,70,21,15,1,3,legbyes,12,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
71,C Munro,S Dube,TL Seifert,1,0,1,96,69,64,49,2,4,-,12,run out,C Munro,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
72,TC Bruce,S Dube,TL Seifert,0,0,0,96,69,0,1,2,5,-,12,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
73,TC Bruce,S Dube,TL Seifert,0,1,1,97,68,0,2,2,6,legbyes,12,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
74,TC Bruce,YS Chahal,TL Seifert,0,0,0,97,68,0,3,3,1,-,13,bowled,TC Bruce,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
75,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,98,67,1,1,3,2,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
76,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,99,66,22,16,3,3,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
77,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,100,65,2,2,3,4,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
78,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,101,64,23,17,3,5,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
79,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,102,63,3,3,3,6,-,13,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
80,LRPL Taylor,S Dube,TL Seifert,1,0,1,103,62,4,4,3,1,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
81,TL Seifert,S Dube,LRPL Taylor,1,0,1,104,61,24,18,3,2,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
82,LRPL Taylor,S Dube,TL Seifert,1,0,1,105,60,5,5,3,3,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
83,TL Seifert,S Dube,LRPL Taylor,1,0,1,106,59,25,19,3,4,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
84,LRPL Taylor,S Dube,TL Seifert,1,0,1,107,58,6,6,3,5,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
85,TL Seifert,S Dube,LRPL Taylor,6,0,6,113,52,31,20,3,6,-,14,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
86,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,114,51,7,7,3,1,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
87,TL Seifert,YS Chahal,LRPL Taylor,6,0,6,120,45,37,21,3,2,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
88,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,121,44,38,22,3,3,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
89,LRPL Taylor,YS Chahal,TL Seifert,2,0,2,123,42,9,8,3,4,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
90,LRPL Taylor,YS Chahal,TL Seifert,2,0,2,125,40,11,9,3,5,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
91,LRPL Taylor,YS Chahal,TL Seifert,0,1,1,126,39,11,10,3,6,wides,15,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
92,LRPL Taylor,YS Chahal,TL Seifert,4,0,4,130,35,15,11,3,7,-,15,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
93,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,131,34,39,23,3,1,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
94,LRPL Taylor,JJ Bumrah,TL Seifert,0,1,1,132,33,15,12,3,2,legbyes,16,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
95,TL Seifert,JJ Bumrah,LRPL Taylor,2,0,2,134,31,41,24,3,3,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
96,TL Seifert,JJ Bumrah,LRPL Taylor,4,0,4,138,27,45,25,3,4,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
97,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,139,26,46,26,3,5,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
98,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,140,25,16,13,3,6,-,16,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
99,LRPL Taylor,SN Thakur,TL Seifert,4,0,4,144,21,20,14,3,1,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
100,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,145,20,21,15,3,2,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
101,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,146,19,47,27,3,3,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
102,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,147,18,22,16,3,4,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
103,TL Seifert,SN Thakur,LRPL Taylor,0,0,0,147,18,47,28,3,5,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
104,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,148,17,48,29,3,6,-,17,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
105,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,148,17,48,30,3,1,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
106,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,149,16,49,31,3,2,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
107,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,150,15,23,17,3,3,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
108,TL Seifert,JJ Bumrah,LRPL Taylor,4,0,4,154,11,53,32,3,4,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
109,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,154,11,53,33,3,5,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
110,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,155,10,54,34,3,6,-,18,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
111,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,155,10,54,35,3,1,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
112,TL Seifert,Navdeep Saini,LRPL Taylor,2,0,2,157,8,56,36,3,2,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
113,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,157,8,56,37,3,3,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
114,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,157,8,56,38,3,4,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
115,TL Seifert,Navdeep Saini,LRPL Taylor,1,0,1,158,7,57,39,3,5,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
116,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,159,6,24,18,3,6,-,19,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
117,LRPL Taylor,SN Thakur,TL Seifert,0,0,0,159,6,24,19,4,1,-,20,caught,LRPL Taylor,SS Iyer,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
118,DJ Mitchell,SN Thakur,TL Seifert,4,0,4,163,2,4,1,4,2,-,20,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
119,DJ Mitchell,SN Thakur,TL Seifert,0,0,0,163,2,4,2,5,3,-,20,run out,TL Seifert,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
120,MJ Santner,SN Thakur,DJ Mitchell,1,0,1,164,1,1,1,5,4,-,20,0,,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
121,DJ Mitchell,SN Thakur,MJ Santner,0,0,0,164,1,4,3,6,5,-,20,caught,DJ Mitchell,S Dube,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
122,MJ Santner,SN Thakur,SC Kuggeleijn,1,0,1,165,0,2,2,7,6,-,20,run out,MJ Santner,,field,New Zealand,2,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,New Zealand,India,165
