,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,GC Smith,EC Rainsford,LE Bosman,2,0,2,36,132,23,15,0,3,3,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
22,GC Smith,EC Rainsford,LE Bosman,1,0,1,37,131,24,16,0,4,3,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
23,LE Bosman,EC Rainsford,GC Smith,6,0,6,43,125,18,8,0,5,3,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
24,LE Bosman,EC Rainsford,GC Smith,6,0,6,49,119,24,9,0,6,3,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
25,GC Smith,P Utseya,LE Bosman,0,2,2,51,117,24,17,0,1,4,legbyes,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
26,GC Smith,P Utseya,LE Bosman,4,0,4,55,113,28,18,0,2,4,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
27,GC Smith,P Utseya,LE Bosman,4,0,4,59,109,32,19,0,3,4,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
28,GC Smith,P Utseya,LE Bosman,1,0,1,60,108,33,20,0,4,4,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
29,LE Bosman,P Utseya,GC Smith,0,0,0,60,108,24,10,0,5,4,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
30,LE Bosman,P Utseya,GC Smith,4,0,4,64,104,28,11,0,6,4,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
31,GC Smith,H Masakadza,LE Bosman,4,0,4,68,100,37,21,0,1,5,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
32,GC Smith,H Masakadza,LE Bosman,4,0,4,72,96,41,22,0,2,5,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
33,GC Smith,H Masakadza,LE Bosman,6,0,6,78,90,47,23,0,3,5,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
34,GC Smith,H Masakadza,LE Bosman,0,0,0,78,90,47,24,0,4,5,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
35,GC Smith,H Masakadza,LE Bosman,0,0,0,78,90,47,25,0,5,5,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
36,GC Smith,H Masakadza,LE Bosman,0,0,0,78,90,47,26,0,6,5,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
37,LE Bosman,P Utseya,GC Smith,2,0,2,80,88,30,12,0,1,6,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
38,LE Bosman,P Utseya,GC Smith,2,0,2,82,86,32,13,0,2,6,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
39,LE Bosman,P Utseya,GC Smith,1,0,1,83,85,33,14,0,3,6,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
40,GC Smith,P Utseya,LE Bosman,6,0,6,89,79,53,27,0,4,6,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
41,GC Smith,P Utseya,LE Bosman,1,0,1,90,78,54,28,0,5,6,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
42,LE Bosman,P Utseya,GC Smith,0,0,0,90,78,33,15,1,6,6,-,caught,LE Bosman,BRM Taylor,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
43,CA Ingram,AG Cremer,GC Smith,1,0,1,91,77,1,1,1,1,7,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
44,GC Smith,AG Cremer,CA Ingram,4,0,4,95,73,58,29,1,2,7,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
45,GC Smith,AG Cremer,CA Ingram,0,0,0,95,73,58,30,2,3,7,-,lbw,GC Smith,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
46,JP Duminy,AG Cremer,CA Ingram,1,0,1,96,72,1,1,2,4,7,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
47,CA Ingram,AG Cremer,JP Duminy,0,0,0,96,72,1,2,2,5,7,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
48,CA Ingram,AG Cremer,JP Duminy,1,0,1,97,71,2,3,2,6,7,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
49,CA Ingram,P Utseya,JP Duminy,1,0,1,98,70,3,4,2,1,8,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
50,JP Duminy,P Utseya,CA Ingram,0,0,0,98,70,1,2,2,2,8,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
51,JP Duminy,P Utseya,CA Ingram,1,0,1,99,69,2,3,2,3,8,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
52,CA Ingram,P Utseya,JP Duminy,0,0,0,99,69,3,5,3,4,8,-,caught,CA Ingram,H Masakadza,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
53,DA Miller,P Utseya,JP Duminy,0,0,0,99,69,0,1,3,5,8,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
54,DA Miller,P Utseya,JP Duminy,0,0,0,99,69,0,2,3,6,8,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
55,JP Duminy,AG Cremer,DA Miller,0,0,0,99,69,2,4,3,1,9,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
56,JP Duminy,AG Cremer,DA Miller,1,0,1,100,68,3,5,3,2,9,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
57,DA Miller,AG Cremer,JP Duminy,0,0,0,100,68,0,3,3,3,9,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
58,DA Miller,AG Cremer,JP Duminy,0,0,0,100,68,0,4,3,4,9,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
59,DA Miller,AG Cremer,JP Duminy,2,0,2,102,66,2,5,3,5,9,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
60,DA Miller,AG Cremer,JP Duminy,4,0,4,106,62,6,6,3,6,9,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
61,JP Duminy,KM Dabengwa,DA Miller,1,0,1,107,61,4,6,3,1,10,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
62,DA Miller,KM Dabengwa,JP Duminy,4,0,4,111,57,10,7,3,2,10,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
63,DA Miller,KM Dabengwa,JP Duminy,1,0,1,112,56,11,8,3,3,10,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
64,JP Duminy,KM Dabengwa,DA Miller,1,0,1,113,55,5,7,3,4,10,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
65,DA Miller,KM Dabengwa,JP Duminy,1,0,1,114,54,12,9,3,5,10,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
66,JP Duminy,KM Dabengwa,DA Miller,4,0,4,118,50,9,8,3,6,10,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
67,DA Miller,AG Cremer,JP Duminy,1,0,1,119,49,13,10,3,1,11,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
68,JP Duminy,AG Cremer,DA Miller,6,0,6,125,43,15,9,3,2,11,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
69,JP Duminy,AG Cremer,DA Miller,1,0,1,126,42,16,10,3,3,11,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
70,DA Miller,AG Cremer,JP Duminy,6,0,6,132,36,19,11,3,4,11,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
71,DA Miller,AG Cremer,JP Duminy,0,0,0,132,36,19,12,3,5,11,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
72,DA Miller,AG Cremer,JP Duminy,4,0,4,136,32,23,13,3,6,11,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
73,JP Duminy,CB Mpofu,DA Miller,0,0,0,136,32,16,11,3,1,12,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
74,JP Duminy,CB Mpofu,DA Miller,0,0,0,136,32,16,12,3,2,12,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
75,JP Duminy,CB Mpofu,DA Miller,1,0,1,137,31,17,13,3,3,12,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
76,DA Miller,CB Mpofu,JP Duminy,0,0,0,137,31,23,14,3,4,12,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
77,DA Miller,CB Mpofu,JP Duminy,1,0,1,138,30,24,15,3,5,12,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
78,JP Duminy,CB Mpofu,DA Miller,0,0,0,138,30,17,14,3,6,12,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
79,DA Miller,EC Rainsford,JP Duminy,1,0,1,139,29,25,16,3,1,13,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
80,JP Duminy,EC Rainsford,DA Miller,2,0,2,141,27,19,15,3,2,13,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
81,JP Duminy,EC Rainsford,DA Miller,1,0,1,142,26,20,16,3,3,13,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
82,DA Miller,EC Rainsford,JP Duminy,4,0,4,146,22,29,17,3,4,13,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
83,DA Miller,EC Rainsford,JP Duminy,4,0,4,150,18,33,18,3,5,13,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
84,DA Miller,EC Rainsford,JP Duminy,1,0,1,151,17,34,19,3,6,13,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
85,DA Miller,CB Mpofu,JP Duminy,0,0,0,151,17,34,20,3,1,14,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
86,DA Miller,CB Mpofu,JP Duminy,0,0,0,151,17,34,21,3,2,14,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
87,DA Miller,CB Mpofu,JP Duminy,1,0,1,152,16,35,22,3,3,14,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
88,JP Duminy,CB Mpofu,DA Miller,1,0,1,153,15,21,17,3,4,14,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
89,DA Miller,CB Mpofu,JP Duminy,0,1,1,154,14,35,23,3,5,14,legbyes,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
90,JP Duminy,CB Mpofu,DA Miller,1,0,1,155,13,22,18,3,6,14,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
91,JP Duminy,P Utseya,DA Miller,2,0,2,157,11,24,19,3,1,15,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
92,JP Duminy,P Utseya,DA Miller,1,0,1,158,10,25,20,3,2,15,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
93,DA Miller,P Utseya,JP Duminy,1,0,1,159,9,36,24,3,3,15,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
94,JP Duminy,P Utseya,DA Miller,4,0,4,163,5,29,21,3,4,15,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
95,JP Duminy,P Utseya,DA Miller,6,0,6,169,-1,35,22,3,5,15,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,South Africa,Zimbabwe,True,169
