,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,DA Miller,P Utseya,JP Duminy,0,0,0,99,0,2,6,9,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
55,JP Duminy,AG Cremer,DA Miller,0,0,0,99,2,4,1,10,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
56,JP Duminy,AG Cremer,DA Miller,1,0,1,100,3,5,2,10,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
57,DA Miller,AG Cremer,JP Duminy,0,0,0,100,0,3,3,10,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
58,DA Miller,AG Cremer,JP Duminy,0,0,0,100,0,4,4,10,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
59,DA Miller,AG Cremer,JP Duminy,2,0,2,102,2,5,5,10,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
60,DA Miller,AG Cremer,JP Duminy,4,0,4,106,6,6,6,10,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
61,JP Duminy,KM Dabengwa,DA Miller,1,0,1,107,4,6,1,11,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
62,DA Miller,KM Dabengwa,JP Duminy,4,0,4,111,10,7,2,11,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
63,DA Miller,KM Dabengwa,JP Duminy,1,0,1,112,11,8,3,11,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
64,JP Duminy,KM Dabengwa,DA Miller,1,0,1,113,5,7,4,11,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
65,DA Miller,KM Dabengwa,JP Duminy,1,0,1,114,12,9,5,11,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
66,JP Duminy,KM Dabengwa,DA Miller,4,0,4,118,9,8,6,11,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
67,DA Miller,AG Cremer,JP Duminy,1,0,1,119,13,10,1,12,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
68,JP Duminy,AG Cremer,DA Miller,6,0,6,125,15,9,2,12,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
69,JP Duminy,AG Cremer,DA Miller,1,0,1,126,16,10,3,12,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
70,DA Miller,AG Cremer,JP Duminy,6,0,6,132,19,11,4,12,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
71,DA Miller,AG Cremer,JP Duminy,0,0,0,132,19,12,5,12,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
72,DA Miller,AG Cremer,JP Duminy,4,0,4,136,23,13,6,12,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
73,JP Duminy,CB Mpofu,DA Miller,0,0,0,136,16,11,1,13,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
74,JP Duminy,CB Mpofu,DA Miller,0,0,0,136,16,12,2,13,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
75,JP Duminy,CB Mpofu,DA Miller,1,0,1,137,17,13,3,13,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
76,DA Miller,CB Mpofu,JP Duminy,0,0,0,137,23,14,4,13,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
77,DA Miller,CB Mpofu,JP Duminy,1,0,1,138,24,15,5,13,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
78,JP Duminy,CB Mpofu,DA Miller,0,0,0,138,17,14,6,13,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
79,DA Miller,EC Rainsford,JP Duminy,1,0,1,139,25,16,1,14,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
80,JP Duminy,EC Rainsford,DA Miller,2,0,2,141,19,15,2,14,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
81,JP Duminy,EC Rainsford,DA Miller,1,0,1,142,20,16,3,14,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
82,DA Miller,EC Rainsford,JP Duminy,4,0,4,146,29,17,4,14,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
83,DA Miller,EC Rainsford,JP Duminy,4,0,4,150,33,18,5,14,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
84,DA Miller,EC Rainsford,JP Duminy,1,0,1,151,34,19,6,14,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
85,DA Miller,CB Mpofu,JP Duminy,0,0,0,151,34,20,1,15,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
86,DA Miller,CB Mpofu,JP Duminy,0,0,0,151,34,21,2,15,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
87,DA Miller,CB Mpofu,JP Duminy,1,0,1,152,35,22,3,15,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
88,JP Duminy,CB Mpofu,DA Miller,1,0,1,153,21,17,4,15,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
89,DA Miller,CB Mpofu,JP Duminy,0,1,1,154,35,23,5,15,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
90,JP Duminy,CB Mpofu,DA Miller,1,0,1,155,22,18,6,15,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
91,JP Duminy,P Utseya,DA Miller,2,0,2,157,24,19,1,16,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
92,JP Duminy,P Utseya,DA Miller,1,0,1,158,25,20,2,16,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
93,DA Miller,P Utseya,JP Duminy,1,0,1,159,36,24,3,16,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
94,JP Duminy,P Utseya,DA Miller,4,0,4,163,29,21,4,16,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
95,JP Duminy,P Utseya,DA Miller,6,0,6,169,35,22,5,16,,-,0,,,bat,Zimbabwe,2,OUTsurance Oval,2010-10-08,South Africa,Zimbabwe
