,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,30,98,0,2,1,1,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
20,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,30,98,0,3,1,2,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
21,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,30,98,0,4,1,3,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
22,AD Russell,DAJ Bracewell,CH Gayle,6,0,6,36,92,6,5,1,4,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
23,AD Russell,DAJ Bracewell,CH Gayle,0,0,0,36,92,6,6,2,5,-,4,caught,AD Russell,JEC Franklin,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
24,MN Samuels,DAJ Bracewell,CH Gayle,1,0,1,37,91,1,1,2,6,-,4,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
25,MN Samuels,TG Southee,CH Gayle,1,0,1,38,90,2,2,2,1,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
26,CH Gayle,TG Southee,MN Samuels,1,0,1,39,89,22,10,2,2,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
27,MN Samuels,TG Southee,CH Gayle,1,0,1,40,88,3,3,2,3,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
28,CH Gayle,TG Southee,MN Samuels,0,1,1,41,87,22,11,2,4,wides,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
29,CH Gayle,TG Southee,MN Samuels,1,0,1,42,86,23,12,2,5,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
30,MN Samuels,TG Southee,CH Gayle,0,0,0,42,86,3,4,2,6,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
31,MN Samuels,TG Southee,CH Gayle,1,0,1,43,85,4,5,2,7,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
32,MN Samuels,JDP Oram,CH Gayle,1,1,2,45,83,5,6,2,1,noballs,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
33,CH Gayle,JDP Oram,MN Samuels,6,0,6,51,77,29,13,2,2,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
34,CH Gayle,JDP Oram,MN Samuels,0,1,1,52,76,29,14,2,3,wides,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
35,CH Gayle,JDP Oram,MN Samuels,1,0,1,53,75,30,15,2,4,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
36,MN Samuels,JDP Oram,CH Gayle,0,0,0,53,75,5,7,2,5,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
37,MN Samuels,JDP Oram,CH Gayle,0,0,0,53,75,5,8,2,6,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
38,MN Samuels,JDP Oram,CH Gayle,6,0,6,59,69,11,9,2,7,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
39,MN Samuels,JDP Oram,CH Gayle,1,0,1,60,68,12,10,2,8,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
40,MN Samuels,TG Southee,CH Gayle,1,0,1,61,67,13,11,2,1,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
41,CH Gayle,TG Southee,MN Samuels,0,0,0,61,67,30,16,3,2,-,7,caught,CH Gayle,BB McCullum,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
42,DM Bravo,TG Southee,MN Samuels,0,0,0,61,67,0,1,3,3,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
43,DM Bravo,TG Southee,MN Samuels,1,0,1,62,66,1,2,3,4,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
44,MN Samuels,TG Southee,DM Bravo,1,0,1,63,65,14,12,3,5,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
45,DM Bravo,TG Southee,MN Samuels,1,0,1,64,64,2,3,3,6,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
46,DM Bravo,RM Hira,MN Samuels,0,0,0,64,64,2,4,3,1,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
47,DM Bravo,RM Hira,MN Samuels,0,0,0,64,64,2,5,3,2,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
48,DM Bravo,RM Hira,MN Samuels,1,0,1,65,63,3,6,3,3,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
49,MN Samuels,RM Hira,DM Bravo,0,0,0,65,63,14,13,3,4,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
50,MN Samuels,RM Hira,DM Bravo,0,0,0,65,63,14,14,3,5,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
51,MN Samuels,RM Hira,DM Bravo,0,0,0,65,63,14,15,3,6,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
52,DM Bravo,NL McCullum,MN Samuels,1,0,1,66,62,4,7,3,1,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
53,MN Samuels,NL McCullum,DM Bravo,0,0,0,66,62,14,16,3,2,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
54,MN Samuels,NL McCullum,DM Bravo,1,0,1,67,61,15,17,3,3,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
55,DM Bravo,NL McCullum,MN Samuels,1,0,1,68,60,5,8,3,4,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
56,MN Samuels,NL McCullum,DM Bravo,4,0,4,72,56,19,18,3,5,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
57,MN Samuels,NL McCullum,DM Bravo,4,0,4,76,52,23,19,3,6,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
58,DM Bravo,RM Hira,MN Samuels,6,0,6,82,46,11,9,3,1,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
59,DM Bravo,RM Hira,MN Samuels,0,0,0,82,46,11,10,3,2,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
60,DM Bravo,RM Hira,MN Samuels,0,0,0,82,46,11,11,3,3,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
61,DM Bravo,RM Hira,MN Samuels,1,0,1,83,45,12,12,3,4,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
62,MN Samuels,RM Hira,DM Bravo,1,0,1,84,44,24,20,3,5,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
63,DM Bravo,RM Hira,MN Samuels,0,1,1,85,43,12,13,3,6,wides,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
64,DM Bravo,RM Hira,MN Samuels,1,0,1,86,42,13,14,3,7,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
65,DM Bravo,NL McCullum,MN Samuels,0,0,0,86,42,13,15,3,1,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
66,DM Bravo,NL McCullum,MN Samuels,1,0,1,87,41,14,16,3,2,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
67,MN Samuels,NL McCullum,DM Bravo,0,0,0,87,41,24,21,3,3,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
68,MN Samuels,NL McCullum,DM Bravo,0,0,0,87,41,24,22,4,4,-,11,caught,MN Samuels,TG Southee,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
69,KA Pollard,NL McCullum,DM Bravo,1,0,1,88,40,1,1,4,5,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
70,DM Bravo,NL McCullum,KA Pollard,0,0,0,88,40,14,17,4,6,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
71,KA Pollard,RM Hira,DM Bravo,1,0,1,89,39,2,2,4,1,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
72,DM Bravo,RM Hira,KA Pollard,1,0,1,90,38,15,18,4,2,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
73,KA Pollard,RM Hira,DM Bravo,1,0,1,91,37,3,3,4,3,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
74,DM Bravo,RM Hira,KA Pollard,1,0,1,92,36,16,19,4,4,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
75,KA Pollard,RM Hira,DM Bravo,4,0,4,96,32,7,4,4,5,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
76,KA Pollard,RM Hira,DM Bravo,0,0,0,96,32,7,5,4,6,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
77,DM Bravo,NL McCullum,KA Pollard,0,0,0,96,32,16,20,4,1,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
78,DM Bravo,NL McCullum,KA Pollard,0,1,1,97,31,16,21,4,2,legbyes,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
79,KA Pollard,NL McCullum,DM Bravo,0,0,0,97,31,7,6,4,3,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
80,KA Pollard,NL McCullum,DM Bravo,1,0,1,98,30,8,7,4,4,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
81,DM Bravo,NL McCullum,KA Pollard,0,0,0,98,30,16,22,5,5,-,13,bowled,DM Bravo,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
82,D Ramdin,NL McCullum,KA Pollard,1,0,1,99,29,1,1,5,6,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
83,D Ramdin,RM Hira,KA Pollard,0,2,2,101,27,1,2,5,1,wides,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
84,KA Pollard,RM Hira,D Ramdin,1,0,1,102,26,9,8,5,2,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
85,D Ramdin,RM Hira,KA Pollard,0,0,0,102,26,1,3,6,3,-,14,caught,D Ramdin,LRPL Taylor,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
86,DJG Sammy,RM Hira,KA Pollard,0,0,0,102,26,0,1,6,4,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
87,DJG Sammy,RM Hira,KA Pollard,0,0,0,102,26,0,2,6,5,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
88,DJG Sammy,RM Hira,KA Pollard,1,0,1,103,25,1,3,6,6,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
89,KA Pollard,RM Hira,DJG Sammy,1,0,1,104,24,10,9,6,7,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
90,KA Pollard,NL McCullum,DJG Sammy,1,0,1,105,23,11,10,6,1,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
91,DJG Sammy,NL McCullum,KA Pollard,0,0,0,105,23,1,4,6,2,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
92,DJG Sammy,NL McCullum,KA Pollard,1,0,1,106,22,2,5,6,3,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
93,KA Pollard,NL McCullum,DJG Sammy,1,0,1,107,21,12,11,6,4,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
94,DJG Sammy,NL McCullum,KA Pollard,1,0,1,108,20,3,6,6,5,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
95,KA Pollard,NL McCullum,DJG Sammy,0,0,0,108,20,12,12,6,6,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
96,DJG Sammy,DAJ Bracewell,KA Pollard,0,0,0,108,20,3,7,6,1,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
97,DJG Sammy,DAJ Bracewell,KA Pollard,4,0,4,112,16,7,8,6,2,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
98,DJG Sammy,DAJ Bracewell,KA Pollard,1,0,1,113,15,8,9,6,3,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
99,KA Pollard,DAJ Bracewell,DJG Sammy,0,0,0,113,15,12,13,6,4,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
100,KA Pollard,DAJ Bracewell,DJG Sammy,1,0,1,114,14,13,14,6,5,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
101,DJG Sammy,DAJ Bracewell,KA Pollard,2,0,2,116,12,10,10,6,6,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
102,KA Pollard,TG Southee,DJG Sammy,2,0,2,118,10,15,15,6,1,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
103,KA Pollard,TG Southee,DJG Sammy,1,0,1,119,9,16,16,6,2,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
104,DJG Sammy,TG Southee,KA Pollard,1,0,1,120,8,11,11,6,3,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
105,KA Pollard,TG Southee,DJG Sammy,2,0,2,122,6,18,17,6,4,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
106,KA Pollard,TG Southee,DJG Sammy,1,0,1,123,5,19,18,6,5,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
107,DJG Sammy,TG Southee,KA Pollard,0,0,0,123,5,11,12,7,6,-,17,caught,DJG Sammy,JEC Franklin,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
108,KA Pollard,DAJ Bracewell,SP Narine,4,0,4,127,1,23,19,7,1,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
109,KA Pollard,DAJ Bracewell,SP Narine,1,0,1,128,0,24,20,7,2,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
110,SP Narine,DAJ Bracewell,KA Pollard,1,0,1,129,-1,1,1,7,3,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
111,KA Pollard,DAJ Bracewell,SP Narine,4,0,4,133,-5,28,21,7,4,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
112,KA Pollard,DAJ Bracewell,SP Narine,0,0,0,133,-5,28,22,8,5,-,18,caught,KA Pollard,LRPL Taylor,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
113,SP Narine,DAJ Bracewell,S Badree,1,0,1,134,-6,2,2,8,6,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
114,SP Narine,TG Southee,S Badree,1,0,1,135,-7,3,3,8,1,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
115,S Badree,TG Southee,SP Narine,1,0,1,136,-8,1,1,8,2,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
116,SP Narine,TG Southee,S Badree,0,0,0,136,-8,3,4,9,3,-,19,bowled,SP Narine,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
117,R Rampaul,TG Southee,S Badree,0,0,0,136,-8,0,1,9,4,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
118,R Rampaul,TG Southee,S Badree,1,0,1,137,-9,1,2,9,5,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
119,S Badree,TG Southee,R Rampaul,0,1,1,138,-10,1,2,9,6,wides,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
120,S Badree,TG Southee,R Rampaul,0,0,0,138,-10,1,3,9,7,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
121,R Rampaul,JDP Oram,S Badree,0,1,1,139,-11,1,3,9,1,legbyes,20,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012,10,New Zealand_West Indies_2012-10-01,tie,West Indies,New Zealand
