,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,MN Samuels,TG Southee,CH Gayle,1,0,1,38,2,2,1,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
26,CH Gayle,TG Southee,MN Samuels,1,0,1,39,22,10,2,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
27,MN Samuels,TG Southee,CH Gayle,1,0,1,40,3,3,3,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
28,CH Gayle,TG Southee,MN Samuels,0,1,1,41,22,11,4,wides,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
29,CH Gayle,TG Southee,MN Samuels,1,0,1,42,23,12,5,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
30,MN Samuels,TG Southee,CH Gayle,0,0,0,42,3,4,6,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
31,MN Samuels,TG Southee,CH Gayle,1,0,1,43,4,5,7,-,5,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
32,MN Samuels,JDP Oram,CH Gayle,1,1,2,45,5,6,1,noballs,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
33,CH Gayle,JDP Oram,MN Samuels,6,0,6,51,29,13,2,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
34,CH Gayle,JDP Oram,MN Samuels,0,1,1,52,29,14,3,wides,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
35,CH Gayle,JDP Oram,MN Samuels,1,0,1,53,30,15,4,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
36,MN Samuels,JDP Oram,CH Gayle,0,0,0,53,5,7,5,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
37,MN Samuels,JDP Oram,CH Gayle,0,0,0,53,5,8,6,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
38,MN Samuels,JDP Oram,CH Gayle,6,0,6,59,11,9,7,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
39,MN Samuels,JDP Oram,CH Gayle,1,0,1,60,12,10,8,-,6,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
40,MN Samuels,TG Southee,CH Gayle,1,0,1,61,13,11,1,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
41,CH Gayle,TG Southee,MN Samuels,0,0,0,61,30,16,2,-,7,caught,CH Gayle,BB McCullum,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
42,DM Bravo,TG Southee,MN Samuels,0,0,0,61,0,1,3,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
43,DM Bravo,TG Southee,MN Samuels,1,0,1,62,1,2,4,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
44,MN Samuels,TG Southee,DM Bravo,1,0,1,63,14,12,5,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
45,DM Bravo,TG Southee,MN Samuels,1,0,1,64,2,3,6,-,7,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
46,DM Bravo,RM Hira,MN Samuels,0,0,0,64,2,4,1,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
47,DM Bravo,RM Hira,MN Samuels,0,0,0,64,2,5,2,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
48,DM Bravo,RM Hira,MN Samuels,1,0,1,65,3,6,3,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
49,MN Samuels,RM Hira,DM Bravo,0,0,0,65,14,13,4,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
50,MN Samuels,RM Hira,DM Bravo,0,0,0,65,14,14,5,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
51,MN Samuels,RM Hira,DM Bravo,0,0,0,65,14,15,6,-,8,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
52,DM Bravo,NL McCullum,MN Samuels,1,0,1,66,4,7,1,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
53,MN Samuels,NL McCullum,DM Bravo,0,0,0,66,14,16,2,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
54,MN Samuels,NL McCullum,DM Bravo,1,0,1,67,15,17,3,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
55,DM Bravo,NL McCullum,MN Samuels,1,0,1,68,5,8,4,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
56,MN Samuels,NL McCullum,DM Bravo,4,0,4,72,19,18,5,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
57,MN Samuels,NL McCullum,DM Bravo,4,0,4,76,23,19,6,-,9,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
58,DM Bravo,RM Hira,MN Samuels,6,0,6,82,11,9,1,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
59,DM Bravo,RM Hira,MN Samuels,0,0,0,82,11,10,2,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
60,DM Bravo,RM Hira,MN Samuels,0,0,0,82,11,11,3,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
61,DM Bravo,RM Hira,MN Samuels,1,0,1,83,12,12,4,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
62,MN Samuels,RM Hira,DM Bravo,1,0,1,84,24,20,5,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
63,DM Bravo,RM Hira,MN Samuels,0,1,1,85,12,13,6,wides,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
64,DM Bravo,RM Hira,MN Samuels,1,0,1,86,13,14,7,-,10,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
65,DM Bravo,NL McCullum,MN Samuels,0,0,0,86,13,15,1,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
66,DM Bravo,NL McCullum,MN Samuels,1,0,1,87,14,16,2,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
67,MN Samuels,NL McCullum,DM Bravo,0,0,0,87,24,21,3,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
68,MN Samuels,NL McCullum,DM Bravo,0,0,0,87,24,22,4,-,11,caught,MN Samuels,TG Southee,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
69,KA Pollard,NL McCullum,DM Bravo,1,0,1,88,1,1,5,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
70,DM Bravo,NL McCullum,KA Pollard,0,0,0,88,14,17,6,-,11,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
71,KA Pollard,RM Hira,DM Bravo,1,0,1,89,2,2,1,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
72,DM Bravo,RM Hira,KA Pollard,1,0,1,90,15,18,2,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
73,KA Pollard,RM Hira,DM Bravo,1,0,1,91,3,3,3,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
74,DM Bravo,RM Hira,KA Pollard,1,0,1,92,16,19,4,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
75,KA Pollard,RM Hira,DM Bravo,4,0,4,96,7,4,5,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
76,KA Pollard,RM Hira,DM Bravo,0,0,0,96,7,5,6,-,12,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
77,DM Bravo,NL McCullum,KA Pollard,0,0,0,96,16,20,1,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
78,DM Bravo,NL McCullum,KA Pollard,0,1,1,97,16,21,2,legbyes,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
79,KA Pollard,NL McCullum,DM Bravo,0,0,0,97,7,6,3,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
80,KA Pollard,NL McCullum,DM Bravo,1,0,1,98,8,7,4,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
81,DM Bravo,NL McCullum,KA Pollard,0,0,0,98,16,22,5,-,13,bowled,DM Bravo,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
82,D Ramdin,NL McCullum,KA Pollard,1,0,1,99,1,1,6,-,13,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
83,D Ramdin,RM Hira,KA Pollard,0,2,2,101,1,2,1,wides,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
84,KA Pollard,RM Hira,D Ramdin,1,0,1,102,9,8,2,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
85,D Ramdin,RM Hira,KA Pollard,0,0,0,102,1,3,3,-,14,caught,D Ramdin,LRPL Taylor,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
86,DJG Sammy,RM Hira,KA Pollard,0,0,0,102,0,1,4,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
87,DJG Sammy,RM Hira,KA Pollard,0,0,0,102,0,2,5,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
88,DJG Sammy,RM Hira,KA Pollard,1,0,1,103,1,3,6,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
89,KA Pollard,RM Hira,DJG Sammy,1,0,1,104,10,9,7,-,14,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
90,KA Pollard,NL McCullum,DJG Sammy,1,0,1,105,11,10,1,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
91,DJG Sammy,NL McCullum,KA Pollard,0,0,0,105,1,4,2,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
92,DJG Sammy,NL McCullum,KA Pollard,1,0,1,106,2,5,3,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
93,KA Pollard,NL McCullum,DJG Sammy,1,0,1,107,12,11,4,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
94,DJG Sammy,NL McCullum,KA Pollard,1,0,1,108,3,6,5,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
95,KA Pollard,NL McCullum,DJG Sammy,0,0,0,108,12,12,6,-,15,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
96,DJG Sammy,DAJ Bracewell,KA Pollard,0,0,0,108,3,7,1,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
97,DJG Sammy,DAJ Bracewell,KA Pollard,4,0,4,112,7,8,2,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
98,DJG Sammy,DAJ Bracewell,KA Pollard,1,0,1,113,8,9,3,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
99,KA Pollard,DAJ Bracewell,DJG Sammy,0,0,0,113,12,13,4,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
100,KA Pollard,DAJ Bracewell,DJG Sammy,1,0,1,114,13,14,5,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
101,DJG Sammy,DAJ Bracewell,KA Pollard,2,0,2,116,10,10,6,-,16,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
102,KA Pollard,TG Southee,DJG Sammy,2,0,2,118,15,15,1,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
103,KA Pollard,TG Southee,DJG Sammy,1,0,1,119,16,16,2,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
104,DJG Sammy,TG Southee,KA Pollard,1,0,1,120,11,11,3,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
105,KA Pollard,TG Southee,DJG Sammy,2,0,2,122,18,17,4,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
106,KA Pollard,TG Southee,DJG Sammy,1,0,1,123,19,18,5,-,17,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
107,DJG Sammy,TG Southee,KA Pollard,0,0,0,123,11,12,6,-,17,caught,DJG Sammy,JEC Franklin,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
108,KA Pollard,DAJ Bracewell,SP Narine,4,0,4,127,23,19,1,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
109,KA Pollard,DAJ Bracewell,SP Narine,1,0,1,128,24,20,2,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
110,SP Narine,DAJ Bracewell,KA Pollard,1,0,1,129,1,1,3,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
111,KA Pollard,DAJ Bracewell,SP Narine,4,0,4,133,28,21,4,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
112,KA Pollard,DAJ Bracewell,SP Narine,0,0,0,133,28,22,5,-,18,caught,KA Pollard,LRPL Taylor,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
113,SP Narine,DAJ Bracewell,S Badree,1,0,1,134,2,2,6,-,18,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
114,SP Narine,TG Southee,S Badree,1,0,1,135,3,3,1,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
115,S Badree,TG Southee,SP Narine,1,0,1,136,1,1,2,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
116,SP Narine,TG Southee,S Badree,0,0,0,136,3,4,3,-,19,bowled,SP Narine,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
117,R Rampaul,TG Southee,S Badree,0,0,0,136,0,1,4,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
118,R Rampaul,TG Southee,S Badree,1,0,1,137,1,2,5,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
119,S Badree,TG Southee,R Rampaul,0,1,1,138,1,2,6,wides,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
120,S Badree,TG Southee,R Rampaul,0,0,0,138,1,3,7,-,19,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
121,R Rampaul,JDP Oram,S Badree,0,1,1,139,1,3,1,legbyes,20,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
122,S Badree,JDP Oram,R Rampaul,0,0,0,139,1,4,2,-,20,0,,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
123,S Badree,JDP Oram,R Rampaul,0,0,0,139,1,5,3,-,20,bowled,S Badree,,field,New Zealand,1,Pallekele International Cricket Stadium,2012-10-01,tie,West Indies,New Zealand
