,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
48,MM Ali,R Shepherd,JM Vince,0,0,0,67,112,6,14,2,5,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
49,MM Ali,R Shepherd,JM Vince,1,0,1,68,111,7,15,2,6,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
50,JM Vince,R Shepherd,MM Ali,1,0,1,69,110,34,17,2,7,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
51,JM Vince,KA Pollard,MM Ali,1,0,1,70,109,35,18,2,1,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
52,MM Ali,KA Pollard,JM Vince,0,1,1,71,108,7,16,2,2,0,,,9,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
53,MM Ali,KA Pollard,JM Vince,3,0,3,74,105,10,17,2,3,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
54,JM Vince,KA Pollard,MM Ali,0,0,0,74,105,35,19,2,4,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
55,JM Vince,KA Pollard,MM Ali,1,0,1,75,104,36,20,2,5,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
56,MM Ali,KA Pollard,JM Vince,0,1,1,76,103,10,18,2,6,0,,,9,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
57,MM Ali,KA Pollard,JM Vince,1,0,1,77,102,11,19,2,7,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
58,JM Vince,KA Pollard,MM Ali,1,0,1,78,101,37,21,2,8,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
59,JM Vince,OF Smith,MM Ali,1,0,1,79,100,38,22,2,1,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
60,MM Ali,OF Smith,JM Vince,2,0,2,81,98,13,20,2,2,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
61,MM Ali,OF Smith,JM Vince,1,0,1,82,97,14,21,2,3,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
62,JM Vince,OF Smith,MM Ali,4,0,4,86,93,42,23,2,4,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
63,JM Vince,OF Smith,MM Ali,0,0,0,86,93,42,24,2,5,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
64,JM Vince,OF Smith,MM Ali,0,0,0,86,93,42,25,2,6,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
65,MM Ali,JO Holder,JM Vince,0,0,0,86,93,14,22,3,1,caught,MM Ali,KR Mayers,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
66,LS Livingstone,JO Holder,JM Vince,1,0,1,87,92,1,1,3,2,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
67,JM Vince,JO Holder,LS Livingstone,1,0,1,88,91,43,26,3,3,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
68,LS Livingstone,JO Holder,JM Vince,1,0,1,89,90,2,2,3,4,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
69,JM Vince,JO Holder,LS Livingstone,1,0,1,90,89,44,27,3,5,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
70,LS Livingstone,JO Holder,JM Vince,4,0,4,94,85,6,3,3,6,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
71,JM Vince,AJ Hosein,LS Livingstone,1,0,1,95,84,45,28,3,1,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
72,LS Livingstone,AJ Hosein,JM Vince,0,0,0,95,84,6,4,4,2,caught,LS Livingstone,OF Smith,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
73,SW Billings,AJ Hosein,JM Vince,1,0,1,96,83,1,1,4,3,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
74,JM Vince,AJ Hosein,SW Billings,2,0,2,98,81,47,29,4,4,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
75,JM Vince,AJ Hosein,SW Billings,4,0,4,102,77,51,30,4,5,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
76,JM Vince,AJ Hosein,SW Billings,4,0,4,106,73,55,31,4,6,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
77,SW Billings,FA Allen,JM Vince,0,0,0,106,73,1,2,4,1,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
78,SW Billings,FA Allen,JM Vince,2,0,2,108,71,3,3,4,2,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
79,SW Billings,FA Allen,JM Vince,2,0,2,110,69,5,4,4,3,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
80,SW Billings,FA Allen,JM Vince,1,0,1,111,68,6,5,4,4,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
81,JM Vince,FA Allen,SW Billings,0,0,0,111,68,55,32,4,5,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
82,JM Vince,FA Allen,SW Billings,0,0,0,111,68,55,33,4,6,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
83,SW Billings,AJ Hosein,JM Vince,1,0,1,112,67,7,6,4,1,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
84,JM Vince,AJ Hosein,SW Billings,0,0,0,112,67,55,34,4,2,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
85,JM Vince,AJ Hosein,SW Billings,0,0,0,112,67,55,35,5,3,caught,JM Vince,FA Allen,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
86,SW Billings,AJ Hosein,PD Salt,1,0,1,113,66,8,7,5,4,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
87,PD Salt,AJ Hosein,SW Billings,0,0,0,113,66,0,1,5,5,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
88,PD Salt,AJ Hosein,SW Billings,1,0,1,114,65,1,2,5,6,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
89,PD Salt,FA Allen,SW Billings,1,0,1,115,64,2,3,5,1,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
90,SW Billings,FA Allen,PD Salt,1,0,1,116,63,9,8,5,2,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
91,PD Salt,FA Allen,SW Billings,0,0,0,116,63,2,4,5,3,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
92,PD Salt,FA Allen,SW Billings,1,0,1,117,62,3,5,5,4,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
93,SW Billings,FA Allen,PD Salt,2,0,2,119,60,11,9,5,5,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
94,SW Billings,FA Allen,PD Salt,0,0,0,119,60,11,10,5,6,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
95,PD Salt,AJ Hosein,SW Billings,0,0,0,119,60,3,6,6,1,stumped,PD Salt,N Pooran,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
96,CJ Jordan,AJ Hosein,SW Billings,0,0,0,119,60,0,1,6,2,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
97,CJ Jordan,AJ Hosein,SW Billings,1,0,1,120,59,1,2,6,3,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
98,SW Billings,AJ Hosein,CJ Jordan,0,0,0,120,59,11,11,6,4,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
99,SW Billings,AJ Hosein,CJ Jordan,2,0,2,122,57,13,12,6,5,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
100,SW Billings,AJ Hosein,CJ Jordan,2,0,2,124,55,15,13,6,6,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
101,CJ Jordan,FA Allen,SW Billings,1,0,1,125,54,2,3,6,1,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
102,SW Billings,FA Allen,CJ Jordan,1,0,1,126,53,16,14,6,2,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
103,CJ Jordan,FA Allen,SW Billings,0,0,0,126,53,2,4,6,3,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
104,CJ Jordan,FA Allen,SW Billings,0,1,1,127,52,2,5,6,4,0,,,17,legbyes,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
105,SW Billings,FA Allen,CJ Jordan,4,0,4,131,48,20,15,6,5,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
106,SW Billings,FA Allen,CJ Jordan,1,0,1,132,47,21,16,6,6,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
107,SW Billings,OF Smith,CJ Jordan,0,1,1,133,46,21,17,6,1,0,,,18,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
108,SW Billings,OF Smith,CJ Jordan,6,0,6,139,40,27,18,6,2,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
109,SW Billings,OF Smith,CJ Jordan,2,0,2,141,38,29,19,6,3,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
110,SW Billings,OF Smith,CJ Jordan,0,0,0,141,38,29,20,6,4,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
111,SW Billings,OF Smith,CJ Jordan,6,0,6,147,32,35,21,6,5,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
112,SW Billings,OF Smith,CJ Jordan,1,0,1,148,31,36,22,6,6,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
113,CJ Jordan,OF Smith,SW Billings,4,0,4,152,27,6,6,6,7,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
114,SW Billings,SS Cottrell,CJ Jordan,1,0,1,153,26,37,23,6,1,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
115,CJ Jordan,SS Cottrell,SW Billings,0,0,0,153,26,6,7,6,2,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
116,CJ Jordan,SS Cottrell,SW Billings,1,0,1,154,25,7,8,6,3,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
117,SW Billings,SS Cottrell,CJ Jordan,0,2,2,156,23,37,24,6,4,0,,,19,legbyes,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'SW Billings', 'decision': 'struck down'}",bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
118,SW Billings,SS Cottrell,CJ Jordan,2,1,3,159,20,39,25,6,5,0,,,19,noballs,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
119,SW Billings,SS Cottrell,CJ Jordan,0,0,0,159,20,39,26,6,6,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
120,SW Billings,SS Cottrell,CJ Jordan,1,0,1,160,19,40,27,6,7,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
121,SW Billings,JO Holder,CJ Jordan,1,1,2,162,17,41,28,6,1,0,,,20,noballs,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
122,CJ Jordan,JO Holder,SW Billings,0,0,0,162,17,7,9,6,2,0,,,20,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,England,West Indies
