,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,JM Vince,JO Holder,T Banton,0,0,0,23,10,4,5,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
11,JM Vince,JO Holder,T Banton,4,0,4,27,14,5,6,0,,,2,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
12,T Banton,SS Cottrell,JM Vince,0,0,0,27,5,3,1,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
13,T Banton,SS Cottrell,JM Vince,0,0,0,27,5,4,2,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
14,T Banton,SS Cottrell,JM Vince,0,0,0,27,5,5,3,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
15,T Banton,SS Cottrell,JM Vince,0,0,0,27,5,6,4,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
16,T Banton,SS Cottrell,JM Vince,4,0,4,31,9,7,5,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
17,T Banton,SS Cottrell,JM Vince,1,0,1,32,10,8,6,0,,,3,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
18,T Banton,OF Smith,JM Vince,0,1,1,33,10,9,1,0,,,4,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
19,T Banton,OF Smith,JM Vince,6,0,6,39,16,10,2,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
20,T Banton,OF Smith,JM Vince,0,1,1,40,16,11,3,0,,,4,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
21,T Banton,OF Smith,JM Vince,0,0,0,40,16,12,4,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
22,T Banton,OF Smith,JM Vince,0,0,0,40,16,13,5,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
23,T Banton,OF Smith,JM Vince,0,0,0,40,16,14,6,caught,T Banton,JO Holder,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
24,MM Ali,OF Smith,JM Vince,0,0,0,40,0,1,7,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
25,MM Ali,OF Smith,JM Vince,1,0,1,41,1,2,8,0,,,4,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
26,MM Ali,SS Cottrell,JM Vince,0,1,1,42,1,3,1,0,,,5,legbyes,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
27,JM Vince,SS Cottrell,MM Ali,2,0,2,44,16,6,2,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
28,JM Vince,SS Cottrell,MM Ali,0,0,0,44,16,7,3,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
29,JM Vince,SS Cottrell,MM Ali,4,0,4,48,20,8,4,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
30,JM Vince,SS Cottrell,MM Ali,0,0,0,48,20,9,5,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
31,JM Vince,SS Cottrell,MM Ali,4,0,4,52,24,10,6,0,,,5,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
32,MM Ali,OF Smith,JM Vince,0,0,0,52,1,4,1,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
33,MM Ali,OF Smith,JM Vince,1,0,1,53,2,5,2,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
34,JM Vince,OF Smith,MM Ali,2,0,2,55,26,11,3,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
35,JM Vince,OF Smith,MM Ali,0,0,0,55,26,12,4,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
36,JM Vince,OF Smith,MM Ali,1,0,1,56,27,13,5,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
37,MM Ali,OF Smith,JM Vince,0,0,0,56,2,6,6,0,,,6,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
38,JM Vince,KA Pollard,MM Ali,4,0,4,60,31,14,1,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
39,JM Vince,KA Pollard,MM Ali,1,0,1,61,32,15,2,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
40,MM Ali,KA Pollard,JM Vince,0,0,0,61,2,7,3,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
41,MM Ali,KA Pollard,JM Vince,0,0,0,61,2,8,4,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
42,MM Ali,KA Pollard,JM Vince,0,0,0,61,2,9,5,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
43,MM Ali,KA Pollard,JM Vince,1,0,1,62,3,10,6,0,,,7,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
44,MM Ali,R Shepherd,JM Vince,1,0,1,63,4,11,1,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
45,JM Vince,R Shepherd,MM Ali,1,0,1,64,33,16,2,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
46,MM Ali,R Shepherd,JM Vince,0,1,1,65,4,12,3,0,,,8,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
47,MM Ali,R Shepherd,JM Vince,2,0,2,67,6,13,4,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
48,MM Ali,R Shepherd,JM Vince,0,0,0,67,6,14,5,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
49,MM Ali,R Shepherd,JM Vince,1,0,1,68,7,15,6,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
50,JM Vince,R Shepherd,MM Ali,1,0,1,69,34,17,7,0,,,8,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
51,JM Vince,KA Pollard,MM Ali,1,0,1,70,35,18,1,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
52,MM Ali,KA Pollard,JM Vince,0,1,1,71,7,16,2,0,,,9,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
53,MM Ali,KA Pollard,JM Vince,3,0,3,74,10,17,3,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
54,JM Vince,KA Pollard,MM Ali,0,0,0,74,35,19,4,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
55,JM Vince,KA Pollard,MM Ali,1,0,1,75,36,20,5,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
56,MM Ali,KA Pollard,JM Vince,0,1,1,76,10,18,6,0,,,9,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
57,MM Ali,KA Pollard,JM Vince,1,0,1,77,11,19,7,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
58,JM Vince,KA Pollard,MM Ali,1,0,1,78,37,21,8,0,,,9,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
59,JM Vince,OF Smith,MM Ali,1,0,1,79,38,22,1,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
60,MM Ali,OF Smith,JM Vince,2,0,2,81,13,20,2,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
61,MM Ali,OF Smith,JM Vince,1,0,1,82,14,21,3,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
62,JM Vince,OF Smith,MM Ali,4,0,4,86,42,23,4,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
63,JM Vince,OF Smith,MM Ali,0,0,0,86,42,24,5,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
64,JM Vince,OF Smith,MM Ali,0,0,0,86,42,25,6,0,,,10,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
65,MM Ali,JO Holder,JM Vince,0,0,0,86,14,22,1,caught,MM Ali,KR Mayers,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
66,LS Livingstone,JO Holder,JM Vince,1,0,1,87,1,1,2,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
67,JM Vince,JO Holder,LS Livingstone,1,0,1,88,43,26,3,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
68,LS Livingstone,JO Holder,JM Vince,1,0,1,89,2,2,4,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
69,JM Vince,JO Holder,LS Livingstone,1,0,1,90,44,27,5,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
70,LS Livingstone,JO Holder,JM Vince,4,0,4,94,6,3,6,0,,,11,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
71,JM Vince,AJ Hosein,LS Livingstone,1,0,1,95,45,28,1,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
72,LS Livingstone,AJ Hosein,JM Vince,0,0,0,95,6,4,2,caught,LS Livingstone,OF Smith,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
73,SW Billings,AJ Hosein,JM Vince,1,0,1,96,1,1,3,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
74,JM Vince,AJ Hosein,SW Billings,2,0,2,98,47,29,4,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
75,JM Vince,AJ Hosein,SW Billings,4,0,4,102,51,30,5,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
76,JM Vince,AJ Hosein,SW Billings,4,0,4,106,55,31,6,0,,,12,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
77,SW Billings,FA Allen,JM Vince,0,0,0,106,1,2,1,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
78,SW Billings,FA Allen,JM Vince,2,0,2,108,3,3,2,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
79,SW Billings,FA Allen,JM Vince,2,0,2,110,5,4,3,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
80,SW Billings,FA Allen,JM Vince,1,0,1,111,6,5,4,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
81,JM Vince,FA Allen,SW Billings,0,0,0,111,55,32,5,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
82,JM Vince,FA Allen,SW Billings,0,0,0,111,55,33,6,0,,,13,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
83,SW Billings,AJ Hosein,JM Vince,1,0,1,112,7,6,1,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
84,JM Vince,AJ Hosein,SW Billings,0,0,0,112,55,34,2,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
85,JM Vince,AJ Hosein,SW Billings,0,0,0,112,55,35,3,caught,JM Vince,FA Allen,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
86,SW Billings,AJ Hosein,PD Salt,1,0,1,113,8,7,4,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
87,PD Salt,AJ Hosein,SW Billings,0,0,0,113,0,1,5,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
88,PD Salt,AJ Hosein,SW Billings,1,0,1,114,1,2,6,0,,,14,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
89,PD Salt,FA Allen,SW Billings,1,0,1,115,2,3,1,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
90,SW Billings,FA Allen,PD Salt,1,0,1,116,9,8,2,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
91,PD Salt,FA Allen,SW Billings,0,0,0,116,2,4,3,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
92,PD Salt,FA Allen,SW Billings,1,0,1,117,3,5,4,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
93,SW Billings,FA Allen,PD Salt,2,0,2,119,11,9,5,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
94,SW Billings,FA Allen,PD Salt,0,0,0,119,11,10,6,0,,,15,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
95,PD Salt,AJ Hosein,SW Billings,0,0,0,119,3,6,1,stumped,PD Salt,N Pooran,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
96,CJ Jordan,AJ Hosein,SW Billings,0,0,0,119,0,1,2,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
97,CJ Jordan,AJ Hosein,SW Billings,1,0,1,120,1,2,3,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
98,SW Billings,AJ Hosein,CJ Jordan,0,0,0,120,11,11,4,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
99,SW Billings,AJ Hosein,CJ Jordan,2,0,2,122,13,12,5,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
100,SW Billings,AJ Hosein,CJ Jordan,2,0,2,124,15,13,6,0,,,16,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
101,CJ Jordan,FA Allen,SW Billings,1,0,1,125,2,3,1,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
102,SW Billings,FA Allen,CJ Jordan,1,0,1,126,16,14,2,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
103,CJ Jordan,FA Allen,SW Billings,0,0,0,126,2,4,3,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
104,CJ Jordan,FA Allen,SW Billings,0,1,1,127,2,5,4,0,,,17,legbyes,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
105,SW Billings,FA Allen,CJ Jordan,4,0,4,131,20,15,5,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
106,SW Billings,FA Allen,CJ Jordan,1,0,1,132,21,16,6,0,,,17,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
107,SW Billings,OF Smith,CJ Jordan,0,1,1,133,21,17,1,0,,,18,wides,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
108,SW Billings,OF Smith,CJ Jordan,6,0,6,139,27,18,2,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
109,SW Billings,OF Smith,CJ Jordan,2,0,2,141,29,19,3,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
110,SW Billings,OF Smith,CJ Jordan,0,0,0,141,29,20,4,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
111,SW Billings,OF Smith,CJ Jordan,6,0,6,147,35,21,5,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
112,SW Billings,OF Smith,CJ Jordan,1,0,1,148,36,22,6,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
113,CJ Jordan,OF Smith,SW Billings,4,0,4,152,6,6,7,0,,,18,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
114,SW Billings,SS Cottrell,CJ Jordan,1,0,1,153,37,23,1,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
115,CJ Jordan,SS Cottrell,SW Billings,0,0,0,153,6,7,2,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
116,CJ Jordan,SS Cottrell,SW Billings,1,0,1,154,7,8,3,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
117,SW Billings,SS Cottrell,CJ Jordan,0,2,2,156,37,24,4,0,,,19,legbyes,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'SW Billings', 'decision': 'struck down'}",bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
118,SW Billings,SS Cottrell,CJ Jordan,2,1,3,159,39,25,5,0,,,19,noballs,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
119,SW Billings,SS Cottrell,CJ Jordan,0,0,0,159,39,26,6,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
120,SW Billings,SS Cottrell,CJ Jordan,1,0,1,160,40,27,7,0,,,19,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
121,SW Billings,JO Holder,CJ Jordan,1,1,2,162,41,28,1,0,,,20,noballs,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
122,CJ Jordan,JO Holder,SW Billings,0,0,0,162,7,9,2,0,,,20,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
123,CJ Jordan,JO Holder,SW Billings,0,0,0,162,7,10,3,caught,CJ Jordan,HR Walsh,20,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
124,SW Billings,JO Holder,AU Rashid,0,0,0,162,41,29,4,caught,SW Billings,HR Walsh,20,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
125,AU Rashid,JO Holder,S Mahmood,0,0,0,162,0,1,5,caught,AU Rashid,OF Smith,20,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
126,S Mahmood,JO Holder,RJW Topley,0,0,0,162,0,1,6,bowled,S Mahmood,,20,-,,bat,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England,West Indies
