,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
77,Mahmudullah,PWH de Silva,,Afif Hossain,0,0,0,103,4,8,6,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
78,Afif Hossain,C Karunaratne,,Mahmudullah,1,0,1,104,20,12,1,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
79,Mahmudullah,C Karunaratne,,Afif Hossain,2,0,2,106,6,9,2,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
80,Mahmudullah,C Karunaratne,,Afif Hossain,1,0,1,107,7,10,3,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
81,Afif Hossain,C Karunaratne,,Mahmudullah,0,0,0,107,20,13,4,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
82,Afif Hossain,C Karunaratne,,Mahmudullah,1,0,1,108,21,14,5,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
83,Mahmudullah,C Karunaratne,,Afif Hossain,1,0,1,109,8,11,6,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
84,Mahmudullah,PWH de Silva,,Afif Hossain,0,0,0,109,8,12,1,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
85,Mahmudullah,PWH de Silva,,Afif Hossain,6,0,6,115,14,13,2,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
86,Mahmudullah,PWH de Silva,,Afif Hossain,4,0,4,119,18,14,3,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
87,Mahmudullah,PWH de Silva,,Afif Hossain,2,0,2,121,20,15,4,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
88,Mahmudullah,PWH de Silva,,Afif Hossain,0,0,0,121,20,16,5,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
89,Mahmudullah,PWH de Silva,,Afif Hossain,2,0,2,123,22,17,6,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
90,Afif Hossain,AM Fernando,,Mahmudullah,0,0,0,123,21,15,1,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
91,Afif Hossain,AM Fernando,,Mahmudullah,6,0,6,129,27,16,2,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
92,Afif Hossain,AM Fernando,,Mahmudullah,4,0,4,133,31,17,3,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
93,Afif Hossain,AM Fernando,,Mahmudullah,2,0,2,135,33,18,4,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
94,Afif Hossain,AM Fernando,,Mahmudullah,1,0,1,136,34,19,5,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
95,Mahmudullah,AM Fernando,,Afif Hossain,2,0,2,138,24,18,6,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
96,Afif Hossain,D Madushanka,,Mahmudullah,4,0,4,142,38,20,1,-,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
97,Afif Hossain,D Madushanka,,Mahmudullah,1,0,1,143,39,21,2,-,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
98,Mahmudullah,D Madushanka,{'legbyes': 1},Afif Hossain,0,1,1,144,24,19,3,legbyes,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
99,Afif Hossain,D Madushanka,,Mahmudullah,0,0,0,144,39,22,4,-,17,caught,Afif Hossain,PWH de Silva,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
100,Mahmudullah,D Madushanka,,Mosaddek Hossain,2,0,2,146,26,20,5,-,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
101,Mahmudullah,D Madushanka,,Mosaddek Hossain,1,0,1,147,27,21,6,-,17,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
102,Mahmudullah,PWH de Silva,,Mosaddek Hossain,0,0,0,147,27,22,1,-,18,caught,Mahmudullah,C Karunaratne,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
103,Mosaddek Hossain,PWH de Silva,,Mahedi Hasan,4,0,4,151,4,1,2,-,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
104,Mosaddek Hossain,PWH de Silva,,Mahedi Hasan,2,0,2,153,6,2,3,-,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
105,Mosaddek Hossain,PWH de Silva,,Mahedi Hasan,4,0,4,157,10,3,4,-,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
106,Mosaddek Hossain,PWH de Silva,,Mahedi Hasan,1,0,1,158,11,4,5,-,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
107,Mahedi Hasan,PWH de Silva,,Mosaddek Hossain,1,0,1,159,1,1,6,-,18,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
108,Mahedi Hasan,C Karunaratne,,Mosaddek Hossain,0,0,0,159,1,2,1,-,19,lbw,Mahedi Hasan,,"{'by': 'Bangladesh', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Mahedi Hasan', 'decision': 'struck down'}",field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
109,Taskin Ahmed,C Karunaratne,,Mosaddek Hossain,3,0,3,162,3,1,2,-,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
110,Mosaddek Hossain,C Karunaratne,,Taskin Ahmed,1,0,1,163,12,5,3,-,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
111,Taskin Ahmed,C Karunaratne,,Mosaddek Hossain,0,0,0,163,3,2,4,-,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
112,Taskin Ahmed,C Karunaratne,,Mosaddek Hossain,1,0,1,164,4,3,5,-,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
113,Mosaddek Hossain,C Karunaratne,,Taskin Ahmed,2,0,2,166,14,6,6,-,19,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
114,Taskin Ahmed,AM Fernando,,Mosaddek Hossain,0,0,0,166,4,4,1,-,20,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
115,Taskin Ahmed,AM Fernando,,Mosaddek Hossain,6,0,6,172,10,5,2,-,20,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
116,Taskin Ahmed,AM Fernando,,Mosaddek Hossain,1,0,1,173,11,6,3,-,20,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
117,Mosaddek Hossain,AM Fernando,,Taskin Ahmed,4,0,4,177,18,7,4,-,20,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
118,Mosaddek Hossain,AM Fernando,,Taskin Ahmed,4,0,4,181,22,8,5,-,20,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
119,Mosaddek Hossain,AM Fernando,,Taskin Ahmed,2,0,2,183,24,9,6,-,20,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-01,Bangladesh,Sri Lanka
