,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Sabbir Rahman,M Theekshana,Mehedi Hasan Miraz,0,0,0,14,,4,3,0,5,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
11,Sabbir Rahman,M Theekshana,Mehedi Hasan Miraz,0,0,0,14,,4,4,0,6,-,1,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
12,Mehedi Hasan Miraz,AM Fernando,Sabbir Rahman,2,0,2,16,,8,9,0,1,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
13,Mehedi Hasan Miraz,AM Fernando,Sabbir Rahman,1,0,1,17,,9,10,0,2,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
14,Sabbir Rahman,AM Fernando,Mehedi Hasan Miraz,1,0,1,18,,5,5,0,3,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
15,Mehedi Hasan Miraz,AM Fernando,Sabbir Rahman,1,0,1,19,,10,11,0,4,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
16,Sabbir Rahman,AM Fernando,Mehedi Hasan Miraz,0,0,0,19,,5,6,1,5,-,2,caught,Sabbir Rahman,BKG Mendis,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
17,Shakib Al Hasan,AM Fernando,Mehedi Hasan Miraz,0,0,0,19,,0,1,1,6,-,2,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
18,Mehedi Hasan Miraz,M Theekshana,Shakib Al Hasan,1,0,1,20,,11,12,1,1,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
19,Shakib Al Hasan,M Theekshana,Mehedi Hasan Miraz,1,0,1,21,,1,2,1,2,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
20,Mehedi Hasan Miraz,M Theekshana,Shakib Al Hasan,6,0,6,27,,17,13,1,3,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
21,Mehedi Hasan Miraz,M Theekshana,Shakib Al Hasan,1,0,1,28,,18,14,1,4,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
22,Shakib Al Hasan,M Theekshana,Mehedi Hasan Miraz,0,0,0,28,,1,3,1,5,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
23,Shakib Al Hasan,M Theekshana,Mehedi Hasan Miraz,1,0,1,29,,2,4,1,6,-,3,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
24,Shakib Al Hasan,AM Fernando,Mehedi Hasan Miraz,1,0,1,30,,3,5,1,1,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
25,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,0,0,0,30,,18,15,1,2,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
26,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,6,0,6,36,,24,16,1,3,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
27,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,4,0,4,40,,28,17,1,4,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
28,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,0,4,4,44,,28,18,1,5,byes,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
29,Mehedi Hasan Miraz,AM Fernando,Shakib Al Hasan,3,0,3,47,,31,19,1,6,-,4,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
30,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,1,0,1,48,,32,20,1,1,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
31,Shakib Al Hasan,D Madushanka,Mehedi Hasan Miraz,1,0,1,49,,4,6,1,2,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
32,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,4,0,4,53,,36,21,1,3,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
33,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,0,0,0,53,,36,22,1,4,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
34,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,0,0,0,53,,36,23,1,5,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
35,Mehedi Hasan Miraz,D Madushanka,Shakib Al Hasan,2,0,2,55,,38,24,1,6,-,5,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
36,Shakib Al Hasan,PWH de Silva,Mehedi Hasan Miraz,1,0,1,56,,5,7,1,1,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
37,Mehedi Hasan Miraz,PWH de Silva,Shakib Al Hasan,0,1,1,57,,38,25,1,2,legbyes,6,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Mehedi Hasan Miraz', 'decision': 'struck down'}",field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
38,Shakib Al Hasan,PWH de Silva,Mehedi Hasan Miraz,0,0,0,57,,5,8,1,3,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
39,Shakib Al Hasan,PWH de Silva,Mehedi Hasan Miraz,1,0,1,58,,6,9,1,4,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
40,Mehedi Hasan Miraz,PWH de Silva,Shakib Al Hasan,0,0,0,58,,38,26,2,5,-,6,bowled,Mehedi Hasan Miraz,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
41,Mushfiqur Rahim,PWH de Silva,Shakib Al Hasan,1,0,1,59,,1,1,2,6,-,6,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
42,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,1,0,1,60,,2,2,2,1,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
43,Shakib Al Hasan,C Karunaratne,Mushfiqur Rahim,0,0,0,60,,6,10,2,2,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
44,Shakib Al Hasan,C Karunaratne,Mushfiqur Rahim,1,0,1,61,,7,11,2,3,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
45,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,2,0,2,63,,4,3,2,4,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
46,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,0,0,0,63,,4,4,2,5,-,7,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
47,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,0,0,0,63,,4,5,3,6,-,7,caught,Mushfiqur Rahim,BKG Mendis,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
48,Shakib Al Hasan,M Theekshana,Afif Hossain,0,0,0,63,,7,12,3,1,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
49,Shakib Al Hasan,M Theekshana,Afif Hossain,0,0,0,63,,7,13,3,2,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
50,Shakib Al Hasan,M Theekshana,Afif Hossain,1,0,1,64,,8,14,3,3,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
51,Afif Hossain,M Theekshana,Shakib Al Hasan,1,0,1,65,,1,1,3,4,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
52,Shakib Al Hasan,M Theekshana,Afif Hossain,4,0,4,69,,12,15,3,5,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
53,Shakib Al Hasan,M Theekshana,Afif Hossain,1,0,1,70,,13,16,3,6,-,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
54,Shakib Al Hasan,C Karunaratne,Afif Hossain,4,0,4,74,,17,17,3,1,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
55,Shakib Al Hasan,C Karunaratne,Afif Hossain,4,0,4,78,,21,18,3,2,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
56,Shakib Al Hasan,C Karunaratne,Afif Hossain,1,0,1,79,,22,19,3,3,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
57,Afif Hossain,C Karunaratne,Shakib Al Hasan,1,0,1,80,,2,2,3,4,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
58,Shakib Al Hasan,C Karunaratne,Afif Hossain,1,0,1,81,,23,20,3,5,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
59,Afif Hossain,C Karunaratne,Shakib Al Hasan,4,0,4,85,,6,3,3,6,-,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
60,Shakib Al Hasan,M Theekshana,Afif Hossain,1,0,1,86,,24,21,3,1,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
61,Afif Hossain,M Theekshana,Shakib Al Hasan,1,0,1,87,,7,4,3,2,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
62,Shakib Al Hasan,M Theekshana,Afif Hossain,0,0,0,87,,24,22,4,3,-,10,bowled,Shakib Al Hasan,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
63,Mahmudullah,M Theekshana,Afif Hossain,0,0,0,87,,0,1,4,4,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
64,Mahmudullah,M Theekshana,Afif Hossain,1,0,1,88,,1,2,4,5,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
65,Afif Hossain,M Theekshana,Mahmudullah,0,0,0,88,,7,5,4,6,-,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
66,Mahmudullah,D Madushanka,Afif Hossain,0,0,0,88,,1,3,4,1,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
67,Mahmudullah,D Madushanka,Afif Hossain,1,0,1,89,,2,4,4,2,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
68,Afif Hossain,D Madushanka,Mahmudullah,0,0,0,89,,7,6,4,3,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
69,Afif Hossain,D Madushanka,Mahmudullah,0,0,0,89,,7,7,4,4,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
70,Afif Hossain,D Madushanka,Mahmudullah,1,0,1,90,,8,8,4,5,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
71,Mahmudullah,D Madushanka,Afif Hossain,1,0,1,91,,3,5,4,6,-,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
72,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,91,,3,6,4,1,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
73,Mahmudullah,PWH de Silva,Afif Hossain,1,0,1,92,,4,7,4,2,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
74,Afif Hossain,PWH de Silva,Mahmudullah,4,0,4,96,,12,9,4,3,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
75,Afif Hossain,PWH de Silva,Mahmudullah,6,0,6,102,,18,10,4,4,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
76,Afif Hossain,PWH de Silva,Mahmudullah,1,0,1,103,,19,11,4,5,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
77,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,103,,4,8,4,6,-,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
78,Afif Hossain,C Karunaratne,Mahmudullah,1,0,1,104,,20,12,4,1,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
79,Mahmudullah,C Karunaratne,Afif Hossain,2,0,2,106,,6,9,4,2,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
80,Mahmudullah,C Karunaratne,Afif Hossain,1,0,1,107,,7,10,4,3,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
81,Afif Hossain,C Karunaratne,Mahmudullah,0,0,0,107,,20,13,4,4,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
82,Afif Hossain,C Karunaratne,Mahmudullah,1,0,1,108,,21,14,4,5,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
83,Mahmudullah,C Karunaratne,Afif Hossain,1,0,1,109,,8,11,4,6,-,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
84,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,109,,8,12,4,1,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
85,Mahmudullah,PWH de Silva,Afif Hossain,6,0,6,115,,14,13,4,2,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
86,Mahmudullah,PWH de Silva,Afif Hossain,4,0,4,119,,18,14,4,3,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
87,Mahmudullah,PWH de Silva,Afif Hossain,2,0,2,121,,20,15,4,4,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
88,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,121,,20,16,4,5,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
89,Mahmudullah,PWH de Silva,Afif Hossain,2,0,2,123,,22,17,4,6,-,14,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
90,Afif Hossain,AM Fernando,Mahmudullah,0,0,0,123,,21,15,4,1,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
91,Afif Hossain,AM Fernando,Mahmudullah,6,0,6,129,,27,16,4,2,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
92,Afif Hossain,AM Fernando,Mahmudullah,4,0,4,133,,31,17,4,3,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
93,Afif Hossain,AM Fernando,Mahmudullah,2,0,2,135,,33,18,4,4,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
94,Afif Hossain,AM Fernando,Mahmudullah,1,0,1,136,,34,19,4,5,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
95,Mahmudullah,AM Fernando,Afif Hossain,2,0,2,138,,24,18,4,6,-,15,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
96,Afif Hossain,D Madushanka,Mahmudullah,4,0,4,142,,38,20,4,1,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
97,Afif Hossain,D Madushanka,Mahmudullah,1,0,1,143,,39,21,4,2,-,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
98,Mahmudullah,D Madushanka,Afif Hossain,0,1,1,144,,24,19,4,3,legbyes,16,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183
