,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
47,Mushfiqur Rahim,C Karunaratne,Shakib Al Hasan,0,0,0,63,,4,5,3,-,6.0,7,caught,Mushfiqur Rahim,BKG Mendis,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,,Left hand Bat,Right arm Medium
48,Shakib Al Hasan,M Theekshana,Afif Hossain,0,0,0,63,,7,12,3,-,1.0,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
49,Shakib Al Hasan,M Theekshana,Afif Hossain,0,0,0,63,,7,13,3,-,2.0,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
50,Shakib Al Hasan,M Theekshana,Afif Hossain,1,0,1,64,,8,14,3,-,3.0,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
51,Afif Hossain,M Theekshana,Shakib Al Hasan,1,0,1,65,,1,1,3,-,4.0,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
52,Shakib Al Hasan,M Theekshana,Afif Hossain,4,0,4,69,,12,15,3,-,5.0,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
53,Shakib Al Hasan,M Theekshana,Afif Hossain,1,0,1,70,,13,16,3,-,6.0,8,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
54,Shakib Al Hasan,C Karunaratne,Afif Hossain,4,0,4,74,,17,17,3,-,1.0,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Medium
55,Shakib Al Hasan,C Karunaratne,Afif Hossain,4,0,4,78,,21,18,3,-,2.0,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Medium
56,Shakib Al Hasan,C Karunaratne,Afif Hossain,1,0,1,79,,22,19,3,-,3.0,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Medium
57,Afif Hossain,C Karunaratne,Shakib Al Hasan,1,0,1,80,,2,2,3,-,4.0,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Medium
58,Shakib Al Hasan,C Karunaratne,Afif Hossain,1,0,1,81,,23,20,3,-,5.0,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Medium
59,Afif Hossain,C Karunaratne,Shakib Al Hasan,4,0,4,85,,6,3,3,-,6.0,9,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Medium
60,Shakib Al Hasan,M Theekshana,Afif Hossain,1,0,1,86,,24,21,3,-,1.0,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
61,Afif Hossain,M Theekshana,Shakib Al Hasan,1,0,1,87,,7,4,3,-,2.0,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
62,Shakib Al Hasan,M Theekshana,Afif Hossain,0,0,0,87,,24,22,4,-,3.0,10,bowled,Shakib Al Hasan,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Left hand Bat,Right arm Offbreak
63,Mahmudullah,M Theekshana,Afif Hossain,0,0,0,87,,0,1,4,-,4.0,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Offbreak
64,Mahmudullah,M Theekshana,Afif Hossain,1,0,1,88,,1,2,4,-,5.0,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Offbreak
65,Afif Hossain,M Theekshana,Mahmudullah,0,0,0,88,,7,5,4,-,6.0,10,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Offbreak
66,Mahmudullah,D Madushanka,Afif Hossain,0,0,0,88,,1,3,4,-,1.0,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
67,Mahmudullah,D Madushanka,Afif Hossain,1,0,1,89,,2,4,4,-,2.0,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
68,Afif Hossain,D Madushanka,Mahmudullah,0,0,0,89,,7,6,4,-,3.0,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Left arm Fast
69,Afif Hossain,D Madushanka,Mahmudullah,0,0,0,89,,7,7,4,-,4.0,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Left arm Fast
70,Afif Hossain,D Madushanka,Mahmudullah,1,0,1,90,,8,8,4,-,5.0,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Left arm Fast
71,Mahmudullah,D Madushanka,Afif Hossain,1,0,1,91,,3,5,4,-,6.0,11,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Left arm Fast
72,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,91,,3,6,4,-,1.0,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
73,Mahmudullah,PWH de Silva,Afif Hossain,1,0,1,92,,4,7,4,-,2.0,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
74,Afif Hossain,PWH de Silva,Mahmudullah,4,0,4,96,,12,9,4,-,3.0,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
75,Afif Hossain,PWH de Silva,Mahmudullah,6,0,6,102,,18,10,4,-,4.0,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Afif Hossain,PWH de Silva,Mahmudullah,1,0,1,103,,19,11,4,-,5.0,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Legbreak
77,Mahmudullah,PWH de Silva,Afif Hossain,0,0,0,103,,4,8,4,-,6.0,12,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Afif Hossain,C Karunaratne,Mahmudullah,1,0,1,104,,20,12,4,-,1.0,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
79,Mahmudullah,C Karunaratne,Afif Hossain,2,0,2,106,,6,9,4,-,2.0,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
80,Mahmudullah,C Karunaratne,Afif Hossain,1,0,1,107,,7,10,4,-,3.0,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Right hand Bat,Left hand Bat,Right arm Medium
81,Afif Hossain,C Karunaratne,Mahmudullah,0,0,0,107,,20,13,4,-,4.0,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
82,Afif Hossain,C Karunaratne,Mahmudullah,1,0,1,108,,21,14,4,-,5.0,13,0,,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Bangladesh,Sri Lanka,False,183,Left hand Bat,Right hand Bat,Right arm Medium
