,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,V Sehwag,CRD Fernando,MS Dhoni,4,0,4,66,140,40,24,1,-,5.0,6,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
44,V Sehwag,CRD Fernando,MS Dhoni,0,0,0,66,140,40,25,1,-,6.0,6,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
45,MS Dhoni,AD Mathews,V Sehwag,4,0,4,70,136,5,3,1,-,1.0,7,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
46,MS Dhoni,AD Mathews,V Sehwag,6,0,6,76,130,11,4,1,-,2.0,7,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
47,MS Dhoni,AD Mathews,V Sehwag,0,0,0,76,130,11,5,1,-,3.0,7,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
48,MS Dhoni,AD Mathews,V Sehwag,1,0,1,77,129,12,6,1,-,4.0,7,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
49,V Sehwag,AD Mathews,MS Dhoni,4,0,4,81,125,44,26,1,-,5.0,7,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
50,V Sehwag,AD Mathews,MS Dhoni,1,0,1,82,124,45,27,1,-,6.0,7,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
51,V Sehwag,CRD Fernando,MS Dhoni,2,0,2,84,122,47,28,1,-,1.0,8,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
52,V Sehwag,CRD Fernando,MS Dhoni,0,0,0,84,122,47,29,1,-,2.0,8,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
53,V Sehwag,CRD Fernando,MS Dhoni,4,0,4,88,118,51,30,1,-,3.0,8,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
54,V Sehwag,CRD Fernando,MS Dhoni,1,0,1,89,117,52,31,1,-,4.0,8,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
55,MS Dhoni,CRD Fernando,V Sehwag,0,0,0,89,117,12,7,1,-,5.0,8,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
56,MS Dhoni,CRD Fernando,V Sehwag,1,0,1,90,116,13,8,1,-,6.0,8,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
57,MS Dhoni,AD Mathews,V Sehwag,1,0,1,91,115,14,9,1,-,1.0,9,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
58,V Sehwag,AD Mathews,MS Dhoni,6,0,6,97,109,58,32,1,-,2.0,9,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
59,V Sehwag,AD Mathews,MS Dhoni,0,0,0,97,109,58,33,1,-,3.0,9,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
60,V Sehwag,AD Mathews,MS Dhoni,4,0,4,101,105,62,34,1,-,4.0,9,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
61,V Sehwag,AD Mathews,MS Dhoni,1,0,1,102,104,63,35,1,-,5.0,9,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
62,MS Dhoni,AD Mathews,V Sehwag,2,0,2,104,102,16,10,1,-,6.0,9,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
63,V Sehwag,SL Malinga,MS Dhoni,0,1,1,105,101,63,36,1,legbyes,1.0,10,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
64,MS Dhoni,SL Malinga,V Sehwag,1,0,1,106,100,17,11,1,-,2.0,10,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
65,V Sehwag,SL Malinga,MS Dhoni,0,0,0,106,100,63,37,1,-,3.0,10,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
66,V Sehwag,SL Malinga,MS Dhoni,1,0,1,107,99,64,38,1,-,4.0,10,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
67,MS Dhoni,SL Malinga,V Sehwag,1,0,1,108,98,18,12,1,-,5.0,10,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
68,V Sehwag,SL Malinga,MS Dhoni,0,0,0,108,98,64,39,2,-,6.0,10,caught,V Sehwag,K Weeraratne,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
69,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,109,97,1,1,2,-,1.0,11,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
70,MS Dhoni,AD Mathews,Yuvraj Singh,2,0,2,111,95,20,13,2,-,2.0,11,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
71,MS Dhoni,AD Mathews,Yuvraj Singh,6,0,6,117,89,26,14,2,-,3.0,11,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
72,MS Dhoni,AD Mathews,Yuvraj Singh,1,0,1,118,88,27,15,2,-,4.0,11,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
73,Yuvraj Singh,AD Mathews,MS Dhoni,2,0,2,120,86,3,2,2,-,5.0,11,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
74,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,121,85,4,3,2,-,6.0,11,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
75,Yuvraj Singh,K Weeraratne,MS Dhoni,2,0,2,123,83,6,4,2,-,1.0,12,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
76,Yuvraj Singh,K Weeraratne,MS Dhoni,4,0,4,127,79,10,5,2,-,2.0,12,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
77,Yuvraj Singh,K Weeraratne,MS Dhoni,6,0,6,133,73,16,6,2,-,3.0,12,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
78,Yuvraj Singh,K Weeraratne,MS Dhoni,1,0,1,134,72,17,7,2,-,4.0,12,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
79,MS Dhoni,K Weeraratne,Yuvraj Singh,1,0,1,135,71,28,16,2,-,5.0,12,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
80,Yuvraj Singh,K Weeraratne,MS Dhoni,0,1,1,136,70,17,8,2,wides,5.0,12,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
81,Yuvraj Singh,K Weeraratne,MS Dhoni,6,0,6,142,64,23,9,2,-,6.0,12,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
82,MS Dhoni,SL Malinga,Yuvraj Singh,2,0,2,144,62,30,17,2,-,1.0,13,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
83,MS Dhoni,SL Malinga,Yuvraj Singh,1,0,1,145,61,31,18,2,-,2.0,13,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
84,Yuvraj Singh,SL Malinga,MS Dhoni,1,0,1,146,60,24,10,2,-,3.0,13,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
85,MS Dhoni,SL Malinga,Yuvraj Singh,4,0,4,150,56,35,19,2,-,4.0,13,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
86,MS Dhoni,SL Malinga,Yuvraj Singh,1,0,1,151,55,36,20,2,-,5.0,13,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
87,Yuvraj Singh,SL Malinga,MS Dhoni,0,0,0,151,55,24,11,2,-,6.0,13,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
88,MS Dhoni,CRD Fernando,Yuvraj Singh,0,0,0,151,55,36,21,2,-,1.0,14,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
89,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,152,54,37,22,2,-,2.0,14,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
90,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,153,53,25,12,2,-,3.0,14,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
91,MS Dhoni,CRD Fernando,Yuvraj Singh,4,0,4,157,49,41,23,2,-,4.0,14,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
92,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,158,48,42,24,2,-,5.0,14,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
93,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,159,47,26,13,2,-,6.0,14,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
94,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,0,1,1,160,46,26,14,2,wides,0.0,15,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
95,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,6,0,6,166,40,32,15,2,-,1.0,15,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
96,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,2,0,2,168,38,34,16,2,-,2.0,15,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
97,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,6,0,6,174,32,40,17,2,-,3.0,15,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
98,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,4,0,4,178,28,44,18,2,-,4.0,15,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
99,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,0,0,0,178,28,44,19,2,-,5.0,15,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
100,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,4,0,4,182,24,48,20,2,-,6.0,15,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
101,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,183,23,43,25,2,-,1.0,16,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
102,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,184,22,49,21,2,-,2.0,16,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
103,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,185,21,44,26,2,-,3.0,16,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
104,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,186,20,50,22,2,-,4.0,16,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
105,MS Dhoni,CRD Fernando,Yuvraj Singh,2,0,2,188,18,46,27,2,-,5.0,16,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
106,MS Dhoni,CRD Fernando,Yuvraj Singh,0,0,0,188,18,46,28,3,-,6.0,16,bowled,MS Dhoni,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
107,Yuvraj Singh,SL Malinga,SK Raina,1,0,1,189,17,51,23,3,-,1.0,17,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,India,Sri Lanka,True,211
