,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,V Sehwag,K Weeraratne,G Gambhir,2,0,2,28,16,7,6,3,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
18,V Sehwag,K Weeraratne,G Gambhir,1,0,1,29,17,8,7,3,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
19,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,30,18,9,1,4,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
20,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,32,13,12,2,4,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
21,G Gambhir,KMDN Kulasekara,V Sehwag,1,0,1,33,14,13,3,4,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
22,V Sehwag,KMDN Kulasekara,G Gambhir,0,0,0,33,18,10,4,4,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
23,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,37,22,11,5,4,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
24,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,38,23,12,6,4,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
25,V Sehwag,SL Malinga,G Gambhir,0,0,0,38,23,13,1,5,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
26,V Sehwag,SL Malinga,G Gambhir,0,1,1,39,23,14,2,5,wides,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
27,V Sehwag,SL Malinga,G Gambhir,1,0,1,40,24,15,3,5,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
28,G Gambhir,SL Malinga,V Sehwag,1,0,1,41,15,14,4,5,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
29,V Sehwag,SL Malinga,G Gambhir,4,0,4,45,28,16,5,5,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
30,V Sehwag,SL Malinga,G Gambhir,0,0,0,45,28,17,6,5,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
31,V Sehwag,SL Malinga,G Gambhir,0,1,1,46,28,18,7,5,wides,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
32,V Sehwag,SL Malinga,G Gambhir,1,0,1,47,29,19,8,5,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
33,V Sehwag,KMDN Kulasekara,G Gambhir,4,0,4,51,33,20,1,6,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
34,V Sehwag,KMDN Kulasekara,G Gambhir,1,0,1,52,34,21,2,6,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
35,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,54,17,15,3,6,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
36,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,56,19,16,4,6,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
37,G Gambhir,KMDN Kulasekara,V Sehwag,0,0,0,56,19,17,5,6,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
38,G Gambhir,KMDN Kulasekara,V Sehwag,2,0,2,58,21,18,6,6,-,run out,G Gambhir,CU Jayasinghe;KMDN Kulasekara;KC Sangakkara,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
39,V Sehwag,CRD Fernando,MS Dhoni,0,1,1,59,34,22,1,7,legbyes,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
40,MS Dhoni,CRD Fernando,V Sehwag,0,0,0,59,0,1,2,7,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
41,MS Dhoni,CRD Fernando,V Sehwag,1,0,1,60,1,2,3,7,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
42,V Sehwag,CRD Fernando,MS Dhoni,2,0,2,62,36,23,4,7,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
43,V Sehwag,CRD Fernando,MS Dhoni,4,0,4,66,40,24,5,7,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
44,V Sehwag,CRD Fernando,MS Dhoni,0,0,0,66,40,25,6,7,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
45,MS Dhoni,AD Mathews,V Sehwag,4,0,4,70,5,3,1,8,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
46,MS Dhoni,AD Mathews,V Sehwag,6,0,6,76,11,4,2,8,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
47,MS Dhoni,AD Mathews,V Sehwag,0,0,0,76,11,5,3,8,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
48,MS Dhoni,AD Mathews,V Sehwag,1,0,1,77,12,6,4,8,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
49,V Sehwag,AD Mathews,MS Dhoni,4,0,4,81,44,26,5,8,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
50,V Sehwag,AD Mathews,MS Dhoni,1,0,1,82,45,27,6,8,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
51,V Sehwag,CRD Fernando,MS Dhoni,2,0,2,84,47,28,1,9,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
52,V Sehwag,CRD Fernando,MS Dhoni,0,0,0,84,47,29,2,9,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
53,V Sehwag,CRD Fernando,MS Dhoni,4,0,4,88,51,30,3,9,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
54,V Sehwag,CRD Fernando,MS Dhoni,1,0,1,89,52,31,4,9,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
55,MS Dhoni,CRD Fernando,V Sehwag,0,0,0,89,12,7,5,9,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
56,MS Dhoni,CRD Fernando,V Sehwag,1,0,1,90,13,8,6,9,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
57,MS Dhoni,AD Mathews,V Sehwag,1,0,1,91,14,9,1,10,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
58,V Sehwag,AD Mathews,MS Dhoni,6,0,6,97,58,32,2,10,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
59,V Sehwag,AD Mathews,MS Dhoni,0,0,0,97,58,33,3,10,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
60,V Sehwag,AD Mathews,MS Dhoni,4,0,4,101,62,34,4,10,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
61,V Sehwag,AD Mathews,MS Dhoni,1,0,1,102,63,35,5,10,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
62,MS Dhoni,AD Mathews,V Sehwag,2,0,2,104,16,10,6,10,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
63,V Sehwag,SL Malinga,MS Dhoni,0,1,1,105,63,36,1,11,legbyes,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
64,MS Dhoni,SL Malinga,V Sehwag,1,0,1,106,17,11,2,11,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
65,V Sehwag,SL Malinga,MS Dhoni,0,0,0,106,63,37,3,11,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
66,V Sehwag,SL Malinga,MS Dhoni,1,0,1,107,64,38,4,11,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
67,MS Dhoni,SL Malinga,V Sehwag,1,0,1,108,18,12,5,11,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
68,V Sehwag,SL Malinga,MS Dhoni,0,0,0,108,64,39,6,11,-,caught,V Sehwag,K Weeraratne,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
69,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,109,1,1,1,12,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
70,MS Dhoni,AD Mathews,Yuvraj Singh,2,0,2,111,20,13,2,12,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
71,MS Dhoni,AD Mathews,Yuvraj Singh,6,0,6,117,26,14,3,12,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
72,MS Dhoni,AD Mathews,Yuvraj Singh,1,0,1,118,27,15,4,12,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
73,Yuvraj Singh,AD Mathews,MS Dhoni,2,0,2,120,3,2,5,12,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
74,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,121,4,3,6,12,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
75,Yuvraj Singh,K Weeraratne,MS Dhoni,2,0,2,123,6,4,1,13,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
76,Yuvraj Singh,K Weeraratne,MS Dhoni,4,0,4,127,10,5,2,13,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
77,Yuvraj Singh,K Weeraratne,MS Dhoni,6,0,6,133,16,6,3,13,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
78,Yuvraj Singh,K Weeraratne,MS Dhoni,1,0,1,134,17,7,4,13,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
79,MS Dhoni,K Weeraratne,Yuvraj Singh,1,0,1,135,28,16,5,13,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
80,Yuvraj Singh,K Weeraratne,MS Dhoni,0,1,1,136,17,8,6,13,wides,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
81,Yuvraj Singh,K Weeraratne,MS Dhoni,6,0,6,142,23,9,7,13,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
82,MS Dhoni,SL Malinga,Yuvraj Singh,2,0,2,144,30,17,1,14,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
83,MS Dhoni,SL Malinga,Yuvraj Singh,1,0,1,145,31,18,2,14,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
84,Yuvraj Singh,SL Malinga,MS Dhoni,1,0,1,146,24,10,3,14,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
85,MS Dhoni,SL Malinga,Yuvraj Singh,4,0,4,150,35,19,4,14,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
86,MS Dhoni,SL Malinga,Yuvraj Singh,1,0,1,151,36,20,5,14,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
87,Yuvraj Singh,SL Malinga,MS Dhoni,0,0,0,151,24,11,6,14,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
88,MS Dhoni,CRD Fernando,Yuvraj Singh,0,0,0,151,36,21,1,15,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
89,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,152,37,22,2,15,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
90,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,153,25,12,3,15,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
91,MS Dhoni,CRD Fernando,Yuvraj Singh,4,0,4,157,41,23,4,15,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
92,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,158,42,24,5,15,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
93,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,159,26,13,6,15,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
94,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,0,1,1,160,26,14,1,16,wides,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
95,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,6,0,6,166,32,15,2,16,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
96,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,2,0,2,168,34,16,3,16,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
97,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,6,0,6,174,40,17,4,16,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
98,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,4,0,4,178,44,18,5,16,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
99,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,0,0,0,178,44,19,6,16,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
100,Yuvraj Singh,KMDN Kulasekara,MS Dhoni,4,0,4,182,48,20,7,16,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
101,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,183,43,25,1,17,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
102,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,184,49,21,2,17,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
103,MS Dhoni,CRD Fernando,Yuvraj Singh,1,0,1,185,44,26,3,17,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
104,Yuvraj Singh,CRD Fernando,MS Dhoni,1,0,1,186,50,22,4,17,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
105,MS Dhoni,CRD Fernando,Yuvraj Singh,2,0,2,188,46,27,5,17,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
106,MS Dhoni,CRD Fernando,Yuvraj Singh,0,0,0,188,46,28,6,17,-,bowled,MS Dhoni,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
107,Yuvraj Singh,SL Malinga,SK Raina,1,0,1,189,51,23,1,18,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
108,SK Raina,SL Malinga,Yuvraj Singh,4,0,4,193,4,1,2,18,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
109,SK Raina,SL Malinga,Yuvraj Singh,1,0,1,194,5,2,3,18,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
110,Yuvraj Singh,SL Malinga,SK Raina,1,0,1,195,52,24,4,18,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
111,SK Raina,SL Malinga,Yuvraj Singh,0,0,0,195,5,3,5,18,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
112,SK Raina,SL Malinga,Yuvraj Singh,0,0,0,195,5,4,6,18,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
113,Yuvraj Singh,TM Dilshan,SK Raina,1,0,1,196,53,25,1,19,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
114,SK Raina,TM Dilshan,Yuvraj Singh,4,0,4,200,9,5,2,19,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
115,SK Raina,TM Dilshan,Yuvraj Singh,0,0,0,200,9,6,3,19,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
116,SK Raina,TM Dilshan,Yuvraj Singh,0,0,0,200,9,7,4,19,-,run out,SK Raina,KMDN Kulasekara,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
117,Yuvraj Singh,TM Dilshan,KD Karthik,1,0,1,201,54,26,5,19,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
118,KD Karthik,TM Dilshan,Yuvraj Singh,4,0,4,205,4,1,6,19,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
119,Yuvraj Singh,AD Mathews,KD Karthik,6,0,6,211,60,27,1,20,-,0,,,bat,Sri Lanka,2,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka
