,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,RR Hendricks,SN Thakur,JP Duminy,4,0,4,37,26,16,5,5,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
29,RR Hendricks,SN Thakur,JP Duminy,0,1,1,38,26,17,6,5,0,,,wides,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
30,RR Hendricks,SN Thakur,JP Duminy,0,0,0,38,26,18,7,5,caught,RR Hendricks,HH Pandya,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
31,H Klaasen,JD Unadkat,JP Duminy,0,0,0,38,0,1,1,6,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
32,H Klaasen,JD Unadkat,JP Duminy,6,0,6,44,6,2,2,6,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
33,H Klaasen,JD Unadkat,JP Duminy,0,0,0,44,6,3,3,6,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
34,H Klaasen,JD Unadkat,JP Duminy,0,0,0,44,6,4,4,6,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
35,H Klaasen,JD Unadkat,JP Duminy,6,0,6,50,12,5,5,6,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
36,H Klaasen,JD Unadkat,JP Duminy,0,0,0,50,12,6,6,6,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
37,JP Duminy,HH Pandya,H Klaasen,4,0,4,54,13,5,1,7,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
38,JP Duminy,HH Pandya,H Klaasen,0,0,0,54,13,6,2,7,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
39,JP Duminy,HH Pandya,H Klaasen,1,0,1,55,14,7,3,7,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
40,H Klaasen,HH Pandya,JP Duminy,1,0,1,56,13,7,4,7,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
41,JP Duminy,HH Pandya,H Klaasen,0,1,1,57,14,8,5,7,0,,,legbyes,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
42,H Klaasen,HH Pandya,JP Duminy,1,0,1,58,14,8,6,7,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
43,H Klaasen,YS Chahal,JP Duminy,1,0,1,59,15,9,1,8,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
44,JP Duminy,YS Chahal,H Klaasen,1,0,1,60,15,9,2,8,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
45,H Klaasen,YS Chahal,JP Duminy,6,0,6,66,21,10,3,8,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
46,H Klaasen,YS Chahal,JP Duminy,2,0,2,68,23,11,4,8,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
47,H Klaasen,YS Chahal,JP Duminy,1,0,1,69,24,12,5,8,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
48,JP Duminy,YS Chahal,H Klaasen,1,0,1,70,16,10,6,8,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
49,JP Duminy,HH Pandya,H Klaasen,1,0,1,71,17,11,1,9,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
50,H Klaasen,HH Pandya,JP Duminy,0,1,1,72,24,13,2,9,0,,,wides,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
51,H Klaasen,HH Pandya,JP Duminy,1,0,1,73,25,14,3,9,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
52,JP Duminy,HH Pandya,H Klaasen,0,0,0,73,17,12,4,9,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
53,JP Duminy,HH Pandya,H Klaasen,1,0,1,74,18,13,5,9,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
54,H Klaasen,HH Pandya,JP Duminy,2,0,2,76,27,15,6,9,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
55,H Klaasen,HH Pandya,JP Duminy,4,0,4,80,31,16,7,9,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
56,JP Duminy,SN Thakur,H Klaasen,0,0,0,80,18,14,1,10,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
57,JP Duminy,SN Thakur,H Klaasen,0,0,0,80,18,15,2,10,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
58,JP Duminy,SN Thakur,H Klaasen,1,0,1,81,19,16,3,10,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
59,H Klaasen,SN Thakur,JP Duminy,1,0,1,82,32,17,4,10,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
60,JP Duminy,SN Thakur,H Klaasen,1,0,1,83,20,17,5,10,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
61,H Klaasen,SN Thakur,JP Duminy,1,0,1,84,33,18,6,10,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
62,H Klaasen,YS Chahal,JP Duminy,6,0,6,90,39,19,1,11,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
63,H Klaasen,YS Chahal,JP Duminy,1,0,1,91,40,20,2,11,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
64,JP Duminy,YS Chahal,H Klaasen,1,0,1,92,21,18,3,11,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
65,H Klaasen,YS Chahal,JP Duminy,6,0,6,98,46,21,4,11,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
66,H Klaasen,YS Chahal,JP Duminy,1,0,1,99,47,22,5,11,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
67,JP Duminy,YS Chahal,H Klaasen,1,0,1,100,22,19,6,11,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
68,JP Duminy,HH Pandya,H Klaasen,1,0,1,101,23,20,1,12,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
69,H Klaasen,HH Pandya,JP Duminy,4,0,4,105,51,23,2,12,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
70,H Klaasen,HH Pandya,JP Duminy,0,0,0,105,51,24,3,12,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
71,H Klaasen,HH Pandya,JP Duminy,0,0,0,105,51,25,4,12,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
72,H Klaasen,HH Pandya,JP Duminy,1,0,1,106,52,26,5,12,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
73,JP Duminy,HH Pandya,H Klaasen,2,0,2,108,25,21,6,12,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
74,H Klaasen,YS Chahal,JP Duminy,6,0,6,114,58,27,1,13,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
75,H Klaasen,YS Chahal,JP Duminy,6,0,6,120,64,28,2,13,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
76,H Klaasen,YS Chahal,JP Duminy,4,0,4,124,68,29,3,13,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
77,H Klaasen,YS Chahal,JP Duminy,1,0,1,125,69,30,4,13,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
78,JP Duminy,YS Chahal,H Klaasen,0,0,0,125,25,22,5,13,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
79,JP Duminy,YS Chahal,H Klaasen,6,0,6,131,31,23,6,13,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
80,H Klaasen,JD Unadkat,JP Duminy,0,0,0,131,69,31,1,14,caught,H Klaasen,MS Dhoni,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
81,DA Miller,JD Unadkat,JP Duminy,0,0,0,131,0,1,2,14,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
82,DA Miller,JD Unadkat,JP Duminy,1,0,1,132,1,2,3,14,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
83,JP Duminy,JD Unadkat,DA Miller,1,0,1,133,32,24,4,14,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
84,DA Miller,JD Unadkat,JP Duminy,0,1,1,134,1,3,5,14,0,,,wides,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
85,DA Miller,JD Unadkat,JP Duminy,1,0,1,135,2,4,6,14,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
86,JP Duminy,JD Unadkat,DA Miller,1,0,1,136,33,25,7,14,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
87,JP Duminy,HH Pandya,DA Miller,1,0,1,137,34,26,1,15,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
88,DA Miller,HH Pandya,JP Duminy,1,0,1,138,3,5,2,15,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
89,JP Duminy,HH Pandya,DA Miller,1,0,1,139,35,27,3,15,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
90,DA Miller,HH Pandya,JP Duminy,2,0,2,141,5,6,4,15,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
91,DA Miller,HH Pandya,JP Duminy,0,0,0,141,5,7,5,15,caught,DA Miller,SN Thakur,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
92,JP Duminy,HH Pandya,F Behardien,1,0,1,142,36,28,6,15,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
93,JP Duminy,YS Chahal,F Behardien,4,0,4,146,40,29,1,16,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
94,JP Duminy,YS Chahal,F Behardien,0,1,1,147,40,30,2,16,0,,,legbyes,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
95,F Behardien,YS Chahal,JP Duminy,0,0,0,147,0,1,3,16,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
96,F Behardien,YS Chahal,JP Duminy,6,0,6,153,6,2,4,16,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
97,F Behardien,YS Chahal,JP Duminy,0,0,0,153,6,3,5,16,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
98,F Behardien,YS Chahal,JP Duminy,0,1,1,154,6,4,6,16,0,,,wides,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
99,F Behardien,YS Chahal,JP Duminy,2,0,2,156,8,5,7,16,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
100,JP Duminy,B Kumar,F Behardien,2,0,2,158,42,31,1,17,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
101,JP Duminy,B Kumar,F Behardien,1,0,1,159,43,32,2,17,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
102,F Behardien,B Kumar,JP Duminy,1,0,1,160,9,6,3,17,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
103,JP Duminy,B Kumar,F Behardien,2,0,2,162,45,33,4,17,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
104,JP Duminy,B Kumar,F Behardien,0,0,0,162,45,34,5,17,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
105,JP Duminy,B Kumar,F Behardien,1,0,1,163,46,35,6,17,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
106,JP Duminy,SN Thakur,F Behardien,1,0,1,164,47,36,1,18,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
107,F Behardien,SN Thakur,JP Duminy,2,0,2,166,11,7,2,18,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
108,F Behardien,SN Thakur,JP Duminy,1,0,1,167,12,8,3,18,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
109,JP Duminy,SN Thakur,F Behardien,1,0,1,168,48,37,4,18,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
110,F Behardien,SN Thakur,JP Duminy,1,0,1,169,13,9,5,18,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
111,JP Duminy,SN Thakur,F Behardien,4,0,4,173,52,38,6,18,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
112,F Behardien,JD Unadkat,JP Duminy,2,0,2,175,15,10,1,19,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
113,F Behardien,JD Unadkat,JP Duminy,0,1,1,176,15,11,2,19,0,,,wides,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
114,F Behardien,JD Unadkat,JP Duminy,1,0,1,177,16,12,3,19,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
115,JP Duminy,JD Unadkat,F Behardien,6,0,6,183,58,39,4,19,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
116,JP Duminy,JD Unadkat,F Behardien,6,0,6,189,64,40,5,19,0,,,-,field,South Africa,2,SuperSport Park,2018-02-21,South Africa,South Africa,India
