,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,RR Hendricks,B Kumar,JT Smuts,1,0,1,9,179,8,9,0,-,2.0,2,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Right arm Medium
14,JT Smuts,B Kumar,RR Hendricks,1,0,1,10,178,2,6,0,-,3.0,2,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Right arm Medium
15,RR Hendricks,B Kumar,JT Smuts,4,0,4,14,174,12,10,0,-,4.0,2,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Right arm Medium
16,RR Hendricks,B Kumar,JT Smuts,1,0,1,15,173,13,11,0,-,5.0,2,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Right arm Medium
17,JT Smuts,B Kumar,RR Hendricks,0,0,0,15,173,2,7,0,-,6.0,2,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Right arm Medium
18,RR Hendricks,JD Unadkat,JT Smuts,4,0,4,19,169,17,12,0,-,1.0,3,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Left arm Medium
19,RR Hendricks,JD Unadkat,JT Smuts,4,0,4,23,165,21,13,0,-,2.0,3,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Left arm Medium
20,RR Hendricks,JD Unadkat,JT Smuts,1,0,1,24,164,22,14,0,-,3.0,3,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Left arm Medium
21,JT Smuts,JD Unadkat,RR Hendricks,0,0,0,24,164,2,8,0,-,4.0,3,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Left arm Medium
22,JT Smuts,JD Unadkat,RR Hendricks,0,0,0,24,164,2,9,1,-,5.0,3,caught,JT Smuts,SK Raina,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Right hand Bat,Left arm Medium
23,RR Hendricks,JD Unadkat,JP Duminy,0,0,0,24,164,22,15,1,-,6.0,3,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
24,JP Duminy,SN Thakur,RR Hendricks,4,0,4,28,160,4,1,1,-,1.0,4,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
25,JP Duminy,SN Thakur,RR Hendricks,2,0,2,30,158,6,2,1,-,2.0,4,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
26,JP Duminy,SN Thakur,RR Hendricks,2,0,2,32,156,8,3,1,-,3.0,4,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
27,JP Duminy,SN Thakur,RR Hendricks,1,0,1,33,155,9,4,1,-,4.0,4,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
28,RR Hendricks,SN Thakur,JP Duminy,4,0,4,37,151,26,16,1,-,5.0,4,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
29,RR Hendricks,SN Thakur,JP Duminy,0,1,1,38,150,26,16,1,wides,5.0,4,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
30,RR Hendricks,SN Thakur,JP Duminy,0,0,0,38,150,26,17,2,-,6.0,4,caught,RR Hendricks,HH Pandya,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
31,H Klaasen,JD Unadkat,JP Duminy,0,0,0,38,150,0,1,2,-,1.0,5,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
32,H Klaasen,JD Unadkat,JP Duminy,6,0,6,44,144,6,2,2,-,2.0,5,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
33,H Klaasen,JD Unadkat,JP Duminy,0,0,0,44,144,6,3,2,-,3.0,5,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
34,H Klaasen,JD Unadkat,JP Duminy,0,0,0,44,144,6,4,2,-,4.0,5,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
35,H Klaasen,JD Unadkat,JP Duminy,6,0,6,50,138,12,5,2,-,5.0,5,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
36,H Klaasen,JD Unadkat,JP Duminy,0,0,0,50,138,12,6,2,-,6.0,5,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
37,JP Duminy,HH Pandya,H Klaasen,4,0,4,54,134,13,5,2,-,1.0,6,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
38,JP Duminy,HH Pandya,H Klaasen,0,0,0,54,134,13,6,2,-,2.0,6,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
39,JP Duminy,HH Pandya,H Klaasen,1,0,1,55,133,14,7,2,-,3.0,6,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
40,H Klaasen,HH Pandya,JP Duminy,1,0,1,56,132,13,7,2,-,4.0,6,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
41,JP Duminy,HH Pandya,H Klaasen,0,1,1,57,131,14,8,2,legbyes,5.0,6,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
42,H Klaasen,HH Pandya,JP Duminy,1,0,1,58,130,14,8,2,-,6.0,6,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
43,H Klaasen,YS Chahal,JP Duminy,1,0,1,59,129,15,9,2,-,1.0,7,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
44,JP Duminy,YS Chahal,H Klaasen,1,0,1,60,128,15,9,2,-,2.0,7,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
45,H Klaasen,YS Chahal,JP Duminy,6,0,6,66,122,21,10,2,-,3.0,7,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
46,H Klaasen,YS Chahal,JP Duminy,2,0,2,68,120,23,11,2,-,4.0,7,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
47,H Klaasen,YS Chahal,JP Duminy,1,0,1,69,119,24,12,2,-,5.0,7,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
48,JP Duminy,YS Chahal,H Klaasen,1,0,1,70,118,16,10,2,-,6.0,7,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
49,JP Duminy,HH Pandya,H Klaasen,1,0,1,71,117,17,11,2,-,1.0,8,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
50,H Klaasen,HH Pandya,JP Duminy,0,1,1,72,116,24,12,2,wides,1.0,8,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
51,H Klaasen,HH Pandya,JP Duminy,1,0,1,73,115,25,13,2,-,2.0,8,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
52,JP Duminy,HH Pandya,H Klaasen,0,0,0,73,115,17,12,2,-,3.0,8,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
53,JP Duminy,HH Pandya,H Klaasen,1,0,1,74,114,18,13,2,-,4.0,8,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
54,H Klaasen,HH Pandya,JP Duminy,2,0,2,76,112,27,14,2,-,5.0,8,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
55,H Klaasen,HH Pandya,JP Duminy,4,0,4,80,108,31,15,2,-,6.0,8,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
56,JP Duminy,SN Thakur,H Klaasen,0,0,0,80,108,18,14,2,-,1.0,9,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
57,JP Duminy,SN Thakur,H Klaasen,0,0,0,80,108,18,15,2,-,2.0,9,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
58,JP Duminy,SN Thakur,H Klaasen,1,0,1,81,107,19,16,2,-,3.0,9,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
59,H Klaasen,SN Thakur,JP Duminy,1,0,1,82,106,32,16,2,-,4.0,9,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
60,JP Duminy,SN Thakur,H Klaasen,1,0,1,83,105,20,17,2,-,5.0,9,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
61,H Klaasen,SN Thakur,JP Duminy,1,0,1,84,104,33,17,2,-,6.0,9,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
62,H Klaasen,YS Chahal,JP Duminy,6,0,6,90,98,39,18,2,-,1.0,10,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
63,H Klaasen,YS Chahal,JP Duminy,1,0,1,91,97,40,19,2,-,2.0,10,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
64,JP Duminy,YS Chahal,H Klaasen,1,0,1,92,96,21,18,2,-,3.0,10,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
65,H Klaasen,YS Chahal,JP Duminy,6,0,6,98,90,46,20,2,-,4.0,10,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
66,H Klaasen,YS Chahal,JP Duminy,1,0,1,99,89,47,21,2,-,5.0,10,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
67,JP Duminy,YS Chahal,H Klaasen,1,0,1,100,88,22,19,2,-,6.0,10,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
68,JP Duminy,HH Pandya,H Klaasen,1,0,1,101,87,23,20,2,-,1.0,11,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
69,H Klaasen,HH Pandya,JP Duminy,4,0,4,105,83,51,22,2,-,2.0,11,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
70,H Klaasen,HH Pandya,JP Duminy,0,0,0,105,83,51,23,2,-,3.0,11,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
71,H Klaasen,HH Pandya,JP Duminy,0,0,0,105,83,51,24,2,-,4.0,11,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
72,H Klaasen,HH Pandya,JP Duminy,1,0,1,106,82,52,25,2,-,5.0,11,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
73,JP Duminy,HH Pandya,H Klaasen,2,0,2,108,80,25,21,2,-,6.0,11,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
74,H Klaasen,YS Chahal,JP Duminy,6,0,6,114,74,58,26,2,-,1.0,12,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
75,H Klaasen,YS Chahal,JP Duminy,6,0,6,120,68,64,27,2,-,2.0,12,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
76,H Klaasen,YS Chahal,JP Duminy,4,0,4,124,64,68,28,2,-,3.0,12,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
77,H Klaasen,YS Chahal,JP Duminy,1,0,1,125,63,69,29,2,-,4.0,12,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
78,JP Duminy,YS Chahal,H Klaasen,0,0,0,125,63,25,22,2,-,5.0,12,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
79,JP Duminy,YS Chahal,H Klaasen,6,0,6,131,57,31,23,2,-,6.0,12,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
80,H Klaasen,JD Unadkat,JP Duminy,0,0,0,131,57,69,30,3,-,1.0,13,caught,H Klaasen,MS Dhoni,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Left arm Medium
81,DA Miller,JD Unadkat,JP Duminy,0,0,0,131,57,0,1,3,-,2.0,13,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Left arm Medium
82,DA Miller,JD Unadkat,JP Duminy,1,0,1,132,56,1,2,3,-,3.0,13,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Left arm Medium
83,JP Duminy,JD Unadkat,DA Miller,1,0,1,133,55,32,24,3,-,4.0,13,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Left arm Medium
84,DA Miller,JD Unadkat,JP Duminy,0,1,1,134,54,1,2,3,wides,4.0,13,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Left arm Medium
85,DA Miller,JD Unadkat,JP Duminy,1,0,1,135,53,2,3,3,-,5.0,13,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Left arm Medium
86,JP Duminy,JD Unadkat,DA Miller,1,0,1,136,52,33,25,3,-,6.0,13,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Left arm Medium
87,JP Duminy,HH Pandya,DA Miller,1,0,1,137,51,34,26,3,-,1.0,14,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Right arm Medium
88,DA Miller,HH Pandya,JP Duminy,1,0,1,138,50,3,4,3,-,2.0,14,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Right arm Medium
89,JP Duminy,HH Pandya,DA Miller,1,0,1,139,49,35,27,3,-,3.0,14,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Right arm Medium
90,DA Miller,HH Pandya,JP Duminy,2,0,2,141,47,5,5,3,-,4.0,14,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Right arm Medium
91,DA Miller,HH Pandya,JP Duminy,0,0,0,141,47,5,6,4,-,5.0,14,caught,DA Miller,SN Thakur,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Left hand Bat,Right arm Medium
92,JP Duminy,HH Pandya,F Behardien,1,0,1,142,46,36,28,4,-,6.0,14,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
93,JP Duminy,YS Chahal,F Behardien,4,0,4,146,42,40,29,4,-,1.0,15,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
94,JP Duminy,YS Chahal,F Behardien,0,1,1,147,41,40,30,4,legbyes,2.0,15,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Legbreak
95,F Behardien,YS Chahal,JP Duminy,0,0,0,147,41,0,1,4,-,3.0,15,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
96,F Behardien,YS Chahal,JP Duminy,6,0,6,153,35,6,2,4,-,4.0,15,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
97,F Behardien,YS Chahal,JP Duminy,0,0,0,153,35,6,3,4,-,5.0,15,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
98,F Behardien,YS Chahal,JP Duminy,0,1,1,154,34,6,3,4,wides,5.0,15,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
99,F Behardien,YS Chahal,JP Duminy,2,0,2,156,32,8,4,4,-,6.0,15,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Legbreak
100,JP Duminy,B Kumar,F Behardien,2,0,2,158,30,42,31,4,-,1.0,16,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
101,JP Duminy,B Kumar,F Behardien,1,0,1,159,29,43,32,4,-,2.0,16,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
102,F Behardien,B Kumar,JP Duminy,1,0,1,160,28,9,5,4,-,3.0,16,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Right hand Bat,Left hand Bat,Right arm Medium
103,JP Duminy,B Kumar,F Behardien,2,0,2,162,26,45,33,4,-,4.0,16,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
104,JP Duminy,B Kumar,F Behardien,0,0,0,162,26,45,34,4,-,5.0,16,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
105,JP Duminy,B Kumar,F Behardien,1,0,1,163,25,46,35,4,-,6.0,16,0,,,field,South Africa,2,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,South Africa,India,True,189,Left hand Bat,Right hand Bat,Right arm Medium
