,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,JJ Roy,AL Phehlukwayo,DJ Malan,0,0,0,37,170,7,11,1,-,6.0,3,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Right arm Medium
25,DJ Malan,L Ngidi,JJ Roy,1,0,1,38,169,1,1,1,-,1.0,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Right arm Fast
26,JJ Roy,L Ngidi,DJ Malan,0,0,0,38,169,7,12,1,-,2.0,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Right arm Fast
27,JJ Roy,L Ngidi,DJ Malan,0,0,0,38,169,7,13,1,-,3.0,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Right arm Fast
28,JJ Roy,L Ngidi,DJ Malan,4,0,4,42,165,11,14,1,-,4.0,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Right arm Fast
29,JJ Roy,L Ngidi,DJ Malan,1,0,1,43,164,12,15,1,-,5.0,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Right arm Fast
30,DJ Malan,L Ngidi,JJ Roy,0,0,0,43,164,1,2,1,-,6.0,4,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Right arm Fast
31,JJ Roy,KA Maharaj,DJ Malan,0,0,0,43,164,12,16,1,-,1.0,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Orthodox
32,JJ Roy,KA Maharaj,DJ Malan,1,0,1,44,163,13,17,1,-,2.0,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Orthodox
33,DJ Malan,KA Maharaj,JJ Roy,4,0,4,48,159,5,3,1,-,3.0,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
34,DJ Malan,KA Maharaj,JJ Roy,0,0,0,48,159,5,4,2,-,4.0,5,caught,DJ Malan,Q de Kock,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
35,MM Ali,KA Maharaj,JJ Roy,4,0,4,52,155,4,1,2,-,5.0,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
36,MM Ali,KA Maharaj,JJ Roy,1,0,1,53,154,5,2,2,-,6.0,5,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
37,MM Ali,T Shamsi,JJ Roy,1,0,1,54,153,6,3,2,-,1.0,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Wrist spin
38,JJ Roy,T Shamsi,MM Ali,1,0,1,55,152,14,18,2,-,2.0,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Wrist spin
39,MM Ali,T Shamsi,JJ Roy,1,0,1,56,151,7,4,2,-,3.0,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Wrist spin
40,JJ Roy,T Shamsi,MM Ali,1,0,1,57,150,15,19,2,-,4.0,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Wrist spin
41,MM Ali,T Shamsi,JJ Roy,4,0,4,61,146,11,5,2,-,5.0,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Wrist spin
42,MM Ali,T Shamsi,JJ Roy,1,0,1,62,145,12,6,2,-,6.0,6,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Wrist spin
43,MM Ali,KA Maharaj,JJ Roy,2,0,2,64,143,14,7,2,-,1.0,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
44,MM Ali,KA Maharaj,JJ Roy,0,1,1,65,142,14,8,2,wides,1.0,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
45,MM Ali,KA Maharaj,JJ Roy,1,0,1,66,141,15,9,2,-,2.0,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
46,JJ Roy,KA Maharaj,MM Ali,1,0,1,67,140,16,20,2,-,3.0,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Orthodox
47,MM Ali,KA Maharaj,JJ Roy,1,0,1,68,139,16,10,2,-,4.0,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Orthodox
48,JJ Roy,KA Maharaj,MM Ali,4,0,4,72,135,20,21,2,-,5.0,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Orthodox
49,JJ Roy,KA Maharaj,MM Ali,0,0,0,72,135,20,22,2,-,6.0,7,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Orthodox
50,MM Ali,T Shamsi,JJ Roy,4,0,4,76,131,20,11,2,-,1.0,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Wrist spin
51,MM Ali,T Shamsi,JJ Roy,1,0,1,77,130,21,12,2,-,2.0,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,,Left arm Wrist spin
52,JJ Roy,T Shamsi,MM Ali,0,0,0,77,130,20,23,3,-,3.0,8,caught,JJ Roy,RR Hendricks,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,,Left hand Bat,Left arm Wrist spin
53,JM Bairstow,T Shamsi,MM Ali,0,0,0,77,130,0,1,3,-,4.0,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
54,JM Bairstow,T Shamsi,MM Ali,1,0,1,78,129,1,2,3,-,5.0,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
55,MM Ali,T Shamsi,JM Bairstow,1,0,1,79,128,22,13,3,-,6.0,8,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,MM Ali,KA Maharaj,JM Bairstow,1,0,1,80,127,23,14,3,-,1.0,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Orthodox
57,JM Bairstow,KA Maharaj,MM Ali,1,0,1,81,126,2,3,3,-,2.0,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Left hand Bat,Left arm Orthodox
58,MM Ali,KA Maharaj,JM Bairstow,2,0,2,83,124,25,15,3,-,3.0,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Orthodox
59,MM Ali,KA Maharaj,JM Bairstow,1,0,1,84,123,26,16,3,-,4.0,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Orthodox
60,JM Bairstow,KA Maharaj,MM Ali,1,0,1,85,122,3,4,3,-,5.0,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Left hand Bat,Left arm Orthodox
61,MM Ali,KA Maharaj,JM Bairstow,2,0,2,87,120,28,17,3,-,6.0,9,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Orthodox
62,JM Bairstow,T Shamsi,MM Ali,1,0,1,88,119,4,5,3,-,1.0,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
63,MM Ali,T Shamsi,JM Bairstow,0,0,0,88,119,28,18,4,-,2.0,10,caught,MM Ali,KA Maharaj,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
64,JM Bairstow,T Shamsi,SM Curran,0,1,1,89,118,4,6,4,wides,2.0,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
65,JM Bairstow,T Shamsi,SM Curran,1,0,1,90,117,5,7,4,-,3.0,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
66,SM Curran,T Shamsi,JM Bairstow,0,0,0,90,117,0,1,4,-,4.0,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
67,SM Curran,T Shamsi,JM Bairstow,2,0,2,92,115,2,2,4,-,5.0,10,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
68,SM Curran,T Shamsi,JM Bairstow,0,0,0,92,115,2,3,5,-,6.0,10,caught,SM Curran,KA Maharaj,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
69,LS Livingstone,KA Maharaj,JM Bairstow,1,0,1,93,114,1,1,5,-,1.0,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Orthodox
70,JM Bairstow,KA Maharaj,LS Livingstone,1,0,1,94,113,6,8,5,-,2.0,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Orthodox
71,LS Livingstone,KA Maharaj,JM Bairstow,1,0,1,95,112,2,2,5,-,3.0,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Orthodox
72,JM Bairstow,KA Maharaj,LS Livingstone,4,0,4,99,108,10,9,5,-,4.0,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Orthodox
73,JM Bairstow,KA Maharaj,LS Livingstone,1,0,1,100,107,11,10,5,-,5.0,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Orthodox
74,LS Livingstone,KA Maharaj,JM Bairstow,1,0,1,101,106,3,3,5,-,6.0,11,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Orthodox
75,LS Livingstone,T Shamsi,JM Bairstow,1,0,1,102,105,4,4,5,-,1.0,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
76,JM Bairstow,T Shamsi,LS Livingstone,1,0,1,103,104,12,11,5,-,2.0,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
77,LS Livingstone,T Shamsi,JM Bairstow,1,0,1,104,103,5,5,5,-,3.0,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
78,JM Bairstow,T Shamsi,LS Livingstone,2,0,2,106,101,14,12,5,-,4.0,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
79,JM Bairstow,T Shamsi,LS Livingstone,0,0,0,106,101,14,13,5,-,5.0,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
80,JM Bairstow,T Shamsi,LS Livingstone,1,0,1,107,100,15,14,5,-,6.0,12,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Left arm Wrist spin
81,JM Bairstow,AL Phehlukwayo,LS Livingstone,0,1,1,108,99,15,15,5,wides,0.0,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
82,JM Bairstow,AL Phehlukwayo,LS Livingstone,4,0,4,112,95,19,16,5,-,1.0,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
83,JM Bairstow,AL Phehlukwayo,LS Livingstone,0,0,0,112,95,19,17,5,-,2.0,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
84,JM Bairstow,AL Phehlukwayo,LS Livingstone,2,0,2,114,93,21,18,5,-,3.0,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
85,JM Bairstow,AL Phehlukwayo,LS Livingstone,0,0,0,114,93,21,19,5,-,4.0,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
86,JM Bairstow,AL Phehlukwayo,LS Livingstone,1,0,1,115,92,22,20,5,-,5.0,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
87,LS Livingstone,AL Phehlukwayo,JM Bairstow,4,0,4,119,88,9,6,5,-,6.0,13,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
88,JM Bairstow,K Rabada,LS Livingstone,0,1,1,120,87,22,21,5,wides,0.0,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Fast
89,JM Bairstow,K Rabada,LS Livingstone,4,0,4,124,83,26,22,5,-,1.0,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Fast
90,JM Bairstow,K Rabada,LS Livingstone,4,0,4,128,79,30,23,5,-,2.0,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Fast
91,JM Bairstow,K Rabada,LS Livingstone,0,0,0,128,79,30,24,6,-,3.0,14,caught,JM Bairstow,L Ngidi,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Fast
92,LS Livingstone,K Rabada,CJ Jordan,4,0,4,132,75,13,7,6,-,4.0,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Fast
93,LS Livingstone,K Rabada,CJ Jordan,1,0,1,133,74,14,8,6,-,5.0,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Fast
94,CJ Jordan,K Rabada,LS Livingstone,4,0,4,137,70,4,1,6,-,6.0,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Fast
95,LS Livingstone,AL Phehlukwayo,CJ Jordan,4,0,4,141,66,18,9,6,-,1.0,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
96,LS Livingstone,AL Phehlukwayo,CJ Jordan,0,0,0,141,66,18,10,7,-,2.0,15,caught,LS Livingstone,Q de Kock,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
97,AU Rashid,AL Phehlukwayo,CJ Jordan,2,0,2,143,64,2,1,7,-,3.0,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
98,AU Rashid,AL Phehlukwayo,CJ Jordan,0,1,1,144,63,2,2,7,wides,3.0,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
99,AU Rashid,AL Phehlukwayo,CJ Jordan,0,1,1,145,62,2,3,7,wides,3.0,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
100,AU Rashid,AL Phehlukwayo,CJ Jordan,0,1,1,146,61,2,4,7,wides,3.0,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
101,AU Rashid,AL Phehlukwayo,CJ Jordan,1,0,1,147,60,3,5,7,-,4.0,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
102,CJ Jordan,AL Phehlukwayo,AU Rashid,1,0,1,148,59,5,2,7,-,5.0,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
103,AU Rashid,AL Phehlukwayo,CJ Jordan,0,0,0,148,59,3,6,8,-,6.0,15,bowled,AU Rashid,,,field,England,2,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,England,South Africa,False,149,Right hand Bat,Right hand Bat,Right arm Medium
