,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
87,LS Livingstone,AL Phehlukwayo,,JM Bairstow,4,0,4,119,9,6,7,-,14,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
88,JM Bairstow,K Rabada,{'wides': 1},LS Livingstone,0,1,1,120,22,21,1,wides,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
89,JM Bairstow,K Rabada,,LS Livingstone,4,0,4,124,26,22,2,-,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
90,JM Bairstow,K Rabada,,LS Livingstone,4,0,4,128,30,23,3,-,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
91,JM Bairstow,K Rabada,,LS Livingstone,0,0,0,128,30,24,4,-,15,caught,JM Bairstow,L Ngidi,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
92,LS Livingstone,K Rabada,,CJ Jordan,4,0,4,132,13,7,5,-,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
93,LS Livingstone,K Rabada,,CJ Jordan,1,0,1,133,14,8,6,-,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
94,CJ Jordan,K Rabada,,LS Livingstone,4,0,4,137,4,1,7,-,15,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
95,LS Livingstone,AL Phehlukwayo,,CJ Jordan,4,0,4,141,18,9,1,-,16,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
96,LS Livingstone,AL Phehlukwayo,,CJ Jordan,0,0,0,141,18,10,2,-,16,caught,LS Livingstone,Q de Kock,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
97,AU Rashid,AL Phehlukwayo,,CJ Jordan,2,0,2,143,2,1,3,-,16,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
98,AU Rashid,AL Phehlukwayo,{'wides': 1},CJ Jordan,0,1,1,144,2,2,4,wides,16,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
99,AU Rashid,AL Phehlukwayo,{'wides': 1},CJ Jordan,0,1,1,145,2,3,5,wides,16,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
100,AU Rashid,AL Phehlukwayo,{'wides': 1},CJ Jordan,0,1,1,146,2,4,6,wides,16,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
101,AU Rashid,AL Phehlukwayo,,CJ Jordan,1,0,1,147,3,5,7,-,16,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
102,CJ Jordan,AL Phehlukwayo,,AU Rashid,1,0,1,148,5,2,8,-,16,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
103,AU Rashid,AL Phehlukwayo,,CJ Jordan,0,0,0,148,3,6,9,-,16,bowled,AU Rashid,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
104,CJ Jordan,L Ngidi,,RJ Gleeson,0,0,0,148,5,3,1,-,17,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
105,CJ Jordan,L Ngidi,,RJ Gleeson,0,0,0,148,5,4,2,-,17,caught,CJ Jordan,Q de Kock,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'CJ Jordan', 'decision': 'struck down'}",field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
106,RJW Topley,L Ngidi,,RJ Gleeson,1,0,1,149,1,1,3,-,17,0,,,,field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
107,RJ Gleeson,L Ngidi,,RJW Topley,0,0,0,149,0,1,4,-,17,caught,RJ Gleeson,Q de Kock,"{'by': 'South Africa', 'umpire': 'MJ Saggers', 'batter': 'RJ Gleeson', 'decision': 'upheld'}",field,England,2,"Sophia Gardens, Cardiff",2022-07-28,England,South Africa
