,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Mohammad Rizwan,CJ Jordan,Babar Azam,0,1,1,18,16,11,6,2,{'wides': 1},wides,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
12,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,19,17,12,7,2,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
13,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,20,18,13,1,3,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
14,Babar Azam,TK Curran,Mohammad Rizwan,4,0,4,24,5,2,2,3,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
15,Babar Azam,TK Curran,Mohammad Rizwan,2,0,2,26,7,3,3,3,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
16,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,27,8,4,4,3,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
17,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,28,19,14,5,3,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
18,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,29,9,5,6,3,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
19,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,29,9,6,1,4,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
20,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,29,9,7,2,4,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
21,Babar Azam,S Mahmood,Mohammad Rizwan,4,0,4,33,13,8,3,4,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
22,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,34,14,9,4,4,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
23,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,34,19,15,5,4,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
24,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,35,20,16,6,4,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
25,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,36,21,17,1,5,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
26,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,37,15,10,2,5,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
27,Mohammad Rizwan,TK Curran,Babar Azam,4,0,4,41,25,18,3,5,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
28,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,42,26,19,4,5,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
29,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,42,15,11,5,5,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
30,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,43,16,12,6,5,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
31,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,43,16,13,1,6,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
32,Babar Azam,S Mahmood,Mohammad Rizwan,2,0,2,45,18,14,2,6,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
33,Babar Azam,S Mahmood,Mohammad Rizwan,0,1,1,46,18,15,3,6,{'wides': 1},wides,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
34,Babar Azam,S Mahmood,Mohammad Rizwan,4,0,4,50,22,16,4,6,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
35,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,50,22,17,5,6,,-,caught,Babar Azam,DJ Malan,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
36,Sohaib Maqsood,S Mahmood,Mohammad Rizwan,0,0,0,50,0,1,6,6,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
37,Sohaib Maqsood,S Mahmood,Mohammad Rizwan,1,0,1,51,1,2,7,6,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
38,Sohaib Maqsood,MM Ali,Mohammad Rizwan,1,0,1,52,2,3,1,7,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
39,Mohammad Rizwan,MM Ali,Sohaib Maqsood,1,0,1,53,27,20,2,7,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
40,Sohaib Maqsood,MM Ali,Mohammad Rizwan,6,0,6,59,8,4,3,7,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
41,Sohaib Maqsood,MM Ali,Mohammad Rizwan,4,0,4,63,12,5,4,7,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
42,Sohaib Maqsood,MM Ali,Mohammad Rizwan,1,0,1,64,13,6,5,7,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
43,Mohammad Rizwan,MM Ali,Sohaib Maqsood,1,0,1,65,28,21,6,7,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
44,Mohammad Rizwan,MW Parkinson,Sohaib Maqsood,1,0,1,66,29,22,1,8,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
45,Sohaib Maqsood,MW Parkinson,Mohammad Rizwan,0,0,0,66,13,7,2,8,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
46,Sohaib Maqsood,MW Parkinson,Mohammad Rizwan,1,0,1,67,14,8,3,8,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
47,Mohammad Rizwan,MW Parkinson,Sohaib Maqsood,1,0,1,68,30,23,4,8,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
48,Sohaib Maqsood,MW Parkinson,Mohammad Rizwan,1,0,1,69,15,9,5,8,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
49,Mohammad Rizwan,MW Parkinson,Sohaib Maqsood,2,0,2,71,32,24,6,8,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
50,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,71,15,10,1,9,,-,stumped,Sohaib Maqsood,JC Buttler,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
51,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,0,0,0,71,0,1,2,9,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
52,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,1,0,1,72,1,2,3,9,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
53,Mohammad Rizwan,AU Rashid,Mohammad Hafeez,1,0,1,73,33,25,4,9,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
54,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,1,0,1,74,2,3,5,9,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
55,Mohammad Rizwan,AU Rashid,Mohammad Hafeez,2,0,2,76,35,26,6,9,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
56,Mohammad Hafeez,MW Parkinson,Mohammad Rizwan,1,0,1,77,3,4,1,10,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
57,Mohammad Rizwan,MW Parkinson,Mohammad Hafeez,0,0,0,77,35,27,2,10,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
58,Mohammad Rizwan,MW Parkinson,Mohammad Hafeez,1,0,1,78,36,28,3,10,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
59,Mohammad Hafeez,MW Parkinson,Mohammad Rizwan,2,0,2,80,5,5,4,10,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
60,Mohammad Hafeez,MW Parkinson,Mohammad Rizwan,0,0,0,80,5,6,5,10,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
61,Mohammad Hafeez,MW Parkinson,Mohammad Rizwan,0,0,0,80,5,7,6,10,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
62,Mohammad Rizwan,AU Rashid,Mohammad Hafeez,1,0,1,81,37,29,1,11,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
63,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,1,0,1,82,6,8,2,11,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
64,Mohammad Rizwan,AU Rashid,Mohammad Hafeez,0,0,0,82,37,30,3,11,,-,caught and bowled,Mohammad Rizwan,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
65,Fakhar Zaman,AU Rashid,Mohammad Hafeez,4,0,4,86,4,1,4,11,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
66,Fakhar Zaman,AU Rashid,Mohammad Hafeez,0,0,0,86,4,2,5,11,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
67,Fakhar Zaman,AU Rashid,Mohammad Hafeez,0,0,0,86,4,3,6,11,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
68,Mohammad Hafeez,MW Parkinson,Fakhar Zaman,1,0,1,87,7,9,1,12,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
69,Fakhar Zaman,MW Parkinson,Mohammad Hafeez,2,0,2,89,6,4,2,12,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
70,Fakhar Zaman,MW Parkinson,Mohammad Hafeez,1,0,1,90,7,5,3,12,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
71,Mohammad Hafeez,MW Parkinson,Fakhar Zaman,2,0,2,92,9,10,4,12,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
72,Mohammad Hafeez,MW Parkinson,Fakhar Zaman,1,0,1,93,10,11,5,12,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
73,Fakhar Zaman,MW Parkinson,Mohammad Hafeez,0,0,0,93,7,6,6,12,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
74,Mohammad Hafeez,MM Ali,Fakhar Zaman,0,0,0,93,10,12,1,13,,-,caught,Mohammad Hafeez,JM Bairstow,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
75,Fakhar Zaman,MM Ali,Azam Khan,1,0,1,94,8,7,2,13,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
76,Azam Khan,MM Ali,Fakhar Zaman,1,0,1,95,1,1,3,13,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
77,Fakhar Zaman,MM Ali,Azam Khan,0,0,0,95,8,8,4,13,,-,bowled,Fakhar Zaman,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
78,Imad Wasim,MM Ali,Azam Khan,0,0,0,95,0,1,5,13,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
79,Imad Wasim,MM Ali,Azam Khan,1,0,1,96,1,2,6,13,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
80,Imad Wasim,MW Parkinson,Azam Khan,6,0,6,102,7,3,1,14,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
81,Imad Wasim,MW Parkinson,Azam Khan,1,0,1,103,8,4,2,14,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
82,Azam Khan,MW Parkinson,Imad Wasim,0,1,1,104,1,2,3,14,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
83,Imad Wasim,MW Parkinson,Azam Khan,1,0,1,105,9,5,4,14,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
84,Azam Khan,MW Parkinson,Imad Wasim,0,0,0,105,1,3,5,14,,-,0,,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'Azam Khan', 'decision': 'struck down'}",field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
85,Azam Khan,MW Parkinson,Imad Wasim,0,0,0,105,1,4,6,14,,-,stumped,Azam Khan,JC Buttler,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
86,Imad Wasim,MM Ali,Shadab Khan,1,0,1,106,10,6,1,15,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
87,Shadab Khan,MM Ali,Imad Wasim,1,0,1,107,1,1,2,15,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
88,Imad Wasim,MM Ali,Shadab Khan,4,0,4,111,14,7,3,15,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
89,Imad Wasim,MM Ali,Shadab Khan,1,0,1,112,15,8,4,15,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
90,Shadab Khan,MM Ali,Imad Wasim,6,0,6,118,7,2,5,15,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
91,Shadab Khan,MM Ali,Imad Wasim,2,0,2,120,9,3,6,15,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
92,Imad Wasim,AU Rashid,Shadab Khan,1,0,1,121,16,9,1,16,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
93,Shadab Khan,AU Rashid,Imad Wasim,1,0,1,122,10,4,2,16,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
94,Imad Wasim,AU Rashid,Shadab Khan,1,0,1,123,17,10,3,16,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
95,Shadab Khan,AU Rashid,Imad Wasim,4,0,4,127,14,5,4,16,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
96,Shadab Khan,AU Rashid,Imad Wasim,4,0,4,131,18,6,5,16,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
97,Shadab Khan,AU Rashid,Imad Wasim,1,0,1,132,19,7,6,16,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
98,Shadab Khan,S Mahmood,Imad Wasim,1,0,1,133,20,8,1,17,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
99,Imad Wasim,S Mahmood,Shadab Khan,2,0,2,135,19,11,2,17,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
100,Imad Wasim,S Mahmood,Shadab Khan,1,0,1,136,20,12,3,17,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
101,Shadab Khan,S Mahmood,Imad Wasim,0,0,0,136,20,9,4,17,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
102,Shadab Khan,S Mahmood,Imad Wasim,0,0,0,136,20,10,5,17,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
103,Shadab Khan,S Mahmood,Imad Wasim,6,0,6,142,26,11,6,17,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
104,Imad Wasim,TK Curran,Shadab Khan,0,0,0,142,20,13,1,18,,-,caught,Imad Wasim,JJ Roy,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
105,Shadab Khan,TK Curran,Shaheen Shah Afridi,0,0,0,142,26,12,2,18,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
106,Shadab Khan,TK Curran,Shaheen Shah Afridi,1,0,1,143,27,13,3,18,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
107,Shaheen Shah Afridi,TK Curran,Shadab Khan,0,0,0,143,0,1,4,18,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
108,Shaheen Shah Afridi,TK Curran,Shadab Khan,0,0,0,143,0,2,5,18,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
109,Shaheen Shah Afridi,TK Curran,Shadab Khan,2,0,2,145,2,3,6,18,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
110,Shadab Khan,S Mahmood,Shaheen Shah Afridi,0,1,1,146,27,14,1,19,{'wides': 1},wides,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
111,Shadab Khan,S Mahmood,Shaheen Shah Afridi,0,0,0,146,27,15,2,19,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
112,Shadab Khan,S Mahmood,Shaheen Shah Afridi,1,0,1,147,28,16,3,19,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
113,Shaheen Shah Afridi,S Mahmood,Shadab Khan,0,0,0,147,2,4,4,19,,-,caught,Shaheen Shah Afridi,CJ Jordan,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
114,Shadab Khan,S Mahmood,Haris Rauf,6,0,6,153,34,17,5,19,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
115,Shadab Khan,S Mahmood,Haris Rauf,1,0,1,154,35,18,6,19,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
116,Haris Rauf,S Mahmood,Shadab Khan,0,0,0,154,0,1,7,19,,-,bowled,Haris Rauf,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
117,Shadab Khan,TK Curran,Mohammad Hasnain,0,0,0,154,35,19,1,20,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
118,Shadab Khan,TK Curran,Mohammad Hasnain,0,0,0,154,35,20,2,20,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
119,Shadab Khan,TK Curran,Mohammad Hasnain,0,0,0,154,35,21,3,20,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
120,Shadab Khan,TK Curran,Mohammad Hasnain,0,0,0,154,35,22,4,20,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
121,Shadab Khan,TK Curran,Mohammad Hasnain,1,0,1,155,36,23,5,20,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
122,Mohammad Hasnain,TK Curran,Shadab Khan,0,0,0,155,0,1,6,20,,-,0,,,,field,Pakistan,2,"Headingley, Leeds",2021-07-18,Pakistan,England
