,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,17,,11,6,1,-,1.0,0,,,2,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
14,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,17,,11,7,1,-,2.0,0,,,2,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
15,R Mutumbami,Mashrafe Mortaza,H Masakadza,1,0,1,18,,12,8,1,-,3.0,0,,,2,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
16,H Masakadza,Mashrafe Mortaza,R Mutumbami,4,0,4,22,,5,4,1,-,4.0,0,,,2,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
17,H Masakadza,Mashrafe Mortaza,R Mutumbami,4,0,4,26,,9,5,1,-,5.0,0,,,2,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
18,H Masakadza,Mashrafe Mortaza,R Mutumbami,1,0,1,27,,10,6,1,-,6.0,0,,,2,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
19,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,27,,10,7,1,-,1.0,0,,,3,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
20,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,27,,10,8,1,-,2.0,0,,,3,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
21,H Masakadza,Arafat Sunny,R Mutumbami,4,0,4,31,,14,9,1,-,3.0,0,,,3,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
22,H Masakadza,Arafat Sunny,R Mutumbami,6,0,6,37,,20,10,1,-,4.0,0,,,3,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
23,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,37,,20,11,1,-,5.0,0,,,3,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
24,H Masakadza,Arafat Sunny,R Mutumbami,1,0,1,38,,21,12,1,-,6.0,0,,,3,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
25,H Masakadza,Taskin Ahmed,R Mutumbami,0,0,0,38,,21,13,1,-,1.0,0,,,4,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
26,H Masakadza,Taskin Ahmed,R Mutumbami,6,0,6,44,,27,14,1,-,2.0,0,,,4,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
27,H Masakadza,Taskin Ahmed,R Mutumbami,4,0,4,48,,31,15,1,-,3.0,0,,,4,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
28,H Masakadza,Taskin Ahmed,R Mutumbami,1,0,1,49,,32,16,1,-,4.0,0,,,4,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
29,R Mutumbami,Taskin Ahmed,H Masakadza,1,0,1,50,,13,9,1,-,5.0,0,,,4,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
30,H Masakadza,Taskin Ahmed,R Mutumbami,2,0,2,52,,34,17,1,-,6.0,0,,,4,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
31,R Mutumbami,Shakib Al Hasan,H Masakadza,4,0,4,56,,17,10,1,-,1.0,0,,,5,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
32,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,56,,17,11,1,-,2.0,0,,,5,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
33,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,56,,17,12,1,-,3.0,0,,,5,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
34,R Mutumbami,Shakib Al Hasan,H Masakadza,2,0,2,58,,19,13,1,-,4.0,0,,,5,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
35,R Mutumbami,Shakib Al Hasan,H Masakadza,0,1,1,59,,19,14,1,wides,4.0,0,,,5,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
36,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,60,,20,15,1,-,5.0,0,,,5,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
37,H Masakadza,Shakib Al Hasan,R Mutumbami,2,0,2,62,,36,18,1,-,6.0,0,,,5,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
38,R Mutumbami,Arafat Sunny,H Masakadza,0,0,0,62,,20,16,1,-,1.0,0,,,6,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
39,R Mutumbami,Arafat Sunny,H Masakadza,1,0,1,63,,21,17,1,-,2.0,0,,,6,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
40,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,63,,36,19,1,-,3.0,0,,,6,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
41,H Masakadza,Arafat Sunny,R Mutumbami,1,0,1,64,,37,20,1,-,4.0,0,,,6,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
42,R Mutumbami,Arafat Sunny,H Masakadza,1,0,1,65,,22,18,1,-,5.0,0,,,6,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
43,H Masakadza,Arafat Sunny,R Mutumbami,4,0,4,69,,41,21,1,-,6.0,0,,,6,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
44,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,69,,22,19,1,-,1.0,0,,,7,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
45,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,69,,22,20,1,-,2.0,0,,,7,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
46,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,70,,23,21,1,-,3.0,0,,,7,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
47,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,70,,41,22,1,-,4.0,0,,,7,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
48,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,70,,41,23,1,-,5.0,0,,,7,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
49,H Masakadza,Shakib Al Hasan,R Mutumbami,1,0,1,71,,42,24,1,-,6.0,0,,,7,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
50,H Masakadza,Taskin Ahmed,R Mutumbami,0,0,0,71,,42,25,1,-,1.0,0,,,8,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
51,H Masakadza,Taskin Ahmed,R Mutumbami,0,0,0,71,,42,26,1,-,2.0,0,,,8,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
52,H Masakadza,Taskin Ahmed,R Mutumbami,1,0,1,72,,43,27,1,-,3.0,0,,,8,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
53,R Mutumbami,Taskin Ahmed,H Masakadza,1,0,1,73,,24,22,1,-,4.0,0,,,8,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
54,H Masakadza,Taskin Ahmed,R Mutumbami,1,0,1,74,,44,28,1,-,5.0,0,,,8,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
55,R Mutumbami,Taskin Ahmed,H Masakadza,1,0,1,75,,25,23,1,-,6.0,0,,,8,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Fast
56,R Mutumbami,Arafat Sunny,H Masakadza,6,0,6,81,,31,24,1,-,1.0,0,,,9,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
57,R Mutumbami,Arafat Sunny,H Masakadza,1,0,1,82,,32,25,1,-,2.0,0,,,9,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
58,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,82,,44,29,1,-,3.0,0,,,9,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
59,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,82,,44,30,1,-,4.0,0,,,9,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
60,H Masakadza,Arafat Sunny,R Mutumbami,2,0,2,84,,46,31,1,-,5.0,0,,,9,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
61,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,84,,46,32,1,-,6.0,0,,,9,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
62,R Mutumbami,Abu Hider,H Masakadza,0,0,0,84,,32,26,2,-,1.0,bowled,R Mutumbami,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
63,MN Waller,Abu Hider,H Masakadza,1,0,1,85,,1,1,2,-,2.0,0,,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
64,H Masakadza,Abu Hider,MN Waller,1,0,1,86,,47,33,2,-,3.0,0,,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
65,MN Waller,Abu Hider,H Masakadza,0,1,1,87,,1,2,2,wides,3.0,0,,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
66,MN Waller,Abu Hider,H Masakadza,1,0,1,88,,2,3,2,-,4.0,0,,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
67,H Masakadza,Abu Hider,MN Waller,1,0,1,89,,48,34,2,-,5.0,0,,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
68,MN Waller,Abu Hider,H Masakadza,0,1,1,90,,2,4,2,wides,5.0,0,,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
69,MN Waller,Abu Hider,H Masakadza,1,0,1,91,,3,5,2,-,6.0,0,,,10,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
70,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,92,,4,6,2,-,1.0,0,,,11,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Legbreak
71,H Masakadza,Sabbir Rahman,MN Waller,1,0,1,93,,49,35,2,-,2.0,0,,,11,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Legbreak
72,MN Waller,Sabbir Rahman,H Masakadza,6,0,6,99,,10,7,2,-,3.0,0,,,11,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Legbreak
73,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,100,,11,8,2,-,4.0,0,,,11,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Legbreak
74,H Masakadza,Sabbir Rahman,MN Waller,1,0,1,101,,50,36,2,-,5.0,0,,,11,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Legbreak
75,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,102,,12,9,2,-,6.0,0,,,11,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Right arm Legbreak
76,MN Waller,Abu Hider,H Masakadza,1,0,1,103,,13,10,2,-,1.0,0,,,12,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
77,H Masakadza,Abu Hider,MN Waller,4,0,4,107,,54,37,2,-,2.0,0,,,12,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
78,H Masakadza,Abu Hider,MN Waller,1,0,1,108,,55,38,2,-,3.0,0,,,12,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
79,MN Waller,Abu Hider,H Masakadza,6,0,6,114,,19,11,2,-,4.0,0,,,12,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
80,MN Waller,Abu Hider,H Masakadza,1,0,1,115,,20,12,2,-,5.0,0,,,12,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
81,H Masakadza,Abu Hider,MN Waller,1,0,1,116,,56,39,2,-,6.0,0,,,12,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Fast
82,H Masakadza,Shakib Al Hasan,MN Waller,6,0,6,122,,62,40,2,-,1.0,0,,,13,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
83,H Masakadza,Shakib Al Hasan,MN Waller,0,1,1,123,,62,41,2,legbyes,2.0,0,,,13,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Zimbabwe,Bangladesh,True,180,Right hand Bat,Right hand Bat,Left arm Orthodox
