,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,R Mutumbami,Abu Hider,H Masakadza,4,0,4,16,10,4,5,0,,,2,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
11,R Mutumbami,Abu Hider,H Masakadza,1,0,1,17,11,5,6,0,,,2,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
12,H Masakadza,Abu Hider,R Mutumbami,0,0,0,17,1,3,7,0,,,2,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
13,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,17,11,6,1,0,,,3,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
14,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,17,11,7,2,0,,,3,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
15,R Mutumbami,Mashrafe Mortaza,H Masakadza,1,0,1,18,12,8,3,0,,,3,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
16,H Masakadza,Mashrafe Mortaza,R Mutumbami,4,0,4,22,5,4,4,0,,,3,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
17,H Masakadza,Mashrafe Mortaza,R Mutumbami,4,0,4,26,9,5,5,0,,,3,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
18,H Masakadza,Mashrafe Mortaza,R Mutumbami,1,0,1,27,10,6,6,0,,,3,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
19,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,27,10,7,1,0,,,4,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
20,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,27,10,8,2,0,,,4,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
21,H Masakadza,Arafat Sunny,R Mutumbami,4,0,4,31,14,9,3,0,,,4,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
22,H Masakadza,Arafat Sunny,R Mutumbami,6,0,6,37,20,10,4,0,,,4,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
23,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,37,20,11,5,0,,,4,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
24,H Masakadza,Arafat Sunny,R Mutumbami,1,0,1,38,21,12,6,0,,,4,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
25,H Masakadza,Taskin Ahmed,R Mutumbami,0,0,0,38,21,13,1,0,,,5,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
26,H Masakadza,Taskin Ahmed,R Mutumbami,6,0,6,44,27,14,2,0,,,5,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
27,H Masakadza,Taskin Ahmed,R Mutumbami,4,0,4,48,31,15,3,0,,,5,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
28,H Masakadza,Taskin Ahmed,R Mutumbami,1,0,1,49,32,16,4,0,,,5,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
29,R Mutumbami,Taskin Ahmed,H Masakadza,1,0,1,50,13,9,5,0,,,5,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
30,H Masakadza,Taskin Ahmed,R Mutumbami,2,0,2,52,34,17,6,0,,,5,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
31,R Mutumbami,Shakib Al Hasan,H Masakadza,4,0,4,56,17,10,1,0,,,6,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
32,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,56,17,11,2,0,,,6,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
33,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,56,17,12,3,0,,,6,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
34,R Mutumbami,Shakib Al Hasan,H Masakadza,2,0,2,58,19,13,4,0,,,6,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
35,R Mutumbami,Shakib Al Hasan,H Masakadza,0,1,1,59,19,14,5,0,,,6,wides,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
36,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,60,20,15,6,0,,,6,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
37,H Masakadza,Shakib Al Hasan,R Mutumbami,2,0,2,62,36,18,7,0,,,6,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
38,R Mutumbami,Arafat Sunny,H Masakadza,0,0,0,62,20,16,1,0,,,7,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
39,R Mutumbami,Arafat Sunny,H Masakadza,1,0,1,63,21,17,2,0,,,7,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
40,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,63,36,19,3,0,,,7,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
41,H Masakadza,Arafat Sunny,R Mutumbami,1,0,1,64,37,20,4,0,,,7,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
42,R Mutumbami,Arafat Sunny,H Masakadza,1,0,1,65,22,18,5,0,,,7,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
43,H Masakadza,Arafat Sunny,R Mutumbami,4,0,4,69,41,21,6,0,,,7,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
44,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,69,22,19,1,0,,,8,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
45,R Mutumbami,Shakib Al Hasan,H Masakadza,0,0,0,69,22,20,2,0,,,8,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
46,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,70,23,21,3,0,,,8,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
47,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,70,41,22,4,0,,,8,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
48,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,70,41,23,5,0,,,8,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
49,H Masakadza,Shakib Al Hasan,R Mutumbami,1,0,1,71,42,24,6,0,,,8,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
50,H Masakadza,Taskin Ahmed,R Mutumbami,0,0,0,71,42,25,1,0,,,9,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
51,H Masakadza,Taskin Ahmed,R Mutumbami,0,0,0,71,42,26,2,0,,,9,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
52,H Masakadza,Taskin Ahmed,R Mutumbami,1,0,1,72,43,27,3,0,,,9,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
53,R Mutumbami,Taskin Ahmed,H Masakadza,1,0,1,73,24,22,4,0,,,9,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
54,H Masakadza,Taskin Ahmed,R Mutumbami,1,0,1,74,44,28,5,0,,,9,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
55,R Mutumbami,Taskin Ahmed,H Masakadza,1,0,1,75,25,23,6,0,,,9,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
56,R Mutumbami,Arafat Sunny,H Masakadza,6,0,6,81,31,24,1,0,,,10,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
57,R Mutumbami,Arafat Sunny,H Masakadza,1,0,1,82,32,25,2,0,,,10,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
58,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,82,44,29,3,0,,,10,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
59,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,82,44,30,4,0,,,10,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
60,H Masakadza,Arafat Sunny,R Mutumbami,2,0,2,84,46,31,5,0,,,10,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
61,H Masakadza,Arafat Sunny,R Mutumbami,0,0,0,84,46,32,6,0,,,10,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
62,R Mutumbami,Abu Hider,H Masakadza,0,0,0,84,32,26,1,bowled,R Mutumbami,,11,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
63,MN Waller,Abu Hider,H Masakadza,1,0,1,85,1,1,2,0,,,11,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
64,H Masakadza,Abu Hider,MN Waller,1,0,1,86,47,33,3,0,,,11,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
65,MN Waller,Abu Hider,H Masakadza,0,1,1,87,1,2,4,0,,,11,wides,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
66,MN Waller,Abu Hider,H Masakadza,1,0,1,88,2,3,5,0,,,11,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
67,H Masakadza,Abu Hider,MN Waller,1,0,1,89,48,34,6,0,,,11,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
68,MN Waller,Abu Hider,H Masakadza,0,1,1,90,2,4,7,0,,,11,wides,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
69,MN Waller,Abu Hider,H Masakadza,1,0,1,91,3,5,8,0,,,11,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
70,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,92,4,6,1,0,,,12,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
71,H Masakadza,Sabbir Rahman,MN Waller,1,0,1,93,49,35,2,0,,,12,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
72,MN Waller,Sabbir Rahman,H Masakadza,6,0,6,99,10,7,3,0,,,12,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
73,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,100,11,8,4,0,,,12,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
74,H Masakadza,Sabbir Rahman,MN Waller,1,0,1,101,50,36,5,0,,,12,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
75,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,102,12,9,6,0,,,12,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
76,MN Waller,Abu Hider,H Masakadza,1,0,1,103,13,10,1,0,,,13,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
77,H Masakadza,Abu Hider,MN Waller,4,0,4,107,54,37,2,0,,,13,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
78,H Masakadza,Abu Hider,MN Waller,1,0,1,108,55,38,3,0,,,13,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
79,MN Waller,Abu Hider,H Masakadza,6,0,6,114,19,11,4,0,,,13,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
80,MN Waller,Abu Hider,H Masakadza,1,0,1,115,20,12,5,0,,,13,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
81,H Masakadza,Abu Hider,MN Waller,1,0,1,116,56,39,6,0,,,13,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
82,H Masakadza,Shakib Al Hasan,MN Waller,6,0,6,122,62,40,1,0,,,14,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
83,H Masakadza,Shakib Al Hasan,MN Waller,0,1,1,123,62,41,2,0,,,14,legbyes,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
84,MN Waller,Shakib Al Hasan,H Masakadza,6,0,6,129,26,13,3,0,,,14,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
85,MN Waller,Shakib Al Hasan,H Masakadza,2,0,2,131,28,14,4,0,,,14,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
86,MN Waller,Shakib Al Hasan,H Masakadza,1,0,1,132,29,15,5,0,,,14,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
87,H Masakadza,Shakib Al Hasan,MN Waller,4,0,4,136,66,42,6,0,,,14,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
88,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,137,30,16,1,0,,,15,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
89,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,138,67,43,2,0,,,15,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
90,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,139,31,17,3,0,,,15,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
91,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,140,68,44,4,0,,,15,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
92,MN Waller,Mashrafe Mortaza,H Masakadza,4,0,4,144,35,18,5,0,,,15,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
93,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,145,36,19,6,0,,,15,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
94,MN Waller,Taskin Ahmed,H Masakadza,0,0,0,145,36,20,1,bowled,MN Waller,,16,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
95,Sikandar Raza,Taskin Ahmed,H Masakadza,0,0,0,145,0,1,2,0,,,16,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
96,Sikandar Raza,Taskin Ahmed,H Masakadza,1,0,1,146,1,2,3,0,,,16,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
97,H Masakadza,Taskin Ahmed,Sikandar Raza,0,0,0,146,68,45,4,0,,,16,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
98,H Masakadza,Taskin Ahmed,Sikandar Raza,1,0,1,147,69,46,5,0,,,16,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
99,Sikandar Raza,Taskin Ahmed,H Masakadza,0,1,1,148,1,3,6,0,,,16,wides,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
100,Sikandar Raza,Taskin Ahmed,H Masakadza,1,0,1,149,2,4,7,0,,,16,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
101,Sikandar Raza,Shakib Al Hasan,H Masakadza,0,0,0,149,2,5,1,0,,,17,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
102,Sikandar Raza,Shakib Al Hasan,H Masakadza,0,0,0,149,2,6,2,stumped,Sikandar Raza,Nurul Hasan,17,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
103,E Chigumbura,Shakib Al Hasan,H Masakadza,1,0,1,150,1,1,3,0,,,17,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
104,H Masakadza,Shakib Al Hasan,E Chigumbura,0,1,1,151,69,47,4,0,,,17,wides,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
105,H Masakadza,Shakib Al Hasan,E Chigumbura,0,0,0,151,69,48,5,0,,,17,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
106,H Masakadza,Shakib Al Hasan,E Chigumbura,1,0,1,152,70,49,6,0,,,17,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
107,E Chigumbura,Shakib Al Hasan,H Masakadza,1,0,1,153,2,2,7,0,,,17,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
108,E Chigumbura,Mashrafe Mortaza,H Masakadza,1,0,1,154,3,3,1,0,,,18,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
109,H Masakadza,Mashrafe Mortaza,E Chigumbura,2,0,2,156,72,50,2,0,,,18,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
110,H Masakadza,Mashrafe Mortaza,E Chigumbura,2,0,2,158,74,51,3,0,,,18,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
111,H Masakadza,Mashrafe Mortaza,E Chigumbura,6,0,6,164,80,52,4,0,,,18,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
112,H Masakadza,Mashrafe Mortaza,E Chigumbura,4,0,4,168,84,53,5,0,,,18,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
113,H Masakadza,Mashrafe Mortaza,E Chigumbura,0,0,0,168,84,54,6,0,,,18,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
114,E Chigumbura,Abu Hider,H Masakadza,1,0,1,169,4,4,1,0,,,19,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
115,H Masakadza,Abu Hider,E Chigumbura,0,1,1,170,84,55,2,0,,,19,legbyes,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
116,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,4,5,3,0,,,19,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
117,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,4,6,4,0,,,19,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
118,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,4,7,5,0,,,19,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
119,E Chigumbura,Abu Hider,H Masakadza,0,0,0,170,4,8,6,0,,,19,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
120,H Masakadza,Taskin Ahmed,E Chigumbura,1,0,1,171,85,56,1,0,,,20,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
121,E Chigumbura,Taskin Ahmed,H Masakadza,1,0,1,172,5,9,2,0,,,20,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
122,H Masakadza,Taskin Ahmed,E Chigumbura,0,0,0,172,85,57,3,0,,,20,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
123,H Masakadza,Taskin Ahmed,E Chigumbura,6,0,6,178,91,58,4,0,,,20,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
124,H Masakadza,Taskin Ahmed,E Chigumbura,2,0,2,180,93,59,5,0,,,20,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
125,H Masakadza,Taskin Ahmed,E Chigumbura,0,0,0,180,93,60,6,0,,,20,-,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-22,Zimbabwe,Zimbabwe,Bangladesh
