,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,35,1,2,1,4,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
20,LD Chandimal,Rubel Hossain,MDKJ Perera,0,3,3,38,1,3,2,4,{'wides': 3},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
21,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,38,1,4,3,4,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
22,LD Chandimal,Rubel Hossain,MDKJ Perera,1,0,1,39,2,5,4,4,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
23,MDKJ Perera,Rubel Hossain,LD Chandimal,1,0,1,40,23,13,5,4,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
24,LD Chandimal,Rubel Hossain,MDKJ Perera,1,0,1,41,3,6,6,4,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
25,MDKJ Perera,Rubel Hossain,LD Chandimal,4,0,4,45,27,14,7,4,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
26,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,46,4,7,1,5,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
27,MDKJ Perera,Sohag Gazi,LD Chandimal,0,1,1,47,27,15,2,5,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
28,LD Chandimal,Sohag Gazi,MDKJ Perera,0,0,0,47,4,8,3,5,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
29,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,48,5,9,4,5,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
30,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,52,31,16,5,5,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
31,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,52,31,17,6,5,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
32,LD Chandimal,Abdur Razzak,MDKJ Perera,1,0,1,53,6,10,1,6,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
33,MDKJ Perera,Abdur Razzak,LD Chandimal,0,0,0,53,31,18,2,6,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
34,MDKJ Perera,Abdur Razzak,LD Chandimal,6,0,6,59,37,19,3,6,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
35,MDKJ Perera,Abdur Razzak,LD Chandimal,0,0,0,59,37,20,4,6,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
36,MDKJ Perera,Abdur Razzak,LD Chandimal,2,0,2,61,39,21,5,6,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
37,MDKJ Perera,Abdur Razzak,LD Chandimal,1,0,1,62,40,22,6,6,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
38,MDKJ Perera,Shahadat Hossain,LD Chandimal,0,0,0,62,40,23,1,7,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
39,MDKJ Perera,Shahadat Hossain,LD Chandimal,4,0,4,66,44,24,2,7,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
40,MDKJ Perera,Shahadat Hossain,LD Chandimal,2,0,2,68,46,25,3,7,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
41,MDKJ Perera,Shahadat Hossain,LD Chandimal,0,0,0,68,46,26,4,7,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
42,MDKJ Perera,Shahadat Hossain,LD Chandimal,1,0,1,69,47,27,5,7,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
43,LD Chandimal,Shahadat Hossain,MDKJ Perera,2,0,2,71,8,11,6,7,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
44,MDKJ Perera,Mahmudullah,LD Chandimal,0,0,0,71,47,28,1,8,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
45,MDKJ Perera,Mahmudullah,LD Chandimal,1,0,1,72,48,29,2,8,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
46,LD Chandimal,Mahmudullah,MDKJ Perera,1,0,1,73,9,12,3,8,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
47,MDKJ Perera,Mahmudullah,LD Chandimal,2,0,2,75,50,30,4,8,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
48,MDKJ Perera,Mahmudullah,LD Chandimal,1,0,1,76,51,31,5,8,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
49,LD Chandimal,Mahmudullah,MDKJ Perera,0,1,1,77,9,13,6,8,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
50,LD Chandimal,Abdur Razzak,MDKJ Perera,0,0,0,77,9,14,1,9,,-,caught,LD Chandimal,Jahurul Islam,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
51,HDRL Thirimanne,Abdur Razzak,MDKJ Perera,1,0,1,78,1,1,2,9,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
52,MDKJ Perera,Abdur Razzak,HDRL Thirimanne,1,0,1,79,52,32,3,9,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
53,HDRL Thirimanne,Abdur Razzak,MDKJ Perera,0,0,0,79,1,2,4,9,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
54,HDRL Thirimanne,Abdur Razzak,MDKJ Perera,1,0,1,80,2,3,5,9,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
55,MDKJ Perera,Abdur Razzak,HDRL Thirimanne,0,0,0,80,52,33,6,9,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
56,HDRL Thirimanne,Mahmudullah,MDKJ Perera,1,0,1,81,3,4,1,10,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
57,MDKJ Perera,Mahmudullah,HDRL Thirimanne,2,0,2,83,54,34,2,10,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
58,MDKJ Perera,Mahmudullah,HDRL Thirimanne,0,1,1,84,54,35,3,10,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
59,HDRL Thirimanne,Mahmudullah,MDKJ Perera,2,0,2,86,5,5,4,10,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
60,HDRL Thirimanne,Mahmudullah,MDKJ Perera,0,0,0,86,5,6,5,10,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
61,HDRL Thirimanne,Mahmudullah,MDKJ Perera,0,0,0,86,5,7,6,10,,-,run out,HDRL Thirimanne,Jahurul Islam;Mushfiqur Rahim,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
62,MDKJ Perera,Sohag Gazi,AD Mathews,1,0,1,87,55,36,1,11,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
63,AD Mathews,Sohag Gazi,MDKJ Perera,1,0,1,88,1,1,2,11,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
64,MDKJ Perera,Sohag Gazi,AD Mathews,1,0,1,89,56,37,3,11,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
65,AD Mathews,Sohag Gazi,MDKJ Perera,1,0,1,90,2,2,4,11,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
66,MDKJ Perera,Sohag Gazi,AD Mathews,0,0,0,90,56,38,5,11,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
67,MDKJ Perera,Sohag Gazi,AD Mathews,0,0,0,90,56,39,6,11,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
68,AD Mathews,Mahmudullah,MDKJ Perera,1,0,1,91,3,3,1,12,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
69,MDKJ Perera,Mahmudullah,AD Mathews,0,1,1,92,56,40,2,12,{'wides': 1},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
70,MDKJ Perera,Mahmudullah,AD Mathews,6,0,6,98,62,41,3,12,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
71,MDKJ Perera,Mahmudullah,AD Mathews,2,0,2,100,64,42,4,12,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
72,MDKJ Perera,Mahmudullah,AD Mathews,0,0,0,100,64,43,5,12,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
73,MDKJ Perera,Mahmudullah,AD Mathews,0,0,0,100,64,44,6,12,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
74,MDKJ Perera,Mahmudullah,AD Mathews,0,0,0,100,64,45,7,12,,-,caught,MDKJ Perera,Mushfiqur Rahim,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
75,AD Mathews,Shahadat Hossain,BMAJ Mendis,0,0,0,100,3,4,1,13,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
76,AD Mathews,Shahadat Hossain,BMAJ Mendis,0,0,0,100,3,5,2,13,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
77,AD Mathews,Shahadat Hossain,BMAJ Mendis,1,0,1,101,4,6,3,13,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
78,BMAJ Mendis,Shahadat Hossain,AD Mathews,4,0,4,105,4,1,4,13,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
79,BMAJ Mendis,Shahadat Hossain,AD Mathews,1,0,1,106,5,2,5,13,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
80,AD Mathews,Shahadat Hossain,BMAJ Mendis,1,0,1,107,5,7,6,13,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
81,AD Mathews,Mahmudullah,BMAJ Mendis,1,0,1,108,6,8,1,14,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
82,BMAJ Mendis,Mahmudullah,AD Mathews,0,0,0,108,5,3,2,14,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
83,BMAJ Mendis,Mahmudullah,AD Mathews,1,0,1,109,6,4,3,14,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
84,AD Mathews,Mahmudullah,BMAJ Mendis,2,0,2,111,8,9,4,14,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
85,AD Mathews,Mahmudullah,BMAJ Mendis,0,1,1,112,8,10,5,14,{'wides': 1},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
86,AD Mathews,Mahmudullah,BMAJ Mendis,1,0,1,113,9,11,6,14,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
87,BMAJ Mendis,Mahmudullah,AD Mathews,2,0,2,115,8,5,7,14,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
88,AD Mathews,Abdur Razzak,BMAJ Mendis,1,0,1,116,10,12,1,15,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
89,BMAJ Mendis,Abdur Razzak,AD Mathews,0,1,1,117,8,6,2,15,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
90,AD Mathews,Abdur Razzak,BMAJ Mendis,1,0,1,118,11,13,3,15,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
91,BMAJ Mendis,Abdur Razzak,AD Mathews,2,0,2,120,10,7,4,15,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
92,BMAJ Mendis,Abdur Razzak,AD Mathews,0,1,1,121,10,8,5,15,{'wides': 1},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
93,BMAJ Mendis,Abdur Razzak,AD Mathews,1,0,1,122,11,9,6,15,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
94,AD Mathews,Abdur Razzak,BMAJ Mendis,1,0,1,123,12,14,7,15,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
95,AD Mathews,Sohag Gazi,BMAJ Mendis,1,0,1,124,13,15,1,16,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
96,BMAJ Mendis,Sohag Gazi,AD Mathews,0,2,2,126,11,10,2,16,{'wides': 2},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
97,AD Mathews,Sohag Gazi,BMAJ Mendis,4,0,4,130,17,16,3,16,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
98,AD Mathews,Sohag Gazi,BMAJ Mendis,2,0,2,132,19,17,4,16,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
99,AD Mathews,Sohag Gazi,BMAJ Mendis,0,0,0,132,19,18,5,16,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
100,AD Mathews,Sohag Gazi,BMAJ Mendis,1,0,1,133,20,19,6,16,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
101,BMAJ Mendis,Sohag Gazi,AD Mathews,1,0,1,134,12,11,7,16,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
102,BMAJ Mendis,Abdur Razzak,AD Mathews,6,0,6,140,18,12,1,17,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
103,BMAJ Mendis,Abdur Razzak,AD Mathews,6,0,6,146,24,13,2,17,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
104,BMAJ Mendis,Abdur Razzak,AD Mathews,1,0,1,147,25,14,3,17,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
105,AD Mathews,Abdur Razzak,BMAJ Mendis,0,1,1,148,20,20,4,17,{'legbyes': 1},legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
106,BMAJ Mendis,Abdur Razzak,AD Mathews,0,5,5,153,25,15,5,17,{'wides': 5},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
107,BMAJ Mendis,Abdur Razzak,AD Mathews,1,0,1,154,26,16,6,17,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
108,AD Mathews,Abdur Razzak,BMAJ Mendis,0,0,0,154,20,21,7,17,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
109,BMAJ Mendis,Rubel Hossain,AD Mathews,6,0,6,160,32,17,1,18,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
110,BMAJ Mendis,Rubel Hossain,AD Mathews,4,0,4,164,36,18,2,18,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
111,BMAJ Mendis,Rubel Hossain,AD Mathews,1,0,1,165,37,19,3,18,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
112,AD Mathews,Rubel Hossain,BMAJ Mendis,1,0,1,166,21,22,4,18,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
113,BMAJ Mendis,Rubel Hossain,AD Mathews,0,0,0,166,37,20,5,18,,-,bowled,BMAJ Mendis,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
114,NLTC Perera,Rubel Hossain,AD Mathews,0,0,0,166,0,1,6,18,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
115,AD Mathews,Shahadat Hossain,NLTC Perera,2,0,2,168,23,23,1,19,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
116,AD Mathews,Shahadat Hossain,NLTC Perera,1,0,1,169,24,24,2,19,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
117,NLTC Perera,Shahadat Hossain,AD Mathews,4,0,4,173,4,2,3,19,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
118,NLTC Perera,Shahadat Hossain,AD Mathews,6,0,6,179,10,3,4,19,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
119,NLTC Perera,Shahadat Hossain,AD Mathews,4,0,4,183,14,4,5,19,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
120,NLTC Perera,Shahadat Hossain,AD Mathews,0,1,1,184,14,5,6,19,{'wides': 1},wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
121,NLTC Perera,Shahadat Hossain,AD Mathews,6,0,6,190,20,6,7,19,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
122,AD Mathews,Rubel Hossain,NLTC Perera,1,0,1,191,25,25,1,20,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
123,NLTC Perera,Rubel Hossain,AD Mathews,1,0,1,192,21,7,2,20,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
124,AD Mathews,Rubel Hossain,NLTC Perera,1,0,1,193,26,26,3,20,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
125,NLTC Perera,Rubel Hossain,AD Mathews,1,0,1,194,22,8,4,20,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
126,AD Mathews,Rubel Hossain,NLTC Perera,2,0,2,196,28,27,5,20,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
127,AD Mathews,Rubel Hossain,NLTC Perera,2,0,2,198,30,28,6,20,,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013-03-31,Sri Lanka,Bangladesh
