,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MDKJ Perera,Rubel Hossain,EMDY Munaweera,0,0,0,20,,14,7,0,5,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
11,MDKJ Perera,Rubel Hossain,EMDY Munaweera,0,1,1,21,,14,8,0,6,1,legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
12,EMDY Munaweera,Rubel Hossain,MDKJ Perera,4,0,4,25,,5,5,0,7,1,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
13,MDKJ Perera,Sohag Gazi,EMDY Munaweera,6,0,6,31,,20,9,0,1,2,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
14,MDKJ Perera,Sohag Gazi,EMDY Munaweera,0,0,0,31,,20,10,0,2,2,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
15,MDKJ Perera,Sohag Gazi,EMDY Munaweera,0,1,1,32,,20,11,0,3,2,legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
16,EMDY Munaweera,Sohag Gazi,MDKJ Perera,0,0,0,32,,5,6,1,4,2,-,bowled,EMDY Munaweera,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
17,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,33,,1,1,1,5,2,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
18,MDKJ Perera,Sohag Gazi,LD Chandimal,2,0,2,35,,22,12,1,6,2,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
19,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,35,,1,2,1,1,3,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
20,LD Chandimal,Rubel Hossain,MDKJ Perera,0,3,3,38,,1,3,1,2,3,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
21,LD Chandimal,Rubel Hossain,MDKJ Perera,0,0,0,38,,1,4,1,3,3,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
22,LD Chandimal,Rubel Hossain,MDKJ Perera,1,0,1,39,,2,5,1,4,3,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
23,MDKJ Perera,Rubel Hossain,LD Chandimal,1,0,1,40,,23,13,1,5,3,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
24,LD Chandimal,Rubel Hossain,MDKJ Perera,1,0,1,41,,3,6,1,6,3,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
25,MDKJ Perera,Rubel Hossain,LD Chandimal,4,0,4,45,,27,14,1,7,3,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
26,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,46,,4,7,1,1,4,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
27,MDKJ Perera,Sohag Gazi,LD Chandimal,0,1,1,47,,27,15,1,2,4,legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
28,LD Chandimal,Sohag Gazi,MDKJ Perera,0,0,0,47,,4,8,1,3,4,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
29,LD Chandimal,Sohag Gazi,MDKJ Perera,1,0,1,48,,5,9,1,4,4,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
30,MDKJ Perera,Sohag Gazi,LD Chandimal,4,0,4,52,,31,16,1,5,4,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
31,MDKJ Perera,Sohag Gazi,LD Chandimal,0,0,0,52,,31,17,1,6,4,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
32,LD Chandimal,Abdur Razzak,MDKJ Perera,1,0,1,53,,6,10,1,1,5,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
33,MDKJ Perera,Abdur Razzak,LD Chandimal,0,0,0,53,,31,18,1,2,5,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
34,MDKJ Perera,Abdur Razzak,LD Chandimal,6,0,6,59,,37,19,1,3,5,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
35,MDKJ Perera,Abdur Razzak,LD Chandimal,0,0,0,59,,37,20,1,4,5,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
36,MDKJ Perera,Abdur Razzak,LD Chandimal,2,0,2,61,,39,21,1,5,5,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
37,MDKJ Perera,Abdur Razzak,LD Chandimal,1,0,1,62,,40,22,1,6,5,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
38,MDKJ Perera,Shahadat Hossain,LD Chandimal,0,0,0,62,,40,23,1,1,6,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
39,MDKJ Perera,Shahadat Hossain,LD Chandimal,4,0,4,66,,44,24,1,2,6,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
40,MDKJ Perera,Shahadat Hossain,LD Chandimal,2,0,2,68,,46,25,1,3,6,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
41,MDKJ Perera,Shahadat Hossain,LD Chandimal,0,0,0,68,,46,26,1,4,6,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
42,MDKJ Perera,Shahadat Hossain,LD Chandimal,1,0,1,69,,47,27,1,5,6,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
43,LD Chandimal,Shahadat Hossain,MDKJ Perera,2,0,2,71,,8,11,1,6,6,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
44,MDKJ Perera,Mahmudullah,LD Chandimal,0,0,0,71,,47,28,1,1,7,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
45,MDKJ Perera,Mahmudullah,LD Chandimal,1,0,1,72,,48,29,1,2,7,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
46,LD Chandimal,Mahmudullah,MDKJ Perera,1,0,1,73,,9,12,1,3,7,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
47,MDKJ Perera,Mahmudullah,LD Chandimal,2,0,2,75,,50,30,1,4,7,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
48,MDKJ Perera,Mahmudullah,LD Chandimal,1,0,1,76,,51,31,1,5,7,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
49,LD Chandimal,Mahmudullah,MDKJ Perera,0,1,1,77,,9,13,1,6,7,legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
50,LD Chandimal,Abdur Razzak,MDKJ Perera,0,0,0,77,,9,14,2,1,8,-,caught,LD Chandimal,Jahurul Islam,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
51,HDRL Thirimanne,Abdur Razzak,MDKJ Perera,1,0,1,78,,1,1,2,2,8,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
52,MDKJ Perera,Abdur Razzak,HDRL Thirimanne,1,0,1,79,,52,32,2,3,8,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
53,HDRL Thirimanne,Abdur Razzak,MDKJ Perera,0,0,0,79,,1,2,2,4,8,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
54,HDRL Thirimanne,Abdur Razzak,MDKJ Perera,1,0,1,80,,2,3,2,5,8,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
55,MDKJ Perera,Abdur Razzak,HDRL Thirimanne,0,0,0,80,,52,33,2,6,8,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
56,HDRL Thirimanne,Mahmudullah,MDKJ Perera,1,0,1,81,,3,4,2,1,9,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
57,MDKJ Perera,Mahmudullah,HDRL Thirimanne,2,0,2,83,,54,34,2,2,9,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
58,MDKJ Perera,Mahmudullah,HDRL Thirimanne,0,1,1,84,,54,35,2,3,9,legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
59,HDRL Thirimanne,Mahmudullah,MDKJ Perera,2,0,2,86,,5,5,2,4,9,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
60,HDRL Thirimanne,Mahmudullah,MDKJ Perera,0,0,0,86,,5,6,2,5,9,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
61,HDRL Thirimanne,Mahmudullah,MDKJ Perera,0,0,0,86,,5,7,3,6,9,-,run out,HDRL Thirimanne,Jahurul Islam;Mushfiqur Rahim,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
62,MDKJ Perera,Sohag Gazi,AD Mathews,1,0,1,87,,55,36,3,1,10,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
63,AD Mathews,Sohag Gazi,MDKJ Perera,1,0,1,88,,1,1,3,2,10,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
64,MDKJ Perera,Sohag Gazi,AD Mathews,1,0,1,89,,56,37,3,3,10,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
65,AD Mathews,Sohag Gazi,MDKJ Perera,1,0,1,90,,2,2,3,4,10,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
66,MDKJ Perera,Sohag Gazi,AD Mathews,0,0,0,90,,56,38,3,5,10,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
67,MDKJ Perera,Sohag Gazi,AD Mathews,0,0,0,90,,56,39,3,6,10,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
68,AD Mathews,Mahmudullah,MDKJ Perera,1,0,1,91,,3,3,3,1,11,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
69,MDKJ Perera,Mahmudullah,AD Mathews,0,1,1,92,,56,40,3,2,11,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
70,MDKJ Perera,Mahmudullah,AD Mathews,6,0,6,98,,62,41,3,3,11,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
71,MDKJ Perera,Mahmudullah,AD Mathews,2,0,2,100,,64,42,3,4,11,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
72,MDKJ Perera,Mahmudullah,AD Mathews,0,0,0,100,,64,43,3,5,11,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
73,MDKJ Perera,Mahmudullah,AD Mathews,0,0,0,100,,64,44,3,6,11,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
74,MDKJ Perera,Mahmudullah,AD Mathews,0,0,0,100,,64,45,4,7,11,-,caught,MDKJ Perera,Mushfiqur Rahim,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
75,AD Mathews,Shahadat Hossain,BMAJ Mendis,0,0,0,100,,3,4,4,1,12,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
76,AD Mathews,Shahadat Hossain,BMAJ Mendis,0,0,0,100,,3,5,4,2,12,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
77,AD Mathews,Shahadat Hossain,BMAJ Mendis,1,0,1,101,,4,6,4,3,12,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
78,BMAJ Mendis,Shahadat Hossain,AD Mathews,4,0,4,105,,4,1,4,4,12,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
79,BMAJ Mendis,Shahadat Hossain,AD Mathews,1,0,1,106,,5,2,4,5,12,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
80,AD Mathews,Shahadat Hossain,BMAJ Mendis,1,0,1,107,,5,7,4,6,12,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
81,AD Mathews,Mahmudullah,BMAJ Mendis,1,0,1,108,,6,8,4,1,13,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
82,BMAJ Mendis,Mahmudullah,AD Mathews,0,0,0,108,,5,3,4,2,13,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
83,BMAJ Mendis,Mahmudullah,AD Mathews,1,0,1,109,,6,4,4,3,13,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
84,AD Mathews,Mahmudullah,BMAJ Mendis,2,0,2,111,,8,9,4,4,13,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
85,AD Mathews,Mahmudullah,BMAJ Mendis,0,1,1,112,,8,10,4,5,13,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
86,AD Mathews,Mahmudullah,BMAJ Mendis,1,0,1,113,,9,11,4,6,13,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
87,BMAJ Mendis,Mahmudullah,AD Mathews,2,0,2,115,,8,5,4,7,13,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
88,AD Mathews,Abdur Razzak,BMAJ Mendis,1,0,1,116,,10,12,4,1,14,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
89,BMAJ Mendis,Abdur Razzak,AD Mathews,0,1,1,117,,8,6,4,2,14,legbyes,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
90,AD Mathews,Abdur Razzak,BMAJ Mendis,1,0,1,118,,11,13,4,3,14,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
91,BMAJ Mendis,Abdur Razzak,AD Mathews,2,0,2,120,,10,7,4,4,14,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
92,BMAJ Mendis,Abdur Razzak,AD Mathews,0,1,1,121,,10,8,4,5,14,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
93,BMAJ Mendis,Abdur Razzak,AD Mathews,1,0,1,122,,11,9,4,6,14,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
94,AD Mathews,Abdur Razzak,BMAJ Mendis,1,0,1,123,,12,14,4,7,14,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
95,AD Mathews,Sohag Gazi,BMAJ Mendis,1,0,1,124,,13,15,4,1,15,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
96,BMAJ Mendis,Sohag Gazi,AD Mathews,0,2,2,126,,11,10,4,2,15,wides,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
97,AD Mathews,Sohag Gazi,BMAJ Mendis,4,0,4,130,,17,16,4,3,15,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
98,AD Mathews,Sohag Gazi,BMAJ Mendis,2,0,2,132,,19,17,4,4,15,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
99,AD Mathews,Sohag Gazi,BMAJ Mendis,0,0,0,132,,19,18,4,5,15,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
100,AD Mathews,Sohag Gazi,BMAJ Mendis,1,0,1,133,,20,19,4,6,15,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
101,BMAJ Mendis,Sohag Gazi,AD Mathews,1,0,1,134,,12,11,4,7,15,-,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Sri Lanka,Bangladesh,True,198
