,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
51,SPD Smith,DL Chahar,DJM Short,,0,0,0,61,100,2,3,1,-,4.0,8,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
52,SPD Smith,DL Chahar,DJM Short,,6,0,6,67,94,8,4,1,-,5.0,8,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
53,SPD Smith,DL Chahar,DJM Short,,1,0,1,68,93,9,5,1,-,6.0,8,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Medium
54,SPD Smith,YS Chahal,DJM Short,,1,0,1,69,92,10,6,1,-,1.0,9,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
55,DJM Short,YS Chahal,SPD Smith,,1,0,1,70,91,23,24,1,-,2.0,9,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
56,SPD Smith,YS Chahal,DJM Short,,2,0,2,72,89,12,7,1,-,3.0,9,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
57,SPD Smith,YS Chahal,DJM Short,,0,0,0,72,89,12,8,1,-,4.0,9,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
58,SPD Smith,YS Chahal,DJM Short,,0,0,0,72,89,12,9,2,-,5.0,9,caught,SPD Smith,SV Samson,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
59,GJ Maxwell,YS Chahal,DJM Short,,2,0,2,74,87,2,1,2,-,6.0,9,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
60,DJM Short,T Natarajan,GJ Maxwell,,1,0,1,75,86,24,25,2,-,1.0,10,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
61,GJ Maxwell,T Natarajan,DJM Short,,0,0,0,75,86,2,2,2,-,2.0,10,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
62,GJ Maxwell,T Natarajan,DJM Short,,0,0,0,75,86,2,3,3,-,3.0,10,lbw,GJ Maxwell,,"{'by': 'India', 'umpire': 'SAJ Craig', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
63,MC Henriques,T Natarajan,DJM Short,,1,0,1,76,85,1,1,3,-,4.0,10,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
64,DJM Short,T Natarajan,MC Henriques,,2,0,2,78,83,26,26,3,-,5.0,10,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
65,DJM Short,T Natarajan,MC Henriques,,1,0,1,79,82,27,27,3,-,6.0,10,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
66,DJM Short,Washington Sundar,MC Henriques,,1,0,1,80,81,28,28,3,-,1.0,11,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
67,MC Henriques,Washington Sundar,DJM Short,,1,0,1,81,80,2,2,3,-,2.0,11,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
68,DJM Short,Washington Sundar,MC Henriques,,1,0,1,82,79,29,29,3,-,3.0,11,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
69,MC Henriques,Washington Sundar,DJM Short,,1,0,1,83,78,3,3,3,-,4.0,11,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
70,DJM Short,Washington Sundar,MC Henriques,,0,1,1,84,77,29,30,3,legbyes,5.0,11,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
71,MC Henriques,Washington Sundar,DJM Short,,0,1,1,85,76,3,4,3,legbyes,6.0,11,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
72,MC Henriques,Mohammed Shami,DJM Short,,6,0,6,91,70,9,5,3,-,1.0,12,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
73,MC Henriques,Mohammed Shami,DJM Short,,1,0,1,92,69,10,6,3,-,2.0,12,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
74,DJM Short,Mohammed Shami,MC Henriques,,0,0,0,92,69,29,31,3,-,3.0,12,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
75,DJM Short,Mohammed Shami,MC Henriques,,1,0,1,93,68,30,32,3,-,4.0,12,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
76,MC Henriques,Mohammed Shami,DJM Short,,1,0,1,94,67,11,7,3,-,5.0,12,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Fast
77,DJM Short,Mohammed Shami,MC Henriques,,1,0,1,95,66,31,33,3,-,6.0,12,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Fast
78,DJM Short,YS Chahal,MC Henriques,,1,0,1,96,65,32,34,3,-,1.0,13,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
79,MC Henriques,YS Chahal,DJM Short,,0,0,0,96,65,11,8,3,-,2.0,13,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
80,MC Henriques,YS Chahal,DJM Short,,4,0,4,100,61,15,9,3,-,3.0,13,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
81,MC Henriques,YS Chahal,DJM Short,,2,0,2,102,59,17,10,3,-,4.0,13,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
82,MC Henriques,YS Chahal,DJM Short,,1,0,1,103,58,18,11,3,-,5.0,13,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
83,DJM Short,YS Chahal,MC Henriques,,0,1,1,104,57,32,34,3,wides,5.0,13,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
84,DJM Short,YS Chahal,MC Henriques,,0,0,0,104,57,32,35,3,-,6.0,13,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
85,MC Henriques,T Natarajan,DJM Short,,1,0,1,105,56,19,12,3,-,1.0,14,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
86,DJM Short,T Natarajan,MC Henriques,,1,0,1,106,55,33,36,3,-,2.0,14,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
87,MC Henriques,T Natarajan,DJM Short,,5,0,5,111,50,24,13,3,-,3.0,14,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
88,DJM Short,T Natarajan,MC Henriques,,1,0,1,112,49,34,37,3,-,4.0,14,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
89,MC Henriques,T Natarajan,DJM Short,,1,0,1,113,48,25,14,3,-,5.0,14,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Left arm Medium
90,DJM Short,T Natarajan,MC Henriques,,0,0,0,113,48,34,38,4,-,6.0,14,caught,DJM Short,HH Pandya,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Left arm Medium
91,MS Wade,Washington Sundar,MC Henriques,,0,0,0,113,48,0,1,4,-,1.0,15,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
92,MS Wade,Washington Sundar,MC Henriques,,0,0,0,113,48,0,2,4,-,2.0,15,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
93,MS Wade,Washington Sundar,MC Henriques,,2,0,2,115,46,2,3,4,-,3.0,15,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
94,MS Wade,Washington Sundar,MC Henriques,,0,0,0,115,46,2,4,4,-,4.0,15,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
95,MS Wade,Washington Sundar,MC Henriques,,1,0,1,116,45,3,5,4,-,5.0,15,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
96,MC Henriques,Washington Sundar,MS Wade,,0,0,0,116,45,25,15,4,-,6.0,15,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
97,MS Wade,YS Chahal,MC Henriques,,2,0,2,118,43,5,6,4,-,1.0,16,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
98,MS Wade,YS Chahal,MC Henriques,,1,0,1,119,42,6,7,4,-,2.0,16,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
99,MC Henriques,YS Chahal,MS Wade,,1,0,1,120,41,26,16,4,-,3.0,16,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
100,MS Wade,YS Chahal,MC Henriques,,1,0,1,121,40,7,8,4,-,4.0,16,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
101,MC Henriques,YS Chahal,MS Wade,,1,0,1,122,39,27,17,4,-,5.0,16,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
102,MS Wade,YS Chahal,MC Henriques,,0,0,0,122,39,7,9,5,-,6.0,16,caught,MS Wade,V Kohli,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
103,MC Henriques,DL Chahar,SA Abbott,,1,0,1,123,38,28,18,5,-,1.0,17,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Medium
104,SA Abbott,DL Chahar,MC Henriques,,1,0,1,124,37,1,1,5,-,2.0,17,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Medium
105,MC Henriques,DL Chahar,SA Abbott,,2,0,2,126,35,30,19,5,-,3.0,17,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Medium
106,MC Henriques,DL Chahar,SA Abbott,,0,0,0,126,35,30,20,6,-,4.0,17,lbw,MC Henriques,,"{'by': 'Australia', 'umpire': 'RJ Tucker', 'batter': 'MC Henriques', 'decision': 'struck down'}",field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Right hand Bat,Right hand Bat,Right arm Medium
107,MA Starc,DL Chahar,SA Abbott,,1,0,1,127,34,1,1,6,-,5.0,17,0,,,,field,Australia,2,Manuka Oval,2020,12,India_Australia_2020-12-04,India,Australia,India,False,150,Left hand Bat,Right hand Bat,Right arm Medium
