,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
68,DJM Short,Washington Sundar,MC Henriques,,1,0,1,82,29,29,3,-,12,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
69,MC Henriques,Washington Sundar,DJM Short,,1,0,1,83,3,3,4,-,12,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
70,DJM Short,Washington Sundar,MC Henriques,,0,1,1,84,29,30,5,legbyes,12,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
71,MC Henriques,Washington Sundar,DJM Short,,0,1,1,85,3,4,6,legbyes,12,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
72,MC Henriques,Mohammed Shami,DJM Short,,6,0,6,91,9,5,1,-,13,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
73,MC Henriques,Mohammed Shami,DJM Short,,1,0,1,92,10,6,2,-,13,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
74,DJM Short,Mohammed Shami,MC Henriques,,0,0,0,92,29,31,3,-,13,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
75,DJM Short,Mohammed Shami,MC Henriques,,1,0,1,93,30,32,4,-,13,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
76,MC Henriques,Mohammed Shami,DJM Short,,1,0,1,94,11,7,5,-,13,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
77,DJM Short,Mohammed Shami,MC Henriques,,1,0,1,95,31,33,6,-,13,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
78,DJM Short,YS Chahal,MC Henriques,,1,0,1,96,32,34,1,-,14,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
79,MC Henriques,YS Chahal,DJM Short,,0,0,0,96,11,8,2,-,14,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
80,MC Henriques,YS Chahal,DJM Short,,4,0,4,100,15,9,3,-,14,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
81,MC Henriques,YS Chahal,DJM Short,,2,0,2,102,17,10,4,-,14,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
82,MC Henriques,YS Chahal,DJM Short,,1,0,1,103,18,11,5,-,14,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
83,DJM Short,YS Chahal,MC Henriques,,0,1,1,104,32,35,6,wides,14,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
84,DJM Short,YS Chahal,MC Henriques,,0,0,0,104,32,36,7,-,14,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
85,MC Henriques,T Natarajan,DJM Short,,1,0,1,105,19,12,1,-,15,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
86,DJM Short,T Natarajan,MC Henriques,,1,0,1,106,33,37,2,-,15,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
87,MC Henriques,T Natarajan,DJM Short,,5,0,5,111,24,13,3,-,15,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
88,DJM Short,T Natarajan,MC Henriques,,1,0,1,112,34,38,4,-,15,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
89,MC Henriques,T Natarajan,DJM Short,,1,0,1,113,25,14,5,-,15,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
90,DJM Short,T Natarajan,MC Henriques,,0,0,0,113,34,39,6,-,15,caught,DJM Short,HH Pandya,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
91,MS Wade,Washington Sundar,MC Henriques,,0,0,0,113,0,1,1,-,16,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
92,MS Wade,Washington Sundar,MC Henriques,,0,0,0,113,0,2,2,-,16,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
93,MS Wade,Washington Sundar,MC Henriques,,2,0,2,115,2,3,3,-,16,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
94,MS Wade,Washington Sundar,MC Henriques,,0,0,0,115,2,4,4,-,16,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
95,MS Wade,Washington Sundar,MC Henriques,,1,0,1,116,3,5,5,-,16,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
96,MC Henriques,Washington Sundar,MS Wade,,0,0,0,116,25,15,6,-,16,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
97,MS Wade,YS Chahal,MC Henriques,,2,0,2,118,5,6,1,-,17,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
98,MS Wade,YS Chahal,MC Henriques,,1,0,1,119,6,7,2,-,17,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
99,MC Henriques,YS Chahal,MS Wade,,1,0,1,120,26,16,3,-,17,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
100,MS Wade,YS Chahal,MC Henriques,,1,0,1,121,7,8,4,-,17,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
101,MC Henriques,YS Chahal,MS Wade,,1,0,1,122,27,17,5,-,17,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
102,MS Wade,YS Chahal,MC Henriques,,0,0,0,122,7,9,6,-,17,caught,MS Wade,V Kohli,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
103,MC Henriques,DL Chahar,SA Abbott,,1,0,1,123,28,18,1,-,18,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
104,SA Abbott,DL Chahar,MC Henriques,,1,0,1,124,1,1,2,-,18,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
105,MC Henriques,DL Chahar,SA Abbott,,2,0,2,126,30,19,3,-,18,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
106,MC Henriques,DL Chahar,SA Abbott,,0,0,0,126,30,20,4,-,18,lbw,MC Henriques,,"{'by': 'Australia', 'umpire': 'RJ Tucker', 'batter': 'MC Henriques', 'decision': 'struck down'}",field,Australia,2,Manuka Oval,2020-12-04,Australia,India
107,MA Starc,DL Chahar,SA Abbott,,1,0,1,127,1,1,5,-,18,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
108,SA Abbott,DL Chahar,MA Starc,,0,0,0,127,1,2,6,-,18,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
109,MA Starc,T Natarajan,SA Abbott,,0,0,0,127,1,2,1,-,19,bowled,MA Starc,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
110,MJ Swepson,T Natarajan,SA Abbott,,0,0,0,127,0,1,2,-,19,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
111,MJ Swepson,T Natarajan,SA Abbott,,1,0,1,128,1,2,3,-,19,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
112,SA Abbott,T Natarajan,MJ Swepson,,0,0,0,128,1,3,4,-,19,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
113,SA Abbott,T Natarajan,MJ Swepson,,6,0,6,134,7,4,5,-,19,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
114,SA Abbott,T Natarajan,MJ Swepson,,1,0,1,135,8,5,6,-,19,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
115,SA Abbott,Mohammed Shami,MJ Swepson,,3,0,3,138,11,6,1,-,20,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
116,MJ Swepson,Mohammed Shami,SA Abbott,,1,0,1,139,2,3,2,-,20,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
117,SA Abbott,Mohammed Shami,MJ Swepson,,0,0,0,139,11,7,3,-,20,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
118,SA Abbott,Mohammed Shami,MJ Swepson,,1,0,1,140,12,8,4,-,20,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
119,MJ Swepson,Mohammed Shami,SA Abbott,,6,0,6,146,8,4,5,-,20,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
120,MJ Swepson,Mohammed Shami,SA Abbott,,4,0,4,150,12,5,6,-,20,0,,,,field,Australia,2,Manuka Oval,2020-12-04,Australia,India
