,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
100,KA Pollard,DT Christian,DJ Bravo,6,0,6,133,47,16,3,-,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
101,KA Pollard,DT Christian,DJ Bravo,0,0,0,133,47,17,4,-,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
102,KA Pollard,DT Christian,DJ Bravo,1,0,1,134,48,18,5,-,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
103,DJ Bravo,DT Christian,KA Pollard,0,0,0,134,14,11,6,-,17,caught,DJ Bravo,DJ Hussey,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
104,KA Pollard,SR Watson,DJG Sammy,1,0,1,135,49,19,1,-,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
105,DJG Sammy,SR Watson,KA Pollard,0,0,0,135,0,1,2,-,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
106,DJG Sammy,SR Watson,KA Pollard,1,0,1,136,1,2,3,-,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
107,KA Pollard,SR Watson,DJG Sammy,1,0,1,137,50,20,4,-,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
108,DJG Sammy,SR Watson,KA Pollard,0,0,0,137,1,3,5,-,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
109,DJG Sammy,SR Watson,KA Pollard,1,0,1,138,2,4,6,-,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
110,DJG Sammy,B Lee,KA Pollard,0,0,0,138,2,5,1,-,19,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
111,DJG Sammy,B Lee,KA Pollard,4,0,4,142,6,6,2,-,19,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
112,DJG Sammy,B Lee,KA Pollard,1,0,1,143,7,7,3,-,19,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
113,KA Pollard,B Lee,DJG Sammy,0,1,1,144,50,21,4,legbyes,19,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
114,DJG Sammy,B Lee,KA Pollard,0,0,0,144,7,8,5,-,19,caught,DJG Sammy,DJ Hussey,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
115,KA Pollard,B Lee,CS Baugh,1,0,1,145,51,22,6,-,19,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
116,KA Pollard,SR Watson,CS Baugh,1,0,1,146,52,23,1,-,20,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
117,CS Baugh,SR Watson,KA Pollard,1,0,1,147,1,1,2,-,20,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
118,KA Pollard,SR Watson,CS Baugh,0,0,0,147,52,24,3,-,20,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
119,KA Pollard,SR Watson,CS Baugh,1,0,1,148,53,25,4,-,20,run out,CS Baugh,SR Watson;DT Christian,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
120,KA Pollard,SR Watson,GE Mathurin,1,0,1,149,54,26,5,-,20,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
121,GE Mathurin,SR Watson,KA Pollard,1,0,1,150,1,1,6,-,20,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,Australia
