,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
46,DM Bravo,CJ McKay,NE Bonner,1,0,1,48,,5,5,2,-,3.0,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
47,NE Bonner,CJ McKay,DM Bravo,0,0,0,48,,7,15,2,-,4.0,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
48,NE Bonner,CJ McKay,DM Bravo,4,0,4,52,,11,16,2,-,5.0,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
49,NE Bonner,CJ McKay,DM Bravo,1,0,1,53,,12,17,2,-,6.0,7,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
50,NE Bonner,SR Watson,DM Bravo,1,0,1,54,,13,18,2,-,1.0,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
51,DM Bravo,SR Watson,NE Bonner,0,0,0,54,,5,6,2,-,2.0,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
52,DM Bravo,SR Watson,NE Bonner,1,0,1,55,,6,7,2,-,3.0,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
53,NE Bonner,SR Watson,DM Bravo,0,0,0,55,,13,19,2,-,4.0,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
54,NE Bonner,SR Watson,DM Bravo,0,0,0,55,,13,20,2,-,5.0,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
55,NE Bonner,SR Watson,DM Bravo,1,0,1,56,,14,21,2,-,6.0,8,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
56,NE Bonner,XJ Doherty,DM Bravo,1,0,1,57,,15,22,2,-,1.0,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
57,DM Bravo,XJ Doherty,NE Bonner,0,0,0,57,,6,8,2,-,2.0,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
58,DM Bravo,XJ Doherty,NE Bonner,0,0,0,57,,6,9,2,-,3.0,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
59,DM Bravo,XJ Doherty,NE Bonner,1,0,1,58,,7,10,2,-,4.0,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
60,NE Bonner,XJ Doherty,DM Bravo,1,0,1,59,,16,23,2,-,5.0,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
61,DM Bravo,XJ Doherty,NE Bonner,4,0,4,63,,11,11,2,-,6.0,9,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
62,NE Bonner,DT Christian,DM Bravo,1,0,1,64,,17,24,2,-,1.0,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
63,DM Bravo,DT Christian,NE Bonner,1,0,1,65,,12,12,2,-,2.0,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
64,NE Bonner,DT Christian,DM Bravo,1,0,1,66,,18,25,2,-,3.0,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
65,DM Bravo,DT Christian,NE Bonner,0,0,0,66,,12,13,2,-,4.0,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
66,DM Bravo,DT Christian,NE Bonner,0,0,0,66,,12,14,3,-,5.0,10,caught,DM Bravo,JL Pattinson,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
67,NE Bonner,DT Christian,KA Pollard,1,0,1,67,,19,26,3,-,6.0,10,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
68,NE Bonner,XJ Doherty,KA Pollard,0,0,0,67,,19,27,3,-,1.0,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
69,NE Bonner,XJ Doherty,KA Pollard,2,0,2,69,,21,28,3,-,2.0,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
70,NE Bonner,XJ Doherty,KA Pollard,2,0,2,71,,23,29,3,-,3.0,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
71,NE Bonner,XJ Doherty,KA Pollard,0,0,0,71,,23,30,3,-,4.0,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
72,NE Bonner,XJ Doherty,KA Pollard,0,0,0,71,,23,31,3,-,5.0,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
73,NE Bonner,XJ Doherty,KA Pollard,1,0,1,72,,24,32,3,-,6.0,11,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
74,NE Bonner,DT Christian,KA Pollard,0,0,0,72,,24,33,4,-,1.0,12,bowled,NE Bonner,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
75,DJ Bravo,DT Christian,KA Pollard,1,0,1,73,,1,1,4,-,2.0,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
76,KA Pollard,DT Christian,DJ Bravo,1,0,1,74,,1,1,4,-,3.0,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
77,DJ Bravo,DT Christian,KA Pollard,1,0,1,75,,2,2,4,-,4.0,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
78,KA Pollard,DT Christian,DJ Bravo,0,0,0,75,,1,2,4,-,5.0,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
79,KA Pollard,DT Christian,DJ Bravo,6,0,6,81,,7,3,4,-,6.0,12,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
80,DJ Bravo,JL Pattinson,KA Pollard,1,0,1,82,,3,3,4,-,1.0,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
81,KA Pollard,JL Pattinson,DJ Bravo,1,0,1,83,,8,4,4,-,2.0,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
82,DJ Bravo,JL Pattinson,KA Pollard,4,0,4,87,,7,4,4,-,3.0,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
83,DJ Bravo,JL Pattinson,KA Pollard,1,0,1,88,,8,5,4,-,4.0,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
84,KA Pollard,JL Pattinson,DJ Bravo,1,0,1,89,,9,5,4,-,5.0,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
85,DJ Bravo,JL Pattinson,KA Pollard,2,0,2,91,,10,6,4,-,6.0,13,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
86,KA Pollard,CJ McKay,DJ Bravo,1,0,1,92,,10,6,4,-,1.0,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
87,DJ Bravo,CJ McKay,KA Pollard,1,0,1,93,,11,7,4,-,2.0,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
88,KA Pollard,CJ McKay,DJ Bravo,2,0,2,95,,12,7,4,-,3.0,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
89,KA Pollard,CJ McKay,DJ Bravo,1,0,1,96,,13,8,4,-,4.0,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
90,DJ Bravo,CJ McKay,KA Pollard,1,0,1,97,,12,8,4,-,5.0,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
91,KA Pollard,CJ McKay,DJ Bravo,1,0,1,98,,14,9,4,-,6.0,14,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
92,KA Pollard,XJ Doherty,DJ Bravo,4,0,4,102,,18,10,4,-,1.0,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
93,KA Pollard,XJ Doherty,DJ Bravo,6,0,6,108,,24,11,4,-,2.0,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
94,KA Pollard,XJ Doherty,DJ Bravo,6,0,6,114,,30,12,4,-,3.0,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
95,KA Pollard,XJ Doherty,DJ Bravo,1,0,1,115,,31,13,4,-,4.0,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
96,DJ Bravo,XJ Doherty,KA Pollard,1,0,1,116,,13,9,4,-,5.0,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
97,KA Pollard,XJ Doherty,DJ Bravo,4,0,4,120,,35,14,4,-,6.0,15,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
98,DJ Bravo,DT Christian,KA Pollard,1,0,1,121,,14,10,4,-,1.0,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
99,KA Pollard,DT Christian,DJ Bravo,6,0,6,127,,41,15,4,-,2.0,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
100,KA Pollard,DT Christian,DJ Bravo,6,0,6,133,,47,16,4,-,3.0,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
101,KA Pollard,DT Christian,DJ Bravo,0,0,0,133,,47,17,4,-,4.0,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
102,KA Pollard,DT Christian,DJ Bravo,1,0,1,134,,48,18,4,-,5.0,16,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
103,DJ Bravo,DT Christian,KA Pollard,0,0,0,134,,14,11,5,-,6.0,16,caught,DJ Bravo,DJ Hussey,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
104,KA Pollard,SR Watson,DJG Sammy,1,0,1,135,,49,19,5,-,1.0,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
105,DJG Sammy,SR Watson,KA Pollard,0,0,0,135,,0,1,5,-,2.0,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
106,DJG Sammy,SR Watson,KA Pollard,1,0,1,136,,1,2,5,-,3.0,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
107,KA Pollard,SR Watson,DJG Sammy,1,0,1,137,,50,20,5,-,4.0,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
108,DJG Sammy,SR Watson,KA Pollard,0,0,0,137,,1,3,5,-,5.0,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
109,DJG Sammy,SR Watson,KA Pollard,1,0,1,138,,2,4,5,-,6.0,17,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
110,DJG Sammy,B Lee,KA Pollard,0,0,0,138,,2,5,5,-,1.0,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
111,DJG Sammy,B Lee,KA Pollard,4,0,4,142,,6,6,5,-,2.0,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
112,DJG Sammy,B Lee,KA Pollard,1,0,1,143,,7,7,5,-,3.0,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
113,KA Pollard,B Lee,DJG Sammy,0,1,1,144,,50,21,5,legbyes,4.0,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
114,DJG Sammy,B Lee,KA Pollard,0,0,0,144,,7,8,6,-,5.0,18,caught,DJG Sammy,DJ Hussey,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
115,KA Pollard,B Lee,CS Baugh,1,0,1,145,,51,22,6,-,6.0,18,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
116,KA Pollard,SR Watson,CS Baugh,1,0,1,146,,52,23,6,-,1.0,19,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
117,CS Baugh,SR Watson,KA Pollard,1,0,1,147,,1,1,6,-,2.0,19,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2012,03,West Indies_Australia_2012-03-27,Australia,West Indies,Australia,False,150
