,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
103,JC Buttler,Wahab Riaz,DJ Willey,0,1,1,137,22,19,4,17,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
104,JC Buttler,Wahab Riaz,DJ Willey,1,0,1,138,23,20,5,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
105,DJ Willey,Wahab Riaz,JC Buttler,0,0,0,138,0,1,6,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
106,DJ Willey,Wahab Riaz,JC Buttler,1,0,1,139,1,2,7,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
107,DJ Willey,Sohail Tanvir,JC Buttler,1,0,1,140,2,3,1,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
108,JC Buttler,Sohail Tanvir,DJ Willey,0,0,0,140,23,21,2,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
109,JC Buttler,Sohail Tanvir,DJ Willey,4,0,4,144,27,22,3,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
110,JC Buttler,Sohail Tanvir,DJ Willey,6,0,6,150,33,23,4,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
111,JC Buttler,Sohail Tanvir,DJ Willey,0,0,0,150,33,24,5,18,-,caught,JC Buttler,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
112,LE Plunkett,Sohail Tanvir,DJ Willey,1,0,1,151,1,1,6,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
113,LE Plunkett,Anwar Ali,DJ Willey,0,0,0,151,1,2,1,19,-,caught,LE Plunkett,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
114,CR Woakes,Anwar Ali,DJ Willey,1,0,1,152,1,1,2,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
115,DJ Willey,Anwar Ali,CR Woakes,2,0,2,154,4,4,3,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
116,DJ Willey,Anwar Ali,CR Woakes,0,0,0,154,4,5,4,19,-,caught,DJ Willey,Sohaib Maqsood,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
117,CR Woakes,Anwar Ali,AU Rashid,0,1,1,155,1,2,5,19,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
118,CR Woakes,Anwar Ali,AU Rashid,1,0,1,156,2,3,6,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
119,AU Rashid,Anwar Ali,CR Woakes,2,0,2,158,2,1,7,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
120,CR Woakes,Wahab Riaz,AU Rashid,2,0,2,160,4,4,1,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
121,CR Woakes,Wahab Riaz,AU Rashid,1,0,1,161,5,5,2,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
122,AU Rashid,Wahab Riaz,CR Woakes,1,0,1,162,3,2,3,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
123,CR Woakes,Wahab Riaz,AU Rashid,4,0,4,166,9,6,4,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
124,CR Woakes,Wahab Riaz,AU Rashid,2,0,2,168,11,7,5,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
125,CR Woakes,Wahab Riaz,AU Rashid,4,0,4,172,15,8,6,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015-11-27,England,England,Pakistan
