,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,JJ Roy,Anwar Ali,AD Hales,1,0,1,20,,11,10,0,-,4.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
17,AD Hales,Anwar Ali,JJ Roy,1,0,1,21,,9,8,0,-,5.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
18,JJ Roy,Anwar Ali,AD Hales,1,0,1,22,,12,11,0,-,6.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
19,JJ Roy,Wahab Riaz,AD Hales,1,0,1,23,,13,12,0,-,1.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
20,AD Hales,Wahab Riaz,JJ Roy,1,0,1,24,,10,9,0,-,2.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
21,JJ Roy,Wahab Riaz,AD Hales,6,0,6,30,,19,13,0,-,3.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
22,JJ Roy,Wahab Riaz,AD Hales,1,0,1,31,,20,14,0,-,4.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
23,AD Hales,Wahab Riaz,JJ Roy,1,0,1,32,,11,10,0,-,5.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
24,JJ Roy,Wahab Riaz,AD Hales,0,0,0,32,,20,15,0,-,6.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
25,AD Hales,Shahid Afridi,JJ Roy,0,0,0,32,,11,11,1,-,1.0,4,lbw,AD Hales,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
26,JM Vince,Shahid Afridi,JJ Roy,0,0,0,32,,0,1,1,-,2.0,4,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
27,JM Vince,Shahid Afridi,JJ Roy,0,0,0,32,,0,2,1,-,3.0,4,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
28,JM Vince,Shahid Afridi,JJ Roy,4,0,4,36,,4,3,1,-,4.0,4,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
29,JM Vince,Shahid Afridi,JJ Roy,0,0,0,36,,4,4,1,-,5.0,4,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
30,JM Vince,Shahid Afridi,JJ Roy,0,0,0,36,,4,5,1,-,6.0,4,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
31,JJ Roy,Sohail Tanvir,JM Vince,0,0,0,36,,20,16,1,-,1.0,5,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
32,JJ Roy,Sohail Tanvir,JM Vince,4,0,4,40,,24,17,1,-,2.0,5,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
33,JJ Roy,Sohail Tanvir,JM Vince,2,0,2,42,,26,18,1,-,3.0,5,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
34,JJ Roy,Sohail Tanvir,JM Vince,1,0,1,43,,27,19,1,-,4.0,5,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
35,JM Vince,Sohail Tanvir,JJ Roy,1,0,1,44,,5,6,1,-,5.0,5,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
36,JJ Roy,Sohail Tanvir,JM Vince,1,0,1,45,,28,20,1,-,6.0,5,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
37,JJ Roy,Shahid Afridi,JM Vince,1,0,1,46,,29,21,1,-,1.0,6,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
38,JM Vince,Shahid Afridi,JJ Roy,1,0,1,47,,6,7,1,-,2.0,6,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
39,JJ Roy,Shahid Afridi,JM Vince,0,0,0,47,,29,22,1,-,3.0,6,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
40,JJ Roy,Shahid Afridi,JM Vince,0,0,0,47,,29,23,2,-,4.0,6,caught,JJ Roy,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
41,JE Root,Shahid Afridi,JM Vince,0,0,0,47,,0,1,2,-,5.0,6,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
42,JE Root,Shahid Afridi,JM Vince,1,0,1,48,,1,2,2,-,6.0,6,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
43,JE Root,Ahmed Shehzad,JM Vince,1,0,1,49,,2,3,2,-,1.0,7,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
44,JM Vince,Ahmed Shehzad,JE Root,1,0,1,50,,7,8,2,-,2.0,7,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
45,JE Root,Ahmed Shehzad,JM Vince,1,0,1,51,,3,4,2,-,3.0,7,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
46,JM Vince,Ahmed Shehzad,JE Root,1,0,1,52,,8,9,2,-,4.0,7,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
47,JE Root,Ahmed Shehzad,JM Vince,2,0,2,54,,5,5,2,-,5.0,7,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
48,JE Root,Ahmed Shehzad,JM Vince,4,0,4,58,,9,6,2,-,6.0,7,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
49,JM Vince,Shoaib Malik,JE Root,0,1,1,59,,8,10,2,wides,0.0,8,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
50,JM Vince,Shoaib Malik,JE Root,1,0,1,60,,9,11,2,-,1.0,8,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
51,JE Root,Shoaib Malik,JM Vince,1,0,1,61,,10,7,2,-,2.0,8,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
52,JM Vince,Shoaib Malik,JE Root,1,0,1,62,,10,12,2,-,3.0,8,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
53,JE Root,Shoaib Malik,JM Vince,0,0,0,62,,10,8,2,-,4.0,8,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
54,JE Root,Shoaib Malik,JM Vince,1,0,1,63,,11,9,2,-,5.0,8,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
55,JM Vince,Shoaib Malik,JE Root,0,0,0,63,,10,13,2,-,6.0,8,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
56,JE Root,Shahid Afridi,JM Vince,0,0,0,63,,11,10,2,-,1.0,9,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
57,JE Root,Shahid Afridi,JM Vince,1,0,1,64,,12,11,2,-,2.0,9,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
58,JM Vince,Shahid Afridi,JE Root,1,0,1,65,,11,14,2,-,3.0,9,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
59,JE Root,Shahid Afridi,JM Vince,1,0,1,66,,13,12,2,-,4.0,9,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
60,JM Vince,Shahid Afridi,JE Root,1,0,1,67,,12,15,2,-,5.0,9,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
61,JE Root,Shahid Afridi,JM Vince,1,0,1,68,,14,13,2,-,6.0,9,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
62,JE Root,Shoaib Malik,JM Vince,0,0,0,68,,14,14,2,-,1.0,10,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
63,JE Root,Shoaib Malik,JM Vince,6,0,6,74,,20,15,2,-,2.0,10,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
64,JE Root,Shoaib Malik,JM Vince,0,0,0,74,,20,16,3,-,3.0,10,caught,JE Root,Shahid Afridi,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
65,JC Buttler,Shoaib Malik,JM Vince,2,0,2,76,,2,1,3,-,4.0,10,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
66,JC Buttler,Shoaib Malik,JM Vince,1,0,1,77,,3,2,3,-,5.0,10,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
67,JM Vince,Shoaib Malik,JC Buttler,1,0,1,78,,13,16,3,-,6.0,10,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
68,JM Vince,Wahab Riaz,JC Buttler,0,1,1,79,,13,17,3,wides,0.0,11,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
69,JM Vince,Wahab Riaz,JC Buttler,1,0,1,80,,14,18,3,-,1.0,11,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
70,JC Buttler,Wahab Riaz,JM Vince,0,0,0,80,,3,3,3,-,2.0,11,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
71,JC Buttler,Wahab Riaz,JM Vince,1,0,1,81,,4,4,3,-,3.0,11,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
72,JM Vince,Wahab Riaz,JC Buttler,1,0,1,82,,15,19,3,-,4.0,11,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
73,JC Buttler,Wahab Riaz,JM Vince,1,0,1,83,,5,5,3,-,5.0,11,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
74,JM Vince,Wahab Riaz,JC Buttler,6,0,6,89,,21,20,3,-,6.0,11,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
75,JC Buttler,Shoaib Malik,JM Vince,1,0,1,90,,6,6,3,-,1.0,12,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
76,JM Vince,Shoaib Malik,JC Buttler,6,0,6,96,,27,21,3,-,2.0,12,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
77,JM Vince,Shoaib Malik,JC Buttler,4,0,4,100,,31,22,3,-,3.0,12,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
78,JM Vince,Shoaib Malik,JC Buttler,4,0,4,104,,35,23,3,-,4.0,12,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
79,JM Vince,Shoaib Malik,JC Buttler,1,0,1,105,,36,24,3,-,5.0,12,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
80,JC Buttler,Shoaib Malik,JM Vince,1,0,1,106,,7,7,3,-,6.0,12,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
81,JC Buttler,Shahid Afridi,JM Vince,0,0,0,106,,7,8,3,-,1.0,13,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
82,JC Buttler,Shahid Afridi,JM Vince,1,0,1,107,,8,9,3,-,2.0,13,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
83,JM Vince,Shahid Afridi,JC Buttler,2,0,2,109,,38,25,3,-,3.0,13,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
84,JM Vince,Shahid Afridi,JC Buttler,0,0,0,109,,38,26,4,-,4.0,13,caught,JM Vince,Anwar Ali,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
85,JC Buttler,Shahid Afridi,SW Billings,0,0,0,109,,8,10,4,-,5.0,13,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
86,JC Buttler,Shahid Afridi,SW Billings,0,0,0,109,,8,11,4,-,6.0,13,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
87,SW Billings,Anwar Ali,JC Buttler,2,0,2,111,,2,1,4,-,1.0,14,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
88,SW Billings,Anwar Ali,JC Buttler,1,0,1,112,,3,2,4,-,2.0,14,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
89,JC Buttler,Anwar Ali,SW Billings,0,0,0,112,,8,12,4,-,3.0,14,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
90,JC Buttler,Anwar Ali,SW Billings,1,0,1,113,,9,13,4,-,4.0,14,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
91,SW Billings,Anwar Ali,JC Buttler,0,0,0,113,,3,3,4,-,5.0,14,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
92,SW Billings,Anwar Ali,JC Buttler,1,0,1,114,,4,4,4,-,6.0,14,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
93,SW Billings,Sohail Tanvir,JC Buttler,0,1,1,115,,4,5,4,legbyes,1.0,15,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
94,JC Buttler,Sohail Tanvir,SW Billings,0,0,0,115,,9,14,4,-,2.0,15,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
95,JC Buttler,Sohail Tanvir,SW Billings,0,1,1,116,,9,15,4,wides,2.0,15,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
96,JC Buttler,Sohail Tanvir,SW Billings,6,0,6,122,,15,16,4,-,3.0,15,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
97,JC Buttler,Sohail Tanvir,SW Billings,6,0,6,128,,21,17,4,-,4.0,15,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
98,JC Buttler,Sohail Tanvir,SW Billings,1,0,1,129,,22,18,4,-,5.0,15,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
99,SW Billings,Sohail Tanvir,JC Buttler,1,0,1,130,,5,6,4,-,6.0,15,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
100,SW Billings,Wahab Riaz,JC Buttler,6,0,6,136,,11,7,4,-,1.0,16,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
101,SW Billings,Wahab Riaz,JC Buttler,0,0,0,136,,11,8,4,-,2.0,16,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
102,SW Billings,Wahab Riaz,JC Buttler,0,0,0,136,,11,9,5,-,3.0,16,caught,SW Billings,Umar Akmal,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
103,JC Buttler,Wahab Riaz,DJ Willey,0,1,1,137,,22,19,5,wides,3.0,16,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
104,JC Buttler,Wahab Riaz,DJ Willey,1,0,1,138,,23,20,5,-,4.0,16,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
105,DJ Willey,Wahab Riaz,JC Buttler,0,0,0,138,,0,1,5,-,5.0,16,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
106,DJ Willey,Wahab Riaz,JC Buttler,1,0,1,139,,1,2,5,-,6.0,16,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
107,DJ Willey,Sohail Tanvir,JC Buttler,1,0,1,140,,2,3,5,-,1.0,17,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
108,JC Buttler,Sohail Tanvir,DJ Willey,0,0,0,140,,23,21,5,-,2.0,17,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
109,JC Buttler,Sohail Tanvir,DJ Willey,4,0,4,144,,27,22,5,-,3.0,17,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
110,JC Buttler,Sohail Tanvir,DJ Willey,6,0,6,150,,33,23,5,-,4.0,17,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
111,JC Buttler,Sohail Tanvir,DJ Willey,0,0,0,150,,33,24,6,-,5.0,17,caught,JC Buttler,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
112,LE Plunkett,Sohail Tanvir,DJ Willey,1,0,1,151,,1,1,6,-,6.0,17,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
113,LE Plunkett,Anwar Ali,DJ Willey,0,0,0,151,,1,2,7,-,1.0,18,caught,LE Plunkett,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
114,CR Woakes,Anwar Ali,DJ Willey,1,0,1,152,,1,1,7,-,2.0,18,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
115,DJ Willey,Anwar Ali,CR Woakes,2,0,2,154,,4,4,7,-,3.0,18,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
116,DJ Willey,Anwar Ali,CR Woakes,0,0,0,154,,4,5,8,-,4.0,18,caught,DJ Willey,Sohaib Maqsood,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
117,CR Woakes,Anwar Ali,AU Rashid,0,1,1,155,,1,2,8,wides,4.0,18,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
118,CR Woakes,Anwar Ali,AU Rashid,1,0,1,156,,2,3,8,-,5.0,18,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
119,AU Rashid,Anwar Ali,CR Woakes,2,0,2,158,,2,1,8,-,6.0,18,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
120,CR Woakes,Wahab Riaz,AU Rashid,2,0,2,160,,4,4,8,-,1.0,19,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
121,CR Woakes,Wahab Riaz,AU Rashid,1,0,1,161,,5,5,8,-,2.0,19,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
122,AU Rashid,Wahab Riaz,CR Woakes,1,0,1,162,,3,2,8,-,3.0,19,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
123,CR Woakes,Wahab Riaz,AU Rashid,4,0,4,166,,9,6,8,-,4.0,19,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
124,CR Woakes,Wahab Riaz,AU Rashid,2,0,2,168,,11,7,8,-,5.0,19,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
125,CR Woakes,Wahab Riaz,AU Rashid,4,0,4,172,,15,8,8,-,6.0,19,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,True,172
