,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,AD Hales,Anwar Ali,JJ Roy,1,0,1,12,148,8,7,0,1,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
13,JJ Roy,Anwar Ali,AD Hales,6,0,6,18,142,10,7,0,2,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
14,JJ Roy,Anwar Ali,AD Hales,0,0,0,18,142,10,8,0,3,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
15,JJ Roy,Anwar Ali,AD Hales,0,1,1,19,141,10,9,0,4,3,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
16,JJ Roy,Anwar Ali,AD Hales,1,0,1,20,140,11,10,0,5,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
17,AD Hales,Anwar Ali,JJ Roy,1,0,1,21,139,9,8,0,6,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
18,JJ Roy,Anwar Ali,AD Hales,1,0,1,22,138,12,11,0,7,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
19,JJ Roy,Wahab Riaz,AD Hales,1,0,1,23,137,13,12,0,1,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
20,AD Hales,Wahab Riaz,JJ Roy,1,0,1,24,136,10,9,0,2,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
21,JJ Roy,Wahab Riaz,AD Hales,6,0,6,30,130,19,13,0,3,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
22,JJ Roy,Wahab Riaz,AD Hales,1,0,1,31,129,20,14,0,4,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
23,AD Hales,Wahab Riaz,JJ Roy,1,0,1,32,128,11,10,0,5,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
24,JJ Roy,Wahab Riaz,AD Hales,0,0,0,32,128,20,15,0,6,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
25,AD Hales,Shahid Afridi,JJ Roy,0,0,0,32,128,11,11,1,1,5,-,lbw,AD Hales,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
26,JM Vince,Shahid Afridi,JJ Roy,0,0,0,32,128,0,1,1,2,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
27,JM Vince,Shahid Afridi,JJ Roy,0,0,0,32,128,0,2,1,3,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
28,JM Vince,Shahid Afridi,JJ Roy,4,0,4,36,124,4,3,1,4,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
29,JM Vince,Shahid Afridi,JJ Roy,0,0,0,36,124,4,4,1,5,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
30,JM Vince,Shahid Afridi,JJ Roy,0,0,0,36,124,4,5,1,6,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
31,JJ Roy,Sohail Tanvir,JM Vince,0,0,0,36,124,20,16,1,1,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
32,JJ Roy,Sohail Tanvir,JM Vince,4,0,4,40,120,24,17,1,2,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
33,JJ Roy,Sohail Tanvir,JM Vince,2,0,2,42,118,26,18,1,3,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
34,JJ Roy,Sohail Tanvir,JM Vince,1,0,1,43,117,27,19,1,4,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
35,JM Vince,Sohail Tanvir,JJ Roy,1,0,1,44,116,5,6,1,5,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
36,JJ Roy,Sohail Tanvir,JM Vince,1,0,1,45,115,28,20,1,6,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
37,JJ Roy,Shahid Afridi,JM Vince,1,0,1,46,114,29,21,1,1,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
38,JM Vince,Shahid Afridi,JJ Roy,1,0,1,47,113,6,7,1,2,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
39,JJ Roy,Shahid Afridi,JM Vince,0,0,0,47,113,29,22,1,3,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
40,JJ Roy,Shahid Afridi,JM Vince,0,0,0,47,113,29,23,2,4,7,-,caught,JJ Roy,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
41,JE Root,Shahid Afridi,JM Vince,0,0,0,47,113,0,1,2,5,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
42,JE Root,Shahid Afridi,JM Vince,1,0,1,48,112,1,2,2,6,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
43,JE Root,Ahmed Shehzad,JM Vince,1,0,1,49,111,2,3,2,1,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
44,JM Vince,Ahmed Shehzad,JE Root,1,0,1,50,110,7,8,2,2,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
45,JE Root,Ahmed Shehzad,JM Vince,1,0,1,51,109,3,4,2,3,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
46,JM Vince,Ahmed Shehzad,JE Root,1,0,1,52,108,8,9,2,4,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
47,JE Root,Ahmed Shehzad,JM Vince,2,0,2,54,106,5,5,2,5,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
48,JE Root,Ahmed Shehzad,JM Vince,4,0,4,58,102,9,6,2,6,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
49,JM Vince,Shoaib Malik,JE Root,0,1,1,59,101,8,10,2,1,9,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
50,JM Vince,Shoaib Malik,JE Root,1,0,1,60,100,9,11,2,2,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
51,JE Root,Shoaib Malik,JM Vince,1,0,1,61,99,10,7,2,3,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
52,JM Vince,Shoaib Malik,JE Root,1,0,1,62,98,10,12,2,4,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
53,JE Root,Shoaib Malik,JM Vince,0,0,0,62,98,10,8,2,5,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
54,JE Root,Shoaib Malik,JM Vince,1,0,1,63,97,11,9,2,6,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
55,JM Vince,Shoaib Malik,JE Root,0,0,0,63,97,10,13,2,7,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
56,JE Root,Shahid Afridi,JM Vince,0,0,0,63,97,11,10,2,1,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
57,JE Root,Shahid Afridi,JM Vince,1,0,1,64,96,12,11,2,2,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
58,JM Vince,Shahid Afridi,JE Root,1,0,1,65,95,11,14,2,3,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
59,JE Root,Shahid Afridi,JM Vince,1,0,1,66,94,13,12,2,4,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
60,JM Vince,Shahid Afridi,JE Root,1,0,1,67,93,12,15,2,5,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
61,JE Root,Shahid Afridi,JM Vince,1,0,1,68,92,14,13,2,6,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
62,JE Root,Shoaib Malik,JM Vince,0,0,0,68,92,14,14,2,1,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
63,JE Root,Shoaib Malik,JM Vince,6,0,6,74,86,20,15,2,2,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
64,JE Root,Shoaib Malik,JM Vince,0,0,0,74,86,20,16,3,3,11,-,caught,JE Root,Shahid Afridi,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
65,JC Buttler,Shoaib Malik,JM Vince,2,0,2,76,84,2,1,3,4,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
66,JC Buttler,Shoaib Malik,JM Vince,1,0,1,77,83,3,2,3,5,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
67,JM Vince,Shoaib Malik,JC Buttler,1,0,1,78,82,13,16,3,6,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
68,JM Vince,Wahab Riaz,JC Buttler,0,1,1,79,81,13,17,3,1,12,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
69,JM Vince,Wahab Riaz,JC Buttler,1,0,1,80,80,14,18,3,2,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
70,JC Buttler,Wahab Riaz,JM Vince,0,0,0,80,80,3,3,3,3,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
71,JC Buttler,Wahab Riaz,JM Vince,1,0,1,81,79,4,4,3,4,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
72,JM Vince,Wahab Riaz,JC Buttler,1,0,1,82,78,15,19,3,5,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
73,JC Buttler,Wahab Riaz,JM Vince,1,0,1,83,77,5,5,3,6,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
74,JM Vince,Wahab Riaz,JC Buttler,6,0,6,89,71,21,20,3,7,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
75,JC Buttler,Shoaib Malik,JM Vince,1,0,1,90,70,6,6,3,1,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
76,JM Vince,Shoaib Malik,JC Buttler,6,0,6,96,64,27,21,3,2,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
77,JM Vince,Shoaib Malik,JC Buttler,4,0,4,100,60,31,22,3,3,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
78,JM Vince,Shoaib Malik,JC Buttler,4,0,4,104,56,35,23,3,4,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
79,JM Vince,Shoaib Malik,JC Buttler,1,0,1,105,55,36,24,3,5,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
80,JC Buttler,Shoaib Malik,JM Vince,1,0,1,106,54,7,7,3,6,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
81,JC Buttler,Shahid Afridi,JM Vince,0,0,0,106,54,7,8,3,1,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
82,JC Buttler,Shahid Afridi,JM Vince,1,0,1,107,53,8,9,3,2,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
83,JM Vince,Shahid Afridi,JC Buttler,2,0,2,109,51,38,25,3,3,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
84,JM Vince,Shahid Afridi,JC Buttler,0,0,0,109,51,38,26,4,4,14,-,caught,JM Vince,Anwar Ali,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
85,JC Buttler,Shahid Afridi,SW Billings,0,0,0,109,51,8,10,4,5,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
86,JC Buttler,Shahid Afridi,SW Billings,0,0,0,109,51,8,11,4,6,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
87,SW Billings,Anwar Ali,JC Buttler,2,0,2,111,49,2,1,4,1,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
88,SW Billings,Anwar Ali,JC Buttler,1,0,1,112,48,3,2,4,2,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
89,JC Buttler,Anwar Ali,SW Billings,0,0,0,112,48,8,12,4,3,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
90,JC Buttler,Anwar Ali,SW Billings,1,0,1,113,47,9,13,4,4,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
91,SW Billings,Anwar Ali,JC Buttler,0,0,0,113,47,3,3,4,5,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
92,SW Billings,Anwar Ali,JC Buttler,1,0,1,114,46,4,4,4,6,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
93,SW Billings,Sohail Tanvir,JC Buttler,0,1,1,115,45,4,5,4,1,16,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
94,JC Buttler,Sohail Tanvir,SW Billings,0,0,0,115,45,9,14,4,2,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
95,JC Buttler,Sohail Tanvir,SW Billings,0,1,1,116,44,9,15,4,3,16,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
96,JC Buttler,Sohail Tanvir,SW Billings,6,0,6,122,38,15,16,4,4,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
97,JC Buttler,Sohail Tanvir,SW Billings,6,0,6,128,32,21,17,4,5,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
98,JC Buttler,Sohail Tanvir,SW Billings,1,0,1,129,31,22,18,4,6,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
99,SW Billings,Sohail Tanvir,JC Buttler,1,0,1,130,30,5,6,4,7,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
100,SW Billings,Wahab Riaz,JC Buttler,6,0,6,136,24,11,7,4,1,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
101,SW Billings,Wahab Riaz,JC Buttler,0,0,0,136,24,11,8,4,2,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
102,SW Billings,Wahab Riaz,JC Buttler,0,0,0,136,24,11,9,5,3,17,-,caught,SW Billings,Umar Akmal,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
103,JC Buttler,Wahab Riaz,DJ Willey,0,1,1,137,23,22,19,5,4,17,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
104,JC Buttler,Wahab Riaz,DJ Willey,1,0,1,138,22,23,20,5,5,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
105,DJ Willey,Wahab Riaz,JC Buttler,0,0,0,138,22,0,1,5,6,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
106,DJ Willey,Wahab Riaz,JC Buttler,1,0,1,139,21,1,2,5,7,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
107,DJ Willey,Sohail Tanvir,JC Buttler,1,0,1,140,20,2,3,5,1,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
108,JC Buttler,Sohail Tanvir,DJ Willey,0,0,0,140,20,23,21,5,2,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
109,JC Buttler,Sohail Tanvir,DJ Willey,4,0,4,144,16,27,22,5,3,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
110,JC Buttler,Sohail Tanvir,DJ Willey,6,0,6,150,10,33,23,5,4,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
111,JC Buttler,Sohail Tanvir,DJ Willey,0,0,0,150,10,33,24,6,5,18,-,caught,JC Buttler,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
112,LE Plunkett,Sohail Tanvir,DJ Willey,1,0,1,151,9,1,1,6,6,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
113,LE Plunkett,Anwar Ali,DJ Willey,0,0,0,151,9,1,2,7,1,19,-,caught,LE Plunkett,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
114,CR Woakes,Anwar Ali,DJ Willey,1,0,1,152,8,1,1,7,2,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
115,DJ Willey,Anwar Ali,CR Woakes,2,0,2,154,6,4,4,7,3,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
116,DJ Willey,Anwar Ali,CR Woakes,0,0,0,154,6,4,5,8,4,19,-,caught,DJ Willey,Sohaib Maqsood,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
117,CR Woakes,Anwar Ali,AU Rashid,0,1,1,155,5,1,2,8,5,19,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
118,CR Woakes,Anwar Ali,AU Rashid,1,0,1,156,4,2,3,8,6,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
119,AU Rashid,Anwar Ali,CR Woakes,2,0,2,158,2,2,1,8,7,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
120,CR Woakes,Wahab Riaz,AU Rashid,2,0,2,160,0,4,4,8,1,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
121,CR Woakes,Wahab Riaz,AU Rashid,1,0,1,161,-1,5,5,8,2,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
122,AU Rashid,Wahab Riaz,CR Woakes,1,0,1,162,-2,3,2,8,3,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
123,CR Woakes,Wahab Riaz,AU Rashid,4,0,4,166,-6,9,6,8,4,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
124,CR Woakes,Wahab Riaz,AU Rashid,2,0,2,168,-8,11,7,8,5,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
125,CR Woakes,Wahab Riaz,AU Rashid,4,0,4,172,-12,15,8,8,6,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,England,Pakistan,172
