,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,8,127,1,3,2,5,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
11,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,8,127,1,4,2,6,-,2,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
12,CR Ervine,Mashrafe Mortaza,RW Chakabva,0,0,0,8,127,1,2,2,1,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
13,CR Ervine,Mashrafe Mortaza,RW Chakabva,0,0,0,8,127,1,3,2,2,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
14,CR Ervine,Mashrafe Mortaza,RW Chakabva,0,0,0,8,127,1,4,2,3,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
15,CR Ervine,Mashrafe Mortaza,RW Chakabva,2,0,2,10,125,3,5,2,4,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
16,CR Ervine,Mashrafe Mortaza,RW Chakabva,1,0,1,11,124,4,6,2,5,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
17,RW Chakabva,Mashrafe Mortaza,CR Ervine,1,0,1,12,123,2,5,2,6,-,3,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
18,RW Chakabva,Al-Amin Hossain,CR Ervine,1,0,1,13,122,3,6,2,1,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
19,CR Ervine,Al-Amin Hossain,RW Chakabva,0,0,0,13,122,4,7,2,2,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
20,CR Ervine,Al-Amin Hossain,RW Chakabva,1,0,1,14,121,5,8,2,3,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
21,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,14,121,3,7,2,4,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
22,RW Chakabva,Al-Amin Hossain,CR Ervine,0,0,0,14,121,3,8,2,5,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
23,RW Chakabva,Al-Amin Hossain,CR Ervine,1,0,1,15,120,4,9,2,6,-,4,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
24,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,15,120,4,10,2,1,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
25,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,15,120,4,11,3,2,-,5,caught,RW Chakabva,Sabbir Rahman,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
26,CR Ervine,Mustafizur Rahman,LM Jongwe,0,0,0,15,120,5,9,3,3,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
27,CR Ervine,Mustafizur Rahman,LM Jongwe,1,0,1,16,119,6,10,3,4,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
28,LM Jongwe,Mustafizur Rahman,CR Ervine,0,0,0,16,119,0,1,3,5,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
29,LM Jongwe,Mustafizur Rahman,CR Ervine,1,0,1,17,118,1,2,3,6,-,5,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
30,LM Jongwe,Mashrafe Mortaza,CR Ervine,0,0,0,17,118,1,3,3,1,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
31,LM Jongwe,Mashrafe Mortaza,CR Ervine,1,0,1,18,117,2,4,3,2,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
32,CR Ervine,Mashrafe Mortaza,LM Jongwe,6,0,6,24,111,12,11,3,3,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
33,CR Ervine,Mashrafe Mortaza,LM Jongwe,1,0,1,25,110,13,12,3,4,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
34,LM Jongwe,Mashrafe Mortaza,CR Ervine,0,0,0,25,110,2,5,3,5,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
35,LM Jongwe,Mashrafe Mortaza,CR Ervine,0,0,0,25,110,2,6,3,6,-,6,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
36,CR Ervine,Arafat Sunny,LM Jongwe,1,0,1,26,109,14,13,3,1,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
37,LM Jongwe,Arafat Sunny,CR Ervine,0,0,0,26,109,2,7,3,2,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
38,LM Jongwe,Arafat Sunny,CR Ervine,0,0,0,26,109,2,8,3,3,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
39,LM Jongwe,Arafat Sunny,CR Ervine,1,0,1,27,108,3,9,3,4,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
40,CR Ervine,Arafat Sunny,LM Jongwe,0,4,4,31,104,14,14,3,5,byes,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
41,CR Ervine,Arafat Sunny,LM Jongwe,0,0,0,31,104,14,15,3,6,-,7,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
42,LM Jongwe,Nasir Hossain,CR Ervine,1,0,1,32,103,4,10,3,1,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
43,CR Ervine,Nasir Hossain,LM Jongwe,0,0,0,32,103,14,16,3,2,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
44,CR Ervine,Nasir Hossain,LM Jongwe,1,0,1,33,102,15,17,3,3,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
45,LM Jongwe,Nasir Hossain,CR Ervine,0,0,0,33,102,4,11,4,4,-,8,run out,CR Ervine,Mashrafe Mortaza;Nasir Hossain,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
46,LM Jongwe,Nasir Hossain,E Chigumbura,1,0,1,34,101,5,12,4,5,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
47,E Chigumbura,Nasir Hossain,LM Jongwe,0,0,0,34,101,0,1,4,6,-,8,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
48,LM Jongwe,Arafat Sunny,E Chigumbura,0,0,0,34,101,5,13,4,1,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
49,LM Jongwe,Arafat Sunny,E Chigumbura,4,0,4,38,97,9,14,4,2,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
50,LM Jongwe,Arafat Sunny,E Chigumbura,1,0,1,39,96,10,15,4,3,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
51,E Chigumbura,Arafat Sunny,LM Jongwe,0,0,0,39,96,0,2,5,4,-,9,caught,E Chigumbura,Mahmudullah,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
52,MN Waller,Arafat Sunny,LM Jongwe,0,0,0,39,96,0,1,5,5,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
53,MN Waller,Arafat Sunny,LM Jongwe,0,0,0,39,96,0,2,5,6,-,9,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
54,LM Jongwe,Nasir Hossain,MN Waller,2,0,2,41,94,12,16,5,1,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
55,LM Jongwe,Nasir Hossain,MN Waller,1,0,1,42,93,13,17,5,2,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
56,MN Waller,Nasir Hossain,LM Jongwe,1,0,1,43,92,1,3,5,3,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
57,LM Jongwe,Nasir Hossain,MN Waller,1,0,1,44,91,14,18,5,4,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
58,MN Waller,Nasir Hossain,LM Jongwe,2,0,2,46,89,3,4,5,5,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
59,MN Waller,Nasir Hossain,LM Jongwe,6,0,6,52,83,9,5,5,6,-,10,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
60,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,53,82,15,19,5,1,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
61,MN Waller,Arafat Sunny,LM Jongwe,1,0,1,54,81,10,6,5,2,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
62,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,55,80,16,20,5,3,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
63,MN Waller,Arafat Sunny,LM Jongwe,1,0,1,56,79,11,7,5,4,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
64,LM Jongwe,Arafat Sunny,MN Waller,2,0,2,58,77,18,21,5,5,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
65,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,59,76,19,22,5,6,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
66,LM Jongwe,Mustafizur Rahman,MN Waller,0,0,0,59,76,19,23,5,1,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
67,LM Jongwe,Mustafizur Rahman,MN Waller,0,0,0,59,76,19,24,5,2,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
68,LM Jongwe,Mustafizur Rahman,MN Waller,1,0,1,60,75,20,25,5,3,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
69,MN Waller,Mustafizur Rahman,LM Jongwe,0,0,0,60,75,11,8,5,4,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
70,MN Waller,Mustafizur Rahman,LM Jongwe,0,0,0,60,75,11,9,5,5,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
71,MN Waller,Mustafizur Rahman,LM Jongwe,0,0,0,60,75,11,10,5,6,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
72,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,61,74,21,26,5,1,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
73,MN Waller,Arafat Sunny,LM Jongwe,2,0,2,63,72,13,11,5,2,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
74,MN Waller,Arafat Sunny,LM Jongwe,1,0,1,64,71,14,12,5,3,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
75,LM Jongwe,Arafat Sunny,MN Waller,2,0,2,66,69,23,27,5,4,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
76,LM Jongwe,Arafat Sunny,MN Waller,0,1,1,67,68,23,28,5,5,legbyes,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
77,MN Waller,Arafat Sunny,LM Jongwe,6,0,6,73,62,20,13,5,6,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
78,LM Jongwe,Nasir Hossain,MN Waller,1,0,1,74,61,24,29,5,1,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
79,MN Waller,Nasir Hossain,LM Jongwe,1,0,1,75,60,21,14,5,2,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
80,LM Jongwe,Nasir Hossain,MN Waller,3,0,3,78,57,27,30,5,3,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
81,MN Waller,Nasir Hossain,LM Jongwe,6,0,6,84,51,27,15,5,4,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
82,MN Waller,Nasir Hossain,LM Jongwe,0,0,0,84,51,27,16,5,5,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
83,MN Waller,Nasir Hossain,LM Jongwe,0,0,0,84,51,27,17,5,6,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
84,LM Jongwe,Mashrafe Mortaza,MN Waller,2,0,2,86,49,29,31,5,1,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
85,LM Jongwe,Mashrafe Mortaza,MN Waller,0,1,1,87,48,29,32,5,2,noballs,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
86,LM Jongwe,Mashrafe Mortaza,MN Waller,2,0,2,89,46,31,33,5,3,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
87,LM Jongwe,Mashrafe Mortaza,MN Waller,0,0,0,89,46,31,34,5,4,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
88,LM Jongwe,Mashrafe Mortaza,MN Waller,1,0,1,90,45,32,35,5,5,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
89,MN Waller,Mashrafe Mortaza,LM Jongwe,1,0,1,91,44,28,18,5,6,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
90,LM Jongwe,Mashrafe Mortaza,MN Waller,2,0,2,93,42,34,36,5,7,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
91,MN Waller,Al-Amin Hossain,LM Jongwe,1,0,1,94,41,29,19,5,1,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
92,LM Jongwe,Al-Amin Hossain,MN Waller,0,0,0,94,41,34,37,5,2,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
93,LM Jongwe,Al-Amin Hossain,MN Waller,0,0,0,94,41,34,38,6,3,-,16,caught,LM Jongwe,Imrul Kayes,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
94,MN Waller,Al-Amin Hossain,N Madziva,4,0,4,98,37,33,20,6,4,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
95,MN Waller,Al-Amin Hossain,N Madziva,1,0,1,99,36,34,21,6,5,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
96,N Madziva,Al-Amin Hossain,MN Waller,0,0,0,99,36,0,1,6,6,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
97,MN Waller,Mustafizur Rahman,N Madziva,0,0,0,99,36,34,22,6,1,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
98,MN Waller,Mustafizur Rahman,N Madziva,0,0,0,99,36,34,23,6,2,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
99,MN Waller,Mustafizur Rahman,N Madziva,0,2,2,101,34,34,24,6,3,wides,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
100,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,101,34,0,2,6,4,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
101,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,101,34,0,3,6,5,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
102,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,101,34,0,4,6,6,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
103,N Madziva,Mustafizur Rahman,MN Waller,1,0,1,102,33,1,5,6,7,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Zimbabwe,Bangladesh,136
