,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
64,LM Jongwe,Arafat Sunny,MN Waller,2,0,2,58,18,21,5,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
65,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,59,19,22,6,-,11,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
66,LM Jongwe,Mustafizur Rahman,MN Waller,0,0,0,59,19,23,1,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
67,LM Jongwe,Mustafizur Rahman,MN Waller,0,0,0,59,19,24,2,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
68,LM Jongwe,Mustafizur Rahman,MN Waller,1,0,1,60,20,25,3,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
69,MN Waller,Mustafizur Rahman,LM Jongwe,0,0,0,60,11,8,4,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
70,MN Waller,Mustafizur Rahman,LM Jongwe,0,0,0,60,11,9,5,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
71,MN Waller,Mustafizur Rahman,LM Jongwe,0,0,0,60,11,10,6,-,12,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
72,LM Jongwe,Arafat Sunny,MN Waller,1,0,1,61,21,26,1,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
73,MN Waller,Arafat Sunny,LM Jongwe,2,0,2,63,13,11,2,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
74,MN Waller,Arafat Sunny,LM Jongwe,1,0,1,64,14,12,3,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
75,LM Jongwe,Arafat Sunny,MN Waller,2,0,2,66,23,27,4,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
76,LM Jongwe,Arafat Sunny,MN Waller,0,1,1,67,23,28,5,legbyes,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
77,MN Waller,Arafat Sunny,LM Jongwe,6,0,6,73,20,13,6,-,13,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
78,LM Jongwe,Nasir Hossain,MN Waller,1,0,1,74,24,29,1,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
79,MN Waller,Nasir Hossain,LM Jongwe,1,0,1,75,21,14,2,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
80,LM Jongwe,Nasir Hossain,MN Waller,3,0,3,78,27,30,3,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
81,MN Waller,Nasir Hossain,LM Jongwe,6,0,6,84,27,15,4,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
82,MN Waller,Nasir Hossain,LM Jongwe,0,0,0,84,27,16,5,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
83,MN Waller,Nasir Hossain,LM Jongwe,0,0,0,84,27,17,6,-,14,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
84,LM Jongwe,Mashrafe Mortaza,MN Waller,2,0,2,86,29,31,1,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
85,LM Jongwe,Mashrafe Mortaza,MN Waller,0,1,1,87,29,32,2,noballs,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
86,LM Jongwe,Mashrafe Mortaza,MN Waller,2,0,2,89,31,33,3,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
87,LM Jongwe,Mashrafe Mortaza,MN Waller,0,0,0,89,31,34,4,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
88,LM Jongwe,Mashrafe Mortaza,MN Waller,1,0,1,90,32,35,5,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
89,MN Waller,Mashrafe Mortaza,LM Jongwe,1,0,1,91,28,18,6,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
90,LM Jongwe,Mashrafe Mortaza,MN Waller,2,0,2,93,34,36,7,-,15,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
91,MN Waller,Al-Amin Hossain,LM Jongwe,1,0,1,94,29,19,1,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
92,LM Jongwe,Al-Amin Hossain,MN Waller,0,0,0,94,34,37,2,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
93,LM Jongwe,Al-Amin Hossain,MN Waller,0,0,0,94,34,38,3,-,16,caught,LM Jongwe,Imrul Kayes,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
94,MN Waller,Al-Amin Hossain,N Madziva,4,0,4,98,33,20,4,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
95,MN Waller,Al-Amin Hossain,N Madziva,1,0,1,99,34,21,5,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
96,N Madziva,Al-Amin Hossain,MN Waller,0,0,0,99,0,1,6,-,16,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
97,MN Waller,Mustafizur Rahman,N Madziva,0,0,0,99,34,22,1,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
98,MN Waller,Mustafizur Rahman,N Madziva,0,0,0,99,34,23,2,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
99,MN Waller,Mustafizur Rahman,N Madziva,0,2,2,101,34,24,3,wides,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
100,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,101,0,2,4,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
101,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,101,0,3,5,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
102,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,101,0,4,6,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
103,N Madziva,Mustafizur Rahman,MN Waller,1,0,1,102,1,5,7,-,17,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
104,N Madziva,Al-Amin Hossain,MN Waller,0,0,0,102,1,6,1,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
105,N Madziva,Al-Amin Hossain,MN Waller,0,0,0,102,1,7,2,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
106,N Madziva,Al-Amin Hossain,MN Waller,4,0,4,106,5,8,3,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
107,N Madziva,Al-Amin Hossain,MN Waller,4,0,4,110,9,9,4,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
108,N Madziva,Al-Amin Hossain,MN Waller,1,0,1,111,10,10,5,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
109,MN Waller,Al-Amin Hossain,N Madziva,1,0,1,112,35,25,6,-,18,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
110,MN Waller,Mustafizur Rahman,N Madziva,4,0,4,116,39,26,1,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
111,MN Waller,Mustafizur Rahman,N Madziva,1,0,1,117,40,27,2,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
112,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,117,10,11,3,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
113,N Madziva,Mustafizur Rahman,MN Waller,0,1,1,118,10,12,4,noballs,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
114,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,118,10,13,5,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
115,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,118,10,14,6,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
116,N Madziva,Mustafizur Rahman,MN Waller,0,0,0,118,10,15,7,-,19,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
117,MN Waller,Nasir Hossain,N Madziva,0,0,0,118,40,28,1,-,20,caught,MN Waller,Sabbir Rahman,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
118,N Madziva,Nasir Hossain,AG Cremer,6,0,6,124,16,16,2,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
119,N Madziva,Nasir Hossain,AG Cremer,2,0,2,126,18,17,3,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
120,N Madziva,Nasir Hossain,AG Cremer,4,0,4,130,22,18,4,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
121,N Madziva,Nasir Hossain,AG Cremer,6,0,6,136,28,19,5,-,20,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh
