,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
45,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,38,14,16,7,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
46,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,39,15,17,1,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
47,CK Kapugedera,LE Plunkett,AD Mathews,0,1,1,40,7,12,2,0,,,8,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
48,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,40,7,13,3,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
49,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,40,7,14,4,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
50,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,41,8,15,5,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
51,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,42,16,18,6,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
52,CK Kapugedera,LE Plunkett,AD Mathews,4,0,4,46,12,16,7,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
53,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,47,17,19,1,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
54,CK Kapugedera,BA Stokes,AD Mathews,0,1,1,48,12,17,2,0,,,9,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
55,CK Kapugedera,BA Stokes,AD Mathews,0,0,0,48,12,18,3,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
56,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,49,13,19,4,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
57,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,49,17,20,5,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
58,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,49,17,21,6,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
59,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,49,17,22,7,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
60,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,50,14,20,1,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
61,AD Mathews,AU Rashid,CK Kapugedera,0,0,0,50,17,23,2,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
62,AD Mathews,AU Rashid,CK Kapugedera,6,0,6,56,23,24,3,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
63,AD Mathews,AU Rashid,CK Kapugedera,1,0,1,57,24,25,4,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
64,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,58,15,21,5,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
65,AD Mathews,AU Rashid,CK Kapugedera,1,0,1,59,25,26,6,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
66,AD Mathews,BA Stokes,CK Kapugedera,4,0,4,63,29,27,1,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
67,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,64,30,28,2,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
68,CK Kapugedera,BA Stokes,AD Mathews,0,0,0,64,15,22,3,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
69,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,65,16,23,4,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
70,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,66,31,29,5,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
71,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,67,17,24,6,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
72,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,68,18,25,1,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
73,AD Mathews,AU Rashid,CK Kapugedera,6,0,6,74,37,30,2,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
74,AD Mathews,AU Rashid,CK Kapugedera,1,0,1,75,38,31,3,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
75,CK Kapugedera,AU Rashid,AD Mathews,6,0,6,81,24,26,4,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
76,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,82,25,27,5,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
77,AD Mathews,AU Rashid,CK Kapugedera,6,0,6,88,44,32,6,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
78,CK Kapugedera,LE Plunkett,AD Mathews,0,1,1,89,25,28,1,0,,,13,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
79,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,89,25,29,2,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
80,CK Kapugedera,LE Plunkett,AD Mathews,4,0,4,93,29,30,3,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
81,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,94,30,31,4,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
82,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,94,44,33,5,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
83,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,95,45,34,6,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
84,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,95,30,32,7,caught,CK Kapugedera,BA Stokes,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
85,AD Mathews,MM Ali,NLTC Perera,1,0,1,96,46,35,1,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
86,NLTC Perera,MM Ali,AD Mathews,1,0,1,97,1,1,2,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
87,AD Mathews,MM Ali,NLTC Perera,1,0,1,98,47,36,3,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
88,NLTC Perera,MM Ali,AD Mathews,6,0,6,104,7,2,4,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
89,NLTC Perera,MM Ali,AD Mathews,1,0,1,105,8,3,5,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
90,AD Mathews,MM Ali,NLTC Perera,1,0,1,106,48,37,6,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
91,AD Mathews,DJ Willey,NLTC Perera,1,0,1,107,49,38,1,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
92,NLTC Perera,DJ Willey,AD Mathews,0,0,0,107,8,4,2,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
93,NLTC Perera,DJ Willey,AD Mathews,2,0,2,109,10,5,3,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
94,NLTC Perera,DJ Willey,AD Mathews,0,1,1,110,10,6,4,0,,,15,legbyes,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
95,AD Mathews,DJ Willey,NLTC Perera,0,0,0,110,49,39,5,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
96,AD Mathews,DJ Willey,NLTC Perera,1,0,1,111,50,40,6,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
97,AD Mathews,MM Ali,NLTC Perera,6,0,6,117,56,41,1,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
98,AD Mathews,MM Ali,NLTC Perera,6,0,6,123,62,42,2,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
99,AD Mathews,MM Ali,NLTC Perera,2,0,2,125,64,43,3,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
100,AD Mathews,MM Ali,NLTC Perera,1,0,1,126,65,44,4,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
101,NLTC Perera,MM Ali,AD Mathews,6,0,6,132,16,7,5,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
102,NLTC Perera,MM Ali,AD Mathews,0,0,0,132,16,8,6,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
103,AD Mathews,CJ Jordan,NLTC Perera,1,0,1,133,66,45,1,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
104,NLTC Perera,CJ Jordan,AD Mathews,0,0,0,133,16,9,2,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
105,NLTC Perera,CJ Jordan,AD Mathews,4,0,4,137,20,10,3,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
106,NLTC Perera,CJ Jordan,AD Mathews,0,0,0,137,20,11,4,caught,NLTC Perera,DJ Willey,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
107,MD Shanaka,CJ Jordan,AD Mathews,0,0,0,137,0,1,5,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
108,MD Shanaka,CJ Jordan,AD Mathews,0,1,1,138,0,2,6,0,,,17,legbyes,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
109,MD Shanaka,DJ Willey,AD Mathews,0,0,0,138,0,3,1,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
110,MD Shanaka,DJ Willey,AD Mathews,1,0,1,139,1,4,2,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
111,AD Mathews,DJ Willey,MD Shanaka,1,0,1,140,67,46,3,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
112,MD Shanaka,DJ Willey,AD Mathews,6,0,6,146,7,5,4,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
113,MD Shanaka,DJ Willey,AD Mathews,0,0,0,146,7,6,5,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
114,MD Shanaka,DJ Willey,AD Mathews,4,0,4,150,11,7,6,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
115,AD Mathews,CJ Jordan,MD Shanaka,1,0,1,151,68,47,1,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
116,MD Shanaka,CJ Jordan,AD Mathews,4,0,4,155,15,8,2,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
117,MD Shanaka,CJ Jordan,AD Mathews,0,0,0,155,15,9,3,caught,MD Shanaka,JE Root,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
118,HMRKB Herath,CJ Jordan,AD Mathews,1,0,1,156,1,1,4,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
119,AD Mathews,CJ Jordan,HMRKB Herath,1,0,1,157,69,48,5,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
120,HMRKB Herath,CJ Jordan,AD Mathews,0,0,0,157,1,2,6,bowled,HMRKB Herath,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
121,AD Mathews,BA Stokes,JDF Vandersay,0,0,0,157,69,49,1,0,,,20,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
122,AD Mathews,BA Stokes,JDF Vandersay,2,0,2,159,71,50,2,0,,,20,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
123,AD Mathews,BA Stokes,JDF Vandersay,2,0,2,161,73,51,3,0,,,20,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
124,AD Mathews,BA Stokes,JDF Vandersay,0,0,0,161,73,52,4,0,,,20,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
125,AD Mathews,BA Stokes,JDF Vandersay,0,0,0,161,73,53,5,0,,,20,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
126,AD Mathews,BA Stokes,JDF Vandersay,0,0,0,161,73,54,6,0,,,20,-,field,Sri Lanka,2,Feroz Shah Kotla,2016-03-26,England,Sri Lanka,England
