,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
29,CK Kapugedera,CJ Jordan,AD Mathews,0,1,1,27,144,1,4,4,4,0,,,5,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
30,CK Kapugedera,CJ Jordan,AD Mathews,1,0,1,28,143,2,5,4,5,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
31,AD Mathews,CJ Jordan,CK Kapugedera,0,0,0,28,143,10,8,4,6,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
32,AD Mathews,CJ Jordan,CK Kapugedera,0,0,0,28,143,10,9,4,7,0,,,5,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
33,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,28,143,2,6,4,1,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
34,CK Kapugedera,LE Plunkett,AD Mathews,3,0,3,31,140,5,7,4,2,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
35,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,31,140,10,10,4,3,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
36,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,32,139,11,11,4,4,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
37,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,33,138,6,8,4,5,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
38,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,34,137,12,12,4,6,0,,,6,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
39,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,34,137,12,13,4,1,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
40,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,34,137,12,14,4,2,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
41,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,35,136,13,15,4,3,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
42,CK Kapugedera,BA Stokes,AD Mathews,0,1,1,36,135,6,9,4,4,0,,,7,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
43,CK Kapugedera,BA Stokes,AD Mathews,0,0,0,36,135,6,10,4,5,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
44,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,37,134,7,11,4,6,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
45,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,38,133,14,16,4,7,0,,,7,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
46,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,39,132,15,17,4,1,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
47,CK Kapugedera,LE Plunkett,AD Mathews,0,1,1,40,131,7,12,4,2,0,,,8,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
48,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,40,131,7,13,4,3,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
49,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,40,131,7,14,4,4,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
50,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,41,130,8,15,4,5,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
51,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,42,129,16,18,4,6,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
52,CK Kapugedera,LE Plunkett,AD Mathews,4,0,4,46,125,12,16,4,7,0,,,8,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
53,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,47,124,17,19,4,1,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
54,CK Kapugedera,BA Stokes,AD Mathews,0,1,1,48,123,12,17,4,2,0,,,9,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
55,CK Kapugedera,BA Stokes,AD Mathews,0,0,0,48,123,12,18,4,3,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
56,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,49,122,13,19,4,4,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
57,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,49,122,17,20,4,5,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
58,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,49,122,17,21,4,6,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
59,AD Mathews,BA Stokes,CK Kapugedera,0,0,0,49,122,17,22,4,7,0,,,9,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
60,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,50,121,14,20,4,1,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
61,AD Mathews,AU Rashid,CK Kapugedera,0,0,0,50,121,17,23,4,2,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
62,AD Mathews,AU Rashid,CK Kapugedera,6,0,6,56,115,23,24,4,3,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
63,AD Mathews,AU Rashid,CK Kapugedera,1,0,1,57,114,24,25,4,4,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
64,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,58,113,15,21,4,5,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
65,AD Mathews,AU Rashid,CK Kapugedera,1,0,1,59,112,25,26,4,6,0,,,10,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
66,AD Mathews,BA Stokes,CK Kapugedera,4,0,4,63,108,29,27,4,1,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
67,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,64,107,30,28,4,2,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
68,CK Kapugedera,BA Stokes,AD Mathews,0,0,0,64,107,15,22,4,3,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
69,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,65,106,16,23,4,4,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
70,AD Mathews,BA Stokes,CK Kapugedera,1,0,1,66,105,31,29,4,5,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
71,CK Kapugedera,BA Stokes,AD Mathews,1,0,1,67,104,17,24,4,6,0,,,11,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
72,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,68,103,18,25,4,1,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
73,AD Mathews,AU Rashid,CK Kapugedera,6,0,6,74,97,37,30,4,2,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
74,AD Mathews,AU Rashid,CK Kapugedera,1,0,1,75,96,38,31,4,3,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
75,CK Kapugedera,AU Rashid,AD Mathews,6,0,6,81,90,24,26,4,4,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
76,CK Kapugedera,AU Rashid,AD Mathews,1,0,1,82,89,25,27,4,5,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
77,AD Mathews,AU Rashid,CK Kapugedera,6,0,6,88,83,44,32,4,6,0,,,12,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
78,CK Kapugedera,LE Plunkett,AD Mathews,0,1,1,89,82,25,28,4,1,0,,,13,wides,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
79,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,89,82,25,29,4,2,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
80,CK Kapugedera,LE Plunkett,AD Mathews,4,0,4,93,78,29,30,4,3,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
81,CK Kapugedera,LE Plunkett,AD Mathews,1,0,1,94,77,30,31,4,4,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
82,AD Mathews,LE Plunkett,CK Kapugedera,0,0,0,94,77,44,33,4,5,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
83,AD Mathews,LE Plunkett,CK Kapugedera,1,0,1,95,76,45,34,4,6,0,,,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
84,CK Kapugedera,LE Plunkett,AD Mathews,0,0,0,95,76,30,32,5,7,caught,CK Kapugedera,BA Stokes,13,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
85,AD Mathews,MM Ali,NLTC Perera,1,0,1,96,75,46,35,5,1,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
86,NLTC Perera,MM Ali,AD Mathews,1,0,1,97,74,1,1,5,2,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
87,AD Mathews,MM Ali,NLTC Perera,1,0,1,98,73,47,36,5,3,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
88,NLTC Perera,MM Ali,AD Mathews,6,0,6,104,67,7,2,5,4,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
89,NLTC Perera,MM Ali,AD Mathews,1,0,1,105,66,8,3,5,5,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
90,AD Mathews,MM Ali,NLTC Perera,1,0,1,106,65,48,37,5,6,0,,,14,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
91,AD Mathews,DJ Willey,NLTC Perera,1,0,1,107,64,49,38,5,1,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
92,NLTC Perera,DJ Willey,AD Mathews,0,0,0,107,64,8,4,5,2,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
93,NLTC Perera,DJ Willey,AD Mathews,2,0,2,109,62,10,5,5,3,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
94,NLTC Perera,DJ Willey,AD Mathews,0,1,1,110,61,10,6,5,4,0,,,15,legbyes,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
95,AD Mathews,DJ Willey,NLTC Perera,0,0,0,110,61,49,39,5,5,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
96,AD Mathews,DJ Willey,NLTC Perera,1,0,1,111,60,50,40,5,6,0,,,15,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
97,AD Mathews,MM Ali,NLTC Perera,6,0,6,117,54,56,41,5,1,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
98,AD Mathews,MM Ali,NLTC Perera,6,0,6,123,48,62,42,5,2,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
99,AD Mathews,MM Ali,NLTC Perera,2,0,2,125,46,64,43,5,3,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
100,AD Mathews,MM Ali,NLTC Perera,1,0,1,126,45,65,44,5,4,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
101,NLTC Perera,MM Ali,AD Mathews,6,0,6,132,39,16,7,5,5,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
102,NLTC Perera,MM Ali,AD Mathews,0,0,0,132,39,16,8,5,6,0,,,16,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
103,AD Mathews,CJ Jordan,NLTC Perera,1,0,1,133,38,66,45,5,1,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
104,NLTC Perera,CJ Jordan,AD Mathews,0,0,0,133,38,16,9,5,2,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
105,NLTC Perera,CJ Jordan,AD Mathews,4,0,4,137,34,20,10,5,3,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
106,NLTC Perera,CJ Jordan,AD Mathews,0,0,0,137,34,20,11,6,4,caught,NLTC Perera,DJ Willey,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
107,MD Shanaka,CJ Jordan,AD Mathews,0,0,0,137,34,0,1,6,5,0,,,17,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
108,MD Shanaka,CJ Jordan,AD Mathews,0,1,1,138,33,0,2,6,6,0,,,17,legbyes,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
109,MD Shanaka,DJ Willey,AD Mathews,0,0,0,138,33,0,3,6,1,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
110,MD Shanaka,DJ Willey,AD Mathews,1,0,1,139,32,1,4,6,2,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
111,AD Mathews,DJ Willey,MD Shanaka,1,0,1,140,31,67,46,6,3,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
112,MD Shanaka,DJ Willey,AD Mathews,6,0,6,146,25,7,5,6,4,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
113,MD Shanaka,DJ Willey,AD Mathews,0,0,0,146,25,7,6,6,5,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
114,MD Shanaka,DJ Willey,AD Mathews,4,0,4,150,21,11,7,6,6,0,,,18,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
115,AD Mathews,CJ Jordan,MD Shanaka,1,0,1,151,20,68,47,6,1,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
116,MD Shanaka,CJ Jordan,AD Mathews,4,0,4,155,16,15,8,6,2,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
117,MD Shanaka,CJ Jordan,AD Mathews,0,0,0,155,16,15,9,7,3,caught,MD Shanaka,JE Root,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
118,HMRKB Herath,CJ Jordan,AD Mathews,1,0,1,156,15,1,1,7,4,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
119,AD Mathews,CJ Jordan,HMRKB Herath,1,0,1,157,14,69,48,7,5,0,,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
120,HMRKB Herath,CJ Jordan,AD Mathews,0,0,0,157,14,1,2,8,6,bowled,HMRKB Herath,,19,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
121,AD Mathews,BA Stokes,JDF Vandersay,0,0,0,157,14,69,49,8,1,0,,,20,-,field,Sri Lanka,2,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,Sri Lanka,England,161
