,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,N Pooran,M Theekshana,RL Chase,0,0,0,10,179,1,2,2,1,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
13,N Pooran,M Theekshana,RL Chase,4,0,4,14,175,5,3,2,2,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
14,N Pooran,M Theekshana,RL Chase,0,0,0,14,175,5,4,2,3,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
15,N Pooran,M Theekshana,RL Chase,2,0,2,16,173,7,5,2,4,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
16,N Pooran,M Theekshana,RL Chase,3,0,3,19,170,10,6,2,5,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
17,RL Chase,M Theekshana,N Pooran,0,0,0,19,170,0,1,2,6,3,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
18,N Pooran,B Fernando,RL Chase,4,0,4,23,166,14,7,2,1,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
19,N Pooran,B Fernando,RL Chase,6,0,6,29,160,20,8,2,2,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
20,N Pooran,B Fernando,RL Chase,0,1,1,30,159,20,9,2,3,4,0,,,noballs,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
21,N Pooran,B Fernando,RL Chase,4,0,4,34,155,24,10,2,4,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
22,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,11,2,5,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
23,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,12,2,6,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
24,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,13,2,7,4,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
25,RL Chase,PVD Chameera,N Pooran,0,0,0,34,155,0,2,2,1,5,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
26,RL Chase,PVD Chameera,N Pooran,4,0,4,38,151,4,3,2,2,5,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
27,RL Chase,PVD Chameera,N Pooran,0,0,0,38,151,4,4,2,3,5,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
28,RL Chase,PVD Chameera,N Pooran,1,0,1,39,150,5,5,2,4,5,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
29,N Pooran,PVD Chameera,RL Chase,0,0,0,39,150,24,14,2,5,5,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
30,N Pooran,PVD Chameera,RL Chase,4,0,4,43,146,28,15,2,6,5,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
31,RL Chase,C Karunaratne,N Pooran,0,0,0,43,146,5,6,2,1,6,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
32,RL Chase,C Karunaratne,N Pooran,4,0,4,47,142,9,7,2,2,6,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
33,RL Chase,C Karunaratne,N Pooran,0,0,0,47,142,9,8,3,3,6,caught,RL Chase,PBB Rajapaksa,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
34,SO Hetmyer,C Karunaratne,N Pooran,0,0,0,47,142,0,1,3,4,6,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
35,SO Hetmyer,C Karunaratne,N Pooran,1,0,1,48,141,1,2,3,5,6,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
36,N Pooran,C Karunaratne,SO Hetmyer,4,0,4,52,137,32,16,3,6,6,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
37,SO Hetmyer,MD Shanaka,N Pooran,1,0,1,53,136,2,3,3,1,7,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
38,N Pooran,MD Shanaka,SO Hetmyer,0,0,0,53,136,32,17,3,2,7,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
39,N Pooran,MD Shanaka,SO Hetmyer,1,0,1,54,135,33,18,3,3,7,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
40,SO Hetmyer,MD Shanaka,N Pooran,0,0,0,54,135,2,4,3,4,7,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
41,SO Hetmyer,MD Shanaka,N Pooran,1,0,1,55,134,3,5,3,5,7,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
42,N Pooran,MD Shanaka,SO Hetmyer,1,0,1,56,133,34,19,3,6,7,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
43,N Pooran,M Theekshana,SO Hetmyer,0,0,0,56,133,34,20,3,1,8,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
44,N Pooran,M Theekshana,SO Hetmyer,1,0,1,57,132,35,21,3,2,8,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
45,SO Hetmyer,M Theekshana,N Pooran,0,0,0,57,132,3,6,3,3,8,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
46,SO Hetmyer,M Theekshana,N Pooran,1,0,1,58,131,4,7,3,4,8,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
47,N Pooran,M Theekshana,SO Hetmyer,1,0,1,59,130,36,22,3,5,8,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
48,SO Hetmyer,M Theekshana,N Pooran,0,0,0,59,130,4,8,3,6,8,0,,,-,"{'by': 'Sri Lanka', 'umpire': 'L Rusere', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
49,N Pooran,C Karunaratne,SO Hetmyer,0,0,0,59,130,36,23,3,1,9,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
50,N Pooran,C Karunaratne,SO Hetmyer,0,0,0,59,130,36,24,3,2,9,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
51,N Pooran,C Karunaratne,SO Hetmyer,1,0,1,60,129,37,25,3,3,9,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
52,SO Hetmyer,C Karunaratne,N Pooran,1,0,1,61,128,5,9,3,4,9,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
53,N Pooran,C Karunaratne,SO Hetmyer,1,0,1,62,127,38,26,3,5,9,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
54,SO Hetmyer,C Karunaratne,N Pooran,1,0,1,63,126,6,10,3,6,9,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
55,SO Hetmyer,M Theekshana,N Pooran,0,1,1,64,125,6,11,3,1,10,0,,,legbyes,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
56,N Pooran,M Theekshana,SO Hetmyer,0,0,0,64,125,38,27,3,2,10,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
57,N Pooran,M Theekshana,SO Hetmyer,0,1,1,65,124,38,28,3,3,10,0,,,wides,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
58,N Pooran,M Theekshana,SO Hetmyer,4,0,4,69,120,42,29,3,4,10,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
59,N Pooran,M Theekshana,SO Hetmyer,1,0,1,70,119,43,30,3,5,10,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
60,SO Hetmyer,M Theekshana,N Pooran,1,0,1,71,118,7,12,3,6,10,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
61,N Pooran,M Theekshana,SO Hetmyer,1,0,1,72,117,44,31,3,7,10,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
62,N Pooran,PWH de Silva,SO Hetmyer,1,0,1,73,116,45,32,3,1,11,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
63,SO Hetmyer,PWH de Silva,N Pooran,1,0,1,74,115,8,13,3,2,11,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
64,N Pooran,PWH de Silva,SO Hetmyer,0,1,1,75,114,45,33,3,3,11,0,,,legbyes,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
65,SO Hetmyer,PWH de Silva,N Pooran,0,0,0,75,114,8,14,3,4,11,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
66,SO Hetmyer,PWH de Silva,N Pooran,1,0,1,76,113,9,15,3,5,11,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
67,N Pooran,PWH de Silva,SO Hetmyer,1,0,1,77,112,46,34,3,6,11,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
68,N Pooran,PVD Chameera,SO Hetmyer,0,0,0,77,112,46,35,4,1,12,caught,N Pooran,DM de Silva,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
69,SO Hetmyer,PVD Chameera,AD Russell,6,0,6,83,106,15,16,4,2,12,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
70,SO Hetmyer,PVD Chameera,AD Russell,0,0,0,83,106,15,17,4,3,12,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
71,SO Hetmyer,PVD Chameera,AD Russell,4,0,4,87,102,19,18,4,4,12,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
72,SO Hetmyer,PVD Chameera,AD Russell,1,0,1,88,101,20,19,4,5,12,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
73,AD Russell,PVD Chameera,SO Hetmyer,1,0,1,89,100,1,1,4,6,12,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
74,AD Russell,PWH de Silva,SO Hetmyer,0,0,0,89,100,1,2,4,1,13,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
75,AD Russell,PWH de Silva,SO Hetmyer,1,0,1,90,99,2,3,4,2,13,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
76,SO Hetmyer,PWH de Silva,AD Russell,2,0,2,92,97,22,20,4,3,13,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
77,SO Hetmyer,PWH de Silva,AD Russell,2,0,2,94,95,24,21,4,4,13,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
78,SO Hetmyer,PWH de Silva,AD Russell,0,0,0,94,95,24,22,4,5,13,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
79,SO Hetmyer,PWH de Silva,AD Russell,0,0,0,94,95,24,23,4,6,13,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
80,AD Russell,C Karunaratne,SO Hetmyer,0,0,0,94,95,2,4,5,1,14,caught and bowled,AD Russell,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
81,SO Hetmyer,C Karunaratne,KA Pollard,4,0,4,98,91,28,24,5,2,14,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
82,SO Hetmyer,C Karunaratne,KA Pollard,0,1,1,99,90,28,25,5,3,14,0,,,wides,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
83,SO Hetmyer,C Karunaratne,KA Pollard,4,0,4,103,86,32,26,5,4,14,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
84,SO Hetmyer,C Karunaratne,KA Pollard,4,0,4,107,82,36,27,5,5,14,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
85,SO Hetmyer,C Karunaratne,KA Pollard,0,0,0,107,82,36,28,5,6,14,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
86,SO Hetmyer,C Karunaratne,KA Pollard,0,0,0,107,82,36,29,5,7,14,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
87,KA Pollard,PWH de Silva,SO Hetmyer,0,0,0,107,82,0,1,6,1,15,bowled,KA Pollard,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
88,JO Holder,PWH de Silva,SO Hetmyer,1,0,1,108,81,1,1,6,2,15,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
89,SO Hetmyer,PWH de Silva,JO Holder,0,0,0,108,81,36,30,6,3,15,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
90,SO Hetmyer,PWH de Silva,JO Holder,1,0,1,109,80,37,31,6,4,15,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
91,JO Holder,PWH de Silva,SO Hetmyer,0,0,0,109,80,1,2,6,5,15,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
92,JO Holder,PWH de Silva,SO Hetmyer,1,0,1,110,79,2,3,6,6,15,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
93,JO Holder,MD Shanaka,SO Hetmyer,6,0,6,116,73,8,4,6,1,16,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
94,JO Holder,MD Shanaka,SO Hetmyer,0,1,1,117,72,8,5,6,2,16,0,,,wides,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
95,JO Holder,MD Shanaka,SO Hetmyer,0,0,0,117,72,8,6,7,3,16,caught,JO Holder,C Karunaratne,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
96,SO Hetmyer,MD Shanaka,DJ Bravo,0,1,1,118,71,37,32,7,4,16,0,,,wides,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
97,SO Hetmyer,MD Shanaka,DJ Bravo,1,0,1,119,70,38,33,7,5,16,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
98,DJ Bravo,MD Shanaka,SO Hetmyer,0,2,2,121,68,0,1,7,6,16,0,,,wides,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
99,SO Hetmyer,MD Shanaka,DJ Bravo,1,0,1,122,67,39,34,7,7,16,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
100,DJ Bravo,MD Shanaka,SO Hetmyer,1,0,1,123,66,1,2,7,8,16,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
101,SO Hetmyer,MD Shanaka,DJ Bravo,1,0,1,124,65,40,35,7,9,16,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
102,SO Hetmyer,PWH de Silva,DJ Bravo,0,0,0,124,65,40,36,7,1,17,0,,,-,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,169
