,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,E Lewis,B Fernando,N Pooran,4,0,4,10,179,8,5,1,-,5.0,1,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Left arm Medium
11,E Lewis,B Fernando,N Pooran,0,0,0,10,179,8,6,2,-,6.0,1,bowled,E Lewis,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Left arm Medium
12,N Pooran,M Theekshana,RL Chase,0,0,0,10,179,1,2,2,-,1.0,2,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
13,N Pooran,M Theekshana,RL Chase,4,0,4,14,175,5,3,2,-,2.0,2,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
14,N Pooran,M Theekshana,RL Chase,0,0,0,14,175,5,4,2,-,3.0,2,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
15,N Pooran,M Theekshana,RL Chase,2,0,2,16,173,7,5,2,-,4.0,2,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
16,N Pooran,M Theekshana,RL Chase,3,0,3,19,170,10,6,2,-,5.0,2,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
17,RL Chase,M Theekshana,N Pooran,0,0,0,19,170,0,1,2,-,6.0,2,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Offbreak
18,N Pooran,B Fernando,RL Chase,4,0,4,23,166,14,7,2,-,1.0,3,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Left arm Medium
19,N Pooran,B Fernando,RL Chase,6,0,6,29,160,20,8,2,-,2.0,3,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Left arm Medium
20,N Pooran,B Fernando,RL Chase,0,1,1,30,159,20,8,2,noballs,2.0,3,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Left arm Medium
21,N Pooran,B Fernando,RL Chase,4,0,4,34,155,24,9,2,-,3.0,3,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Left arm Medium
22,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,10,2,-,4.0,3,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Left arm Medium
23,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,11,2,-,5.0,3,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Left arm Medium
24,N Pooran,B Fernando,RL Chase,0,0,0,34,155,24,12,2,-,6.0,3,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Left arm Medium
25,RL Chase,PVD Chameera,N Pooran,0,0,0,34,155,0,2,2,-,1.0,4,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Fast
26,RL Chase,PVD Chameera,N Pooran,4,0,4,38,151,4,3,2,-,2.0,4,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Fast
27,RL Chase,PVD Chameera,N Pooran,0,0,0,38,151,4,4,2,-,3.0,4,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Fast
28,RL Chase,PVD Chameera,N Pooran,1,0,1,39,150,5,5,2,-,4.0,4,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Fast
29,N Pooran,PVD Chameera,RL Chase,0,0,0,39,150,24,13,2,-,5.0,4,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Fast
30,N Pooran,PVD Chameera,RL Chase,4,0,4,43,146,28,14,2,-,6.0,4,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Fast
31,RL Chase,C Karunaratne,N Pooran,0,0,0,43,146,5,6,2,-,1.0,5,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
32,RL Chase,C Karunaratne,N Pooran,4,0,4,47,142,9,7,2,-,2.0,5,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
33,RL Chase,C Karunaratne,N Pooran,0,0,0,47,142,9,8,3,-,3.0,5,caught,RL Chase,PBB Rajapaksa,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
34,SO Hetmyer,C Karunaratne,N Pooran,0,0,0,47,142,0,1,3,-,4.0,5,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
35,SO Hetmyer,C Karunaratne,N Pooran,1,0,1,48,141,1,2,3,-,5.0,5,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
36,N Pooran,C Karunaratne,SO Hetmyer,4,0,4,52,137,32,15,3,-,6.0,5,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
37,SO Hetmyer,MD Shanaka,N Pooran,1,0,1,53,136,2,3,3,-,1.0,6,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
38,N Pooran,MD Shanaka,SO Hetmyer,0,0,0,53,136,32,16,3,-,2.0,6,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
39,N Pooran,MD Shanaka,SO Hetmyer,1,0,1,54,135,33,17,3,-,3.0,6,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
40,SO Hetmyer,MD Shanaka,N Pooran,0,0,0,54,135,2,4,3,-,4.0,6,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
41,SO Hetmyer,MD Shanaka,N Pooran,1,0,1,55,134,3,5,3,-,5.0,6,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
42,N Pooran,MD Shanaka,SO Hetmyer,1,0,1,56,133,34,18,3,-,6.0,6,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
43,N Pooran,M Theekshana,SO Hetmyer,0,0,0,56,133,34,19,3,-,1.0,7,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
44,N Pooran,M Theekshana,SO Hetmyer,1,0,1,57,132,35,20,3,-,2.0,7,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
45,SO Hetmyer,M Theekshana,N Pooran,0,0,0,57,132,3,6,3,-,3.0,7,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
46,SO Hetmyer,M Theekshana,N Pooran,1,0,1,58,131,4,7,3,-,4.0,7,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
47,N Pooran,M Theekshana,SO Hetmyer,1,0,1,59,130,36,21,3,-,5.0,7,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
48,SO Hetmyer,M Theekshana,N Pooran,0,0,0,59,130,4,8,3,-,6.0,7,0,,,"{'by': 'Sri Lanka', 'umpire': 'L Rusere', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
49,N Pooran,C Karunaratne,SO Hetmyer,0,0,0,59,130,36,22,3,-,1.0,8,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
50,N Pooran,C Karunaratne,SO Hetmyer,0,0,0,59,130,36,23,3,-,2.0,8,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
51,N Pooran,C Karunaratne,SO Hetmyer,1,0,1,60,129,37,24,3,-,3.0,8,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
52,SO Hetmyer,C Karunaratne,N Pooran,1,0,1,61,128,5,9,3,-,4.0,8,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
53,N Pooran,C Karunaratne,SO Hetmyer,1,0,1,62,127,38,25,3,-,5.0,8,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
54,SO Hetmyer,C Karunaratne,N Pooran,1,0,1,63,126,6,10,3,-,6.0,8,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Medium
55,SO Hetmyer,M Theekshana,N Pooran,0,1,1,64,125,6,11,3,legbyes,1.0,9,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
56,N Pooran,M Theekshana,SO Hetmyer,0,0,0,64,125,38,26,3,-,2.0,9,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
57,N Pooran,M Theekshana,SO Hetmyer,0,1,1,65,124,38,26,3,wides,2.0,9,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
58,N Pooran,M Theekshana,SO Hetmyer,4,0,4,69,120,42,27,3,-,3.0,9,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
59,N Pooran,M Theekshana,SO Hetmyer,1,0,1,70,119,43,28,3,-,4.0,9,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
60,SO Hetmyer,M Theekshana,N Pooran,1,0,1,71,118,7,12,3,-,5.0,9,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
61,N Pooran,M Theekshana,SO Hetmyer,1,0,1,72,117,44,29,3,-,6.0,9,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Offbreak
62,N Pooran,PWH de Silva,SO Hetmyer,1,0,1,73,116,45,30,3,-,1.0,10,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Legbreak
63,SO Hetmyer,PWH de Silva,N Pooran,1,0,1,74,115,8,13,3,-,2.0,10,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Legbreak
64,N Pooran,PWH de Silva,SO Hetmyer,0,1,1,75,114,45,31,3,legbyes,3.0,10,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Legbreak
65,SO Hetmyer,PWH de Silva,N Pooran,0,0,0,75,114,8,14,3,-,4.0,10,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Legbreak
66,SO Hetmyer,PWH de Silva,N Pooran,1,0,1,76,113,9,15,3,-,5.0,10,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Legbreak
67,N Pooran,PWH de Silva,SO Hetmyer,1,0,1,77,112,46,32,3,-,6.0,10,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Legbreak
68,N Pooran,PVD Chameera,SO Hetmyer,0,0,0,77,112,46,33,4,-,1.0,11,caught,N Pooran,DM de Silva,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Left hand Bat,Right arm Fast
69,SO Hetmyer,PVD Chameera,AD Russell,6,0,6,83,106,15,16,4,-,2.0,11,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Fast
70,SO Hetmyer,PVD Chameera,AD Russell,0,0,0,83,106,15,17,4,-,3.0,11,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Fast
71,SO Hetmyer,PVD Chameera,AD Russell,4,0,4,87,102,19,18,4,-,4.0,11,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Fast
72,SO Hetmyer,PVD Chameera,AD Russell,1,0,1,88,101,20,19,4,-,5.0,11,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Fast
73,AD Russell,PVD Chameera,SO Hetmyer,1,0,1,89,100,1,1,4,-,6.0,11,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Fast
74,AD Russell,PWH de Silva,SO Hetmyer,0,0,0,89,100,1,2,4,-,1.0,12,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
75,AD Russell,PWH de Silva,SO Hetmyer,1,0,1,90,99,2,3,4,-,2.0,12,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Legbreak
76,SO Hetmyer,PWH de Silva,AD Russell,2,0,2,92,97,22,20,4,-,3.0,12,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
77,SO Hetmyer,PWH de Silva,AD Russell,2,0,2,94,95,24,21,4,-,4.0,12,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
78,SO Hetmyer,PWH de Silva,AD Russell,0,0,0,94,95,24,22,4,-,5.0,12,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
79,SO Hetmyer,PWH de Silva,AD Russell,0,0,0,94,95,24,23,4,-,6.0,12,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Legbreak
80,AD Russell,C Karunaratne,SO Hetmyer,0,0,0,94,95,2,4,5,-,1.0,13,caught and bowled,AD Russell,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Right hand Bat,Left hand Bat,Right arm Medium
81,SO Hetmyer,C Karunaratne,KA Pollard,4,0,4,98,91,28,24,5,-,2.0,13,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
82,SO Hetmyer,C Karunaratne,KA Pollard,0,1,1,99,90,28,24,5,wides,2.0,13,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
83,SO Hetmyer,C Karunaratne,KA Pollard,4,0,4,103,86,32,25,5,-,3.0,13,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
84,SO Hetmyer,C Karunaratne,KA Pollard,4,0,4,107,82,36,26,5,-,4.0,13,0,,,,field,West Indies,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,West Indies,Sri Lanka,False,169,Left hand Bat,Right hand Bat,Right arm Medium
