,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
48,SR Watson,Shoaib Malik,DA Warner,0,0,0,64,87,34,26,0,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
49,SR Watson,Shoaib Malik,DA Warner,6,0,6,70,81,40,27,0,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
50,DA Warner,Raza Hasan,SR Watson,6,0,6,76,75,31,24,0,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
51,DA Warner,Raza Hasan,SR Watson,0,0,0,76,75,31,25,0,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
52,DA Warner,Raza Hasan,SR Watson,0,0,0,76,75,31,26,0,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
53,DA Warner,Raza Hasan,SR Watson,6,0,6,82,69,37,27,0,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
54,DA Warner,Raza Hasan,SR Watson,6,0,6,88,63,43,28,0,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
55,DA Warner,Raza Hasan,SR Watson,1,0,1,89,62,44,29,0,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
56,DA Warner,Saeed Ajmal,SR Watson,6,0,6,95,56,50,30,0,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
57,DA Warner,Saeed Ajmal,SR Watson,1,0,1,96,55,51,31,0,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
58,SR Watson,Saeed Ajmal,DA Warner,6,0,6,102,49,46,28,0,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
59,SR Watson,Saeed Ajmal,DA Warner,0,0,0,102,49,46,29,0,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
60,SR Watson,Saeed Ajmal,DA Warner,1,0,1,103,48,47,30,0,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
61,DA Warner,Saeed Ajmal,SR Watson,1,0,1,104,47,52,32,0,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
62,DA Warner,Yasir Arafat,SR Watson,6,0,6,110,41,58,33,0,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
63,DA Warner,Yasir Arafat,SR Watson,1,0,1,111,40,59,34,0,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
64,SR Watson,Yasir Arafat,DA Warner,0,0,0,111,40,47,31,0,3,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
65,SR Watson,Yasir Arafat,DA Warner,0,0,0,111,40,47,32,1,4,10,-,caught,SR Watson,Umar Gul,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
66,GJ Maxwell,Yasir Arafat,DA Warner,1,0,1,112,39,1,1,1,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
67,DA Warner,Yasir Arafat,GJ Maxwell,0,0,0,112,39,59,35,1,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
68,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,39,1,2,1,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
69,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,39,1,3,1,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
70,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,39,1,4,1,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
71,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,39,1,5,1,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
72,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,39,1,6,1,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
73,GJ Maxwell,Mohammad Hafeez,DA Warner,2,0,2,114,37,3,7,1,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
74,DA Warner,Yasir Arafat,GJ Maxwell,0,0,0,114,37,59,36,2,1,12,-,caught,DA Warner,Mohammad Hafeez,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
75,GJ Maxwell,Yasir Arafat,MEK Hussey,0,0,0,114,37,3,8,2,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
76,GJ Maxwell,Yasir Arafat,MEK Hussey,4,0,4,118,33,7,9,2,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
77,GJ Maxwell,Yasir Arafat,MEK Hussey,4,0,4,122,29,11,10,2,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
78,GJ Maxwell,Yasir Arafat,MEK Hussey,0,0,0,122,29,11,11,2,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
79,GJ Maxwell,Yasir Arafat,MEK Hussey,1,0,1,123,28,12,12,2,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
80,GJ Maxwell,Mohammad Hafeez,MEK Hussey,1,0,1,124,27,13,13,2,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
81,MEK Hussey,Mohammad Hafeez,GJ Maxwell,1,0,1,125,26,1,1,2,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
82,GJ Maxwell,Mohammad Hafeez,MEK Hussey,6,0,6,131,20,19,14,2,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
83,GJ Maxwell,Mohammad Hafeez,MEK Hussey,1,0,1,132,19,20,15,2,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
84,MEK Hussey,Mohammad Hafeez,GJ Maxwell,1,0,1,133,18,2,2,2,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
85,GJ Maxwell,Mohammad Hafeez,MEK Hussey,1,0,1,134,17,21,16,2,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
86,GJ Maxwell,Raza Hasan,MEK Hussey,2,0,2,136,15,23,17,2,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
87,GJ Maxwell,Raza Hasan,MEK Hussey,4,0,4,140,11,27,18,2,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
88,GJ Maxwell,Raza Hasan,MEK Hussey,0,0,0,140,11,27,19,2,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
89,GJ Maxwell,Raza Hasan,MEK Hussey,0,0,0,140,11,27,20,3,4,14,-,caught,GJ Maxwell,Nasir Jamshed,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
90,MEK Hussey,Raza Hasan,GJ Bailey,1,0,1,141,10,3,3,3,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
91,GJ Bailey,Raza Hasan,MEK Hussey,0,0,0,141,10,0,1,3,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
92,MEK Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,142,9,4,4,3,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
93,GJ Bailey,Mohammad Hafeez,MEK Hussey,2,0,2,144,7,2,2,3,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
94,GJ Bailey,Mohammad Hafeez,MEK Hussey,0,0,0,144,7,2,3,3,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
95,GJ Bailey,Mohammad Hafeez,MEK Hussey,0,0,0,144,7,2,4,3,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
96,GJ Bailey,Mohammad Hafeez,MEK Hussey,1,0,1,145,6,3,5,3,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
97,MEK Hussey,Mohammad Hafeez,GJ Bailey,0,0,0,145,6,4,5,3,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
98,GJ Bailey,Saeed Ajmal,MEK Hussey,0,0,0,145,6,3,6,4,1,16,-,bowled,GJ Bailey,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
99,CL White,Saeed Ajmal,MEK Hussey,0,1,1,146,5,0,1,4,2,16,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
100,MEK Hussey,Saeed Ajmal,CL White,0,4,4,150,1,4,6,4,3,16,byes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
101,MEK Hussey,Saeed Ajmal,CL White,0,0,0,150,1,4,7,4,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
102,MEK Hussey,Saeed Ajmal,CL White,1,0,1,151,0,5,8,4,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
103,CL White,Saeed Ajmal,MEK Hussey,0,0,0,151,0,0,2,4,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
104,MEK Hussey,Umar Gul,CL White,1,0,1,152,-1,6,9,4,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
105,CL White,Umar Gul,MEK Hussey,0,0,0,152,-1,0,3,4,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
106,CL White,Umar Gul,MEK Hussey,0,0,0,152,-1,0,4,5,3,17,-,caught,CL White,Umar Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
107,MEK Hussey,Umar Gul,DT Christian,0,0,0,152,-1,6,10,5,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
108,MEK Hussey,Umar Gul,DT Christian,4,0,4,156,-5,10,11,5,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
109,MEK Hussey,Umar Gul,DT Christian,2,0,2,158,-7,12,12,5,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
110,DT Christian,Saeed Ajmal,MEK Hussey,1,0,1,159,-8,1,1,5,1,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
111,MEK Hussey,Saeed Ajmal,DT Christian,0,0,0,159,-8,12,13,5,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
112,MEK Hussey,Saeed Ajmal,DT Christian,0,0,0,159,-8,12,14,6,3,18,-,bowled,MEK Hussey,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
113,MS Wade,Saeed Ajmal,DT Christian,0,0,0,159,-8,0,1,6,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
114,MS Wade,Saeed Ajmal,DT Christian,0,0,0,159,-8,0,2,6,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
115,MS Wade,Saeed Ajmal,DT Christian,1,0,1,160,-9,1,3,6,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
116,MS Wade,Umar Gul,DT Christian,2,0,2,162,-11,3,4,6,1,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
117,MS Wade,Umar Gul,DT Christian,2,0,2,164,-13,5,5,6,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
118,MS Wade,Umar Gul,DT Christian,1,0,1,165,-14,6,6,6,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
119,DT Christian,Umar Gul,MS Wade,2,0,2,167,-16,3,2,6,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
120,DT Christian,Umar Gul,MS Wade,0,0,0,167,-16,3,3,7,5,19,-,caught,DT Christian,Kamran Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Australia,Pakistan,168
