,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,SR Watson,Abdul Razzaq,DA Warner,0,0,0,11,2,5,2,3,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
14,SR Watson,Abdul Razzaq,DA Warner,4,0,4,15,6,6,3,3,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
15,SR Watson,Abdul Razzaq,DA Warner,0,0,0,15,6,7,4,3,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
16,SR Watson,Abdul Razzaq,DA Warner,0,0,0,15,6,8,5,3,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
17,SR Watson,Abdul Razzaq,DA Warner,1,0,1,16,7,9,6,3,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
18,SR Watson,Umar Gul,DA Warner,1,0,1,17,8,10,1,4,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
19,DA Warner,Umar Gul,SR Watson,6,0,6,23,15,10,2,4,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
20,DA Warner,Umar Gul,SR Watson,1,0,1,24,16,11,3,4,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
21,SR Watson,Umar Gul,DA Warner,1,0,1,25,9,11,4,4,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
22,DA Warner,Umar Gul,SR Watson,1,0,1,26,17,12,5,4,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
23,SR Watson,Umar Gul,DA Warner,1,0,1,27,10,12,6,4,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
24,SR Watson,Yasir Arafat,DA Warner,2,0,2,29,12,13,1,5,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
25,SR Watson,Yasir Arafat,DA Warner,2,0,2,31,14,14,2,5,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
26,SR Watson,Yasir Arafat,DA Warner,6,0,6,37,20,15,3,5,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
27,SR Watson,Yasir Arafat,DA Warner,0,0,0,37,20,16,4,5,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
28,SR Watson,Yasir Arafat,DA Warner,0,1,1,38,20,17,5,5,{'legbyes': 1},legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
29,DA Warner,Yasir Arafat,SR Watson,3,0,3,41,20,13,6,5,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
30,DA Warner,Saeed Ajmal,SR Watson,0,0,0,41,20,14,1,6,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
31,DA Warner,Saeed Ajmal,SR Watson,1,0,1,42,21,15,2,6,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
32,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,20,18,3,6,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
33,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,20,19,4,6,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
34,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,20,20,5,6,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
35,SR Watson,Saeed Ajmal,DA Warner,0,0,0,42,20,21,6,6,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
36,DA Warner,Raza Hasan,SR Watson,0,0,0,42,21,16,1,7,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
37,DA Warner,Raza Hasan,SR Watson,2,0,2,44,23,17,2,7,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
38,DA Warner,Raza Hasan,SR Watson,0,3,3,47,23,18,3,7,{'wides': 3},wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
39,DA Warner,Raza Hasan,SR Watson,0,0,0,47,23,19,4,7,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
40,DA Warner,Raza Hasan,SR Watson,0,0,0,47,23,20,5,7,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
41,DA Warner,Raza Hasan,SR Watson,0,1,1,48,23,21,6,7,{'wides': 1},wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
42,DA Warner,Raza Hasan,SR Watson,1,0,1,49,24,22,7,7,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
43,SR Watson,Raza Hasan,DA Warner,1,0,1,50,21,22,8,7,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
44,SR Watson,Shoaib Malik,DA Warner,6,0,6,56,27,23,1,8,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
45,SR Watson,Shoaib Malik,DA Warner,1,0,1,57,28,24,2,8,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
46,DA Warner,Shoaib Malik,SR Watson,1,0,1,58,25,23,3,8,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
47,SR Watson,Shoaib Malik,DA Warner,6,0,6,64,34,25,4,8,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
48,SR Watson,Shoaib Malik,DA Warner,0,0,0,64,34,26,5,8,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
49,SR Watson,Shoaib Malik,DA Warner,6,0,6,70,40,27,6,8,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
50,DA Warner,Raza Hasan,SR Watson,6,0,6,76,31,24,1,9,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
51,DA Warner,Raza Hasan,SR Watson,0,0,0,76,31,25,2,9,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
52,DA Warner,Raza Hasan,SR Watson,0,0,0,76,31,26,3,9,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
53,DA Warner,Raza Hasan,SR Watson,6,0,6,82,37,27,4,9,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
54,DA Warner,Raza Hasan,SR Watson,6,0,6,88,43,28,5,9,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
55,DA Warner,Raza Hasan,SR Watson,1,0,1,89,44,29,6,9,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
56,DA Warner,Saeed Ajmal,SR Watson,6,0,6,95,50,30,1,10,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
57,DA Warner,Saeed Ajmal,SR Watson,1,0,1,96,51,31,2,10,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
58,SR Watson,Saeed Ajmal,DA Warner,6,0,6,102,46,28,3,10,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
59,SR Watson,Saeed Ajmal,DA Warner,0,0,0,102,46,29,4,10,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
60,SR Watson,Saeed Ajmal,DA Warner,1,0,1,103,47,30,5,10,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
61,DA Warner,Saeed Ajmal,SR Watson,1,0,1,104,52,32,6,10,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
62,DA Warner,Yasir Arafat,SR Watson,6,0,6,110,58,33,1,11,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
63,DA Warner,Yasir Arafat,SR Watson,1,0,1,111,59,34,2,11,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
64,SR Watson,Yasir Arafat,DA Warner,0,0,0,111,47,31,3,11,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
65,SR Watson,Yasir Arafat,DA Warner,0,0,0,111,47,32,4,11,,-,caught,SR Watson,Umar Gul,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
66,GJ Maxwell,Yasir Arafat,DA Warner,1,0,1,112,1,1,5,11,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
67,DA Warner,Yasir Arafat,GJ Maxwell,0,0,0,112,59,35,6,11,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
68,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,1,2,1,12,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
69,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,1,3,2,12,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
70,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,1,4,3,12,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
71,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,1,5,4,12,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
72,GJ Maxwell,Mohammad Hafeez,DA Warner,0,0,0,112,1,6,5,12,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
73,GJ Maxwell,Mohammad Hafeez,DA Warner,2,0,2,114,3,7,6,12,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
74,DA Warner,Yasir Arafat,GJ Maxwell,0,0,0,114,59,36,1,13,,-,caught,DA Warner,Mohammad Hafeez,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
75,GJ Maxwell,Yasir Arafat,MEK Hussey,0,0,0,114,3,8,2,13,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
76,GJ Maxwell,Yasir Arafat,MEK Hussey,4,0,4,118,7,9,3,13,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
77,GJ Maxwell,Yasir Arafat,MEK Hussey,4,0,4,122,11,10,4,13,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
78,GJ Maxwell,Yasir Arafat,MEK Hussey,0,0,0,122,11,11,5,13,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
79,GJ Maxwell,Yasir Arafat,MEK Hussey,1,0,1,123,12,12,6,13,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
80,GJ Maxwell,Mohammad Hafeez,MEK Hussey,1,0,1,124,13,13,1,14,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
81,MEK Hussey,Mohammad Hafeez,GJ Maxwell,1,0,1,125,1,1,2,14,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
82,GJ Maxwell,Mohammad Hafeez,MEK Hussey,6,0,6,131,19,14,3,14,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
83,GJ Maxwell,Mohammad Hafeez,MEK Hussey,1,0,1,132,20,15,4,14,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
84,MEK Hussey,Mohammad Hafeez,GJ Maxwell,1,0,1,133,2,2,5,14,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
85,GJ Maxwell,Mohammad Hafeez,MEK Hussey,1,0,1,134,21,16,6,14,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
86,GJ Maxwell,Raza Hasan,MEK Hussey,2,0,2,136,23,17,1,15,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
87,GJ Maxwell,Raza Hasan,MEK Hussey,4,0,4,140,27,18,2,15,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
88,GJ Maxwell,Raza Hasan,MEK Hussey,0,0,0,140,27,19,3,15,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
89,GJ Maxwell,Raza Hasan,MEK Hussey,0,0,0,140,27,20,4,15,,-,caught,GJ Maxwell,Nasir Jamshed,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
90,MEK Hussey,Raza Hasan,GJ Bailey,1,0,1,141,3,3,5,15,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
91,GJ Bailey,Raza Hasan,MEK Hussey,0,0,0,141,0,1,6,15,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
92,MEK Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,142,4,4,1,16,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
93,GJ Bailey,Mohammad Hafeez,MEK Hussey,2,0,2,144,2,2,2,16,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
94,GJ Bailey,Mohammad Hafeez,MEK Hussey,0,0,0,144,2,3,3,16,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
95,GJ Bailey,Mohammad Hafeez,MEK Hussey,0,0,0,144,2,4,4,16,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
96,GJ Bailey,Mohammad Hafeez,MEK Hussey,1,0,1,145,3,5,5,16,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
97,MEK Hussey,Mohammad Hafeez,GJ Bailey,0,0,0,145,4,5,6,16,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
98,GJ Bailey,Saeed Ajmal,MEK Hussey,0,0,0,145,3,6,1,17,,-,bowled,GJ Bailey,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
99,CL White,Saeed Ajmal,MEK Hussey,0,1,1,146,0,1,2,17,{'legbyes': 1},legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
100,MEK Hussey,Saeed Ajmal,CL White,0,4,4,150,4,6,3,17,{'byes': 4},byes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
101,MEK Hussey,Saeed Ajmal,CL White,0,0,0,150,4,7,4,17,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
102,MEK Hussey,Saeed Ajmal,CL White,1,0,1,151,5,8,5,17,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
103,CL White,Saeed Ajmal,MEK Hussey,0,0,0,151,0,2,6,17,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
104,MEK Hussey,Umar Gul,CL White,1,0,1,152,6,9,1,18,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
105,CL White,Umar Gul,MEK Hussey,0,0,0,152,0,3,2,18,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
106,CL White,Umar Gul,MEK Hussey,0,0,0,152,0,4,3,18,,-,caught,CL White,Umar Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
107,MEK Hussey,Umar Gul,DT Christian,0,0,0,152,6,10,4,18,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
108,MEK Hussey,Umar Gul,DT Christian,4,0,4,156,10,11,5,18,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
109,MEK Hussey,Umar Gul,DT Christian,2,0,2,158,12,12,6,18,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
110,DT Christian,Saeed Ajmal,MEK Hussey,1,0,1,159,1,1,1,19,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
111,MEK Hussey,Saeed Ajmal,DT Christian,0,0,0,159,12,13,2,19,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
112,MEK Hussey,Saeed Ajmal,DT Christian,0,0,0,159,12,14,3,19,,-,bowled,MEK Hussey,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
113,MS Wade,Saeed Ajmal,DT Christian,0,0,0,159,0,1,4,19,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
114,MS Wade,Saeed Ajmal,DT Christian,0,0,0,159,0,2,5,19,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
115,MS Wade,Saeed Ajmal,DT Christian,1,0,1,160,1,3,6,19,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
116,MS Wade,Umar Gul,DT Christian,2,0,2,162,3,4,1,20,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
117,MS Wade,Umar Gul,DT Christian,2,0,2,164,5,5,2,20,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
118,MS Wade,Umar Gul,DT Christian,1,0,1,165,6,6,3,20,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
119,DT Christian,Umar Gul,MS Wade,2,0,2,167,3,2,4,20,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
120,DT Christian,Umar Gul,MS Wade,0,0,0,167,3,3,5,20,,-,caught,DT Christian,Kamran Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
121,PJ Cummins,Umar Gul,MS Wade,1,0,1,168,1,1,6,20,,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-10,Australia,Pakistan
