,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Mohammad Hafeez,AF Milne,Ahmed Shehzad,1,0,1,14,1,1,1,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
13,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,14,13,13,2,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
14,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,18,17,14,3,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
15,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,22,21,15,4,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
16,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,26,25,16,5,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
17,Ahmed Shehzad,AF Milne,Mohammad Hafeez,2,0,2,28,27,17,6,3,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
18,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,32,5,2,1,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
19,Mohammad Hafeez,KD Mills,Ahmed Shehzad,1,0,1,33,6,3,2,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
20,Ahmed Shehzad,KD Mills,Mohammad Hafeez,1,0,1,34,28,18,3,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
21,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,34,6,4,4,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
22,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,34,6,5,5,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
23,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,34,6,6,6,4,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
24,Ahmed Shehzad,TG Southee,Mohammad Hafeez,4,0,4,38,32,19,1,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
25,Ahmed Shehzad,TG Southee,Mohammad Hafeez,4,0,4,42,36,20,2,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
26,Ahmed Shehzad,TG Southee,Mohammad Hafeez,4,0,4,46,40,21,3,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
27,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,47,41,22,4,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
28,Mohammad Hafeez,TG Southee,Ahmed Shehzad,4,0,4,51,10,7,5,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
29,Mohammad Hafeez,TG Southee,Ahmed Shehzad,0,0,0,51,10,8,6,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
30,Ahmed Shehzad,KD Mills,Mohammad Hafeez,1,0,1,52,42,23,1,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
31,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,56,14,9,2,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
32,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,60,18,10,3,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
33,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,64,22,11,4,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
34,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,64,22,12,5,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
35,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,64,22,13,6,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
36,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,65,43,24,1,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
37,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,66,23,14,2,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
38,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,67,44,25,3,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
39,Mohammad Hafeez,TG Southee,Ahmed Shehzad,6,0,6,73,29,15,4,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
40,Mohammad Hafeez,TG Southee,Ahmed Shehzad,2,0,2,75,31,16,5,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
41,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,76,32,17,6,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
42,Mohammad Hafeez,NL McCullum,Ahmed Shehzad,1,0,1,77,33,18,1,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
43,Ahmed Shehzad,NL McCullum,Mohammad Hafeez,0,0,0,77,44,26,2,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
44,Ahmed Shehzad,NL McCullum,Mohammad Hafeez,1,0,1,78,45,27,3,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
45,Mohammad Hafeez,NL McCullum,Ahmed Shehzad,1,0,1,79,34,19,4,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
46,Ahmed Shehzad,NL McCullum,Mohammad Hafeez,1,0,1,80,46,28,5,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
47,Mohammad Hafeez,NL McCullum,Ahmed Shehzad,0,0,0,80,34,20,6,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
48,Ahmed Shehzad,JEC Franklin,Mohammad Hafeez,1,0,1,81,47,29,1,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
49,Mohammad Hafeez,JEC Franklin,Ahmed Shehzad,0,0,0,81,34,21,2,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
50,Mohammad Hafeez,JEC Franklin,Ahmed Shehzad,0,0,0,81,34,22,3,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
51,Mohammad Hafeez,JEC Franklin,Ahmed Shehzad,0,0,0,81,34,23,4,9,caught,Mohammad Hafeez,LRPL Taylor,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
52,Asad Shafiq,JEC Franklin,Ahmed Shehzad,0,0,0,81,0,1,5,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
53,Asad Shafiq,JEC Franklin,Ahmed Shehzad,1,0,1,82,1,2,6,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
54,Asad Shafiq,NL McCullum,Ahmed Shehzad,0,0,0,82,1,3,1,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
55,Asad Shafiq,NL McCullum,Ahmed Shehzad,1,0,1,83,2,4,2,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
56,Ahmed Shehzad,NL McCullum,Asad Shafiq,2,0,2,85,49,30,3,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
57,Ahmed Shehzad,NL McCullum,Asad Shafiq,0,0,0,85,49,31,4,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
58,Ahmed Shehzad,NL McCullum,Asad Shafiq,1,0,1,86,50,32,5,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
59,Asad Shafiq,NL McCullum,Ahmed Shehzad,0,0,0,86,2,5,6,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
60,Ahmed Shehzad,JEC Franklin,Asad Shafiq,4,0,4,90,54,33,1,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
61,Ahmed Shehzad,JEC Franklin,Asad Shafiq,0,0,0,90,54,34,2,11,lbw,Ahmed Shehzad,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
62,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,90,0,1,3,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
63,Younis Khan,JEC Franklin,Asad Shafiq,1,0,1,91,1,2,4,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
64,Asad Shafiq,JEC Franklin,Younis Khan,1,0,1,92,3,6,5,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
65,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,92,1,3,6,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
66,Asad Shafiq,SB Styris,Younis Khan,0,0,0,92,3,7,1,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
67,Asad Shafiq,SB Styris,Younis Khan,1,0,1,93,4,8,2,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
68,Younis Khan,SB Styris,Asad Shafiq,1,0,1,94,2,4,3,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
69,Asad Shafiq,SB Styris,Younis Khan,1,0,1,95,5,9,4,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
70,Younis Khan,SB Styris,Asad Shafiq,1,0,1,96,3,5,5,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
71,Asad Shafiq,SB Styris,Younis Khan,0,0,0,96,5,10,6,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
72,Younis Khan,JEC Franklin,Asad Shafiq,1,0,1,97,4,6,1,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
73,Asad Shafiq,JEC Franklin,Younis Khan,1,0,1,98,6,11,2,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
74,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,98,4,7,3,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
75,Younis Khan,JEC Franklin,Asad Shafiq,1,0,1,99,5,8,4,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
76,Asad Shafiq,JEC Franklin,Younis Khan,1,0,1,100,7,12,5,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
77,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,100,5,9,6,13,run out,Younis Khan,NL McCullum,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
78,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,100,7,13,1,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
79,Asad Shafiq,NL McCullum,Umar Akmal,1,0,1,101,8,14,2,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
80,Umar Akmal,NL McCullum,Asad Shafiq,4,0,4,105,4,1,3,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
81,Umar Akmal,NL McCullum,Asad Shafiq,1,0,1,106,5,2,4,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
82,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,106,8,15,5,14,caught,Asad Shafiq,KD Mills,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
83,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,107,6,3,6,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
84,Umar Akmal,AF Milne,Shahid Afridi,6,0,6,113,12,4,1,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
85,Umar Akmal,AF Milne,Shahid Afridi,0,0,0,113,12,5,2,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
86,Umar Akmal,AF Milne,Shahid Afridi,0,2,2,115,12,6,3,15,0,,,wides,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
87,Shahid Afridi,AF Milne,Umar Akmal,0,0,0,115,0,1,4,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
88,Shahid Afridi,AF Milne,Umar Akmal,0,1,1,116,0,2,5,15,0,,,wides,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
89,Shahid Afridi,AF Milne,Umar Akmal,0,0,0,116,0,3,6,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
90,Shahid Afridi,AF Milne,Umar Akmal,1,0,1,117,1,4,7,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
91,Umar Akmal,AF Milne,Shahid Afridi,0,0,0,117,12,7,8,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
92,Shahid Afridi,NL McCullum,Umar Akmal,4,0,4,121,5,5,1,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
93,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,122,6,6,2,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
94,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,123,13,8,3,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
95,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,124,7,7,4,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
96,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,125,14,9,5,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
97,Shahid Afridi,NL McCullum,Umar Akmal,6,0,6,131,13,8,6,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
98,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,132,15,10,1,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
99,Shahid Afridi,TG Southee,Umar Akmal,1,0,1,133,14,9,2,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
100,Umar Akmal,TG Southee,Shahid Afridi,2,0,2,135,17,11,3,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
101,Umar Akmal,TG Southee,Shahid Afridi,0,0,0,135,17,12,4,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
102,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,136,18,13,5,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
103,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,136,14,10,6,17,bowled,Shahid Afridi,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
104,Umar Akmal,KD Mills,Abdul Razzaq,4,0,4,140,22,14,1,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
105,Umar Akmal,KD Mills,Abdul Razzaq,1,0,1,141,23,15,2,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
106,Abdul Razzaq,KD Mills,Umar Akmal,1,0,1,142,1,1,3,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
107,Umar Akmal,KD Mills,Abdul Razzaq,1,0,1,143,24,16,4,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
108,Abdul Razzaq,KD Mills,Umar Akmal,1,0,1,144,2,2,5,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
109,Umar Akmal,KD Mills,Abdul Razzaq,1,0,1,145,25,17,6,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
110,Umar Akmal,TG Southee,Abdul Razzaq,4,0,4,149,29,18,1,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
111,Umar Akmal,TG Southee,Abdul Razzaq,1,0,1,150,30,19,2,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
112,Abdul Razzaq,TG Southee,Umar Akmal,2,0,2,152,4,3,3,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
113,Abdul Razzaq,TG Southee,Umar Akmal,6,0,6,158,10,4,4,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
114,Abdul Razzaq,TG Southee,Umar Akmal,0,0,0,158,10,5,5,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
115,Abdul Razzaq,TG Southee,Umar Akmal,6,0,6,164,16,6,6,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
116,Umar Akmal,AF Milne,Abdul Razzaq,0,0,0,164,30,20,1,20,caught,Umar Akmal,DG Brownlie,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
117,Abdul Razzaq,AF Milne,Wahab Riaz,4,0,4,168,20,7,2,20,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
118,Abdul Razzaq,AF Milne,Wahab Riaz,6,0,6,174,26,8,3,20,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
119,Abdul Razzaq,AF Milne,Wahab Riaz,4,0,4,178,30,9,4,20,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
120,Abdul Razzaq,AF Milne,Wahab Riaz,4,0,4,182,34,10,5,20,0,,,-,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
121,Abdul Razzaq,AF Milne,Wahab Riaz,0,1,1,183,34,11,6,20,0,,,byes,bat,Pakistan,1,AMI Stadium,2010-12-30,Pakistan,New Zealand
