,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
27,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,47,138,41,22,0,4,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
28,Mohammad Hafeez,TG Southee,Ahmed Shehzad,4,0,4,51,134,10,7,0,5,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
29,Mohammad Hafeez,TG Southee,Ahmed Shehzad,0,0,0,51,134,10,8,0,6,5,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
30,Ahmed Shehzad,KD Mills,Mohammad Hafeez,1,0,1,52,133,42,23,0,1,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
31,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,56,129,14,9,0,2,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
32,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,60,125,18,10,0,3,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
33,Mohammad Hafeez,KD Mills,Ahmed Shehzad,4,0,4,64,121,22,11,0,4,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
34,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,64,121,22,12,0,5,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
35,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,64,121,22,13,0,6,6,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
36,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,65,120,43,24,0,1,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
37,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,66,119,23,14,0,2,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
38,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,67,118,44,25,0,3,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
39,Mohammad Hafeez,TG Southee,Ahmed Shehzad,6,0,6,73,112,29,15,0,4,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
40,Mohammad Hafeez,TG Southee,Ahmed Shehzad,2,0,2,75,110,31,16,0,5,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
41,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,76,109,32,17,0,6,7,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
42,Mohammad Hafeez,NL McCullum,Ahmed Shehzad,1,0,1,77,108,33,18,0,1,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
43,Ahmed Shehzad,NL McCullum,Mohammad Hafeez,0,0,0,77,108,44,26,0,2,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
44,Ahmed Shehzad,NL McCullum,Mohammad Hafeez,1,0,1,78,107,45,27,0,3,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
45,Mohammad Hafeez,NL McCullum,Ahmed Shehzad,1,0,1,79,106,34,19,0,4,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
46,Ahmed Shehzad,NL McCullum,Mohammad Hafeez,1,0,1,80,105,46,28,0,5,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
47,Mohammad Hafeez,NL McCullum,Ahmed Shehzad,0,0,0,80,105,34,20,0,6,8,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
48,Ahmed Shehzad,JEC Franklin,Mohammad Hafeez,1,0,1,81,104,47,29,0,1,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
49,Mohammad Hafeez,JEC Franklin,Ahmed Shehzad,0,0,0,81,104,34,21,0,2,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
50,Mohammad Hafeez,JEC Franklin,Ahmed Shehzad,0,0,0,81,104,34,22,0,3,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
51,Mohammad Hafeez,JEC Franklin,Ahmed Shehzad,0,0,0,81,104,34,23,1,4,9,caught,Mohammad Hafeez,LRPL Taylor,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
52,Asad Shafiq,JEC Franklin,Ahmed Shehzad,0,0,0,81,104,0,1,1,5,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
53,Asad Shafiq,JEC Franklin,Ahmed Shehzad,1,0,1,82,103,1,2,1,6,9,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
54,Asad Shafiq,NL McCullum,Ahmed Shehzad,0,0,0,82,103,1,3,1,1,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
55,Asad Shafiq,NL McCullum,Ahmed Shehzad,1,0,1,83,102,2,4,1,2,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
56,Ahmed Shehzad,NL McCullum,Asad Shafiq,2,0,2,85,100,49,30,1,3,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
57,Ahmed Shehzad,NL McCullum,Asad Shafiq,0,0,0,85,100,49,31,1,4,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
58,Ahmed Shehzad,NL McCullum,Asad Shafiq,1,0,1,86,99,50,32,1,5,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
59,Asad Shafiq,NL McCullum,Ahmed Shehzad,0,0,0,86,99,2,5,1,6,10,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
60,Ahmed Shehzad,JEC Franklin,Asad Shafiq,4,0,4,90,95,54,33,1,1,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
61,Ahmed Shehzad,JEC Franklin,Asad Shafiq,0,0,0,90,95,54,34,2,2,11,lbw,Ahmed Shehzad,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
62,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,90,95,0,1,2,3,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
63,Younis Khan,JEC Franklin,Asad Shafiq,1,0,1,91,94,1,2,2,4,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
64,Asad Shafiq,JEC Franklin,Younis Khan,1,0,1,92,93,3,6,2,5,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
65,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,92,93,1,3,2,6,11,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
66,Asad Shafiq,SB Styris,Younis Khan,0,0,0,92,93,3,7,2,1,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
67,Asad Shafiq,SB Styris,Younis Khan,1,0,1,93,92,4,8,2,2,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
68,Younis Khan,SB Styris,Asad Shafiq,1,0,1,94,91,2,4,2,3,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
69,Asad Shafiq,SB Styris,Younis Khan,1,0,1,95,90,5,9,2,4,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
70,Younis Khan,SB Styris,Asad Shafiq,1,0,1,96,89,3,5,2,5,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
71,Asad Shafiq,SB Styris,Younis Khan,0,0,0,96,89,5,10,2,6,12,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
72,Younis Khan,JEC Franklin,Asad Shafiq,1,0,1,97,88,4,6,2,1,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
73,Asad Shafiq,JEC Franklin,Younis Khan,1,0,1,98,87,6,11,2,2,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
74,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,98,87,4,7,2,3,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
75,Younis Khan,JEC Franklin,Asad Shafiq,1,0,1,99,86,5,8,2,4,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
76,Asad Shafiq,JEC Franklin,Younis Khan,1,0,1,100,85,7,12,2,5,13,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
77,Younis Khan,JEC Franklin,Asad Shafiq,0,0,0,100,85,5,9,3,6,13,run out,Younis Khan,NL McCullum,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
78,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,100,85,7,13,3,1,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
79,Asad Shafiq,NL McCullum,Umar Akmal,1,0,1,101,84,8,14,3,2,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
80,Umar Akmal,NL McCullum,Asad Shafiq,4,0,4,105,80,4,1,3,3,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
81,Umar Akmal,NL McCullum,Asad Shafiq,1,0,1,106,79,5,2,3,4,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
82,Asad Shafiq,NL McCullum,Umar Akmal,0,0,0,106,79,8,15,4,5,14,caught,Asad Shafiq,KD Mills,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
83,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,107,78,6,3,4,6,14,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
84,Umar Akmal,AF Milne,Shahid Afridi,6,0,6,113,72,12,4,4,1,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
85,Umar Akmal,AF Milne,Shahid Afridi,0,0,0,113,72,12,5,4,2,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
86,Umar Akmal,AF Milne,Shahid Afridi,0,2,2,115,70,12,6,4,3,15,0,,,wides,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
87,Shahid Afridi,AF Milne,Umar Akmal,0,0,0,115,70,0,1,4,4,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
88,Shahid Afridi,AF Milne,Umar Akmal,0,1,1,116,69,0,2,4,5,15,0,,,wides,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
89,Shahid Afridi,AF Milne,Umar Akmal,0,0,0,116,69,0,3,4,6,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
90,Shahid Afridi,AF Milne,Umar Akmal,1,0,1,117,68,1,4,4,7,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
91,Umar Akmal,AF Milne,Shahid Afridi,0,0,0,117,68,12,7,4,8,15,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
92,Shahid Afridi,NL McCullum,Umar Akmal,4,0,4,121,64,5,5,4,1,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
93,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,122,63,6,6,4,2,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
94,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,123,62,13,8,4,3,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
95,Shahid Afridi,NL McCullum,Umar Akmal,1,0,1,124,61,7,7,4,4,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
96,Umar Akmal,NL McCullum,Shahid Afridi,1,0,1,125,60,14,9,4,5,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
97,Shahid Afridi,NL McCullum,Umar Akmal,6,0,6,131,54,13,8,4,6,16,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
98,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,132,53,15,10,4,1,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
99,Shahid Afridi,TG Southee,Umar Akmal,1,0,1,133,52,14,9,4,2,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
100,Umar Akmal,TG Southee,Shahid Afridi,2,0,2,135,50,17,11,4,3,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
101,Umar Akmal,TG Southee,Shahid Afridi,0,0,0,135,50,17,12,4,4,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
102,Umar Akmal,TG Southee,Shahid Afridi,1,0,1,136,49,18,13,4,5,17,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
103,Shahid Afridi,TG Southee,Umar Akmal,0,0,0,136,49,14,10,5,6,17,bowled,Shahid Afridi,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
104,Umar Akmal,KD Mills,Abdul Razzaq,4,0,4,140,45,22,14,5,1,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
105,Umar Akmal,KD Mills,Abdul Razzaq,1,0,1,141,44,23,15,5,2,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
106,Abdul Razzaq,KD Mills,Umar Akmal,1,0,1,142,43,1,1,5,3,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
107,Umar Akmal,KD Mills,Abdul Razzaq,1,0,1,143,42,24,16,5,4,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
108,Abdul Razzaq,KD Mills,Umar Akmal,1,0,1,144,41,2,2,5,5,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
109,Umar Akmal,KD Mills,Abdul Razzaq,1,0,1,145,40,25,17,5,6,18,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
110,Umar Akmal,TG Southee,Abdul Razzaq,4,0,4,149,36,29,18,5,1,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
111,Umar Akmal,TG Southee,Abdul Razzaq,1,0,1,150,35,30,19,5,2,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
112,Abdul Razzaq,TG Southee,Umar Akmal,2,0,2,152,33,4,3,5,3,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
113,Abdul Razzaq,TG Southee,Umar Akmal,6,0,6,158,27,10,4,5,4,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
114,Abdul Razzaq,TG Southee,Umar Akmal,0,0,0,158,27,10,5,5,5,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
115,Abdul Razzaq,TG Southee,Umar Akmal,6,0,6,164,21,16,6,5,6,19,0,,,-,bat,Pakistan,1,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,Pakistan,New Zealand,183
