,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,RD Gaikwad,R Mondol,Tilak Varma,6,0,6,21,75,11,3,1,-,1.0,0,,,2,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
13,RD Gaikwad,R Mondol,Tilak Varma,6,0,6,27,69,17,4,1,-,2.0,0,,,2,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
14,RD Gaikwad,R Mondol,Tilak Varma,0,1,1,28,68,17,4,1,wides,2.0,0,,,2,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
15,RD Gaikwad,R Mondol,Tilak Varma,4,0,4,32,64,21,5,1,-,3.0,0,,,2,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
16,RD Gaikwad,R Mondol,Tilak Varma,4,0,4,36,60,25,6,1,-,4.0,0,,,2,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
17,RD Gaikwad,R Mondol,Tilak Varma,0,0,0,36,60,25,7,1,-,5.0,0,,,2,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
18,RD Gaikwad,R Mondol,Tilak Varma,0,0,0,36,60,25,8,1,-,6.0,0,,,2,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
19,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,0,0,0,36,60,10,7,1,-,1.0,0,,,3,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Medium
20,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,0,1,1,37,59,10,7,1,wides,1.0,0,,,3,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Medium
21,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,6,0,6,43,53,16,8,1,-,2.0,0,,,3,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Medium
22,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,6,0,6,49,47,22,9,1,-,3.0,0,,,3,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Medium
23,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,1,0,1,50,46,23,10,1,-,4.0,0,,,3,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Medium
24,RD Gaikwad,Mrittunjoy Chowdhury,Tilak Varma,0,0,0,50,46,25,9,1,-,5.0,0,,,3,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Medium
25,RD Gaikwad,Mrittunjoy Chowdhury,Tilak Varma,0,0,0,50,46,25,10,1,-,6.0,0,,,3,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Medium
26,Tilak Varma,Rakibul Hasan,RD Gaikwad,6,0,6,56,40,29,11,1,-,1.0,0,,,4,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
27,Tilak Varma,Rakibul Hasan,RD Gaikwad,4,0,4,60,36,33,12,1,-,2.0,0,,,4,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
28,Tilak Varma,Rakibul Hasan,RD Gaikwad,1,0,1,61,35,34,13,1,-,3.0,0,,,4,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
29,RD Gaikwad,Rakibul Hasan,Tilak Varma,0,0,0,61,35,25,11,1,-,4.0,0,,,4,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Orthodox
30,RD Gaikwad,Rakibul Hasan,Tilak Varma,0,0,0,61,35,25,12,1,-,5.0,0,,,4,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Orthodox
31,RD Gaikwad,Rakibul Hasan,Tilak Varma,6,0,6,67,29,31,13,1,-,6.0,0,,,4,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Orthodox
32,Tilak Varma,Afif Hossain,RD Gaikwad,1,0,1,68,28,35,14,1,-,1.0,0,,,5,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
33,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,28,31,14,1,-,2.0,0,,,5,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
34,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,28,31,15,1,-,3.0,0,,,5,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
35,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,28,31,16,1,-,4.0,0,,,5,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
36,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,28,31,17,1,-,5.0,0,,,5,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
37,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,28,31,18,1,-,6.0,0,,,5,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
38,Tilak Varma,Hasan Murad,RD Gaikwad,0,0,0,68,28,35,15,1,-,1.0,0,,,6,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
39,Tilak Varma,Hasan Murad,RD Gaikwad,4,0,4,72,24,39,16,1,-,2.0,0,,,6,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
40,Tilak Varma,Hasan Murad,RD Gaikwad,1,0,1,73,23,40,17,1,-,3.0,0,,,6,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
41,RD Gaikwad,Hasan Murad,Tilak Varma,1,0,1,74,22,32,19,1,-,4.0,0,,,6,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Orthodox
42,Tilak Varma,Hasan Murad,RD Gaikwad,0,0,0,74,22,40,18,1,-,5.0,0,,,6,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Tilak Varma,Hasan Murad,RD Gaikwad,0,0,0,74,22,40,19,1,-,6.0,0,,,6,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
44,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,74,22,32,20,1,-,1.0,0,,,7,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
45,RD Gaikwad,Afif Hossain,Tilak Varma,1,0,1,75,21,33,21,1,-,2.0,0,,,7,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
46,Tilak Varma,Afif Hossain,RD Gaikwad,0,0,0,75,21,40,20,1,-,3.0,0,,,7,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
47,Tilak Varma,Afif Hossain,RD Gaikwad,0,0,0,75,21,40,21,1,-,4.0,0,,,7,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
48,Tilak Varma,Afif Hossain,RD Gaikwad,6,0,6,81,15,46,22,1,-,5.0,0,,,7,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
49,Tilak Varma,Afif Hossain,RD Gaikwad,1,0,1,82,14,47,23,1,-,6.0,0,,,7,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
50,Tilak Varma,Hasan Murad,RD Gaikwad,1,0,1,83,13,48,24,1,-,1.0,0,,,8,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
51,RD Gaikwad,Hasan Murad,Tilak Varma,0,0,0,83,13,33,22,1,-,2.0,0,,,8,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Orthodox
52,RD Gaikwad,Hasan Murad,Tilak Varma,1,0,1,84,12,34,23,1,-,3.0,0,,,8,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Orthodox
53,Tilak Varma,Hasan Murad,RD Gaikwad,6,0,6,90,6,54,25,1,-,4.0,0,,,8,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
54,Tilak Varma,Hasan Murad,RD Gaikwad,1,0,1,91,5,55,26,1,-,5.0,0,,,8,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Left arm Orthodox
55,RD Gaikwad,Hasan Murad,Tilak Varma,1,0,1,92,4,35,24,1,-,6.0,0,,,8,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Left arm Orthodox
56,RD Gaikwad,Mahmudul Hasan Joy,Tilak Varma,4,0,4,96,0,39,25,1,-,1.0,0,,,9,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,
57,RD Gaikwad,Mahmudul Hasan Joy,Tilak Varma,1,0,1,97,-1,40,26,1,-,2.0,0,,,9,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,
