,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
33,CR Ervine,Taijul Islam,H Masakadza,2,0,2,36,120,8,12,1,2,5,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
34,CR Ervine,Taijul Islam,H Masakadza,1,0,1,37,119,9,13,1,3,5,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
35,H Masakadza,Taijul Islam,CR Ervine,6,0,6,43,113,25,18,1,4,5,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
36,H Masakadza,Taijul Islam,CR Ervine,4,0,4,47,109,29,19,1,5,5,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
37,H Masakadza,Taijul Islam,CR Ervine,1,0,1,48,108,30,20,1,6,5,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
38,H Masakadza,Mustafizur Rahman,CR Ervine,1,0,1,49,107,31,21,1,1,6,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
39,CR Ervine,Mustafizur Rahman,H Masakadza,2,0,2,51,105,11,14,1,2,6,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
40,CR Ervine,Mustafizur Rahman,H Masakadza,0,0,0,51,105,11,15,1,3,6,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
41,CR Ervine,Mustafizur Rahman,H Masakadza,0,0,0,51,105,11,16,2,4,6,-,caught,CR Ervine,Mosaddek Hossain,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
42,H Masakadza,Mustafizur Rahman,SC Williams,0,0,0,51,105,31,22,2,5,6,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
43,H Masakadza,Mustafizur Rahman,SC Williams,1,0,1,52,104,32,23,2,6,6,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
44,H Masakadza,Mohammad Saifuddin,SC Williams,1,0,1,53,103,33,24,2,1,7,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
45,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,54,102,1,1,2,2,7,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
46,H Masakadza,Mohammad Saifuddin,SC Williams,1,0,1,55,101,34,25,2,3,7,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
47,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,56,100,2,2,2,4,7,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
48,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,56,100,34,26,3,5,7,-,caught,H Masakadza,Sabbir Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
49,T Maruma,Mohammad Saifuddin,SC Williams,0,0,0,56,100,0,1,3,6,7,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
50,SC Williams,Mosaddek Hossain,T Maruma,0,0,0,56,100,2,3,4,1,8,-,caught and bowled,SC Williams,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
51,RP Burl,Mosaddek Hossain,T Maruma,0,0,0,56,100,0,1,4,2,8,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
52,RP Burl,Mosaddek Hossain,T Maruma,0,0,0,56,100,0,2,4,3,8,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
53,RP Burl,Mosaddek Hossain,T Maruma,1,0,1,57,99,1,3,4,4,8,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
54,T Maruma,Mosaddek Hossain,RP Burl,1,0,1,58,98,1,2,4,5,8,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
55,RP Burl,Mosaddek Hossain,T Maruma,1,0,1,59,97,2,4,4,6,8,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
56,RP Burl,Mustafizur Rahman,T Maruma,4,0,4,63,93,6,5,4,1,9,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
57,RP Burl,Mustafizur Rahman,T Maruma,0,0,0,63,93,6,6,4,2,9,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
58,RP Burl,Mustafizur Rahman,T Maruma,0,0,0,63,93,6,7,5,3,9,-,run out,T Maruma,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
59,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,1,1,64,92,6,8,5,4,9,wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
60,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,92,6,9,5,5,9,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
61,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,92,6,10,5,6,9,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
62,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,0,0,64,92,6,11,5,7,9,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
63,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,64,92,0,1,5,1,10,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
64,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,1,1,65,91,0,2,5,2,10,legbyes,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
65,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,66,90,7,12,5,3,10,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
66,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,66,90,0,3,5,4,10,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
67,CT Mutombodzi,Mosaddek Hossain,RP Burl,1,0,1,67,89,1,4,5,5,10,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
68,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,68,88,8,13,5,6,10,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
69,RP Burl,Shakib Al Hasan,CT Mutombodzi,1,0,1,69,87,9,14,5,1,11,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
70,CT Mutombodzi,Shakib Al Hasan,RP Burl,1,0,1,70,86,2,5,5,2,11,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
71,RP Burl,Shakib Al Hasan,CT Mutombodzi,0,0,0,70,86,9,15,5,3,11,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
72,RP Burl,Shakib Al Hasan,CT Mutombodzi,0,0,0,70,86,9,16,5,4,11,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
73,RP Burl,Shakib Al Hasan,CT Mutombodzi,1,0,1,71,85,10,17,5,5,11,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
74,CT Mutombodzi,Shakib Al Hasan,RP Burl,1,0,1,72,84,3,6,5,6,11,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
75,CT Mutombodzi,Mosaddek Hossain,RP Burl,1,0,1,73,83,4,7,5,1,12,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
76,RP Burl,Mosaddek Hossain,CT Mutombodzi,1,0,1,74,82,11,18,5,2,12,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
77,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,74,82,4,8,5,3,12,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
78,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,74,82,4,9,5,4,12,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
79,CT Mutombodzi,Mosaddek Hossain,RP Burl,2,0,2,76,80,6,10,5,5,12,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
80,CT Mutombodzi,Mosaddek Hossain,RP Burl,0,0,0,76,80,6,11,5,6,12,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
81,RP Burl,Mohammad Saifuddin,CT Mutombodzi,1,0,1,77,79,12,19,5,1,13,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
82,CT Mutombodzi,Mohammad Saifuddin,RP Burl,2,0,2,79,77,8,12,5,2,13,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
83,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,79,77,8,13,5,3,13,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
84,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,79,77,8,14,5,4,13,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
85,CT Mutombodzi,Mohammad Saifuddin,RP Burl,2,0,2,81,75,10,15,5,5,13,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
86,CT Mutombodzi,Mohammad Saifuddin,RP Burl,0,0,0,81,75,10,16,5,6,13,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
87,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,82,74,13,20,5,1,14,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
88,CT Mutombodzi,Mustafizur Rahman,RP Burl,1,0,1,83,73,11,17,5,2,14,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
89,RP Burl,Mustafizur Rahman,CT Mutombodzi,6,0,6,89,67,19,21,5,3,14,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
90,RP Burl,Mustafizur Rahman,CT Mutombodzi,4,0,4,93,63,23,22,5,4,14,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
91,RP Burl,Mustafizur Rahman,CT Mutombodzi,0,1,1,94,62,23,23,5,5,14,wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
92,RP Burl,Mustafizur Rahman,CT Mutombodzi,1,0,1,95,61,24,24,5,6,14,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
93,CT Mutombodzi,Mustafizur Rahman,RP Burl,0,0,0,95,61,11,18,5,7,14,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
94,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,101,55,30,25,5,1,15,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
95,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,105,51,34,26,5,2,15,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
96,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,109,47,38,27,5,3,15,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
97,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,115,41,44,28,5,4,15,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
98,RP Burl,Shakib Al Hasan,CT Mutombodzi,4,0,4,119,37,48,29,5,5,15,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
99,RP Burl,Shakib Al Hasan,CT Mutombodzi,6,0,6,125,31,54,30,5,6,15,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
